,in and outs,date,raw data
29669,0b100000100000000,260819015110,0x2525140059144E0869487060173472003C38402D000000444F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081901511066F68044CC9698C2793A66400000010E03941272FFFFFF0000260000FFFFFF
21455,0b100000100000000,260819015307,0x252513005955660869487060173472003C38402D00000044500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081901530766F68044CC9698C2793A66400000010E03941267FFFFFF0000260000FFFFFF
21456,0b100000100000000,260819015407,0x252513005955670869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081901540766F68044CC9698C2793A66400000010E03931269FFFFFF0000260000FFFFFF
21457,0b100000100000000,260819015508,0x252513005955680869487060173472003C38402D00000041500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081901550866F68044CC9698C2793A66400000010E03931268FFFFFF0000260000FFFFFF
21458,0b100000100000000,260819015608,0x252513005955690869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081901560866F68044CC9698C2793A66400000010E03931271FFFFFF0000260000FFFFFF
29670,0b100000100000000,260819015610,0x2525140059144F0869487060173472003C38402D0000003E500000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081901561066F68044CC9698C2793A66400000010E03941268FFFFFF0000260000FFFFFF
21459,0b100000100000000,260819015807,0x2525130059556A0869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081901580766F68044CC9698C2793A66400000010E03941271FFFFFF0000260000FFFFFF
21460,0b100000100000000,260819015907,0x2525130059556B0869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081901590766F68044CC9698C2793A66400000010E03941268FFFFFF0000260000FFFFFF
21461,0b100000100000000,260819020008,0x2525130059556C0869487060173472003C38402D0000003E4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902000866F68044CC9698C2793A66400000010E03941268FFFFFF0000250000FFFFFF
21462,0b100000100000000,260819020108,0x2525130059556D0869487060173472003C38402D0000003ACF0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902010866F68044CC9698C2793A66400000010E03931267FFFFFF0000260000FFFFFF
29671,0b100000100000000,260819020111,0x252514005914500869487060173472003C38402D0000003ACF0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081902011166F68044CC9698C2793A66400000010E03931266FFFFFF0000260000FFFFFF
21463,0b100000100000000,260819020307,0x2525130059556E0869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902030766F68044CC9698C2793A66400000010E03931267FFFFFF0000260000FFFFFF
21464,0b100000100000000,260819020408,0x2525130059556F0869487060173472003C38402D0000003E4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902040866F68044CC9698C2793A66400000010E03941264FFFFFF0000260000FFFFFF
21465,0b100000100000000,260819020508,0x252513005955700869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902050866F68044CC9698C2793A66400000010E03931267FFFFFF0000260000FFFFFF
21466,0b100000100000000,260819020608,0x252513005955710869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902060866F68044CC9698C2793A66400000010E03941270FFFFFF0000260000FFFFFF
29672,0b100000100000000,260819020611,0x252514005914510869487060173472003C38402D0000003E4F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081902061166F68044CC9698C2793A66400000010E03931269FFFFFF0000260000FFFFFF
21467,0b100000100000000,260819020808,0x252513005955720869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902080866F68044CC9698C2793A66400000010E03941267FFFFFF0000250000FFFFFF
21468,0b100000100000000,260819020907,0x252513005955730869487060173472003C38402D0000003E500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902090766F68044CC9698C2793A66400000010E03931268FFFFFF0000250000FFFFFF
21469,0b100000100000000,260819021008,0x252513005955740869487060173472003C38402D0000003E4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902100866F68044CC9698C2793A66400000010E03931268FFFFFF0000250000FFFFFF
21470,0b100000100000000,260819021108,0x252513005955750869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902110866F68044CC9698C2793A66400000010E03931268FFFFFF0000250000FFFFFF
29673,0b100000100000000,260819021112,0x252514005914520869487060173472003C38402D0000003E4F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081902111266F68044CC9698C2793A66400000010E03931270FFFFFF0000250000FFFFFF
21471,0b100000100000000,260819021308,0x252513005955760869487060173472003C38402D000000444F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902130866F68044CC9698C2793A66400000010E03931269FFFFFF0000250000FFFFFF
21472,0b100000100000000,260819021408,0x252513005955770869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902140866F68044CC9698C2793A66400000010E03941264FFFFFF0000250000FFFFFF
21473,0b100000100000000,260819021508,0x252513005955780869487060173472003C38402D000000484F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902150866F68044CC9698C2793A66400000010E03931269FFFFFF0000250000FFFFFF
21474,0b100000100000000,260819021608,0x252513005955790869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902160866F68044CC9698C2793A66400000010E03931263FFFFFF0000250000FFFFFF
29674,0b100000100000000,260819021613,0x252514005914530869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081902161366F68044CC9698C2793A66400000010E03941266FFFFFF0000250000FFFFFF
21475,0b100000100000000,260819021807,0x2525130059557A0869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902180766F68044CC9698C2793A66400000010E03931271FFFFFF0000250000FFFFFF
21476,0b100000100000000,260819021908,0x2525130059557B0869487060173472003C38402D0000003A4D0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902190866F68044CC9698C2793A66400000010E03941265FFFFFF0000250000FFFFFF
21477,0b100000100000000,260819022008,0x2525130059557C0869487060173472003C38402D0000003E4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902200866F68044CC9698C2793A66400000010E03941270FFFFFF0000250000FFFFFF
21478,0b100000100000000,260819022108,0x2525130059557D0869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902210866F68044CC9698C2793A66400000010E03931267FFFFFF0000250000FFFFFF
29675,0b100000100000000,260819022114,0x252514005914540869487060173472003C38402D0000003E4F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081902211466F68044CC9698C2793A66400000010E03931266FFFFFF0000250000FFFFFF
21479,0b100000100000000,260819022307,0x2525130059557E0869487060173472003C38402D000000444E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902230766F68044CC9698C2793A66400000010E03931267FFFFFF0000250000FFFFFF
21480,0b100000100000000,260819022408,0x2525130059557F0869487060173472003C38402D000000414E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902240866F68044CC9698C2793A66400000010E03931267FFFFFF0000250000FFFFFF
21481,0b100000100000000,260819022508,0x252513005955800869487060173472003C38402D0000003E4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902250866F68044CC9698C2793A66400000010E03931267FFFFFF0000250000FFFFFF
21482,0b100000100000000,260819022608,0x252513005955810869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902260866F68044CC9698C2793A66400000010E03931267FFFFFF0000250000FFFFFF
29676,0b100000100000000,260819022614,0x252514005914550869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081902261466F68044CC9698C2793A66400000010E03931267FFFFFF0000250000FFFFFF
21483,0b100000100000000,260819022807,0x252513005955820869487060173472003C38402D000000444F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902280766F68044CC9698C2793A66400000010E03931270FFFFFF0000250000FFFFFF
21484,0b100000100000000,260819022908,0x252513005955830869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902290866F68044CC9698C2793A66400000010E03941273FFFFFF0000240000FFFFFF
21485,0b100000100000000,260819023008,0x252513005955840869487060173472003C38402D000000414E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902300866F68044CC9698C2793A66400000010E03931267FFFFFF0000240000FFFFFF
21486,0b100000100000000,260819023108,0x252513005955850869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902310866F68044CC9698C2793A66400000010E03931266FFFFFF0000240000FFFFFF
29677,0b100000100000000,260819023115,0x252514005914560869487060173472003C38402D0000003E4F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081902311566F68044CC9698C2793A66400000010E03931271FFFFFF0000240000FFFFFF
21487,0b100000100000000,260819023307,0x252513005955860869487060173472003C38402D000000374D0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902330766F68044CC9698C2793A66400000010E03941266FFFFFF0000240000FFFFFF
21488,0b100000100000000,260819023408,0x252513005955870869487060173472003C38402D0000003A4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902340866F68044CC9698C2793A66400000010E03931267FFFFFF0000240000FFFFFF
21489,0b100000100000000,260819023508,0x252513005955880869487060173472003C38402D0000003E4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902350866F68044CC9698C2793A66400000010E03931267FFFFFF0000240000FFFFFF
21490,0b100000100000000,260819023608,0x252513005955890869487060173472003C38402D00000041500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902360866F68044CC9698C2793A66400000010E03931269FFFFFF0000240000FFFFFF
29678,0b100000100000000,260819023615,0x252514005914570869487060173472003C38402D00000044500000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081902361566F68044CC9698C2793A66400000010E03941270FFFFFF0000240000FFFFFF
21491,0b100000100000000,260819023807,0x2525130059558A0869487060173472003C38402D0000003E4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902380766F68044CC9698C2793A66400000010E03941270FFFFFF0000240000FFFFFF
21492,0b100000100000000,260819023908,0x2525130059558B0869487060173472003C38402D0000003A4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902390866F68044CC9698C2793A66400000010E03931265FFFFFF0000240000FFFFFF
21493,0b100000100000000,260819024008,0x2525130059558C0869487060173472003C38402D000000414E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902400866F68044CC9698C2793A66400000010E03941267FFFFFF0000240000FFFFFF
21494,0b100000100000000,260819024108,0x2525130059558D0869487060173472003C38402D000000414F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902410866F68044CC9698C2793A66400000010E03931262FFFFFF0000240000FFFFFF
29679,0b100000100000000,260819024116,0x252514005914580869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081902411666F68044CC9698C2793A66400000010E03931263FFFFFF0000240000FFFFFF
21495,0b100000100000000,260819024307,0x2525130059558E0869487060173472003C38402D0000003E4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902430766F68044CC9698C2793A66400000010E03931264FFFFFF0000240000FFFFFF
21496,0b100000100000000,260819024408,0x2525130059558F0869487060173472003C38402D0000003E4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902440866F68044CC9698C2793A66400000010E03931267FFFFFF0000240000FFFFFF
21497,0b100000100000000,260819024508,0x252513005955900869487060173472003C38402D000000414F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902450866F68044CC9698C2793A66400000010E03931269FFFFFF0000240000FFFFFF
21498,0b100000100000000,260819024608,0x252513005955910869487060173472003C38402D0000003E4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902460866F68044CC9698C2793A66400000010E03931269FFFFFF0000240000FFFFFF
29680,0b100000100000000,260819024617,0x252514005914590869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081902461766F68044CC9698C2793A66400000010E03931271FFFFFF0000240000FFFFFF
21499,0b100000100000000,260819024807,0x252513005955920869487060173472003C38402D0000003E4D0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902480766F68044CC9698C2793A66400000010E03941267FFFFFF0000240000FFFFFF
21500,0b100000100000000,260819024908,0x252513005955930869487060173472003C38402D0000003A4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902490866F68044CC9698C2793A66400000010E03931268FFFFFF0000240000FFFFFF
21501,0b100000100000000,260819025008,0x252513005955940869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902500866F68044CC9698C2793A66400000010E03931270FFFFFF0000240000FFFFFF
21502,0b100000100000000,260819025108,0x252513005955950869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902510866F68044CC9698C2793A66400000010E03931267FFFFFF0000240000FFFFFF
29681,0b100000100000000,260819025117,0x2525140059145A0869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081902511766F68044CC9698C2793A66400000010E03931270FFFFFF0000230000FFFFFF
21503,0b100000100000000,260819025307,0x252513005955960869487060173472003C38402D000000414F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902530766F68044CC9698C2793A66400000010E03931269FFFFFF0000230000FFFFFF
21504,0b100000100000000,260819025408,0x252513005955970869487060173472003C38402D0000003E4D0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902540866F68044CC9698C2793A66400000010E03931271FFFFFF0000240000FFFFFF
21505,0b100000100000000,260819025508,0x252513005955980869487060173472003C38402D000000414E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902550866F68044CC9698C2793A66400000010E03931267FFFFFF0000230000FFFFFF
21506,0b100000100000000,260819025608,0x252513005955990869487060173472003C38402D000000414D0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902560866F68044CC9698C2793A66400000010E03931266FFFFFF0000230000FFFFFF
29682,0b100000100000000,260819025618,0x2525140059145B0869487060173472003C38402D0000003E4D0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081902561866F68044CC9698C2793A66400000010E03931265FFFFFF0000230000FFFFFF
21507,0b100000100000000,260819025807,0x2525130059559A0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902580766F68044CC9698C2793A66400000010E03931269FFFFFF0000230000FFFFFF
21508,0b100000100000000,260819025908,0x2525130059559B0869487060173472003C38402D000000444E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081902590866F68044CC9698C2793A66400000010E03941271FFFFFF0000230000FFFFFF
21509,0b100000100000000,260819030008,0x2525130059559C0869487060173472003C38402D0000003A510000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903000866F68044CC9698C2793A66400000010E03931264FFFFFF0000230000FFFFFF
21510,0b100000100000000,260819030108,0x2525130059559D0869487060173472003C38402D0000003E500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903010866F68044CC9698C2793A66400000010E03941270FFFFFF0000230000FFFFFF
29683,0b100000100000000,260819030118,0x2525140059145C0869487060173472003C38402D00000041500000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081903011866F68044CC9698C2793A66400000010E03931268FFFFFF0000230000FFFFFF
21511,0b100000100000000,260819030307,0x2525130059559E0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903030766F68044CC9698C2793A66400000010E03931267FFFFFF0000230000FFFFFF
21512,0b100000100000000,260819030408,0x2525130059559F0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903040866F68044CC9698C2793A66400000010E03931266FFFFFF0000230000FFFFFF
21513,0b100000100000000,260819030508,0x252513005955A00869487060173472003C38402D0000003E500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903050866F68044CC9698C2793A66400000010E03941270FFFFFF0000230000FFFFFF
21514,0b100000100000000,260819030608,0x252513005955A10869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903060866F68044CC9698C2793A66400000010E03931266FFFFFF0000230000FFFFFF
29684,0b100000100000000,260819030618,0x2525140059145D0869487060173472003C38402D0000003E4F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081903061866F68044CC9698C2793A66400000010E03941269FFFFFF0000230000FFFFFF
21515,0b100000100000000,260819030807,0x252513005955A20869487060173472003C38402D0000003E4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903080766F68044CC9698C2793A66400000010E03931263FFFFFF0000230000FFFFFF
21516,0b100000100000000,260819030907,0x252513005955A30869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903090766F68044CC9698C2793A66400000010E03941267FFFFFF0000230000FFFFFF
21517,0b100000100000000,260819031008,0x252513005955A40869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903100866F68044CC9698C2793A66400000010E03931270FFFFFF0000230000FFFFFF
21518,0b100000100000000,260819031108,0x252513005955A50869487060173472003C38402D0000003E500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903110866F68044CC9698C2793A66400000010E03931270FFFFFF0000230000FFFFFF
29685,0b100000100000000,260819031119,0x2525140059145E0869487060173472003C38402D00000037510000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081903111966F68044CC9698C2793A66400000010E03931268FFFFFF0000230000FFFFFF
21519,0b100000100000000,260819031307,0x252513005955A60869487060173472003C38402D000000414F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903130766F68044CC9698C2793A66400000010E03941265FFFFFF0000230000FFFFFF
21520,0b100000100000000,260819031407,0x252513005955A70869487060173472003C38402D0000003E510000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903140766F68044CC9698C2793A66400000010E03931268FFFFFF0000230000FFFFFF
21521,0b100000100000000,260819031508,0x252513005955A80869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903150866F68044CC9698C2793A66400000010E03941271FFFFFF0000230000FFFFFF
21522,0b100000100000000,260819031608,0x252513005955A90869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903160866F68044CC9698C2793A66400000010E03931270FFFFFF0000230000FFFFFF
29686,0b100000100000000,260819031619,0x2525140059145F0869487060173472003C38402D0000003E500000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081903161966F68044CC9698C2793A66400000010E03931266FFFFFF0000230000FFFFFF
21523,0b100000100000000,260819031807,0x252513005955AA0869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903180766F68044CC9698C2793A66400000010E03931269FFFFFF0000230000FFFFFF
21524,0b100000100000000,260819031907,0x252513005955AB0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903190766F68044CC9698C2793A66400000010E03931270FFFFFF0000230000FFFFFF
21525,0b100000100000000,260819032008,0x252513005955AC0869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903200866F68044CC9698C2793A66400000010E03931266FFFFFF0000230000FFFFFF
21526,0b100000100000000,260819032108,0x252513005955AD0869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903210866F68044CC9698C2793A66400000010E03931269FFFFFF0000230000FFFFFF
29687,0b100000100000000,260819032120,0x252514005914600869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081903212066F68044CC9698C2793A66400000010E03931265FFFFFF0000230000FFFFFF
21527,0b100000100000000,260819032307,0x252513005955AE0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903230766F68044CC9698C2793A66400000010E03931265FFFFFF0000230000FFFFFF
21528,0b100000100000000,260819032408,0x252513005955AF0869487060173472003C38402D0000003E4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903240866F68044CC9698C2793A66400000010E03931264FFFFFF0000230000FFFFFF
21529,0b100000100000000,260819032508,0x252513005955B00869487060173472003C38402D000000334D0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903250866F68044CC9698C2793A66400000010E03931268FFFFFF0000220000FFFFFF
21530,0b100000100000000,260819032608,0x252513005955B10869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903260866F68044CC9698C2793A66400000010E03931270FFFFFF0000220000FFFFFF
29688,0b100000100000000,260819032621,0x252514005914610869487060173472003C38402D0000003E4F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081903262166F68044CC9698C2793A66400000010E03941270FFFFFF0000220000FFFFFF
21531,0b100000100000000,260819032807,0x252513005955B20869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903280766F68044CC9698C2793A66400000010E03931266FFFFFF0000220000FFFFFF
21532,0b100000100000000,260819032908,0x252513005955B30869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903290866F68044CC9698C2793A66400000010E03931266FFFFFF0000220000FFFFFF
21533,0b100000100000000,260819033008,0x252513005955B40869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903300866F68044CC9698C2793A66400000010E03931266FFFFFF0000220000FFFFFF
21534,0b100000100000000,260819033108,0x252513005955B50869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903310866F68044CC9698C2793A66400000010E03931268FFFFFF0000220000FFFFFF
29689,0b100000100000000,260819033121,0x252514005914620869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081903312166F68044CC9698C2793A66400000010E03931264FFFFFF0000220000FFFFFF
21535,0b100000100000000,260819033307,0x252513005955B60869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903330766F68044CC9698C2793A66400000010E03931264FFFFFF0000220000FFFFFF
21536,0b100000100000000,260819033408,0x252513005955B70869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903340866F68044CC9698C2793A66400000010E03931269FFFFFF0000220000FFFFFF
21537,0b100000100000000,260819033508,0x252513005955B80869487060173472003C38402D000000414F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903350866F68044CC9698C2793A66400000010E03931266FFFFFF0000220000FFFFFF
21538,0b100000100000000,260819033608,0x252513005955B90869487060173472003C38402D00000041510000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903360866F68044CC9698C2793A66400000010E03941263FFFFFF0000220000FFFFFF
29690,0b100000100000000,260819033621,0x252514005914630869487060173472003C38402D00000041500000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081903362166F68044CC9698C2793A66400000010E03931263FFFFFF0000220000FFFFFF
21539,0b100000100000000,260819033807,0x252513005955BA0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903380766F68044CC9698C2793A66400000010E03931265FFFFFF0000220000FFFFFF
21540,0b100000100000000,260819033908,0x252513005955BB0869487060173472003C38402D0000003A4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903390866F68044CC9698C2793A66400000010E03941266FFFFFF0000220000FFFFFF
21541,0b100000100000000,260819034008,0x252513005955BC0869487060173472003C38402D0000003E500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903400866F68044CC9698C2793A66400000010E03931267FFFFFF0000220000FFFFFF
21542,0b100000100000000,260819034108,0x252513005955BD0869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903410866F68044CC9698C2793A66400000010E03931271FFFFFF0000220000FFFFFF
29691,0b100000100000000,260819034122,0x252514005914640869487060173472003C38402D0000003E4F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081903412266F68044CC9698C2793A66400000010E03931265FFFFFF0000220000FFFFFF
21543,0b100000100000000,260819034308,0x252513005955BE0869487060173472003C38402D0000003E4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903430866F68044CC9698C2793A66400000010E03931269FFFFFF0000220000FFFFFF
21544,0b100000100000000,260819034408,0x252513005955BF0869487060173472003C38402D0000003A4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903440866F68044CC9698C2793A66400000010E03941266FFFFFF0000220000FFFFFF
21545,0b100000100000000,260819034508,0x252513005955C00869487060173472003C38402D000000414E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903450866F68044CC9698C2793A66400000010E03931264FFFFFF0000220000FFFFFF
21546,0b100000100000000,260819034608,0x252513005955C10869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903460866F68044CC9698C2793A66400000010E03931264FFFFFF0000220000FFFFFF
29692,0b100000100000000,260819034622,0x252514005914650869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081903462266F68044CC9698C2793A66400000010E03931263FFFFFF0000220000FFFFFF
21547,0b100000100000000,260819034808,0x252513005955C20869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903480866F68044CC9698C2793A66400000010E03931271FFFFFF0000220000FFFFFF
21548,0b100000100000000,260819034908,0x252513005955C30869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903490866F68044CC9698C2793A66400000010E03931265FFFFFF0000220000FFFFFF
21549,0b100000100000000,260819035008,0x252513005955C40869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903500866F68044CC9698C2793A66400000010E03931268FFFFFF0000220000FFFFFF
21550,0b100000100000000,260819035108,0x252513005955C50869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903510866F68044CC9698C2793A66400000010E03931262FFFFFF0000220000FFFFFF
29693,0b100000100000000,260819035123,0x252514005914660869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081903512366F68044CC9698C2793A66400000010E03931263FFFFFF0000220000FFFFFF
21551,0b100000100000000,260819035307,0x252513005955C60869487060173472003C38402D0000003E4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903530766F68044CC9698C2793A66400000010E03931267FFFFFF0000220000FFFFFF
21552,0b100000100000000,260819035408,0x252513005955C70869487060173472003C38402D0000003E4D0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903540866F68044CC9698C2793A66400000010E03931267FFFFFF0000220000FFFFFF
21553,0b100000100000000,260819035508,0x252513005955C80869487060173472003C38402D0000003E4E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903550866F68044CC9698C2793A66400000010E03931268FFFFFF0000220000FFFFFF
21554,0b100000100000000,260819035608,0x252513005955C90869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903560866F68044CC9698C2793A66400000010E03931267FFFFFF0000220000FFFFFF
29694,0b100000100000000,260819035624,0x252514005914670869487060173472003C38402D0000003E4E0000000000644100000000000000FFFFFFFFFFFF18D50002F6B70026081903562466F68044CC9698C2793A66400000010E03931266FFFFFF0000220000FFFFFF
21555,0b100000100000000,260819035807,0x252513005955CA0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002F6B70026081903580766F68044CC9698C2793A66400000010E03941269FFFFFF0000210000FFFFFF
