,in and outs,date,raw data
7320,0b100000100000000,260909193742,0x25251300591C050869487060172094003C38402D00002964510000000700644100000000000000FFFFFFFFFFFF00D50000492B0026090919374200D81245CB2A8FC2082483C10060004303971342FFFFFF0000270000FFFFFF
7321,0b100000100000000,260909193748,0x25251300591C060869487060172094003C38402D00002964510000000700644100000000000000FFFFFFFFFFFF00D50000493600260909193748CDCC1245C02A8FC2EA2383C10070001203971340FFFFFF0000270000FFFFFF
7322,0b100000100000000,260909193859,0x25251300591C070869487060172094003C38402D00002964510000000700644100000000000000FFFFFFFFFFFF00D50000493A0026090919385900D01245C02A8FC2D82383C10000015B03981349FFFFFF0000270000FFFFFF
7323,0b100000100000000,260909193958,0x25251300591C080869487060172094003C38402D0000294F510000000700644100000000000000FFFFFFFFFFFF00D5000049A500260909193958661E1345DF2A8FC21C2283C10060014603981346FFFFFF0000270000FFFFFF
8136,0b100000100000000,260909194002,0x252514005901B30869487060172094003C38402D0000294F510000000700644100000000000000FFFFFFFFFFFF18D5000049A90026090919400233231345E12A8FC20D2283C10060013F03971335FFFFFF0000270000FFFFFF
7324,0b100000100000000,260909194051,0x25251300591C090869487060172094003C38402D00002960510000000700644100000000000000FFFFFFFFFFFF00D500004A1D002609091940519A811345462B8FC2AC2083C10080000403971329FFFFFF0000270000FFFFFF
7325,0b100000100000000,260909194115,0x25251300591C0A0869487060172094003C38402D0000294B500000000700644100000000000000FFFFFFFFFFFF00D500004A5800260909194115667E13454F2B8FC29F1F83C10080012103971318FFFFFF0000270000FFFFFF
7326,0b100000100000000,260909194121,0x25251300591C0B0869487060172094003C38402D0000294B510000000700644100000000000000FFFFFFFFFFFF00D500004A6400260909194121667E13455D2B8FC2A81F83C1007000E803971300FFFFFF0000270000FFFFFF
8137,0b100000100000000,260909194143,0x252514005901B40869487060172094003C38402D0000294F500000000700644100000000000000FFFFFFFFFFFF19D500004A9800260909194143CD2C1345742B8FC2872083C1011000BE03981330FFFFFF0000270000FFFFFF
7327,0b100000100000000,260909194159,0x25251300591C0C0869487060172094003C38402D0000294F500000000700644100000000000000FFFFFFFFFFFF00D500004AD30026090919415900F01245892B8FC2872183C1011000EF03971198FFFFFF0000270000FFFFFF
7328,0b100000100000000,260909194207,0x25251300591C0D0869487060172094003C38402D00002948510000000700644100000000000000FFFFFFFFFFFF00D500004AE70026090919420733FB1245A22B8FC2892183C10060012003971209FFFFFF0000270000FFFFFF
7329,0b100000100000000,260909194225,0x25251300591C0E0869487060172094003C38402D0000294F510000000700644100000000000000FFFFFFFFFFFF00D500004B0E0026090919422566061345CF2B8FC2832183C1008000E103971206FFFFFF0000270000FFFFFF
7330,0b100000100000000,260909194239,0x25251300591C0F0869487060172094003C38402D0000294B510000000700644100000000000000FFFFFFFFFFFF00D500004B2D002609091942399A091345D72B8FC20C2283C10060009F03971205FFFFFF0000270000FFFFFF
7331,0b100000100000000,260909194245,0x25251300591C100869487060172094003C38402D0000294B510000000700644100000000000000FFFFFFFFFFFF00D500004B3900260909194245661E1345CB2B8FC22D2283C10050005F03971199FFFFFF0000270000FFFFFF
7332,0b100000100000000,260909194358,0x25251300591C110869487060172094003C38402D0000294F510000000700644100000000000000FFFFFFFFFFFF00D500004B4B0026090919435800181345B42B8FC2292283C10000004C03971283FFFFFF0000270000FFFFFF
7333,0b100000100000000,260909194458,0x25251300591C120869487060172094003C38402D00002956500000000700644100000000000000FFFFFFFFFFFF00D500004B4B0026090919445800181345B42B8FC2292283C10000004C03971185FFFFFF0000270000FFFFFF
7334,0b100000100000000,260909194559,0x25251300591C130869487060172094003C38402D000029524F0000000700644100000000000000FFFFFFFFFFFF00D500004B4B0026090919455900181345B42B8FC2292283C10000004C03981200FFFFFF0000270000FFFFFF
7335,0b100000100000000,260909194659,0x25251300591C140869487060172094003C38402D00002952500000000700644100000000000000FFFFFFFFFFFF00D500004B4B0026090919465900181345B42B8FC2292283C10000004C03971201FFFFFF0000270000FFFFFF
7336,0b100000100000000,260909194759,0x25251300591C150869487060172094003C38402D00002952500000000700644100000000000000FFFFFFFFFFFF00D500004B4B0026090919475900181345B42B8FC2292283C10000004C03971179FFFFFF0000270000FFFFFF
8138,0b100000100000000,260909194800,0x252514005901B50869487060172094003C38402D00002952500000000700644100000000000000FFFFFFFFFFFF18D500004B4B0026090919480000181345B42B8FC2292283C10000004C03971174FFFFFF0000270000FFFFFF
8139,0b0,260909194832,0x252514005901B60869487060172094003C38402D0000294F500000000700640000000000000000FFFFFFFFFFFF17D500004B4B0026090919483200181345B42B8FC2292283C10000004C03971374FFFFFF0000270000FFFFFF
8140,0b0,260909194833,0x252514005901B70869487060172094003C38402D0000294F500000000700640000000000000000FFFFFFFFFFFF19D500004B4B0026090919483300181345B42B8FC2292283C10000004C03971361FFFFFF0000270000FFFFFF
8141,0b100000100000000,260909203932,0x252514005901B80869487060172094003C38402D000029594F0000000700644100000000000000FFFFFFFFFFFF16D500004B4B0026090920393200181345B42B8FC2292283C10000004C03971292FFFFFF0000260000FFFFFF
7337,0b100000100000000,260909204033,0x25251300591C160869487060172094003C38402D0000294F4D0000000700644100000000000000FFFFFFFFFFFF00D500004B4B0026090920403300181345B42B8FC2292283C10000004C03981343FFFFFF0000260000FFFFFF
7338,0b100000100000000,260909204132,0x25251300591C170869487060172094003C38402D000029564C0000000700644100000000000000FFFFFFFFFFFF00D500004B4B0026090920413200181345B42B8FC2292283C10000004C03971295FFFFFF0000260000FFFFFF
7339,0b100000100000000,260909204233,0x25251300591C180869487060172094003C38402D000029594E0000000700644100000000000000FFFFFFFFFFFF00D500004B4B0026090920423300181345B42B8FC2292283C10000004C03971283FFFFFF0000260000FFFFFF
7340,0b100000100000000,260909204313,0x25251300591C190869487060172094003C38402D00002956500000000700644100000000000000FFFFFFFFFFFF00D500004B5D002609092043139A311345CA2B8FC22D2283C1005000B203971359FFFFFF0000260000FFFFFF
7341,0b100000100000000,260909204323,0x25251300591C1A0869487060172094003C38402D0000294F4F0000000700644100000000000000FFFFFFFFFFFF00D500004B700026090920432366261345C42B8FC27C2283C10070007A03971349FFFFFF0000260000FFFFFF
7342,0b100000100000000,260909204345,0x25251300591C1B0869487060172094003C38402D0000294F500000000700644100000000000000FFFFFFFFFFFF00D500004B9D00260909204345CD1C1345972B8FC2F02283C1006000AA03971347FFFFFF0000260000FFFFFF
7343,0b100000100000000,260909204435,0x25251300591C1C0869487060172094003C38402D0000294B500000000700644100000000000000FFFFFFFFFFFF00D500004C0000260909204435CD541245952B8FC2AD2483C10070007A03971355FFFFFF0000260000FFFFFF
7344,0b100000100000000,260909204455,0x25251300591C1D0869487060172094003C38402D000029524F0000000700644100000000000000FFFFFFFFFFFF00D500004C3A0026090920445500B01245562B8FC2122583C10110004703971352FFFFFF0000260000FFFFFF
7345,0b100000100000000,260909204530,0x25251300591C1E0869487060172094003C38402D000029644E0000000700644100000000000000FFFFFFFFFFFF00D500004CA00026090920453066FE1245E42A8FC2C42483C10080000503981353FFFFFF0000260000FFFFFF
7346,0b100000100000000,260909204632,0x25251300591C1F0869487060172094003C38402D00002964510000000700644100000000000000FFFFFFFFFFFF00D500004CC6002609092046329AA91245DA2A8FC2152483C10000000A03981342FFFFFF0000260000FFFFFF
7347,0b100000100000000,260909204647,0x25251300591C200869487060172094003C38402D00002964500000000700644100000000000000FFFFFFFFFFFF00D500004CD90026090920464733BB1245D12A8FC2C72383C10050004803971359FFFFFF0000260000FFFFFF
7348,0b100000100000000,260909204833,0x25251300591C210869487060172094003C38402D000029644F0000000700644100000000000000FFFFFFFFFFFF00D500004CD90026090920483333BB1245D12A8FC2C72383C10000004803971361FFFFFF0000260000FFFFFF
7349,0b100000100000000,260909204932,0x25251300591C220869487060172094003C38402D00002964500000000700644100000000000000FFFFFFFFFFFF00D500004CD90026090920493233BB1245D12A8FC2C72383C10000004803971359FFFFFF0000260000FFFFFF
7350,0b100000100000000,260909205033,0x25251300591C230869487060172094003C38402D00002964510000000700644100000000000000FFFFFFFFFFFF00D500004CD90026090920503333BB1245D12A8FC2C72383C10000004803971346FFFFFF0000260000FFFFFF
7351,0b100000100000000,260909205133,0x25251300591C240869487060172094003C38402D00002964510000000700644100000000000000FFFFFFFFFFFF00D500004CD90026090920513333BB1245D12A8FC2C72383C10000004803971247FFFFFF0000250000FFFFFF
8142,0b100000100000000,260909205148,0x252514005901B90869487060172094003C38402D00002964510000000700644100000000000000FFFFFFFFFFFF18D500004CD90026090920514833BB1245D12A8FC2C72383C10000004803971361FFFFFF0000250000FFFFFF
8143,0b0,260909205202,0x252514005901BA0869487060172094003C38402D00002964500000000700640000000000000000FFFFFFFFFFFF17D500004CD90026090920520233BB1245D12A8FC2C72383C10000004803971356FFFFFF0000250000FFFFFF
8144,0b0,260909205203,0x252514005901BB0869487060172094003C38402D00002964500000000700640000000000000000FFFFFFFFFFFF19D500004CD90026090920520333BB1245D12A8FC2C72383C10000004803971329FFFFFF0000250000FFFFFF
8145,0b100000100000000,260909212330,0x252514005901BC0869487060172094003C38402D00002964500000000700644100000000000000FFFFFFFFFFFF16D500004CD90026090921233033BB1245D12A8FC2C72383C10000004803970775FFFFFF0000240000FFFFFF
7352,0b100000100000000,260909212431,0x25251300591C250869487060172094003C38402D000029644E0000000700644100000000000000FFFFFFFFFFFF00D500004CD90026090921243133BB1245D12A8FC2C72383C10000004803971366FFFFFF0000240000FFFFFF
7353,0b100000100000000,260909212531,0x25251300591C260869487060172094003C38402D000029644F0000000700644100000000000000FFFFFFFFFFFF00D500004CD90026090921253133BB1245D12A8FC2C72383C10000004803971361FFFFFF0000250000FFFFFF
7354,0b100000100000000,260909212631,0x25251300591C270869487060172094003C38402D000029644E0000000700644100000000000000FFFFFFFFFFFF00D500004CD90026090921263133BB1245D12A8FC2C72383C10000004803971364FFFFFF0000240000FFFFFF
7355,0b100000100000000,260909212731,0x25251300591C280869487060172094003C38402D000029644F0000000700644100000000000000FFFFFFFFFFFF00D500004CD90026090921273133BB1245D12A8FC2C72383C10000004803971360FFFFFF0000240000FFFFFF
7356,0b100000100000000,260909212831,0x25251300591C290869487060172094003C38402D000029644F0000000700644100000000000000FFFFFFFFFFFF00D500004CD90026090921283133BB1245D12A8FC2C72383C10000004803981365FFFFFF0000250000FFFFFF
8146,0b100000100000000,260909212832,0x252514005901BD0869487060172094003C38402D000029644F0000000700644100000000000000FFFFFFFFFFFF18D500004CD90026090921283233BB1245D12A8FC2C72383C10000004803971352FFFFFF0000250000FFFFFF
7357,0b100000100000000,260909213031,0x25251300591C2A0869487060172094003C38402D000029644F0000000700644100000000000000FFFFFFFFFFFF00D500004D0100260909213031CD9C1245C42A8FC2C12383C10000001F03971361FFFFFF0000240000FFFFFF
7358,0b100000100000000,260909213059,0x25251300591C2B0869487060172094003C38402D000029644F0000000700644100000000000000FFFFFFFFFFFF00D500004D0F00260909213059CD841245D22A8FC2A12383C10050015603971358FFFFFF0000240000FFFFFF
7359,0b100000100000000,260909213230,0x25251300591C2C0869487060172094003C38402D000029644F0000000700644100000000000000FFFFFFFFFFFF00D500004DBE0026090921323000681345342B8FC2172183C10080011D03971359FFFFFF0000240000FFFFFF
7360,0b100000100000000,260909213234,0x25251300591C2D0869487060172094003C38402D000029644F0000000700644100000000000000FFFFFFFFFFFF00D500004DC80026090921323400601345402B8FC2212183C1009000D703971359FFFFFF0000240000FFFFFF
7361,0b100000100000000,260909213257,0x25251300591C2E0869487060172094003C38402D000029594F0000000700644100000000000000FFFFFFFFFFFF00D500004DF7002609092132579A1913455F2B8FC2CE2183C10050011503971346FFFFFF0000240000FFFFFF
7362,0b100000100000000,260909213308,0x25251300591C2F0869487060172094003C38402D0000295D4F0000000700644100000000000000FFFFFFFFFFFF00D500004E070026090921330866161345712B8FC2D32183C1005000E003971346FFFFFF0000240000FFFFFF
8147,0b100000100000000,260909213333,0x252514005901BE0869487060172094003C38402D0000294F4F0000000700644100000000000000FFFFFFFFFFFF18D500004E390026090921333333BB1245892B8FC2AC2283C1007000C203971345FFFFFF0000250000FFFFFF
7363,0b100000100000000,260909213351,0x25251300591C300869487060172094003C38402D000029604F0000000700644100000000000000FFFFFFFFFFFF00D500004E5800260909213351336B1245962B8FC22C2383C1006000FA03971361FFFFFF0000250000FFFFFF
7364,0b100000100000000,260909213401,0x25251300591C310869487060172094003C38402D000029594F0000000700644100000000000000FFFFFFFFFFFF00D500004E6B0026090921340166661245AB2B8FC2102383C10070012803971356FFFFFF0000250000FFFFFF
7365,0b100000100000000,260909213429,0x25251300591C320869487060172094003C38402D000029604F0000000700644100000000000000FFFFFFFFFFFF00D500004E9E002609092134299A511245E02B8FC2AD2283C10060000503971358FFFFFF0000250000FFFFFF
7366,0b100000100000000,260909213501,0x25251300591C330869487060172094003C38402D000029524E0000000700644100000000000000FFFFFFFFFFFF00D500004ECF002609092135019A411245CC2B8FC2DA2183C10060005603971362FFFFFF0000250000FFFFFF
7367,0b100000100000000,260909213631,0x25251300591C340869487060172094003C38402D0000294B4E0000000700644100000000000000FFFFFFFFFFFF00D500004EE4002609092136319A791245B92B8FC2112283C10000006103971364FFFFFF0000250000FFFFFF
7368,0b100000100000000,260909213730,0x25251300591C350869487060172094003C38402D000029524C0000000700644100000000000000FFFFFFFFFFFF00D500004EE4002609092137309A791245B92B8FC2112283C10000006103971362FFFFFF0000250000FFFFFF
7369,0b100000100000000,260909213831,0x25251300591C360869487060172094003C38402D0000294B4E0000000700644100000000000000FFFFFFFFFFFF00D500004EE4002609092138319A791245B92B8FC2112283C10000006103971359FFFFFF0000240000FFFFFF
8148,0b100000100000000,260909213834,0x252514005901BF0869487060172094003C38402D000029524D0000000700644100000000000000FFFFFFFFFFFF18D500004EE4002609092138349A791245B92B8FC2112283C10000006103971359FFFFFF0000240000FFFFFF
7370,0b100000100000000,260909214031,0x25251300591C370869487060172094003C38402D000029524D0000000700644100000000000000FFFFFFFFFFFF00D500004EE4002609092140319A791245B92B8FC2112283C10000006103971359FFFFFF0000240000FFFFFF
7371,0b100000100000000,260909214055,0x25251300591C380869487060172094003C38402D000029524E0000000700644100000000000000FFFFFFFFFFFF00D500004EF70026090921405533FB1245D02B8FC20A2283C1005000F303971358FFFFFF0000240000FFFFFF
7372,0b100000100000000,260909214231,0x25251300591C390869487060172094003C38402D000029564F0000000700644100000000000000FFFFFFFFFFFF00D500004EF70026090921423133FB1245D02B8FC20A2283C1000000F303971362FFFFFF0000240000FFFFFF
7373,0b100000100000000,260909214330,0x25251300591C3A0869487060172094003C38402D000029594E0000000700644100000000000000FFFFFFFFFFFF00D500004EF70026090921433033FB1245D02B8FC20A2283C1000000F303971359FFFFFF0000240000FFFFFF
8149,0b100000100000000,260909214334,0x252514005901C00869487060172094003C38402D000029564E0000000700644100000000000000FFFFFFFFFFFF18D500004EF70026090921433433FB1245D02B8FC20A2283C1000000F303971359FFFFFF0000240000FFFFFF
8150,0b0,260909214427,0x252514005901C10869487060172094003C38402D000029524C0000000700640000000000000000FFFFFFFFFFFF17D500004EF70026090921442733FB1245D02B8FC20A2283C1000000F303971374FFFFFF0000240000FFFFFF
8151,0b0,260909214428,0x252514005901C20869487060172094003C38402D000029524E0000000700640000000000000000FFFFFFFFFFFF19D500004EF70026090921442833FB1245D02B8FC20A2283C1000000F303971374FFFFFF0000240000FFFFFF
8152,0b100000100000000,260909220416,0x252514005901C30869487060172094003C38402D000029524D0000000700644100000000000000FFFFFFFFFFFF16D500004EF70026090922041633FB1245D02B8FC20A2283C1000000F303971300FFFFFF0000230000FFFFFF
7374,0b100000100000000,260909220504,0x25251300591C3B0869487060172094003C38402D000029524F0000000700644100000000000000FFFFFFFFFFFF00D500004EFD0026090922050400181345CB2B8FC2242283C10050008F03971347FFFFFF0000230000FFFFFF
7375,0b100000100000000,260909220519,0x25251300591C3C0869487060172094003C38402D00002956520000000700644100000000000000FFFFFFFFFFFF00D500004F1F0026090922051900F81245B42B8FC2942283C10110005B03971346FFFFFF0000230000FFFFFF
7376,0b100000100000000,260909220529,0x25251300591C3D0869487060172094003C38402D0000294B520000000700644100000000000000FFFFFFFFFFFF00D500004F3C0026090922052933EB1245942B8FC2BC2283C10100009A03971340FFFFFF0000230000FFFFFF
7377,0b100000100000000,260909220535,0x25251300591C3E0869487060172094003C38402D0000294F520000000700644100000000000000FFFFFFFFFFFF00D500004F4D0026090922053500F01245952B8FC2082383C1010000CE03971347FFFFFF0000230000FFFFFF
7378,0b100000100000000,260909220601,0x25251300591C3F0869487060172094003C38402D00002952520000000700644100000000000000FFFFFFFFFFFF00D500004FA3002609092206019A811245A32B8FC2942483C10130009103971342FFFFFF0000230000FFFFFF
7379,0b100000100000000,260909220615,0x25251300591C400869487060172094003C38402D00002956520000000700644100000000000000FFFFFFFFFFFF00D500004FDB00260909220615CDAC1245672B8FC20E2583C10140005D03971340FFFFFF0000230000FFFFFF
7380,0b100000100000000,260909220644,0x25251300591C410869487060172094003C38402D00002964510000000700644100000000000000FFFFFFFFFFFF00D500005048002609092206449AE91245E72A8FC2E42483C10130002E03971343FFFFFF0000230000FFFFFF
7381,0b100000100000000,260909220707,0x25251300591C420869487060172094003C38402D00002964500000000700644100000000000000FFFFFFFFFFFF00D50000509200260909220707CDF41245C72A8FC2C22383C10070006E03971335FFFFFF0000230000FFFFFF
7382,0b100000100000000,260909220711,0x25251300591C430869487060172094003C38402D00002964500000000700644100000000000000FFFFFFFFFFFF00D50000509900260909220711CDFC1245BF2A8FC2C22383C10070003503971348FFFFFF0000230000FFFFFF
7383,0b100000100000000,260909220816,0x25251300591C440869487060172094003C38402D000029644F0000000700644100000000000000FFFFFFFFFFFF00D50000509900260909220816CDFC1245BF2A8FC2C22383C10000003503971348FFFFFF0000230000FFFFFF
7384,0b100000100000000,260909220917,0x25251300591C450869487060172094003C38402D00002964500000000700644100000000000000FFFFFFFFFFFF00D50000509900260909220917CDFC1245BF2A8FC2C22383C10000003503971335FFFFFF0000230000FFFFFF
7385,0b100000100000000,260909220931,0x25251300591C460869487060172094003C38402D000029644F0000000700644100000000000000FFFFFFFFFFFF00D5000050AE0026090922093100201345D62A8FC2E82383C10060013503971347FFFFFF0000230000FFFFFF
7386,0b100000100000000,260909221117,0x25251300591C470869487060172094003C38402D00002964500000000700644100000000000000FFFFFFFFFFFF00D5000050AE0026090922111700201345D62A8FC2E82383C10000013503971255FFFFFF0000230000FFFFFF
8153,0b0,260909221134,0x252514005901C40869487060172094003C38402D00002964500000000700640000000000000000FFFFFFFFFFFF17D5000050AE0026090922113400201345D62A8FC2E82383C10000013503971378FFFFFF0000230000FFFFFF
8154,0b100000100000000,260910000234,0x252514005901C50869487060172094003C38402D000029644F0000000700644100000000000000FFFFFFFFFFFF16D5000050AE0026091000023400201345D62A8FC2E82383C10000013503971280FFFFFF00001E0000FFFFFF
7387,0b100000100000000,260910000334,0x25251300591C480869487060172094003C38402D000029644F0000000700644100000000000000FFFFFFFFFFFF00D5000050AE0026091000033400201345D62A8FC2E82383C10000013503971305FFFFFF00001E0000FFFFFF
7388,0b100000100000000,260910000435,0x25251300591C490869487060172094003C38402D000029644F0000000700644100000000000000FFFFFFFFFFFF00D5000050AE0026091000043500201345D62A8FC2E82383C10000013503971304FFFFFF00001E0000FFFFFF
7389,0b100000100000000,260910000535,0x25251300591C4A0869487060172094003C38402D00002964500000000700644100000000000000FFFFFFFFFFFF00D5000050AE0026091000053500201345D62A8FC2E82383C10000013503971301FFFFFF00001E0000FFFFFF
7390,0b100000100000000,260910000635,0x25251300591C4B0869487060172094003C38402D000029644F0000000700644100000000000000FFFFFFFFFFFF00D5000050AE0026091000063500201345D62A8FC2E82383C10000013503971302FFFFFF00001E0000FFFFFF
7391,0b100000100000000,260910000734,0x25251300591C4C0869487060172094003C38402D00002964520000000700644100000000000000FFFFFFFFFFFF00D5000050AE0026091000073400201345D62A8FC2E82383C10000013503971300FFFFFF00001E0000FFFFFF
8155,0b100000100000000,260910000737,0x252514005901C60869487060172094003C38402D00002964520000000700644100000000000000FFFFFFFFFFFF18D5000050AE0026091000073700201345D62A8FC2E82383C10000013503971302FFFFFF00001E0000FFFFFF
7392,0b100000100000000,260910000934,0x25251300591C4D0869487060172094003C38402D00002964520000000700644100000000000000FFFFFFFFFFFF00D5000050AE0026091000093400201345D62A8FC2E82383C10000013503971301FFFFFF00001E0000FFFFFF
7393,0b100000100000000,260910001035,0x25251300591C4E0869487060172094003C38402D00002964520000000700644100000000000000FFFFFFFFFFFF00D5000050AE0026091000103500201345D62A8FC2E82383C10000013503971303FFFFFF00001E0000FFFFFF
7394,0b100000100000000,260910001051,0x25251300591C4F0869487060172094003C38402D00002964530000000700644100000000000000FFFFFFFFFFFF00D5000050B10026091000105100201345D82A8FC2DC2383C10050004403971296FFFFFF00001E0000FFFFFF
7395,0b100000100000000,260910001056,0x25251300591C500869487060172094003C38402D00002964530000000700644100000000000000FFFFFFFFFFFF00D5000050B800260910001056CD2C1345D22A8FC2C12383C10050001303971288FFFFFF00001E0000FFFFFF
7396,0b100000100000000,260910001149,0x25251300591C510869487060172094003C38402D00002956530000000700644100000000000000FFFFFFFFFFFF00D5000051100026091000114966261345DE2A8FC22A2283C10080014703971259FFFFFF00001E0000FFFFFF
8156,0b100000100000000,260910001238,0x252514005901C70869487060172094003C38402D00002964510000000700644100000000000000FFFFFFFFFFFF18D50000516C0026091000123833331345312B8FC2092183C10060013203971276FFFFFF00001E0000FFFFFF
7397,0b100000100000000,260910001243,0x25251300591C520869487060172094003C38402D00002960500000000700644100000000000000FFFFFFFFFFFF00D5000051780026091000124333331345402B8FC2092183C1008000F103971284FFFFFF00001E0000FFFFFF
7398,0b100000100000000,260910001249,0x25251300591C530869487060172094003C38402D00002960530000000700644100000000000000FFFFFFFFFFFF00D500005186002609100012499A391345482B8FC23C2183C1007000B303971278FFFFFF00001E0000FFFFFF
7399,0b100000100000000,260910001310,0x25251300591C540869487060172094003C38402D00002964530000000700644100000000000000FFFFFFFFFFFF00D5000051A600260910001310335B1345552B8FC2C42183C1005000F703971273FFFFFF00001E0000FFFFFF
7400,0b100000100000000,260910001349,0x25251300591C550869487060172094003C38402D0000294F530000000700644100000000000000FFFFFFFFFFFF00D5000051DB00260910001349664E13457E2B8FC2432283C1005000C803971211FFFFFF00001E0000FFFFFF
7401,0b100000100000000,260910001420,0x25251300591C560869487060172094003C38402D0000294B510000000700644100000000000000FFFFFFFFFFFF00D50000520F00260910001420331313459C2B8FC20D2383C1005000F903971286FFFFFF00001E0000FFFFFF
7402,0b100000100000000,260910001442,0x25251300591C570869487060172094003C38402D00002952530000000700644100000000000000FFFFFFFFFFFF00D5000052420026091000144233E31245D92B8FC2072383C10090012B03971291FFFFFF00001E0000FFFFFF
7403,0b100000100000000,260910001448,0x25251300591C580869487060172094003C38402D00002952520000000700644100000000000000FFFFFFFFFFFF00D50000524F0026091000144866EE1245E02B8FC2D32283C10070016103961287FFFFFF00001E0000FFFFFF
7404,0b100000100000000,260910001518,0x25251300591C590869487060172094003C38402D00002952520000000700644100000000000000FFFFFFFFFFFF00D5000052880026091000151800D01245D22B8FC2D62183C10050002B03971303FFFFFF00001E0000FFFFFF
7405,0b100000100000000,260910001545,0x25251300591C5A0869487060172094003C38402D00002948530000000700644100000000000000FFFFFFFFFFFF00D5000052950026091000154533F31245C72B8FC2A82183C10050015F03971294FFFFFF00001E0000FFFFFF
7406,0b100000100000000,260910001735,0x25251300591C5B0869487060172094003C38402D0000294F520000000700644100000000000000FFFFFFFFFFFF00D5000052950026091000173533F31245C72B8FC2A82183C10000015F03971255FFFFFF00001E0000FFFFFF
8157,0b100000100000000,260910001739,0x252514005901C80869487060172094003C38402D0000294F520000000700644100000000000000FFFFFFFFFFFF18D5000052950026091000173933F31245C72B8FC2A82183C10000015F03971256FFFFFF00001E0000FFFFFF
7407,0b100000100000000,260910001934,0x25251300591C5C0869487060172094003C38402D0000294B520000000700644100000000000000FFFFFFFFFFFF00D5000052950026091000193433F31245C72B8FC2A82183C10000015F03971286FFFFFF00001E0000FFFFFF
7408,0b100000100000000,260910002035,0x25251300591C5D0869487060172094003C38402D00002952500000000700644100000000000000FFFFFFFFFFFF00D5000052950026091000203533F31245C72B8FC2A82183C10000015F03971273FFFFFF00001E0000FFFFFF
7409,0b100000100000000,260910002135,0x25251300591C5E0869487060172094003C38402D00002952520000000700644100000000000000FFFFFFFFFFFF00D5000052950026091000213533F31245C72B8FC2A82183C10000015F03971285FFFFFF00001E0000FFFFFF
7410,0b100000100000000,260910002235,0x25251300591C5F0869487060172094003C38402D00002956500000000700644100000000000000FFFFFFFFFFFF00D5000052950026091000223533F31245C72B8FC2A82183C10000015F03971280FFFFFF00001E0000FFFFFF
8158,0b100000100000000,260910002240,0x252514005901C90869487060172094003C38402D00002956500000000700644100000000000000FFFFFFFFFFFF18D5000052950026091000224033F31245C72B8FC2A82183C10000015F03971276FFFFFF00001E0000FFFFFF
8159,0b0,260910002418,0x252514005901CA0869487060172094003C38402D00002952520000000700640000000000000000FFFFFFFFFFFF17D5000052950026091000241833F31245C72B8FC2A82183C10000015F03971377FFFFFF00001E0000FFFFFF
8160,0b0,260910002419,0x252514005901CB0869487060172094003C38402D00002952520000000700640000000000000000FFFFFFFFFFFF19D5000052950026091000241933F31245C72B8FC2A82183C10000015F03971363FFFFFF00001E0000FFFFFF
8161,0b100000100000000,260910012254,0x252514005901CC0869487060172094003C38402D000029604F0000000700644100000000000000FFFFFFFFFFFF16D5000052950026091001225433F31245C72B8FC2A82183C10000015F03971291FFFFFF00001D0000FFFFFF
7411,0b100000100000000,260910012355,0x25251300591C600869487060172094003C38402D00002959500000000700644100000000000000FFFFFFFFFFFF00D5000052950026091001235533F31245C72B8FC2A82183C10000015F03971278FFFFFF00001D0000FFFFFF
7412,0b100000100000000,260910012455,0x25251300591C610869487060172094003C38402D000029594F0000000700644100000000000000FFFFFFFFFFFF00D5000052950026091001245533F31245C72B8FC2A82183C10000015F03971300FFFFFF00001D0000FFFFFF
7413,0b100000100000000,260910012555,0x25251300591C620869487060172094003C38402D000029594E0000000700644100000000000000FFFFFFFFFFFF00D5000052950026091001255533F31245C72B8FC2A82183C10000015F03971306FFFFFF00001D0000FFFFFF
7414,0b100000100000000,260910012637,0x25251300591C630869487060172094003C38402D00002956500000000700644100000000000000FFFFFFFFFFFF00D5000052B00026091001263700581345D12B8FC2222283C10050007F03971307FFFFFF00001D0000FFFFFF
7415,0b100000100000000,260910012703,0x25251300591C640869487060172094003C38402D00002952500000000700644100000000000000FFFFFFFFFFFF00D5000052E3002609100127039A611345A72B8FC29A2283C10080004F03971291FFFFFF00001D0000FFFFFF
7416,0b100000100000000,260910012709,0x25251300591C650869487060172094003C38402D00002952500000000700644100000000000000FFFFFFFFFFFF00D5000052F0002609100127099A511345982B8FC29F2283C10080008A03961294FFFFFF00001D0000FFFFFF
7417,0b100000100000000,260910012719,0x25251300591C660869487060172094003C38402D000029564F0000000700644100000000000000FFFFFFFFFFFF00D50000530500260910012719CD2C1345942B8FC2FF2283C1007000BE03971288FFFFFF00001D0000FFFFFF
7418,0b100000100000000,260910012759,0x25251300591C670869487060172094003C38402D0000294F500000000700644100000000000000FFFFFFFFFFFF00D50000536100260910012759339B1245A22B8FC2A12483C10090008C03971260FFFFFF00001E0000FFFFFF
7419,0b100000100000000,260910012815,0x25251300591C680869487060172094003C38402D0000294F500000000700644100000000000000FFFFFFFFFFFF00D500005394002609100128159AD912456C2B8FC2142583C10120005B03971206FFFFFF00001E0000FFFFFF
7420,0b100000100000000,260910012849,0x25251300591C690869487060172094003C38402D00002964500000000700644100000000000000FFFFFFFFFFFF00D500005409002609100128499A211345E42A8FC2DA2483C10100001203971210FFFFFF00001E0000FFFFFF
