,Created,Message,Status,Headers
1170,2026-07-22 12:54:09.459,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9094,""Mileage"":2575499,""Date"":""2026-07-22T12:54:08Z"",""IopIgnition"":true,""Latitude"":9.4238948822021484,""Longitude"":-75.1158447265625,""Altitude"":199.39999389648438,""ExternalPowerVoltage"":13.72,""Rpm"":-999,""Speed"":42.0,""SatelliteNumber"":27,""Azimuth"":136,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923860869487067435056003C38402D0000002C5B00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500274C8B0026072212540866664743503B96C246C816410420008803941372FFFFFF0000270000FFFFFF,0x252513
1171,2026-07-22 12:55:09.239,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9095,""Mileage"":2576197,""Date"":""2026-07-22T12:55:07Z"",""IopIgnition"":true,""Latitude"":9.4206094741821289,""Longitude"":-75.110458374023438,""Altitude"":180.30000305175781,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":31.0,""SatelliteNumber"":28,""Azimuth"":121,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923870869487067435056003C38402D000000305C00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500274F4500260722125507CD4C34438E3896C2D1BA16410310007903941368FFFFFF0000270000FFFFFF,0x252513
1172,2026-07-22 12:56:10.099,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9096,""Mileage"":2576956,""Date"":""2026-07-22T12:56:08Z"",""IopIgnition"":true,""Latitude"":9.4171180725097656,""Longitude"":-75.104522705078125,""Altitude"":181.30000305175781,""ExternalPowerVoltage"":13.71,""Rpm"":-999,""Speed"":60.0,""SatelliteNumber"":27,""Azimuth"":120,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923880869487067435056003C38402D000000305B00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027523C00260722125608CD4C3543843596C284AC16410600007803941371FFFFFF0000270000FFFFFF,0x252513
1173,2026-07-22 12:57:09.909,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9097,""Mileage"":2578140,""Date"":""2026-07-22T12:57:08Z"",""IopIgnition"":true,""Latitude"":9.4117393493652344,""Longitude"":-75.095222473144531,""Altitude"":163.30000305175781,""ExternalPowerVoltage"":13.7,""Rpm"":-999,""Speed"":69.0,""SatelliteNumber"":27,""Azimuth"":120,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923890869487067435056003C38402D000000335B00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002756DC00260722125708CD4C2343C13096C27C9616410690007803941370FFFFFF0000270000FFFFFF,0x252513
1174,2026-07-22 12:58:09.758,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9098,""Mileage"":2579249,""Date"":""2026-07-22T12:58:08Z"",""IopIgnition"":true,""Latitude"":9.4067325592041016,""Longitude"":-75.086494445800781,""Altitude"":156.30000305175781,""ExternalPowerVoltage"":13.72,""Rpm"":-999,""Speed"":69.0,""SatelliteNumber"":26,""Azimuth"":119,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059238A0869487067435056003C38402D000000415A00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500275B3100260722125808CD4C1C43492C96C2FA8116410690007703941372FFFFFF0000280000FFFFFF,0x252513
1175,2026-07-22 12:59:09.594,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9099,""Mileage"":2580365,""Date"":""2026-07-22T12:59:08Z"",""IopIgnition"":true,""Latitude"":9.4018535614013672,""Longitude"":-75.077621459960938,""Altitude"":147.0,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":49.0,""SatelliteNumber"":28,""Azimuth"":119,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059238B0869487067435056003C38402D000000305C00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500275F8D0026072212590800001343BE2796C2FE6D16410490007703941369FFFFFF0000270000FFFFFF,0x252513
1176,2026-07-22 13:00:09.537,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9100,""Mileage"":2581232,""Date"":""2026-07-22T13:00:08Z"",""IopIgnition"":true,""Latitude"":9.4014663696289063,""Longitude"":-75.069953918457031,""Altitude"":140.69999694824219,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":51.0,""SatelliteNumber"":28,""Azimuth"":82,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059238C0869487067435056003C38402D000000485C00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002762F00026072213000833B30C43D12396C2686C16410510005203941369FFFFFF0000270000FFFFFF,0x252513
1177,2026-07-22 13:01:09.333,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9101,""Mileage"":2582014,""Date"":""2026-07-22T13:01:08Z"",""IopIgnition"":true,""Latitude"":9.4017534255981445,""Longitude"":-75.062858581542969,""Altitude"":146.19999694824219,""ExternalPowerVoltage"":13.7,""Rpm"":-999,""Speed"":25.0,""SatelliteNumber"":28,""Azimuth"":93,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059238D0869487067435056003C38402D000000445C00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002765FE00260722130108333312432F2096C2956D16410250005D03941370FFFFFF0000270000FFFFFF,0x252513
1178,2026-07-22 13:02:09.216,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9102,""Mileage"":2582449,""Date"":""2026-07-22T13:02:07Z"",""IopIgnition"":true,""Latitude"":9.4014987945556641,""Longitude"":-75.058914184570313,""Altitude"":147.19999694824219,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":7.0,""SatelliteNumber"":27,""Azimuth"":93,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059238E0869487067435056003C38402D000000415B00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002767B100260722130207333313432A1E96C28A6C16410070005D03941369FFFFFF0000270000FFFFFF,0x252513
1179,2026-07-22 13:03:10.021,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9103,""Mileage"":2583243,""Date"":""2026-07-22T13:03:08Z"",""IopIgnition"":true,""Latitude"":9.4030990600585938,""Longitude"":-75.052200317382813,""Altitude"":136.89999389648438,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":58.0,""SatelliteNumber"":27,""Azimuth"":68,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059238F0869487067435056003C38402D0000004B5B00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500276ACB0026072213030866E60843BA1A96C2187316410580004403941368FFFFFF0000270000FFFFFF,0x252513
1180,2026-07-22 13:04:09.897,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9104,""Mileage"":2584308,""Date"":""2026-07-22T13:04:08Z"",""IopIgnition"":true,""Latitude"":9.40549373626709,""Longitude"":-75.042808532714844,""Altitude"":130.89999389648438,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":72.0,""SatelliteNumber"":27,""Azimuth"":76,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923900869487067435056003C38402D000000255B00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500276EF40026072213040866E60243EB1596C2E77C16410720004C03941367FFFFFF0000280000FFFFFF,0x252513
1181,2026-07-22 13:05:09.767,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9105,""Mileage"":2585231,""Date"":""2026-07-22T13:05:08Z"",""IopIgnition"":true,""Latitude"":9.4052209854125977,""Longitude"":-75.034751892089844,""Altitude"":148.10000610351563,""ExternalPowerVoltage"":13.71,""Rpm"":-999,""Speed"":64.0,""SatelliteNumber"":27,""Azimuth"":111,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923910869487067435056003C38402D000000375B00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027728F002607221305089A191443CB1196C2C97B16410640006F03941371FFFFFF00002A0000FFFFFF,0x252513
1182,2026-07-22 13:06:09.974,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9106,""Mileage"":2586395,""Date"":""2026-07-22T13:06:08Z"",""IopIgnition"":true,""Latitude"":9.40042781829834,""Longitude"":-75.025543212890625,""Altitude"":139.69999694824219,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":70.0,""SatelliteNumber"":27,""Azimuth"":151,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923920869487067435056003C38402D000000295B00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027771B0026072213060833B30B43140D96C2276816410700009703941365FFFFFF00002A0000FFFFFF,0x252513
1183,2026-07-22 13:06:34.585,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9107,""Mileage"":2586881,""Date"":""2026-07-22T13:06:33Z"",""IopIgnition"":true,""Latitude"":9.3970632553100586,""Longitude"":-75.022941589355469,""Altitude"":141.30000305175781,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":65.0,""SatelliteNumber"":27,""Azimuth"":99,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923930869487067435056003C38402D0000003E5B00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027790100260722130633CD4C0D43BF0B96C25F5A16410650006303941365FFFFFF0000290000FFFFFF,0x252513
1184,2026-07-22 13:08:09.527,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9108,""Mileage"":2588790,""Date"":""2026-07-22T13:08:08Z"",""IopIgnition"":true,""Latitude"":9.3905315399169922,""Longitude"":-75.0074691772461,""Altitude"":144.5,""ExternalPowerVoltage"":13.66,""Rpm"":-999,""Speed"":70.0,""SatelliteNumber"":26,""Azimuth"":107,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923940869487067435056003C38402D000000335A00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002780760026072213080800801043D30396C29E3F16410700006B03941366FFFFFF0000280000FFFFFF,0x252513
1185,2026-07-22 13:09:09.372,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9109,""Mileage"":2589939,""Date"":""2026-07-22T13:09:08Z"",""IopIgnition"":true,""Latitude"":9.3863821029663086,""Longitude"":-74.998092651367188,""Altitude"":144.89999389648438,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":64.0,""SatelliteNumber"":26,""Azimuth"":135,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923950869487067435056003C38402D0000003A5A00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002784F30026072213090866E6104306FF95C29F2E16410640008703941368FFFFFF0000280000FFFFFF,0x252513
1186,2026-07-22 13:10:09.205,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9110,""Mileage"":2591029,""Date"":""2026-07-22T13:10:07Z"",""IopIgnition"":true,""Latitude"":9.379359245300293,""Longitude"":-74.991180419921875,""Altitude"":129.0,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":69.0,""SatelliteNumber"":27,""Azimuth"":133,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923960869487067435056003C38402D000000335B00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027893500260722131007000001437CFB95C2DB1116410690008503941369FFFFFF0000290000FFFFFF,0x252513
1187,2026-07-22 13:11:10.029,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9111,""Mileage"":2592275,""Date"":""2026-07-22T13:11:08Z"",""IopIgnition"":true,""Latitude"":9.3738842010498047,""Longitude"":-74.9813003540039,""Altitude"":111.30000305175781,""ExternalPowerVoltage"":13.7,""Rpm"":-999,""Speed"":67.0,""SatelliteNumber"":27,""Azimuth"":118,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923970869487067435056003C38402D0000003A5B00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500278E13002607221311089A99DE426DF695C26EFB15410670007603941370FFFFFF0000280000FFFFFF,0x252513
1190,2026-07-22 13:12:05.233,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9113,""Mileage"":2594416,""Date"":""2026-07-22T13:13:08Z"",""IopIgnition"":true,""Latitude"":9.3648157119750977,""Longitude"":-74.964118957519531,""Altitude"":118.19999694824219,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":62.0,""SatelliteNumber"":26,""Azimuth"":117,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923990869487067435056003C38402D000000295A00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500279670002607221313086666EC42A1ED95C249D615410620007503941368FFFFFF00002A0000FFFFFF,0x252513
1191,2026-07-22 13:12:09.916,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9112,""Mileage"":2593351,""Date"":""2026-07-22T13:12:08Z"",""IopIgnition"":true,""Latitude"":9.3693208694458,""Longitude"":-74.972671508789063,""Altitude"":110.90000152587891,""ExternalPowerVoltage"":13.7,""Rpm"":-999,""Speed"":71.0,""SatelliteNumber"":26,""Azimuth"":117,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923980869487067435056003C38402D000000305A00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027924700260722131208CDCCDD4202F295C2BDE815410710007503941370FFFFFF0000280000FFFFFF,0x252513
1192,2026-07-22 13:13:05.141,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9114,""Mileage"":2595592,""Date"":""2026-07-22T13:14:08Z"",""IopIgnition"":true,""Latitude"":9.3589315414428711,""Longitude"":-74.9555435180664,""Altitude"":113.90000152587891,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":68.0,""SatelliteNumber"":27,""Azimuth"":157,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059239A0869487067435056003C38402D000000305B00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500279B0800260722131408CDCCE3423DE995C22FBE15410680009D03941365FFFFFF00002C0000FFFFFF,0x252513
1193,2026-07-22 13:14:05.035,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9115,""Mileage"":2596765,""Date"":""2026-07-22T13:15:08Z"",""IopIgnition"":true,""Latitude"":9.3492288589477539,""Longitude"":-74.9513931274414,""Altitude"":115.90000152587891,""ExternalPowerVoltage"":13.63,""Rpm"":-999,""Speed"":53.0,""SatelliteNumber"":27,""Azimuth"":158,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059239B0869487067435056003C38402D000000375B00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500279F9D00260722131508CDCCE7421DE795C2719615410530009E03941363FFFFFF0000290000FFFFFF,0x252513
1194,2026-07-22 13:15:04.858,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9116,""Mileage"":2597166,""Date"":""2026-07-22T13:16:07Z"",""IopIgnition"":true,""Latitude"":9.3458700180053711,""Longitude"":-74.950080871582031,""Altitude"":113.30000305175781,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":35.0,""SatelliteNumber"":27,""Azimuth"":167,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059239C0869487067435056003C38402D000000415B00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027A12E002607221316079A99E24271E695C2AF881541035000A703941368FFFFFF0000290000FFFFFF,0x252513
1195,2026-07-22 13:16:05.699,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9117,""Mileage"":2598188,""Date"":""2026-07-22T13:17:08Z"",""IopIgnition"":true,""Latitude"":9.3379373550415039,""Longitude"":-74.94586181640625,""Altitude"":118.90000152587891,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":64.0,""SatelliteNumber"":27,""Azimuth"":142,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059239D0869487067435056003C38402D000000375B00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027A52C00260722131708CDCCED4248E495C2316815410640008E03941367FFFFFF0000290000FFFFFF,0x252513
1196,2026-07-22 13:17:05.537,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9118,""Mileage"":2599290,""Date"":""2026-07-22T13:18:08Z"",""IopIgnition"":true,""Latitude"":9.33237361907959,""Longitude"":-74.938079833984375,""Altitude"":116.0,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":59.0,""SatelliteNumber"":26,""Azimuth"":136,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059239E0869487067435056003C38402D000000335A00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027A97A002607221318080000E8424CE095C2675115410590008803941365FFFFFF0000280000FFFFFF,0x252513
1197,2026-07-22 13:18:05.344,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9119,""Mileage"":2600370,""Date"":""2026-07-22T13:19:08Z"",""IopIgnition"":true,""Latitude"":9.3270483016967773,""Longitude"":-74.930061340332031,""Altitude"":107.19999694824219,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":59.0,""SatelliteNumber"":25,""Azimuth"":152,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059239F0869487067435056003C38402D000000415900000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027ADB2002607221319086666D64231DC95C2973B15410590009803941367FFFFFF0000280000FFFFFF,0x252513
1198,2026-07-22 13:18:59.215,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9120,""Mileage"":2601314,""Date"":""2026-07-22T13:20:02Z"",""IopIgnition"":true,""Latitude"":9.3205957412719727,""Longitude"":-74.924789428710938,""Altitude"":102.0,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":61.0,""SatelliteNumber"":23,""Azimuth"":103,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923A00869487067435056003C38402D000000415700000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027B162002607221320020000CC427ED995C2292115410610006703941367FFFFFF0000280000FFFFFF,0x252513
1199,2026-07-22 13:20:05.052,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9121,""Mileage"":2602364,""Date"":""2026-07-22T13:21:08Z"",""IopIgnition"":true,""Latitude"":9.3196315765380859,""Longitude"":-74.915283203125,""Altitude"":102.59999847412109,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":54.0,""SatelliteNumber"":23,""Azimuth"":91,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923A10869487067435056003C38402D0000002C5700000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027B57C002607221321083333CD42A0D495C2361D15410540005B03941368FFFFFF0000280000FFFFFF,0x252513
1200,2026-07-22 13:21:09.170,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9122,""Mileage"":2603338,""Date"":""2026-07-22T13:22:08Z"",""IopIgnition"":true,""Latitude"":9.31862735748291,""Longitude"":-74.906723022460938,""Altitude"":88.9000015258789,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":60.0,""SatelliteNumber"":21,""Azimuth"":121,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923A20869487067435056003C38402D0000001B5500000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027B94A00260722132208CDCCB1423ED095C2191915410600007903941365FFFFFF0000280000FFFFFF,0x252513
1201,2026-07-22 13:22:04.782,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":9123,""Mileage"":2604489,""Date"":""2026-07-22T13:23:07Z"",""IopIgnition"":true,""Latitude"":9.3162374496459961,""Longitude"":-74.896865844726563,""Altitude"":89.699996948242188,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":65.0,""SatelliteNumber"":23,""Azimuth"":90,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005923A30869487067435056003C38402D000000295700000007000061000000FFFFFFFFFFFFFFFFFFFF00D50027BDC9002607221323076666B34232CB95C24F0F15410650005A03941368FFFFFF0000290000FFFFFF,0x252513
