,in and outs,date,raw data
1237,0b100000100000000,260731204026,0x2525130059047B0869487060156071003C38402D00000041520000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120402600F0A044F10899C2935D6440007000A103921328FFFFFF0000220000FFFFFF
1238,0b100000100000000,260731204026,0x2525130059047B0869487060156071003C38402D00000041520000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120402600F0A044F10899C2935D6440007000A103921328FFFFFF0000220000FFFFFF
1239,0b100000100000000,260731204026,0x2525130059047B0869487060156071003C38402D00000041520000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120402600F0A044F10899C2935D6440007000A103921328FFFFFF0000220000FFFFFF
1240,0b100000100000000,260731204026,0x2525130059047B0869487060156071003C38402D00000041D20000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120402600F0A044F10899C2935D6440007000A103921328FFFFFF0000220000FFFFFF
1687,0b100000100000000,260731204117,0x252514005900C50869487060156071003C38402D00000000D20000000700644100000000000000FFFFFFFFFFFF18D5000401AB0026073120411700F0A044F10899C2935D6440000000A103921329FFFFFF0000220000FFFFFF
1688,0b100000100000000,260731204117,0x252514005900C50869487060156071003C38402D00000000520000000700644100000000000000FFFFFFFFFFFF18D5000401AB0026073120411700F0A044F10899C2935D6440000000A103921329FFFFFF0000220000FFFFFF
1689,0b100000100000000,260731204117,0x252514005900C50869487060156071003C38402D00000000520000000700644100000000000000FFFFFFFFFFFF18D5000401AB0026073120411700F0A044F10899C2935D6440000000A103921329FFFFFF0000220000FFFFFF
1690,0b100000100000000,260731204117,0x252514005900C50869487060156071003C38402D00000000520000000700644100000000000000FFFFFFFFFFFF18D5000401AB0026073120411700F0A044F10899C2935D6440000000A103921329FFFFFF0000220000FFFFFF
1691,0b100000100000000,260731204117,0x252514005900C50869487060156071003C38402D00000000520000000700644100000000000000FFFFFFFFFFFF18D5000401AB0026073120411700F0A044F10899C2935D6440000000A103921329FFFFFF0000220000FFFFFF
1243,0b100000100000000,260731204306,0x2525130059047C0869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120430600F0A044F10899C2935D6440000000A103921336FFFFFF0000230000FFFFFF
1245,0b100000100000000,260731204306,0x2525130059047C0869487060156071003C38402D00000000D10000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120430600F0A044F10899C2935D6440000000A103921336FFFFFF0000230000FFFFFF
1244,0b100000100000000,260731204306,0x2525130059047C0869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120430600F0A044F10899C2935D6440000000A103921336FFFFFF0000230000FFFFFF
1242,0b100000100000000,260731204306,0x2525130059047C0869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120430600F0A044F10899C2935D6440000000A103921336FFFFFF0000230000FFFFFF
1241,0b100000100000000,260731204306,0x2525130059047C0869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120430600F0A044F10899C2935D6440000000A103921336FFFFFF0000230000FFFFFF
1250,0b100000100000000,260731204406,0x2525130059047D0869487060156071003C38402D00000000D10000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120440600F0A044F10899C2935D6440000000A103921339FFFFFF0000230000FFFFFF
1248,0b100000100000000,260731204406,0x2525130059047D0869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120440600F0A044F10899C2935D6440000000A103921339FFFFFF0000230000FFFFFF
1247,0b100000100000000,260731204406,0x2525130059047D0869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120440600F0A044F10899C2935D6440000000A103921339FFFFFF0000230000FFFFFF
1249,0b100000100000000,260731204406,0x2525130059047D0869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120440600F0A044F10899C2935D6440000000A103921339FFFFFF0000230000FFFFFF
1246,0b100000100000000,260731204406,0x2525130059047D0869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120440600F0A044F10899C2935D6440000000A103921339FFFFFF0000230000FFFFFF
1255,0b100000100000000,260731204506,0x2525130059047E0869487060156071003C38402D00000037D10000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120450600F0A044F10899C2935D6440000000A103921335FFFFFF0000230000FFFFFF
1251,0b100000100000000,260731204506,0x2525130059047E0869487060156071003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120450600F0A044F10899C2935D6440000000A103921335FFFFFF0000230000FFFFFF
1254,0b100000100000000,260731204506,0x2525130059047E0869487060156071003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120450600F0A044F10899C2935D6440000000A103921335FFFFFF0000230000FFFFFF
1253,0b100000100000000,260731204506,0x2525130059047E0869487060156071003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120450600F0A044F10899C2935D6440000000A103921335FFFFFF0000230000FFFFFF
1252,0b100000100000000,260731204506,0x2525130059047E0869487060156071003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120450600F0A044F10899C2935D6440000000A103921335FFFFFF0000230000FFFFFF
1260,0b100000100000000,260731204605,0x2525130059047F0869487060156071003C38402D00000000D10000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120460500F0A044F10899C2935D6440000000A103921235FFFFFF0000230000FFFFFF
1259,0b100000100000000,260731204605,0x2525130059047F0869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120460500F0A044F10899C2935D6440000000A103921235FFFFFF0000230000FFFFFF
1258,0b100000100000000,260731204605,0x2525130059047F0869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120460500F0A044F10899C2935D6440000000A103921235FFFFFF0000230000FFFFFF
1256,0b100000100000000,260731204605,0x2525130059047F0869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120460500F0A044F10899C2935D6440000000A103921235FFFFFF0000230000FFFFFF
1257,0b100000100000000,260731204605,0x2525130059047F0869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120460500F0A044F10899C2935D6440000000A103921235FFFFFF0000230000FFFFFF
1692,0b100000100000000,260731204618,0x252514005900C60869487060156071003C38402D00000000D10000000700644100000000000000FFFFFFFFFFFF18D5000401AB0026073120461800F0A044F10899C2935D6440000000A103921235FFFFFF0000230000FFFFFF
1265,0b100000100000000,260731204806,0x252513005904800869487060156071003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120480600F0A044F10899C2935D6440000000A103921330FFFFFF0000230000FFFFFF
1264,0b100000100000000,260731204806,0x252513005904800869487060156071003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120480600F0A044F10899C2935D6440000000A103921330FFFFFF0000230000FFFFFF
1262,0b100000100000000,260731204806,0x252513005904800869487060156071003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120480600F0A044F10899C2935D6440000000A103921330FFFFFF0000230000FFFFFF
1261,0b100000100000000,260731204806,0x252513005904800869487060156071003C38402D0000003AD00000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120480600F0A044F10899C2935D6440000000A103921330FFFFFF0000230000FFFFFF
1263,0b100000100000000,260731204806,0x252513005904800869487060156071003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120480600F0A044F10899C2935D6440000000A103921330FFFFFF0000230000FFFFFF
1270,0b100000100000000,260731204906,0x252513005904810869487060156071003C38402D00000000D00000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120490600F0A044F10899C2935D6440000000A103921330FFFFFF0000230000FFFFFF
1269,0b100000100000000,260731204906,0x252513005904810869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120490600F0A044F10899C2935D6440000000A103921330FFFFFF0000230000FFFFFF
1267,0b100000100000000,260731204906,0x252513005904810869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120490600F0A044F10899C2935D6440000000A103921330FFFFFF0000230000FFFFFF
1266,0b100000100000000,260731204906,0x252513005904810869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120490600F0A044F10899C2935D6440000000A103921330FFFFFF0000230000FFFFFF
1268,0b100000100000000,260731204906,0x252513005904810869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120490600F0A044F10899C2935D6440000000A103921330FFFFFF0000230000FFFFFF
1271,0b100000100000000,260731205005,0x252513005904820869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120500500F0A044F10899C2935D6440000000A103911335FFFFFF0000230000FFFFFF
1272,0b100000100000000,260731205005,0x252513005904820869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120500500F0A044F10899C2935D6440000000A103911335FFFFFF0000230000FFFFFF
1273,0b100000100000000,260731205005,0x252513005904820869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120500500F0A044F10899C2935D6440000000A103911335FFFFFF0000230000FFFFFF
1274,0b100000100000000,260731205005,0x252513005904820869487060156071003C38402D00000000510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120500500F0A044F10899C2935D6440000000A103911335FFFFFF0000230000FFFFFF
1275,0b100000100000000,260731205106,0x252513005904830869487060156071003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120510600F0A044F10899C2935D6440000000A103921335FFFFFF0000230000FFFFFF
1694,0b100000100000000,260731205118,0x252514005900C70869487060156071003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF18D5000401AB0026073120511800F0A044F10899C2935D6440000000A103921327FFFFFF0000230000FFFFFF
1693,0b100000100000000,260731205118,0x252514005900C70869487060156071003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF18D5000401AB0026073120511800F0A044F10899C2935D6440000000A103921327FFFFFF0000230000FFFFFF
1695,0b100000100000000,260731205118,0x252514005900C70869487060156071003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF18D5000401AB0026073120511800F0A044F10899C2935D6440000000A103921327FFFFFF0000230000FFFFFF
1696,0b100000100000000,260731205118,0x252514005900C70869487060156071003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF18D5000401AB0026073120511800F0A044F10899C2935D6440000000A103921327FFFFFF0000230000FFFFFF
1697,0b100000100000000,260731205118,0x252514005900C70869487060156071003C38402D00000037D10000000700644100000000000000FFFFFFFFFFFF18D5000401AB0026073120511800F0A044F10899C2935D6440000000A103921327FFFFFF0000230000FFFFFF
1277,0b100000100000000,260731205306,0x252513005904840869487060156071003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120530600F0A044F10899C2935D6440000000A103921334FFFFFF0000230000FFFFFF
1279,0b100000100000000,260731205306,0x252513005904840869487060156071003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120530600F0A044F10899C2935D6440000000A103921334FFFFFF0000230000FFFFFF
1276,0b100000100000000,260731205306,0x252513005904840869487060156071003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120530600F0A044F10899C2935D6440000000A103921334FFFFFF0000230000FFFFFF
1280,0b100000100000000,260731205306,0x252513005904840869487060156071003C38402D00000037D10000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120530600F0A044F10899C2935D6440000000A103921334FFFFFF0000230000FFFFFF
1278,0b100000100000000,260731205306,0x252513005904840869487060156071003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120530600F0A044F10899C2935D6440000000A103921334FFFFFF0000230000FFFFFF
1282,0b100000100000000,260731205406,0x252513005904850869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120540600F0A044F10899C2935D6440000000A103921332FFFFFF0000230000FFFFFF
1281,0b100000100000000,260731205406,0x252513005904850869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120540600F0A044F10899C2935D6440000000A103921332FFFFFF0000230000FFFFFF
1285,0b100000100000000,260731205505,0x252513005904860869487060156071003C38402D000000004F0000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120550500F0A044F10899C2935D6440000000A103921335FFFFFF0000230000FFFFFF
1286,0b100000100000000,260731205505,0x252513005904860869487060156071003C38402D000000004F0000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120550500F0A044F10899C2935D6440000000A103921335FFFFFF0000230000FFFFFF
1284,0b100000100000000,260731205505,0x252513005904860869487060156071003C38402D000000004F0000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120550500F0A044F10899C2935D6440000000A103921335FFFFFF0000230000FFFFFF
1283,0b100000100000000,260731205505,0x252513005904860869487060156071003C38402D000000004F0000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120550500F0A044F10899C2935D6440000000A103921335FFFFFF0000230000FFFFFF
1287,0b100000100000000,260731205606,0x252513005904870869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120560600F0A044F10899C2935D6440000000A103921335FFFFFF0000230000FFFFFF
1288,0b100000100000000,260731205606,0x252513005904870869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120560600F0A044F10899C2935D6440000000A103921335FFFFFF0000230000FFFFFF
1289,0b100000100000000,260731205606,0x252513005904870869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120560600F0A044F10899C2935D6440000000A103921335FFFFFF0000230000FFFFFF
1290,0b100000100000000,260731205606,0x252513005904870869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120560600F0A044F10899C2935D6440000000A103921335FFFFFF0000230000FFFFFF
1291,0b100000100000000,260731205606,0x252513005904870869487060156071003C38402D00000056D00000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120560600F0A044F10899C2935D6440000000A103921335FFFFFF0000230000FFFFFF
1698,0b100000100000000,260731205619,0x252514005900C80869487060156071003C38402D00000000D00000000700644100000000000000FFFFFFFFFFFF18D5000401AB0026073120561900F0A044F10899C2935D6440000000A103921325FFFFFF0000230000FFFFFF
1292,0b100000100000000,260731205806,0x252513005904880869487060156071003C38402D0000004B500000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120580600F0A044F10899C2935D6440000000A103921335FFFFFF0000230000FFFFFF
1293,0b100000100000000,260731205906,0x252513005904890869487060156071003C38402D0000004B500000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073120590600F0A044F10899C2935D6440000000A103911336FFFFFF0000230000FFFFFF
1294,0b100000100000000,260731210005,0x2525130059048A0869487060156071003C38402D0000004B4F0000000700644100000000000000FFFFFFFFFFFF00D5000401AB0026073121000500F0A044F10899C2935D6440000000A103921337FFFFFF0000230000FFFFFF
1295,0b100000100000000,260731210032,0x2525130059048B0869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D5000401CF002607312100323323A044F20899C2B0596440009000D103911328FFFFFF0000230000FFFFFF
1296,0b100000100000000,260731210032,0x2525130059048B0869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D5000401CF002607312100323323A044F20899C2B0596440009000D103911328FFFFFF0000230000FFFFFF
1300,0b100000100000000,260731210043,0x2525130059048C0869487060156071003C38402D00000048500000000700644100000000000000FFFFFFFFFFFF00D5000401E700260731210043CDBCA044060999C2C85764400070011403921332FFFFFF0000230000FFFFFF
1298,0b100000100000000,260731210043,0x2525130059048C0869487060156071003C38402D00000048500000000700644100000000000000FFFFFFFFFFFF00D5000401E700260731210043CDBCA044060999C2C85764400070011403921332FFFFFF0000230000FFFFFF
1299,0b100000100000000,260731210043,0x2525130059048C0869487060156071003C38402D00000048500000000700644100000000000000FFFFFFFFFFFF00D5000401E700260731210043CDBCA044060999C2C85764400070011403921332FFFFFF0000230000FFFFFF
1297,0b100000100000000,260731210043,0x2525130059048C0869487060156071003C38402D00000048500000000700644100000000000000FFFFFFFFFFFF00D5000401E700260731210043CDBCA044060999C2C85764400070011403921332FFFFFF0000230000FFFFFF
1699,0b100000100000000,260731210119,0x252514005900C90869487060156071003C38402D000000484F0000000700644100000000000000FFFFFFFFFFFF18D5000401F80026073121011933C3A0440D0999C2085664400000008803921333FFFFFF0000230000FFFFFF
1301,0b100000100000000,260731210306,0x2525130059048F0869487060156071003C38402D000000484F0000000700644100000000000000FFFFFFFFFFFF00D5000401F80026073121030633C3A0440D0999C2085664400000008803911332FFFFFF0000230000FFFFFF
1304,0b100000100000000,260731210406,0x252513005904900869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D5000401F80026073121040633C3A0440D0999C2085664400000008803921330FFFFFF0000230000FFFFFF
1302,0b100000100000000,260731210406,0x252513005904900869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D5000401F80026073121040633C3A0440D0999C2085664400000008803921330FFFFFF0000230000FFFFFF
1303,0b100000100000000,260731210406,0x252513005904900869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D5000401F80026073121040633C3A0440D0999C2085664400000008803921330FFFFFF0000230000FFFFFF
1305,0b100000100000000,260731210406,0x252513005904900869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D5000401F80026073121040633C3A0440D0999C2085664400000008803921330FFFFFF0000230000FFFFFF
1309,0b100000100000000,260731210505,0x252513005904910869487060156071003C38402D000000484E0000000700644100000000000000FFFFFFFFFFFF00D5000401F80026073121050533C3A0440D0999C2085664400000008803921335FFFFFF0000230000FFFFFF
1308,0b100000100000000,260731210505,0x252513005904910869487060156071003C38402D000000484E0000000700644100000000000000FFFFFFFFFFFF00D5000401F80026073121050533C3A0440D0999C2085664400000008803921335FFFFFF0000230000FFFFFF
1307,0b100000100000000,260731210505,0x252513005904910869487060156071003C38402D000000484E0000000700644100000000000000FFFFFFFFFFFF00D5000401F80026073121050533C3A0440D0999C2085664400000008803921335FFFFFF0000230000FFFFFF
1306,0b100000100000000,260731210505,0x252513005904910869487060156071003C38402D000000484E0000000700644100000000000000FFFFFFFFFFFF00D5000401F80026073121050533C3A0440D0999C2085664400000008803921335FFFFFF0000230000FFFFFF
1310,0b100000100000000,260731210606,0x252513005904920869487060156071003C38402D000000484F0000000700644100000000000000FFFFFFFFFFFF00D5000401F80026073121060633C3A0440D0999C2085664400000008803921330FFFFFF0000230000FFFFFF
1700,0b100000100000000,260731210620,0x252514005900CA0869487060156071003C38402D0000004B4E0000000700644100000000000000FFFFFFFFFFFF18D5000401F80026073121062033C3A0440D0999C2085664400000008803921336FFFFFF0000230001FFFFFF
1311,0b100000100000000,260731210642,0x252513005904930869487060156071003C38402D000000004C0000000700644100000000000000FFFFFFFFFFFF00D5000401FB0026073121064266A6A0440D0999C2845664400050015703921334FFFFFF0000230001FFFFFF
1312,0b100000100000000,260731210652,0x252513005904940869487060156071003C38402D0000005D4D0000000700644100000000000000FFFFFFFFFFFF00D500040209002607312106529A79A044180999C2075864400050012603921331FFFFFF0000230001FFFFFF
1315,0b100000100000000,260731210707,0x252513005904950869487060156071003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D50004021B002607312107076696A044240999C2255A64400050016003911330FFFFFF0000230001FFFFFF
1314,0b100000100000000,260731210707,0x252513005904950869487060156071003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D50004021B002607312107076696A044240999C2255A64400050016003911330FFFFFF0000230001FFFFFF
1317,0b100000100000000,260731210707,0x252513005904950869487060156071003C38402D00000041CE0000000700644100000000000000FFFFFFFFFFFF00D50004021B002607312107076696A044240999C2255A64400050016003911330FFFFFF0000230001FFFFFF
1313,0b100000100000000,260731210707,0x252513005904950869487060156071003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D50004021B002607312107076696A044240999C2255A64400050016003911330FFFFFF0000230001FFFFFF
1316,0b100000100000000,260731210707,0x252513005904950869487060156071003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D50004021B002607312107076696A044240999C2255A64400050016003911330FFFFFF0000230001FFFFFF
1321,0b100000100000000,260731210906,0x252513005904960869487060156071003C38402D000000004E0000000700644100000000000000FFFFFFFFFFFF00D50004021F002607312109063393A044240999C2B35A64400000016103921335FFFFFF0000230001FFFFFF
1320,0b100000100000000,260731210906,0x252513005904960869487060156071003C38402D000000004E0000000700644100000000000000FFFFFFFFFFFF00D50004021F002607312109063393A044240999C2B35A64400000016103921335FFFFFF0000230001FFFFFF
1319,0b100000100000000,260731210906,0x252513005904960869487060156071003C38402D000000004E0000000700644100000000000000FFFFFFFFFFFF00D50004021F002607312109063393A044240999C2B35A64400000016103921335FFFFFF0000230001FFFFFF
1318,0b100000100000000,260731210906,0x252513005904960869487060156071003C38402D000000004E0000000700644100000000000000FFFFFFFFFFFF00D50004021F002607312109063393A044240999C2B35A64400000016103921335FFFFFF0000230001FFFFFF
1701,0b100000100000000,260731211120,0x252514005900CB0869487060156071003C38402D00000000CF0000000700644100000000000000FFFFFFFFFFFF18D50004021F002607312111203393A044240999C2B35A64400000016103921334FFFFFF0000230001FFFFFF
1322,0b100000100000000,260731211306,0x252513005904990869487060156071003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D50004021F002607312113063393A044240999C2B35A64400000016103911333FFFFFF0000230001FFFFFF
1323,0b100000100000000,260731211406,0x2525130059049A0869487060156071003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D50004021F002607312114063393A044240999C2B35A64400000016103921330FFFFFF0000230001FFFFFF
1326,0b100000100000000,260731211456,0x2525130059049B0869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D500040224002607312114560080A044270999C2455B6440006000AD03921330FFFFFF0000230001FFFFFF
1325,0b100000100000000,260731211456,0x2525130059049B0869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D500040224002607312114560080A044270999C2455B6440006000AD03921330FFFFFF0000230001FFFFFF
1324,0b100000100000000,260731211456,0x2525130059049B0869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D500040224002607312114560080A044270999C2455B6440006000AD03921330FFFFFF0000230001FFFFFF
1327,0b100000100000000,260731211512,0x2525130059049C0869487060156071003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF00D500040242002607312115129A69A044190999C27A5764400080007503921335FFFFFF0000230001FFFFFF
1328,0b100000100000000,260731211520,0x2525130059049D0869487060156071003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF00D500040251002607312115209A39A044060999C2755764400070004703911335FFFFFF0000230001FFFFFF
1702,0b100000100000000,260731211529,0x252514005900CC0869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF19D50004026D0026073121152966E69F44F00899C2535A64400120001903921333FFFFFF0000230001FFFFFF
1329,0b100000100000000,260731211706,0x2525130059049E0869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000403480026073121170600509E44660899C2427364400110001A03921335FFFFFF0000220001FFFFFF
1330,0b100000100000000,260731211749,0x2525130059049F0869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D50004040A0026073121174966869C44C70799C2AC8664400170004A03921334FFFFFF0000220001FFFFFF
1331,0b100000100000000,260731211813,0x252513005904A00869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000404750026073121181300C09A44530799C2368164400150007903921336FFFFFF0000220001FFFFFF
1332,0b100000100000000,260731211858,0x252513005904A10869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D50004052C00260731211858CD3C9744B00699C2507364400110003B03921335FFFFFF0000220001FFFFFF
1333,0b100000100000000,260731211912,0x252513005904A20869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D5000405660026073121191233C39544830699C29D7864400150007203921335FFFFFF0000220000FFFFFF
1335,0b100000100000000,260731211936,0x252513005904A30869487060156071003C38402D0000004B500000000700644100000000000000FFFFFFFFFFFF00D5000405C40026073121193666169444270699C234736440016000A903921332FFFFFF0000220000FFFFFF
1334,0b100000100000000,260731211936,0x252513005904A30869487060156071003C38402D0000004B500000000700644100000000000000FFFFFFFFFFFF00D5000405C40026073121193666169444270699C234736440016000A903921332FFFFFF0000220000FFFFFF
1336,0b100000100000000,260731211942,0x252513005904A40869487060156071003C38402D00000048500000000700644100000000000000FFFFFFFFFFFF00D5000405DD0026073121194200C09344300699C2CB6F6440013000DD03921332FFFFFF0000220000FFFFFF
1337,0b100000100000000,260731212007,0x252513005904A50869487060156071003C38402D0000004F500000000700644100000000000000FFFFFFFFFFFF00D50004066800260731212007CDFC91447A0699C28A5E6440023000A503921332FFFFFF0000220000FFFFFF
1338,0b100000100000000,260731212011,0x252513005904A60869487060156071003C38402D0000004F500000000700644100000000000000FFFFFFFFFFFF00D50004067E0026073121201133C39144690699C2385C64400160007203921333FFFFFF0000220000FFFFFF
1339,0b100000100000000,260731212018,0x252513005904A70869487060156071003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF00D5000406A0002607312120189AE99044430699C2CB5C64400210003903921335FFFFFF0000220000FFFFFF
1340,0b100000100000000,260731212051,0x252513005904A80869487060156071003C38402D00000044530000000700644100000000000000FFFFFFFFFFFF00D500040777002607312120519AA98E44830599C2536D64400180000A03921333FFFFFF0000220000FFFFFF
1341,0b100000100000000,260731212116,0x252513005904A90869487060156071003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D5000407E000260731212116CDFC8D44610599C27D7B64400130003803921332FFFFFF0000220000FFFFFF
1342,0b100000100000000,260731212129,0x252513005904AA0869487060156071003C38402D0000004B510000000700644100000000000000FFFFFFFFFFFF00D50004080A0026073121212966168D44350599C2BC7D64400130007103921335FFFFFF0000220000FFFFFF
1343,0b100000100000000,260731212133,0x252513005904AB0869487060156071003C38402D0000005D530000000700644100000000000000FFFFFFFFFFFF00D50004081A00260731212133CDEC8C44270599C2267C6440014000A503921331FFFFFF0000220000FFFFFF
1344,0b100000100000000,260731212306,0x252513005904AC0869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D5000409FB0026073121230666F68544970499C2F74064400220007D03921324FFFFFF0000220000FFFFFF
1345,0b100000100000000,260731212406,0x252513005904AD0869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D500040A4100260731212406CD4C8544510499C29E3B64400000006F03921323FFFFFF0000220000FFFFFF
1346,0b100000100000000,260731212505,0x252513005904AE0869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D500040A4100260731212505CD4C8544510499C29E3B64400000006F03921328FFFFFF0000220000FFFFFF
1347,0b100000100000000,260731212605,0x252513005904AF0869487060156071003C38402D000000524F0000000700644100000000000000FFFFFFFFFFFF00D500040AEF0026073121260533538344A10399C21B2F64400130008B03921322FFFFFF0000210000FFFFFF
1348,0b100000100000000,260731212706,0x252513005904B00869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D500040BFB0026073121270600007E44E90299C2D20F64400160008303921325FFFFFF0000210000FFFFFF
1349,0b100000100000000,260731212806,0x252513005904B10869487060156071003C38402D00000059500000000700644100000000000000FFFFFFFFFFFF00D500040C9F00260731212806002079444A0299C2580264400060006F03921324FFFFFF0000210000FFFFFF
1350,0b100000100000000,260731212818,0x252513005904B20869487060156071003C38402D00000056520000000700644100000000000000FFFFFFFFFFFF00D500040CD60026073121281866267844160299C2E5FD6340015000A803921320FFFFFF0000210000FFFFFF
