,Unnamed: 5,Unnamed: 3,Date
66,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211676430547689472/thumbnails/8000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNjc2NDMwNTQ3Njg5NDcyL3RodW1ibmFpbHMvODAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM4MDg5ODh9fX1dfQ__&Signature=cSP1n92USImqlRXMs-k3~Iz74Aj~MZlTkFeRL-E94dnbc~RVSCESDQwZzH5k6VNMunNdFYWsN9GsP~A54mdwljb4XJFzbgkiiEQM33NLWz6uS5hZRnwokBqLlcSiiPcH68iE8lV2ZIAjlkQTa7b896xFf6eP-Vkcc7SutHPvUSkjzcb-TD4a13Vjsf0m~TNGmle3dcy94WOzzSd4tURsV74Er0Abn8p5sMbG2gdPHLwvt0sibHCu7ad~1~uL5DOTiIKK2FurUWZT1Ai0AR1H8VUCIBIk77s6H5-M~n4hsk5c~dyvWpMJxmtHlo3m4N0H967kKXqndvOyBnO5iTIS-A__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1777997778000,2026-05-05 11:16:18
72,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211676893204586496/thumbnails/118000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNjc2ODkzMjA0NTg2NDk2L3RodW1ibmFpbHMvMTE4MDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MzgwOTA5OH19fV19&Signature=AhpqzGRSujJ4QT31KsSh4DhWioqGP9hIxrRBp9uFzf~ZhXj2Tpz0mNTxWYY1JFZYAmgoVkN7lG8Jua70Jeemd70Hrci2XYBXSxZjkWCcIHyjzKbyNE7GRwdDq8JQyKfMttgvXvu~Ags8RAEVhWU7~iX1WriuPbIbIWO~equdGWOQnFIXSwyNX05NqUaRwEM3wEQ2B8aYF3eg9cBJgAj0Ii9Np1s7wu~~AEv0SfSJF3z1toe7rl3cL-JETvmGeL0jyrX-vZVsSw5vbtJS6bJheAnEyHuFH1OpdxmiHWbJkulOLkYeAOj2437pK498azDMWHns5GBA1B2dG3jL9V9j2w__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1777997888000,2026-05-05 11:18:08
74,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211677161375801344/thumbnails/9000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNjc3MTYxMzc1ODAxMzQ0L3RodW1ibmFpbHMvOTAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM4MDkxNjJ9fX1dfQ__&Signature=SQ3E9J0A8CiCh4SSFBSf7IwvI5us5CU7AqEWsAUsUlGzdHlQPD3JME3VTfZ7baVP9-QnVvaoYgsG2xepa-pkL7JZvUCNGcVS6b-Kb1cHJptAxc7zZXiLzPPmyy5n~wKyiZAYwCXG-nTBEPYLhyYSt-xifwKNGA5C7LwT0cJGSS~iQ8iaa8hXx~l928DYxitjV7LHJNkIZ9fI8ur3Dkr0M1T3F4xj5QTSI-SSwDFCWg-xkj4O64vXKSV8BgkaxOPoI4llICe2JAKk2X1Fc-6NOAdh9VQo4TSnRmiEjmerdIgDIN7zf~MWCUDBncJHFYAspiDBj9cKghFB6JdNDPut6A__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1777997954000,2026-05-05 11:19:14
83,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211679683612123136/thumbnails/610000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNjc5NjgzNjEyMTIzMTM2L3RodW1ibmFpbHMvNjEwMDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MzgwOTc2M319fV19&Signature=mMhADYkZY6gdJQb5Ck54s4B5YNQOM5whgjjNSQ98pApLrPq-4KB-8kAknsK~kPOcOYywly--yJ23i8CMNiVM3OAvMpI3o497lJQ~k1tkCNuVGwYEO82EOCkKoUT1Saw6f3igDu~h3ufC~-~NcL5cWaEcGgbPiWm7hRPypAeu2N7TK0m1NoonGNulVEswYF1k7jpkbSp5baK1mbxtQLtfF-~mLe8~lnPuE4nwo-vEVpUXItSdGkAxiYpvb50Qz9rFXO4QRIYat4aZtkgswAjgsCjTO5kvbOifBn8onYOr6pmZwB7QSJehQr-SlXi9~coS501ippNs0678~zHIBNQBug__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1777998555000,2026-05-05 11:29:15
91,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211682200437792768/thumbnails/1210000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNjgyMjAwNDM3NzkyNzY4L3RodW1ibmFpbHMvMTIxMDAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM4MTAzNjN9fX1dfQ__&Signature=CT5ab7i5gU9AqwJsRluRwXKA53Mz9DIGrmTQy2beUb8iaL1t9I~xFg6KgVLdGT2EfKIZBbIMC6c~2~8bTMx9cUCN4Wymu2ONAjjYAADuEfX4vYG89mpb~VghGM~P6YSASK8Sgq3o0KMDNi3~qudA8J2e45j~ZvxzIWUfZ6ToOfiNlZYjdGTEv7lBxXjShp~OATUP~wgLzZXL4PygzIVht4gqmKWllrrjuLzNPYfOVcPtKxhGOtNbeT0WKj1AIFdkdddTC3Y~zKx1FZCbnJtOdXUnBLkRiGPGutRSo5nRbueQaGPZ3sjlHSXziH-wjlLiKCqRBRPHfk-U7WZBSoRksQ__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1777999155000,2026-05-05 11:39:15
98,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211684715304722432/thumbnails/1810000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNjg0NzE1MzA0NzIyNDMyL3RodW1ibmFpbHMvMTgxMDAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM4MTA5NjN9fX1dfQ__&Signature=g5ynjcfn~MndknsELC9h8F5nCXFgLiojKBWFE0T-d1~-xPDLhkCheLOQp0kkOHC1kQxX69f3kV9BPn74YLcAUN9woGiQ3SKIu-o0sYWLbvjRJGD6IExqNU8Dk9~wS4QuATbdCaXSOoLqLilwS9uPDGUyaWfNsR~fSX5m2PCLdvahA1HG4oWFgS84ejVafFt5pSsXjM1498N~1HrPjQuZfBgfyCl1yO6h4raW1XSPQ~32qoTWe-RFJdqqKuvBgeTyKhW8Y0e4sB0Yrp7~-R-yBzjSokIdNUpEUeen7G2EJMcP~w6KhmZrc3LnCzqKJZ8xMpdnynNr2kJSTDr-c8yDgg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1777999755000,2026-05-05 11:49:15
106,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211687232184918016/thumbnails/2410000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNjg3MjMyMTg0OTE4MDE2L3RodW1ibmFpbHMvMjQxMDAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM4MTE1NjN9fX1dfQ__&Signature=lAGJBeGOs-QZnJmeMrgXRufsbqBsccFt6az0wo0RS5v7cn8d854gNaXZAOvllPh-DGPHT0xf0p1UCCvj4fdte8Xg~24dUs-9f1TEwbENMr1hvQEJ~BtezkRzMC3s0o-qxnpgrX3QbceU-s~t76fyK6WM3Liz4Mo1D13B7lT1PQO4NxPs4QVNkr1DY9XMyQACj4Kgl2F-UIm9yP0kEOimCNggL2kpZxePhRXHyjAMB8yNVk-XxabAxHWJxQd4ckUAlA3GHV67XYa8Vy5V4kIjEXVgvHeXdiMkN6d2sUdm2XzTyJAKev9UvpmZQDz0rOKDEduHSEUlPM72yO8tm~ULsQ__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778000355000,2026-05-05 11:59:15
114,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211689746317844480/thumbnails/3009000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNjg5NzQ2MzE3ODQ0NDgwL3RodW1ibmFpbHMvMzAwOTAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM4MTIxNjJ9fX1dfQ__&Signature=Fu56vfGLTn1J~8Ckv-ud~I4zybxSofGah0dqC32TQt2jKuQlhou69RUo-ghGxNEcjYXcq6unoU4CWwAeMHxzk56m8zE7cIw6xNm-sLkq06ArVz8V3yJ57e1QbsAB3H48UcOt3jdJUsqto2yTHBFJa6EjB~0fE4BfqZrXGiMOKo3JVlydTwmqdlhul1kNxSide7BvYXAc9unSVRLorivrBwLbLW6f2RtORkrepBPeNHtHchLxRzO4FiVUScsaH7iNRhMi-2BpRrfV8MBurE365FShXFihsstnF7600Q7PPxW8gD1i4ycUKK02Ol8UQSsKQJu1quzHSVz9YuJHZ-DHmQ__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778000954000,2026-05-05 12:09:14
121,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211692263206428672/thumbnails/3609000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNjkyMjYzMjA2NDI4NjcyL3RodW1ibmFpbHMvMzYwOTAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM4MTI3NjJ9fX1dfQ__&Signature=ZV0kCJxrFatoRbYeDL5qtBG6rGD5jjXAXsk-TsFiV0DeqfhVwoQ7BrBAeRrqzK8EZyp~XX3OMRh9G-COvPhpxo3YQjr1k7wITqI2ppjccfzxzzWGVVkgtqCU1-dujREKGFItsnVjCrInPFL1LUwkATUcf2UPeYJAowXoXlg2vaeViR5Fee-k5aqqr9zxWsxuE11hP62cEpL8eaUjQ6L~sDy-iyV~zmTC2KxUH~Otfb6k75dPYFQbz4EI~VV6f5byDwVH28HDO6L~8wnFoa~u5qH0IMTdUPxnxndjxLccWMxL4PBSJgfqMm4Un5Mmo9~esLp1C7-tNFeiVOD3Y4TyMA__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778001554000,2026-05-05 12:19:14
129,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211694777834283008/thumbnails/4209000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNjk0Nzc3ODM0MjgzMDA4L3RodW1ibmFpbHMvNDIwOTAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM4MTMzNjN9fX1dfQ__&Signature=kMwys6QNvhdTRj62g8bjk-AFkKBn0MYQK7iOEzpRX2m0uGrpMmV4W0AzL5UFLQdWn9ZcSjjynNZbV6Kn4eqcMEnwh-PxEC00C-5iaDE5MEGFMrK870OqPhn2VwrloU2qRBlIxldX0RMokpqWcI36m1aiZMgZz6qVkVL0JzG9s-WKyoHCNS10Y9YmSHkeU9L-B~aZNIGk~Rz3ZxYToWKCgOrDyYo22TeBJg2mRsPpeR7i0GVr30uK~EDNG-Aj3jGtnZFI5q6FdSNNIk4dHzX3kDRH1xR0ScVbkFow33BqTvW3zbabgT6s0t3WgaruVpTL9u3V09w15N2TK5OcN-uTxQ__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778002154000,2026-05-05 12:29:14
137,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211697292600549376/thumbnails/4808000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNjk3MjkyNjAwNTQ5Mzc2L3RodW1ibmFpbHMvNDgwODAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM4MTM5NjF9fX1dfQ__&Signature=mZNnRpCBMsR65v1QwgKF-tSWbGDzvPonxZ1BvbyvTj5wYs-TmAjmsfH6qoja8vEES9ILhKoWqzj7Vn7yazOPXIbeictSlEWTIBfRPg1SsbCPXs5c7SKTD03Jd1DqSAipLqWk4NnZSt-ZQEVI-mxfVjyqmFw8RUs6MI5T~aB8bPUUBEG3MYFl1ikJhqJomKHCo2D7F0HKgQOlWU41X-VkNmmGBCRIAFuDXqW2PhPLnL1~s1wcgWlXvUZ8WviieJN1fARKIxQqOxZyIt2CW7giVmL8Qkfq5ynS26VMkMbjFbPzZlMsh5gK4woZYv0rIHvOa1XFRQWylNA3THmtyWJjxg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778002753000,2026-05-05 12:39:13
145,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211699809187143680/thumbnails/5408000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNjk5ODA5MTg3MTQzNjgwL3RodW1ibmFpbHMvNTQwODAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM4MTQ1NjJ9fX1dfQ__&Signature=nxirMLhH~RanHoTkjl2OtO3S3dQVwOSk5WqDjB0wwbDnJXZPU4pBG616F-WULTdlWc76H57kAOB6gkXTQMaz1PG5yJfkPQraouBkDeAk8lt87fcx1~Tu1hwTQzll-McGbRfO0dFHxxwLB6~Qj20hqtvAx1jL7Yb5CJyH0EIuDawI9Dr3MudzrikRll26O6NQAxFUylczUehrx~7VRPsesV-UeNsD644gxmlRijnufrCofZtM3XhVZidDuag8T2M4sjQupk198i7AaBdMZtkhLI4MzroNWcgWLoiw6uxpgrKiTRpa~w4TmH4RYKmMfGu4cfI9KQ3CnOcKgcYdpaWC6Q__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778003353000,2026-05-05 12:49:13
153,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211702323877912576/thumbnails/6008000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNzAyMzIzODc3OTEyNTc2L3RodW1ibmFpbHMvNjAwODAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM4MTUxNjF9fX1dfQ__&Signature=o6FlohzRKxIVOoveqNkGM2aIqkKMJ3vnB6wyYp~eMdFxC-vf1ak05ud-dhqu7-z7Klxu14n409Mp59ZuFYE~TgFp0-E1K8MWocD~pp37t1~n7~5Lqss1MU-kRzLnXfjrjF2zzKPmPWTCLmU0MyfarLCQiOjjFSYYTXZRYbisJkPK~0DnH5UCM6MyM23NtL4mjCAUQqDM2UgxVyIfIlwRBWe1LTPgWLkzdBIAKSs0BgpgFQn~TN4cdDJcoc5yYEKvBHB~XoEX4VR1EOozvIjszwgHQq5F4FBK8MSycec5bGHrY3pc-KoJuSXnDk5g7gBwfNFHdtvGVhSHfoNU-pDfLw__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778003953000,2026-05-05 12:59:13
160,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211704840112185345/thumbnails/6608000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNzA0ODQwMTEyMTg1MzQ1L3RodW1ibmFpbHMvNjYwODAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM4MTU3NjF9fX1dfQ__&Signature=pvZgpxbFaBNW2sGGfSgB99qPlUPHvCoGDAM6bZXGxa-cztc9w-jtrZEjm0ji8Z-phd9sfvsr7JvQbhdnK6vzFD-oW309dznd3CQYibYxXWhW3eux7-ZODnt~INN6qxHSfr3LsBpRCwEtzO5Hl73cOq3it9pa8el5inf-fvjGAbTsWuQa8oUl1O75TKNMmnvaA4vkkm8DKT5UOHkLVrbo3uOXXBuCu5nnkXbRpcVbt4G6hcMivOp77YzvW8wG4UN1nvldE5LmopM3lT3CGDewM8mv-Ccm19R2ueWD3S1t1tgiWsX2LWp3~VhNDiMavE4CWRPjzM5fpqOjA8uNRDdOKw__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778004553000,2026-05-05 13:09:13
168,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211707356447121408/thumbnails/7207000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNzA3MzU2NDQ3MTIxNDA4L3RodW1ibmFpbHMvNzIwNzAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM4MTYzNjF9fX1dfQ__&Signature=dofMx2aIML9qs~HzmbgwnjcvFy~UECG-~GUsRHJo8FRPKgwPhu4olN51oXHxD5lCTnas6MKeSOmn0UwT0L2lISIQA93EywmdiE3MoLhOidR1ZW-PaENwxV4fwaZRl9trBVsvWERxXpvq6DqrDMRuN2Gdi6yT3osToZQC4kf5sjxiHAcfy37hZS~JNeLh4nYoe0clylDYHO5S3jAuVv0U6~vkeVP-TNuU5UF1gWsJK5DH3UkODWBKqx4b8xa6KcqHgrZZIJK9ceYDxH1WO6GrcKk3JqyMZ6TNynv9qHbnMo-MegzIBuX7nDhYzKy2PGpc3rs7ETyCSTVSfHH~HqDTug__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778005152000,2026-05-05 13:19:12
176,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211709871716704256/thumbnails/7807000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNzA5ODcxNzE2NzA0MjU2L3RodW1ibmFpbHMvNzgwNzAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM4MTY5NjF9fX1dfQ__&Signature=pUQksfTphW~2JXt5mn97mzKIDyK-qd2FzhNGhgTA~twJweESYpMS6uobg8tprNj-yfYEIDvw~EXTm0sK~AQCTWwrdd99s-hUSeg2hUks0xoWa2S4tmSPR9g0PLxdLxfkx9uKUnwkTps3h0LqbvgercJUQl4VJqpQ6YKGGZBMkvvL4B0UfNRLr-~fAI9l4RtB8u7xUd7gP5pZeJe0iWMX94QtizGy5iFBDMn9OivAH295JRo-du3gPEJxdsdxAYpTKe0iXIRIIV~EB-2xRTtaPZGyTA1gKh0RFbZq3KvszW3CHCeuG23TC~pO-Z-nOxfg7a0JTiC4i~Rwwr4CAA6x3w__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778005752000,2026-05-05 13:29:12
184,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211712385941905408/thumbnails/8407000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNzEyMzg1OTQxOTA1NDA4L3RodW1ibmFpbHMvODQwNzAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM4MTc1NjB9fX1dfQ__&Signature=GJXzYc7pIc-L1fpaYnzww3v8RAXW1KXL1QHINoVXHiqlikkR08D-qLggPk13SPU4kKTuLCWqLsDB7S-NN2FtXvUnq~saBX0TV2NC9pqOJcy7YbBr-fXDmWSJHaaSiNY7JrS9bSiBjTi1rZybdEYieVxtECPCX88-FWkVN06ZJ44C39GDINvjuYLC96ypsaxFWzTyURMOcbJVK2kR6n825nXNA6z2TfUeZi2KBJgbD6U4ffN3PuBjK~SQ~zDfnHE3s28LXvlX9QG4pav7EGNZKIhWZJj6ty--LK7NOoo6jhGaxbdQgeArHapCggpdhMtu~UIts3Nof1715DsRpmBsKw__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778006352000,2026-05-05 13:39:12
192,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1211714902222315520/thumbnails/9007000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjExNzE0OTAyMjIyMzE1NTIwL3RodW1ibmFpbHMvOTAwNzAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM4MTgxNjB9fX1dfQ__&Signature=lOgwx8bjxtEMlzcf7ped1L3gmo4JSCYGG1rbZj3fD2DeVE7AISf-Oz17nlYnx4BTj0Xezadj3miTULgQQcm66ru4h7qUOMFgKIv6cHca6hoVYd9xpDNE4s20xM6QuTOZXTD~20lwWWVbu5vFj~pNZxKjq9PRNiVCaoCgK4ya1JBbSWM2CEi-LLBPQi2n8mmqGl8wXhao9eiJoWdxgO2~j39DT9gzS1c3Lv~3Vd~VOYSCdhl1f8KD9QOVvwQIHWUMK7tbr12qo-DYBJHLom0iEHR5bJoWgimc-SAoBF3d1jt-s11pMYEvWWt6r3WhMboEBXPzht7q6gcpTMztsovvLw__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778006952000,2026-05-05 13:49:12
