"Row Id","Sequence #","Server Time","Unit Time","Last Message Time","Latitude","Longitude","Driver Name","Event Name","Raw Event","Address","GPS Speed","ECU Speed","Speed Limit","Heading","Ignition Status","Notification Type","Trip Id","Picture Id","Event Category","Event Level","Camera Clip Key","Camera Clip Offset","Clip Id","Duration","Rotate","Camera Status","Idle Status","SDCard Status","Data Usage In KB","Transaction Id","Status","Error Msg","Valid Time Range","Warning","Distance","Accumulated Distance","Engine Hours","Engine Hours + Off","ECU Engine Hours","ECU Engine Hours + Off","Engine Odometer","Engine Odometer + Off","ECU Engine Odometer","ECU Engine Odometer + Off","HDOP","VDOP","RSSI","Battery Level","Raw Data"
"177878412507",,"2026/05/14 13:42:02","2026/05/14 13:04:48","2026/05/14 13:42:07",6.25078055,-75.55835807,,"Drive","GpsData.Moving","Cl. 57 #40a-79 a 40a-3, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",11.734591335000001,,24.854847,137.1,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Moving",,,,,,,,"1.048874248",1688,340.73,340.73,0,0,895.73,895.73,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":1688,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""result Google\""},\""previousReadingRowId\"":177878412325,\""engineHourInfo\"":{\""previousReadingHours\"":1226618,\""currentReadingHours\"":1226648}}"""
"177878412325",,"2026/05/14 13:42:02","2026/05/14 13:04:18","2026/05/14 13:42:07",6.251307083,-75.5591982,,"Idle","GpsData.Idling","Cl. 57 #41-109 a 41-3, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.050331051,,,101.31,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Idling",,,,,,,,"0.906580289",1459,340.72,340.72,0,0,895.59,895.59,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":1459,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Idling\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177878410739,\""engineHourInfo\"":{\""previousReadingHours\"":1226588,\""currentReadingHours\"":1226618}}"""
"177878410739",,"2026/05/14 13:41:47","2026/05/14 13:03:48","2026/05/14 13:41:48",6.25133295,-75.55922118,,"Idle","GpsData.Idling","Cl. 57 # 42-44, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.21375162399999997,,,101.31,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Idling",,,,,,,,"0.906580289",1459,340.71,340.71,0,0,895.59,895.59,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":1459,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Idling\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177878410674,\""engineHourInfo\"":{\""previousReadingHours\"":1226528,\""currentReadingHours\"":1226588}}"""
"177878410674",,"2026/05/14 13:41:47","2026/05/14 13:02:48","2026/05/14 13:41:47",6.251390433,-75.55912762,,"Idle","GpsData.Idling","Cl. 57 #4124, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.233635496,,,101.31,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Unknown",,,,,,,,"0.906580289",1459,340.7,340.7,0,0,895.59,895.59,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":1459,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177878410667,\""engineHourInfo\"":{\""previousReadingHours\"":1226498,\""currentReadingHours\"":1226528}}"""
"177878410667",,"2026/05/14 13:41:47","2026/05/14 13:02:18","2026/05/14 13:41:47",6.252107417,-75.56026793,,"Drive","GpsData.Moving","Girardot #57-95 a 57-1, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",9.138503297,,24.854847,210.21,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Moving",,,,,,,,"0.906580289",1459,340.69,340.69,0,0,895.59,895.59,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":1459,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:572161980\""},\""previousReadingRowId\"":177878407563,\""engineHourInfo\"":{\""previousReadingHours\"":1226468,\""currentReadingHours\"":1226498}}"""
"177878407563",,"2026/05/14 13:41:15","2026/05/14 13:01:48","2026/05/14 13:41:18",6.251998667,-75.55904767,,"Idle","GpsData.Idling","Cl. 58 #4088 a 4180, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",3.160914277,,,297,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Unknown",,,,,,,,"0.743159716",1196,340.68,340.68,0,0,895.42,895.42,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":1196,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177878407539,\""engineHourInfo\"":{\""previousReadingHours\"":1226438,\""currentReadingHours\"":1226468}}"""
"177878407539",,"2026/05/14 13:41:15","2026/05/14 13:01:18","2026/05/14 13:41:17",6.25130195,-75.55823422,,"Drive","GpsData.Moving","Cl. 58 #40-2 a 40-104, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",14.86940803,,24.854847,308.98,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Moving",,,,,,,,"0.743159716",1196,340.67,340.67,0,0,895.42,895.42,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":1196,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:883864383\""},\""previousReadingRowId\"":177878375374,\""engineHourInfo\"":{\""previousReadingHours\"":1226408,\""currentReadingHours\"":1226438}}"""
"177878375374",,"2026/05/14 13:35:54","2026/05/14 13:00:48","2026/05/14 13:35:54",6.250014283,-75.5566731,,"Drive","GpsData.Moving","Cl. 58 #39-15, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",6.333013232,,37.282272,285.79,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Moving",,,,,,,,"0.617021403",993,340.66,340.66,0,0,895.3,895.3,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":993,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:365878586\""},\""previousReadingRowId\"":177878375372,\""engineHourInfo\"":{\""previousReadingHours\"":1226378,\""currentReadingHours\"":1226408}}"""
"177878404729",,"2026/05/14 13:40:46","2026/05/14 13:00:48","2026/05/14 13:40:51",6.250014283,-75.5566731,,"Drive","GpsData.Moving","Cl. 58 #39-15, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",6.333013232,,37.282272,285.79,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Moving",,,,,,,,"0.617021403",993,340.66,340.66,0,0,895.3,895.3,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":993,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:365878586\""},\""previousReadingRowId\"":177878375374,\""engineHourInfo\"":{\""previousReadingHours\"":1226408,\""currentReadingHours\"":1226408}}"""
"177878375372",,"2026/05/14 13:35:54","2026/05/14 13:00:18","2026/05/14 13:35:54",6.249981683,-75.55650133,,"Idle","GpsData.Idling","Cl. 58 #39-2 a 39-10, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.079535488,,,280.42,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Unknown",,,,,,,,"0.617021403",993,340.66,340.66,0,0,895.3,895.3,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":993,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177878373684,\""engineHourInfo\"":{\""previousReadingHours\"":1226348,\""currentReadingHours\"":1226378}}"""
"177878404692",,"2026/05/14 13:40:46","2026/05/14 13:00:18","2026/05/14 13:40:49",6.249981683,-75.55650133,,"Idle","GpsData.Idling","Cl. 58 #39-2 a 39-10, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.079535488,,,280.42,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Unknown",,,,,,,,"0.617021403",993,340.66,340.66,0,0,895.3,895.3,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":993,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177878375372,\""engineHourInfo\"":{\""previousReadingHours\"":1226378,\""currentReadingHours\"":1226378}}"""
"177878373684",,"2026/05/14 13:35:37","2026/05/14 12:59:48","2026/05/14 13:35:38",6.249907183,-75.55611223,,"Drive","GpsData.Moving","Cl. 58 #37-104 a 37-118, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",10.004694470999999,,37.282272,274.33,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Moving",,,,,,,,"0.49088309",790,340.65,340.65,0,0,895.17,895.17,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":790,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:569459635\""},\""previousReadingRowId\"":177878370784,\""engineHourInfo\"":{\""previousReadingHours\"":1226288,\""currentReadingHours\"":1226348}}"""
"177878370784",,"2026/05/14 13:35:07","2026/05/14 12:58:48","2026/05/14 13:35:08",6.249326667,-75.55344983,,"Drive","GpsData.Moving","Cl. 58 #35-119 a 35-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",19.240131643999998,,37.282272,290.87,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Moving",,,,,,,,"0.39767744",640,340.63,340.63,0,0,895.08,895.08,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":640,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:365885214\""},\""previousReadingRowId\"":177878370697,\""engineHourInfo\"":{\""previousReadingHours\"":1226241,\""currentReadingHours\"":1226288}}"""
"177878370697",,"2026/05/14 13:35:07","2026/05/14 12:58:01","2026/05/14 13:35:08",6.249263,-75.550135,,"No Seatbelt","CameraEvent.NO_SEATBELT","Cl. 58 #29-2 a 29-102, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",11.489378454528,,,264.67,"on","CameraEvent","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"DMS","DEFAULT",1778763475,62000,"1214963534425890816",,,,,,,,,,,,"0.124895571","",340.62,340.62,0,0,894.81,894.81,0,0,"0.50",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""CameraEvent\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""DMS\"",\""eventLevel\"":\""DEFAULT\"",\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""sysTime\"":1778781481000,\""cameraClipKey\"":1778763475,\""cameraClipOffset\"":62000,\""clipID\"":\""1214963534425890816\"",\""duration\"":0,\""mediaType\"":\""picture\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214963534425890816/thumbnails/6000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0OTYzNTM0NDI1ODkwODE2L3RodW1ibmFpbHMvNjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQ1OTI2OTd9fX1dfQ__&Signature=mTIfs2EHhAtY8Xglsb4-Vkbyum4sFX6rp6P63rruPU9-KgYMI6gPtQ1IARaOXFSfbUE3KZ-tsr~4xAQYoHfhAF~IrirxSr-J2~g1myAH7j1oOrMAKCR5EyNJcp-Km50ATn5xHvnUXiFm9uhdfzYdnJjqi1hzd2ewPUI7~IVSGLKbLaLjfcc9EnV76~xjkSwrgEbwRXs8VTozrW4C3PfVAeAARjdjEaXfRTM1Q-OKSx1uuHcEwGHeWsIuYbHVDsJ87WgctFUHbzftfdVbCH9Nq3YF3wyHujux8egYgBKpt7Ut5LtqEUAxn3KpwnpDxNkdTizM~h9tjTo4TDizxA70Pw__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":120475,\""thumbnailUrl\"":\""\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - No Seatbelt  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177878146800,\""engineHourInfo\"":{\""previousReadingHours\"":1226228,\""currentReadingHours\"":1226241}}"""
"177878146800",,"2026/05/14 13:35:06","2026/05/14 12:57:48","2026/05/14 13:35:08",6.24945945,-75.54938793,,"Travel Start","TravelStart","Cl. 58 #29-24, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",8.015064529,,37.282272,246.34,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Moving",,,,,,,,"0.124895571","",340.61,340.61,0,0,894.81,894.81,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Moving\"",\""lastTripStartTime\"":1778781468000,\""detail\"":{\""start\"":{\""tripID\"":\""d6d345b1-475f-45c7-a625-a9fc7a516f20\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1778780490139,\""lastTravelEventSpeed\"":0,\""completed\"":true,\""eventName\"":\""AutoSnapshot\"",\""unitTime\"":1778781419000,\""rowId\"":177878367982}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:572178342\""},\""previousReadingRowId\"":177878367982,\""engineHourInfo\"":{\""previousReadingHours\"":1226179,\""currentReadingHours\"":1226228}}"""
"177878367982",,"2026/05/14 13:34:40","2026/05/14 12:56:59","2026/05/14 13:34:41",6.250847117,-75.54837197,,"AutoSnapshot","AutoSnapshot","Cra. 28 #59-79 a 59-41, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",1.423560961,,,154.33,"on","AutoSnapshot","55b65ed7-c552-4579-bd9a-fcf38c9acf4a","1214963251549446144","","",,,,,"normal",,,,,,,,,,"0.124895571","",340.6,340.6,0,0,894.81,894.81,0,0,"0.52",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""pictureID\"":\""1214963251549446144\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214963251549446144/thumbnails/6000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0OTYzMjUxNTQ5NDQ2MTQ0L3RodW1ibmFpbHMvNjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQ1OTI2Mjd9fX1dfQ__&Signature=LalTcTPeHv2zHociuBqFhxk792pbOcSGa1HxtXmFOdiY8LIcqbGIbIKrAFXLb2RreaEinh7DNoBi~sFxS6fXOJAiK1zVVi-gXeJdR9EZPwqIpATNvfxt97IG~8Yln3b1PfAd8JX1qYLUUihPKOHRmLhX5ZiwTwTY1ebEMLr1heAqI95kolVFMArPV0KqEeh-GulBDeUWfY1W8a4NkqM3LKkEbm3QLDrFH3J1OdSPk4D-w-ZUfBALrmNFSN5XWUCSNHiNKCstRYqU4FgI9JfFywPSnawZWu4oWRhRg66OgaH0YC5dxZTBzl9ZGpby07jLez51bGir-EGMcd4WhSQ3Ow__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":122206,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177878367964,\""engineHourInfo\"":{\""previousReadingHours\"":1226179,\""currentReadingHours\"":1226179}}"""
"177878367964",,"2026/05/14 13:34:40","2026/05/14 12:56:50","2026/05/14 13:34:40",6.250905,-75.548393,,"Ignition On","IgnitionStatus.driving","Cra. 28 #59a2, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.210592573836,,,154.330001,"on","IgnitionStatus","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,,,,,,,,,"0.124895571","",340.6,340.6,0,0,894.81,894.81,0,0,"0.56",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""sysTime\"":1778781410927,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177878192944,\""engineHourInfo\"":{\""previousReadingHours\"":1226179,\""currentReadingHours\"":1226179}}"""
"177878192944",,"2026/05/14 13:05:29","2026/05/14 12:41:30","2026/05/14 13:05:31",6.250877,-75.548415,,"Ignition Off","IgnitionStatus.parking","Cra. 28 #5921, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,154.330001,"off","IgnitionStatus","d6d345b1-475f-45c7-a625-a9fc7a516f20",,"","",,,,,,,,,,,,,,,"0.124895571","",340.6,340.6,0,0,894.81,894.81,0,0,"0.54",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""d6d345b1-475f-45c7-a625-a9fc7a516f20\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778780369073,\""lastIgnitionOff\"":1778780490639,\""sysTime\"":1778780490639,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177878049013,\""engineHourInfo\"":{\""previousReadingHours\"":1226179,\""currentReadingHours\"":1226179}}"""
