"Row Id","Sequence #","Server Time","Unit Time","Last Message Time","Latitude","Longitude","Driver Name","Event Name","Raw Event","Address","GPS Speed","ECU Speed","Speed Limit","Heading","Ignition Status","Notification Type","Trip Id","Picture Id","Event Category","Event Level","Camera Clip Key","Camera Clip Offset","Clip Id","Duration","Rotate","Camera Status","Idle Status","SDCard Status","Data Usage In KB","Transaction Id","Status","Error Msg","Valid Time Range","Warning","Distance","Accumulated Distance","Engine Hours","Engine Hours + Off","ECU Engine Hours","ECU Engine Hours + Off","Engine Odometer","Engine Odometer + Off","ECU Engine Odometer","ECU Engine Odometer + Off","HDOP","VDOP","RSSI","Battery Level","Raw Data"
"177982692126",,"2026/05/26 15:22:01","2026/05/26 15:21:47","2026/05/26 15:22:02",6.24939395,-75.54980545,,"Drive","GpsData.Moving","Cl. 58 #29-2 a 29-102, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",11.381031236,,37.282272,78.48,"on","TripInfo","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,"Moving",,,,,,,,"0.6648669700000001",1070,357.92,357.92,0,0,915.46,915.46,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":1070,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:572178342\""},\""previousReadingRowId\"":177982686189,\""engineHourInfo\"":{\""previousReadingHours\"":1288479,\""currentReadingHours\"":1288539}}"""
"177982686189",,"2026/05/26 15:21:02","2026/05/26 15:20:47","2026/05/26 15:21:02",6.24898485,-75.5522197,,"Drive","GpsData.Moving","Cl. 58 #31-2 a 31-166, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",6.888518906,,37.282272,81.25,"on","TripInfo","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,"Moving",,,,,,,,"0.40389115000000003",650,357.91,357.91,0,0,915.2,915.2,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":650,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:365885214\""},\""previousReadingRowId\"":177982684436,\""engineHourInfo\"":{\""previousReadingHours\"":1288445,\""currentReadingHours\"":1288479}}"""
"177982684436",,"2026/05/26 15:20:44","2026/05/26 15:20:13","2026/05/26 15:20:44",6.249308,-75.553347,,"No Seatbelt","CameraEvent.NO_SEATBELT","Cl. 58 #35-119 a 35-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",9.313255191556,,,109.99,"on","CameraEvent","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"DMS","DEFAULT",1779808808,199000,"1219347973587214336",,,,,,,,,,,,"0.303229048","",357.9,357.9,0,0,915.1,915.1,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""CameraEvent\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""DMS\"",\""eventLevel\"":\""DEFAULT\"",\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""sysTime\"":1779826812000,\""cameraClipKey\"":1779808808,\""cameraClipOffset\"":199000,\""clipID\"":\""1219347973587214336\"",\""duration\"":0,\""mediaType\"":\""picture\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1219347973587214336/thumbnails/5000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE5MzQ3OTczNTg3MjE0MzM2L3RodW1ibmFpbHMvNTAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTU2MzgwMzJ9fX1dfQ__&Signature=BZV8xKLxo97kJ8qhI4zldh-Chkswv519Cahg~pvFsBoVNW0M~D5G3fyV9KiEg7~0aAnxGdsX4x-3~FN9ar-Fnj3Jm4lvMFC0OO9C0u79U9g8y-ILjrLyGZfIXbWPrHtcAK3W2KF7kTaaQYpiVoqH-HZwYKI9fOZfjo4g-dbt29edv4zGr9gj69al31dFwG3gMP9I6C24lgSRhktyxtKNLSneti2Q8JJAj-~0YXyPoMIqvMIKqZh3Beah2WojhhwYZx0z~1TpUHEDHeOHt~HAgTEGBYtjs1QCsUSlQLiXlEAQmROsq6U3GK8dRkPNZaDq2pumhw3vrNuCBlCfWf5J4w__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":120258,\""thumbnailUrl\"":\""\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - No Seatbelt  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982680269,\""engineHourInfo\"":{\""previousReadingHours\"":1288419,\""currentReadingHours\"":1288445}}"""
"177982680269",,"2026/05/26 15:20:03","2026/05/26 15:19:47","2026/05/26 15:20:03",6.249708417,-75.55505517,,"Drive","GpsData.Moving","Cl. 58 #36b-2 a 36b-66, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",16.934845234,,37.282272,107.13,"on","TripInfo","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,"Moving",,,,,,,,"0.303229048",488,357.89,357.89,0,0,915.1,915.1,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":488,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:572092404\""},\""previousReadingRowId\"":177982680268,\""engineHourInfo\"":{\""previousReadingHours\"":1288389,\""currentReadingHours\"":1288419}}"""
"177982680268",,"2026/05/26 15:20:03","2026/05/26 15:19:17","2026/05/26 15:20:03",6.250199067,-75.55701147,,"Idle","GpsData.Idling","Cl. 58 #39-37, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",4.909452271,,,125.96,"on","TripInfo","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,"Unknown",,,,,,,,"0.1242742",200,357.88,357.88,0,0,914.92,914.92,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":200,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982674382,\""engineHourInfo\"":{\""previousReadingHours\"":1288359,\""currentReadingHours\"":1288389}}"""
"177982674382",,"2026/05/26 15:19:04","2026/05/26 15:18:47","2026/05/26 15:19:04",6.2502071,-75.55704277,,"Idle","GpsData.Idling","Cl. 58 #39-38, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.631934307,,,127.63,"on","TripInfo","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,"Unknown",,,,,,,,"0.1242742",200,357.87,357.87,0,0,914.92,914.92,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":200,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982674380,\""engineHourInfo\"":{\""previousReadingHours\"":1288329,\""currentReadingHours\"":1288359}}"""
"177982674380",,"2026/05/26 15:19:04","2026/05/26 15:18:17","2026/05/26 15:19:04",6.250456833,-75.5575076,,"Drive","GpsData.Moving","Cl. 57 #39a-79 a 39a-1, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",11.144288885,,24.854847,61.5,"on","TripInfo","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,"Moving",,,,,,,,"0.1242742",200,357.86,357.86,0,0,914.92,914.92,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":200,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:365878605\""},\""previousReadingRowId\"":177982668040,\""engineHourInfo\"":{\""previousReadingHours\"":1288299,\""currentReadingHours\"":1288329}}"""
"177982668040",,"2026/05/26 15:18:00","2026/05/26 15:17:47","2026/05/26 15:18:01",6.251112333,-75.55890433,,"Drive","GpsData.Moving","Cl. 57 #4115 a 4107, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",7.758438306,,24.854847,93.92,"on","TripInfo","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,"Moving",,,,,,,,"0.893531498","",357.86,357.86,0,0,914.8,914.8,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:365878603\""},\""previousReadingRowId\"":177982660809,\""engineHourInfo\"":{\""previousReadingHours\"":1288241,\""currentReadingHours\"":1288299}}"""
"177982668030",,"2026/05/26 15:18:00","2026/05/26 15:17:17","2026/05/26 15:18:01",6.25116145,-75.55901858,,"Idle","GpsData.Idling","Cl. 57 #41-15, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.27961695000000003,,,124.52,"on","TripInfo","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,"Unknown",,,,,,,,"0.893531498","",357.85,357.85,0,0,914.8,914.8,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982660809,\""engineHourInfo\"":{\""previousReadingHours\"":1288241,\""currentReadingHours\"":1288269}}"""
"177982660809",,"2026/05/26 15:17:04","2026/05/26 15:16:48","2026/05/26 15:17:04",6.251297,-75.559111,,"Travel Start","TravelStart","Cl. 57 #41-109 a 41-3, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",5.901195183776,,24.854847,120.279998,"on","IgnitionStatus","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,,,,,,,,,"0.893531498","",357.84,357.84,0,0,914.8,914.8,0,0,"0.58",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""sysTime\"":1779826607590,\""lastTripStartTime\"":1779826608090,\""detail\"":{\""start\"":{\""tripID\"":\""0ae1cdc4-96e5-4afd-a101-a25cb239733e\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1779824418000,\""lastTravelEventSpeed\"":3.676652207,\""completed\"":true,\""eventName\"":\""Idle\"",\""unitTime\"":1779824508000,\""rowId\"":177982457171}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:578935150\""},\""previousReadingRowId\"":177982662355,\""engineHourInfo\"":{\""previousReadingHours\"":1288241,\""currentReadingHours\"":1288241}}"""
"177982662355",,"2026/05/26 15:17:04","2026/05/26 15:16:47","2026/05/26 15:17:04",6.251297,-75.559111,,"Ignition On","IgnitionStatus.driving","Cl. 57 #41-109 a 41-3, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",5.901195183776,,,120.279998,"on","IgnitionStatus","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,,,,,,,,,"0.893531498","",357.84,357.84,0,0,914.8,914.8,0,0,"0.58",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""sysTime\"":1779826607590,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982454928,\""engineHourInfo\"":{\""previousReadingHours\"":1288241,\""currentReadingHours\"":1288241}}"""
"177982454928",,"2026/05/26 14:42:29","2026/05/26 14:42:15","2026/05/26 14:42:30",6.25144,-75.558977,,"Ignition Off","IgnitionStatus.parking","Cl. 58 #41-172, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",,,,56.209999,"off","IgnitionStatus","0ae1cdc4-96e5-4afd-a101-a25cb239733e",,"","",,,,,,,,,,,,,,,"0.893531498","",357.84,357.84,0,0,914.8,914.8,0,0,"0.85",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""0ae1cdc4-96e5-4afd-a101-a25cb239733e\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779823038208,\""lastIgnitionOff\"":1779824535264,\""sysTime\"":1779824535264,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982455082,\""engineHourInfo\"":{\""previousReadingHours\"":1288211,\""currentReadingHours\"":1288211}}"""
"177982455082",,"2026/05/26 14:42:31","2026/05/26 14:42:13","2026/05/26 14:42:31",6.2514366,-75.5589764,,"AutoSnapshot","AutoSnapshot","Cl. 58 #41-172, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.49026171900000004,,,56.21,"off","AutoSnapshot","0ae1cdc4-96e5-4afd-a101-a25cb239733e","1219338400348381184","","",,,,,"normal",,,,,,,,,,"0.893531498","",357.83,357.83,0,0,914.8,914.8,0,0,"0.96",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""0ae1cdc4-96e5-4afd-a101-a25cb239733e\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1779823038208,\""lastIgnitionOff\"":1779824535264,\""pictureID\"":\""1219338400348381184\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1219338400348381184/thumbnails/1494000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE5MzM4NDAwMzQ4MzgxMTg0L3RodW1ibmFpbHMvMTQ5NDAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTU2MzU3NDN9fX1dfQ__&Signature=aLuNpxOKgMmZm3gxEmPFpfJ11NnmsleiCFPXaK5TK5TsnULyH9dnLFCpuAI94t4cgdjwHk5CTWDijqw1qHTjlZpOcIH~sRVYt3JfvWb1XTsXfiIhA6h5r7z2qXkD5~~JSjIfFM92ilzepT6EcuW5cGHuk26ACl~0nbwwGc9pt5DoQN2jg9BhhybJYgo7-5b51bG3syjxAK03vNrk3L7jvG20Zt896CewRUjITJzVDxj3x45v-ECzfkccEcIQxrQuGpacUAKM~vI6-biK~9EJZBQZQWAwXpOgF5-Tup-bsuCeXW3PChKPrTL1~G3OgTKNBNzf00Vz9q6Pe8NJlnpkRQ__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":129318,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982451009,\""engineHourInfo\"":{\""previousReadingHours\"":1288211,\""currentReadingHours\"":1288211}}"""
"177982457171",,"2026/05/26 14:42:52","2026/05/26 14:41:48","2026/05/26 14:42:52",6.251428283,-75.55899707,,"Idle","GpsData.Idling","Cl. 58 #41-172, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",3.676652207,,,50.09,"on","TripInfo","0ae1cdc4-96e5-4afd-a101-a25cb239733e",,"","",,,,,,,"Unknown",,,,,,,,"0.893531498","",357.84,357.84,0,0,914.8,914.8,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""0ae1cdc4-96e5-4afd-a101-a25cb239733e\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779823038208,\""lastIgnitionOff\"":1779824535264,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982451009,\""engineHourInfo\"":{\""previousReadingHours\"":1288211,\""currentReadingHours\"":1288241}}"""
"177982451009",,"2026/05/26 14:41:50","2026/05/26 14:41:18","2026/05/26 14:41:50",6.251528267,-75.55925005,,"Idle","GpsData.Idling","Cl. 57 #4160, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.713333908,,,299.67,"on","TripInfo","0ae1cdc4-96e5-4afd-a101-a25cb239733e",,"","",,,,,,,"Idling",,,,,,,,"0.893531498","",357.83,357.83,0,0,914.8,914.8,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""0ae1cdc4-96e5-4afd-a101-a25cb239733e\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779823038208,\""lastIgnitionOff\"":1779822976926,\""idleStatus\"":\""Idling\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982441800,\""engineHourInfo\"":{\""previousReadingHours\"":1288151,\""currentReadingHours\"":1288211}}"""
"177982441800",,"2026/05/26 14:40:51","2026/05/26 14:40:18","2026/05/26 14:40:53",6.251635883,-75.55935442,,"Travel Stop","TravelStop","Cra. 42 #57-12, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",1.332840795,,,296.07,"on","TripInfo","0ae1cdc4-96e5-4afd-a101-a25cb239733e",,"","",,,,,,,"Unknown",,,,,,,,"0.893531498","",357.81,357.81,0,0,914.8,914.8,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""0ae1cdc4-96e5-4afd-a101-a25cb239733e\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779823038208,\""lastIgnitionOff\"":1779822976926,\""idleStatus\"":\""Unknown\"",\""lastTripStartTime\"":1779824418000,\""detail\"":{\""start\"":{\""tripID\"":\""0ae1cdc4-96e5-4afd-a101-a25cb239733e\"",\""transitioningToNoMotionUnitTime\"":1779824240000,\""lastTravelEventGenerated\"":\""SemiStopped\"",\""lastTravelEventUnitTime\"":1779824240000,\""lastTravelEventSpeed\"":1.027747634,\""completed\"":false,\""eventName\"":\""Idle\"",\""unitTime\"":1779824358000,\""rowId\"":177982439333}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982439333,\""engineHourInfo\"":{\""previousReadingHours\"":1288091,\""currentReadingHours\"":1288151}}"""
"177982445112",,"2026/05/26 14:40:51","2026/05/26 14:40:18","2026/05/26 14:40:52",6.251635883,-75.55935442,,"Idle","GpsData.Idling","Cra. 42 #57-12, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",1.332840795,,,296.07,"on","TripInfo","0ae1cdc4-96e5-4afd-a101-a25cb239733e",,"","",,,,,,,"Unknown",,,,,,,,"0.893531498","",357.81,357.81,0,0,914.8,914.8,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""0ae1cdc4-96e5-4afd-a101-a25cb239733e\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779823038208,\""lastIgnitionOff\"":1779822976926,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982441800,\""engineHourInfo\"":{\""previousReadingHours\"":1288151,\""currentReadingHours\"":1288151}}"""
"177982439333",,"2026/05/26 14:39:53","2026/05/26 14:39:18","2026/05/26 14:39:54",6.25159845,-75.5592776,,"Idle","GpsData.Idling","Cl. 57 #41-56, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",1.027747634,,,344.85,"on","TripInfo","0ae1cdc4-96e5-4afd-a101-a25cb239733e",,"","",,,,,,,"Idling",,,,,,,,"0.893531498","",357.8,357.8,0,0,914.8,914.8,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""0ae1cdc4-96e5-4afd-a101-a25cb239733e\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779823038208,\""lastIgnitionOff\"":1779822976926,\""idleStatus\"":\""Idling\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982433454,\""engineHourInfo\"":{\""previousReadingHours\"":1288031,\""currentReadingHours\"":1288091}}"""
