Created,Message,Status
2026-02-24 09:53:41.891,"11000001,5,4764343141,1,1,1,4,58451,1771926876,1771926876,6.161289,-75.6118466,159294,0,213,10,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CBDC1963E0107141B0CBDC1963E0107141B0CBEC1C33E0107141B0CBEC1C3|",0x8305476434314101010104E453699D755C699D755C03AC235AD2EE8C3E00026E3E0000000000D50A020065FFCD4F091600000500243E0107141B0CBDC1963E0107141B0CBDC1963E0107141B0CBEC1C33E0107141B0CBEC1C3
2026-02-24 09:54:21.721,"11000001,5,4764343141,1,1,1,4,58452,1771926916,1771926916,6.1612701,-75.611863,159381,2,213,10,01000000,101,-51,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CBEC1C33E0107141B0CBEC1C33E0107141B0CBFC1073E0107141B0CBFC107|",0x8305476434314101010104E454699D7584699D758403AC229DD2EE8B9A00026E950000000200D50A020065FFCD4F0A1600000500243E0107141B0CBEC1C33E0107141B0CBEC1C33E0107141B0CBFC1073E0107141B0CBFC107
2026-02-24 09:55:01.586,"11000001,5,4764343141,1,1,1,4,58453,1771926956,1771926956,6.1612723,-75.6118511,159478,2,213,11,01000000,101,-51,11110010,13,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CBFC1073E0107141B0CBFC1073E0107141B0CBFC1073E0107141C0CC0C12F|",0x8305476434314101010104E455699D75AC699D75AC03AC22B3D2EE8C1100026EF60000000200D50B020065FFCD4F0D1600000500243E0107141B0CBFC1073E0107141B0CBFC1073E0107141B0CBFC1073E0107141C0CC0C12F
2026-02-24 09:55:41.491,"11000001,5,4764343141,1,1,1,4,58454,1771926996,1771926996,6.1612576,-75.6118631,159429,0,213,11,01000000,101,-51,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC0C12F3E0107141C0CC0C12F3E0107141C0CC0C12F3E0107141C0CC1C1EB|",0x8305476434314101010104E456699D75D4699D75D403AC2220D2EE8B9900026EC50000000000D50B020065FFCD4F0A1600000500243E0107141C0CC0C12F3E0107141C0CC0C12F3E0107141C0CC0C12F3E0107141C0CC1C1EB
2026-02-24 09:56:21.322,"11000001,5,4764343141,1,1,1,4,58455,1771927036,1771927036,6.1612533,-75.6118765,159750,2,213,10,01000000,101,-51,11110010,13,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC1C1EB3E0107141C0CC1C1EB3E0107141C0CC1C1EB3E0107141C0CC2C1BE|",0x8305476434314101010104E457699D75FC699D75FC03AC21F5D2EE8B13000270060000000200D50A020065FFCD4F0D1600000500243E0107141C0CC1C1EB3E0107141C0CC1C1EB3E0107141C0CC1C1EB3E0107141C0CC2C1BE
2026-02-24 09:57:01.241,"11000001,5,4764343141,1,1,1,4,58456,1771927076,1771927076,6.161265,-75.6118713,159377,0,213,11,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC2C1BE3E0107141C0CC2C1BE3E0107141C0CC2C1BE3E0107141C0CC2C1BE|",0x8305476434314101010104E458699D7624699D762403AC226AD2EE8B4700026E910000000000D50B020065FFCD4F091600000500243E0107141C0CC2C1BE3E0107141C0CC2C1BE3E0107141C0CC2C1BE3E0107141C0CC2C1BE
2026-02-24 09:57:41.088,"11000001,5,4764343141,1,1,1,4,58457,1771927115,1771927115,6.1612485,-75.6119036,159074,0,213,10,01000000,101,-51,11110010,13,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC2C1BE3E0107141C0CC2C1BE3E0107141C0CC2C1BE3E0107141C0CC3C17A|",0x8305476434314101010104E459699D764B699D764B03AC21C5D2EE8A0400026D620000000000D50A020065FFCD4F0D1600000500243E0107141C0CC2C1BE3E0107141C0CC2C1BE3E0107141C0CC2C1BE3E0107141C0CC3C17A
2026-02-24 09:58:20.927,"11000001,5,4764343141,1,1,1,4,58458,1771927155,1771927155,6.161246,-75.6119143,159121,2,213,10,01000000,101,-51,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC3C17A3E0107141C0CC3C17A3E0107141C0CC4C1143E0107141C0CC4C114|",0x8305476434314101010104E45A699D7673699D767303AC21ACD2EE899900026D910000000200D50A020065FFCD4F0A1600000500243E0107141C0CC3C17A3E0107141C0CC3C17A3E0107141C0CC4C1143E0107141C0CC4C114
2026-02-24 09:59:00.839,"11000001,5,4764343141,1,1,1,4,58459,1771927195,1771927195,6.1612473,-75.6118926,159354,0,213,11,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC4C1143E0107141C0CC5C1D03E0107141C0CC5C1D03E0107141C0CC5C1D0|",0x8305476434314101010104E45B699D769B699D769B03AC21B9D2EE8A7200026E7A0000000000D50B020065FFCD4F091600000500243E0107141C0CC4C1143E0107141C0CC5C1D03E0107141C0CC5C1D03E0107141C0CC5C1D0
2026-02-24 09:59:40.678,"11000001,5,4764343141,1,1,1,4,58460,1771927235,1771927235,6.1612538,-75.6118891,159480,0,213,11,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC6C1853E0107141C0CC6C1853E0107141C0CC6C1853E0107141C0CC6C185|",0x8305476434314101010104E45C699D76C3699D76C303AC21FAD2EE8A9500026EF80000000000D50B020065FFCD4F091600000500243E0107141C0CC6C1853E0107141C0CC6C1853E0107141C0CC6C1853E0107141C0CC6C185
2026-02-24 10:00:20.517,"11000001,5,4764343141,1,1,1,4,58461,1771927275,1771927275,6.1612405,-75.6118961,159700,0,213,11,01000000,101,-51,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC7C1413E0107141C0CC7C1413E0107141C0CC7C1413E0107141C0CC7C141|",0x8305476434314101010104E45D699D76EB699D76EB03AC2175D2EE8A4F00026FD40000000000D50B020065FFCD4F0A1600000500243E0107141C0CC7C1413E0107141C0CC7C1413E0107141C0CC7C1413E0107141C0CC7C141
2026-02-24 10:01:00.446,"11000001,5,4764343141,1,1,1,4,58462,1771927315,1771927315,6.16124,-75.611888,159591,0,213,10,01000000,101,-51,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC7C1413E0107141B0CBCC1523E0107141B0CB4C1243E0107141B0CB4C124|",0x8305476434314101010104E45E699D7713699D771303AC2170D2EE8AA000026F670000000000D50A020065FFCD4F0A1600000500243E0107141C0CC7C1413E0107141B0CBCC1523E0107141B0CB4C1243E0107141B0CB4C124
2026-02-24 10:01:40.282,"11000001,5,4764343141,1,1,1,4,58463,1771927355,1771927355,6.1612406,-75.6118855,159498,0,213,11,01000000,101,-51,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CB3C14A3E0107141B0CB4C1243E0107141B0CB3C14A3E0107141B0CB3C14A|",0x8305476434314101010104E45F699D773B699D773B03AC2176D2EE8AB900026F0A0000000000D50B020065FFCD4F0A1600000500243E0107141B0CB3C14A3E0107141B0CB4C1243E0107141B0CB3C14A3E0107141B0CB3C14A
2026-02-24 10:02:20.206,"11000001,5,4764343141,1,1,1,4,58464,1771927395,1771927395,6.1612488,-75.6118643,159658,0,213,12,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CB3C14A3E0107141B0CB3C14A3E0107141B0CB3C14A3E0107141B0CB3C14A|",0x8305476434314101010104E460699D7763699D776303AC21C8D2EE8B8D00026FAA0000000000D50C020065FFCD4F091600000500243E0107141B0CB3C14A3E0107141B0CB3C14A3E0107141B0CB3C14A3E0107141B0CB3C14A
2026-02-24 10:03:00.038,"11000001,5,4764343141,1,1,1,4,58465,1771927434,1771927434,6.1612341,-75.6118741,159881,0,213,12,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CB3C14A3E0107141B0CB3C14A3E0107141B0CB3C14A3E0107141B0CB4C124|",0x8305476434314101010104E461699D778A699D778A03AC2135D2EE8B2B000270890000000000D50C020065FFCD4F091600000500243E0107141B0CB3C14A3E0107141B0CB3C14A3E0107141B0CB3C14A3E0107141B0CB4C124
2026-02-24 10:03:39.876,"11000001,5,4764343141,1,1,1,4,58466,1771927474,1771927474,6.1612433,-75.6118778,159578,0,213,12,01000000,101,-51,11110010,11,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CB4C1243E0107141B0CB4C1243E0107141B0CB4C1243E0107141B0CB4C124|",0x8305476434314101010104E462699D77B2699D77B203AC2191D2EE8B0600026F5A0000000000D50C020065FFCD4F0B1600000500243E0107141B0CB4C1243E0107141B0CB4C1243E0107141B0CB4C1243E0107141B0CB4C124
2026-02-24 10:04:19.795,"11000001,5,4764343141,1,1,1,4,58467,1771927514,1771927514,6.1612385,-75.6118516,159618,0,213,12,01000000,101,-51,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CB4C1243E0107141B0CB5C1E03E0107141B0CB5C1E03E0107141B0CB5C1E0|",0x8305476434314101010104E463699D77DA699D77DA03AC2161D2EE8C0C00026F820000000000D50C020065FFCD4F0A1600000500243E0107141B0CB4C1243E0107141B0CB5C1E03E0107141B0CB5C1E03E0107141B0CB5C1E0
2026-02-24 10:04:59.635,"11000001,5,4764343141,1,1,1,4,58468,1771927554,1771927554,6.1612546,-75.6118245,159324,2,213,11,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CB5C1E03E0107141B0CB5C1E03E0107141B0CB5C1E03E0107141B0CB5C1E0|",0x8305476434314101010104E464699D7802699D780203AC2202D2EE8D1B00026E5C0000000200D50B020065FFCD4F091600000500243E0107141B0CB5C1E03E0107141B0CB5C1E03E0107141B0CB5C1E03E0107141B0CB5C1E0
2026-02-24 10:05:39.555,"11000001,5,4764343141,1,1,1,4,58469,1771927594,1771927594,6.161255,-75.6118355,159308,0,213,12,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CB5C1E03E0107141B0CB5C1E03E0107141B0CB5C1E03E0107141B0CB5C1E0|",0x8305476434314101010104E465699D782A699D782A03AC2206D2EE8CAD00026E4C0000000000D50C020065FFCD4F091600000500243E0107141B0CB5C1E03E0107141B0CB5C1E03E0107141B0CB5C1E03E0107141B0CB5C1E0
2026-02-24 10:06:19.423,"11000001,5,4764343141,1,1,1,4,58470,1771927634,1771927634,6.1612496,-75.6118383,159951,0,213,12,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CB6C1B53E0107141B0CB6C1B53E0107141B0CB6C1B53E0107141B0CB5C1E0|",0x8305476434314101010104E466699D7852699D785203AC21D0D2EE8C91000270CF0000000000D50C020065FFCD4F091600000500243E0107141B0CB6C1B53E0107141B0CB6C1B53E0107141B0CB6C1B53E0107141B0CB5C1E0
2026-02-24 10:06:59.263,"11000001,5,4764343141,1,1,1,4,58471,1771927674,1771927674,6.1612493,-75.6118528,159494,0,213,11,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CB5C1E03E0107141B0CB6C1B53E0107141B0CB6C1B53E0107141B0CB6C1B5|",0x8305476434314101010104E467699D787A699D787A03AC21CDD2EE8C0000026F060000000000D50B020065FFCD4F091600000500243E0107141B0CB5C1E03E0107141B0CB6C1B53E0107141B0CB6C1B53E0107141B0CB6C1B5
2026-02-24 10:07:39.163,"11000001,5,4764343141,1,1,1,4,58472,1771927714,1771927713,6.16125,-75.6118563,159191,2,213,11,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CB6C1B53E0107141B0CB6C1B53E0107141B0CB6C1B53E0107141B0CB6C1B5|",0x8305476434314101010104E468699D78A2699D78A103AC21D4D2EE8BDD00026DD70000000200D50B020065FFCD4F091600000500243E0107141B0CB6C1B53E0107141B0CB6C1B53E0107141B0CB6C1B53E0107141B0CB6C1B5
2026-02-24 10:08:18.993,"11000001,5,4764343141,1,1,1,4,58473,1771927753,1771927753,6.1612538,-75.6118753,159250,0,213,12,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CB6C1B53E0107141B0CB7C1713E0107141B0CB7C1713E0107141B0CB6C1B5|",0x8305476434314101010104E469699D78C9699D78C903AC21FAD2EE8B1F00026E120000000000D50C020065FFCD4F091600000500243E0107141B0CB6C1B53E0107141B0CB7C1713E0107141B0CB7C1713E0107141B0CB6C1B5
2026-02-24 10:08:58.915,"11000001,5,4764343141,1,1,1,4,58474,1771927793,1771927793,6.1612781,-75.6118568,159007,2,213,12,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CB7C1713E0107141B0CB7C1713E0107141B0CB7C1713E0107141B0CB7C171|",0x8305476434314101010104E46A699D78F1699D78F103AC22EDD2EE8BD800026D1F0000000200D50C020065FFCD4F091600000500243E0107141B0CB7C1713E0107141B0CB7C1713E0107141B0CB7C1713E0107141B0CB7C171
2026-02-24 10:09:38.761,"11000001,5,4764343141,1,1,1,4,58475,1771927833,1771927833,6.1612663,-75.6118558,159426,0,213,12,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CB7C1713E0107141B0CB8C1693E0107141B0CB8C1693E0107141B0CB8C169|",0x8305476434314101010104E46B699D7919699D791903AC2277D2EE8BE200026EC20000000000D50C020065FFCD4F091600000500243E0107141B0CB7C1713E0107141B0CB8C1693E0107141B0CB8C1693E0107141B0CB8C169
2026-02-24 10:10:18.591,"11000001,5,4764343141,1,1,1,4,58476,1771927873,1771927873,6.1612573,-75.6118673,159662,0,213,11,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CB8C1693E0107141B0CB8C1693E0107141B0CB9C1AD3E0107141B0CB9C1AD|",0x8305476434314101010104E46C699D7941699D794103AC221DD2EE8B6F00026FAE0000000000D50B020065FFCD4F091600000500243E0107141B0CB8C1693E0107141B0CB8C1693E0107141B0CB9C1AD3E0107141B0CB9C1AD
2026-02-24 10:10:58.434,"11000001,5,4764343141,1,1,1,4,58477,1771927913,1771927913,6.1612525,-75.6118841,159844,0,213,11,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CB8C1693E0107141B0CB9C1AD3E0107141B0CB9C1AD3E0107141B0CB9C1AD|",0x8305476434314101010104E46D699D7969699D796903AC21EDD2EE8AC7000270640000000000D50B020065FFCD4F091600000500243E0107141B0CB8C1693E0107141B0CB9C1AD3E0107141B0CB9C1AD3E0107141B0CB9C1AD
2026-02-24 10:11:38.351,"11000001,5,4764343141,1,1,1,4,58478,1771927953,1771927953,6.1612583,-75.611888,159682,2,213,10,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CB9C1AD3E0107141B0CB9C1AD3E0107141B0CB9C1AD3E0107141B0CB9C1AD|",0x8305476434314101010104E46E699D7991699D799103AC2227D2EE8AA000026FC20000000200D50A020065FFCD4F091600000500243E0107141B0CB9C1AD3E0107141B0CB9C1AD3E0107141B0CB9C1AD3E0107141B0CB9C1AD
2026-02-24 10:12:18.196,"11000001,5,4764343141,1,1,1,4,58479,1771927993,1771927993,6.1612656,-75.611863,159657,0,213,10,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CB9C1AD3E0107141B0CB9C1AD3E0107141B0CBAC1F83E0107141B0CBAC1F8|",0x8305476434314101010104E46F699D79B9699D79B903AC2270D2EE8B9A00026FA90000000000D50A020065FFCD4F091600000500243E0107141B0CB9C1AD3E0107141B0CB9C1AD3E0107141B0CBAC1F83E0107141B0CBAC1F8
2026-02-24 10:12:58.030,"11000001,5,4764343141,1,1,1,4,58480,1771928032,1771928032,6.1612573,-75.6118673,159703,0,213,10,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CBAC1F83E0107141B0CBAC1F83E0107141B0CBAC1F83E0107141B0CBAC1F8|",0x8305476434314101010104E470699D79E0699D79E003AC221DD2EE8B6F00026FD70000000000D50A020065FFCD4F091600000500243E0107141B0CBAC1F83E0107141B0CBAC1F83E0107141B0CBAC1F83E0107141B0CBAC1F8
2026-02-24 10:13:37.949,"11000001,5,4764343141,1,1,1,4,58481,1771928072,1771928072,6.1612593,-75.6118811,159537,2,213,10,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CBAC1F83E0107141B0CBAC1F83E0107141B0CBAC1F83E0107141B0CBBC13C|",0x8305476434314101010104E471699D7A08699D7A0803AC2231D2EE8AE500026F310000000200D50A020065FFCB4F091600000500243E0107141B0CBAC1F83E0107141B0CBAC1F83E0107141B0CBAC1F83E0107141B0CBBC13C
2026-02-24 10:14:17.798,"11000001,5,4764343141,1,1,1,4,58482,1771928112,1771928112,6.1612445,-75.6118873,159622,0,213,11,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CBBC13C3E0107141B0CBBC13C3E0107141B0CBBC13C3E0107141B0CBBC13C|",0x8305476434314101010104E472699D7A30699D7A3003AC219DD2EE8AA700026F860000000000D50B020065FFCB4F091600000500243E0107141B0CBBC13C3E0107141B0CBBC13C3E0107141B0CBBC13C3E0107141B0CBBC13C
2026-02-24 10:14:57.629,"11000001,5,4764343141,1,1,1,4,58483,1771928152,1771928152,6.1612408,-75.6118706,159760,2,213,12,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CBCC1523E0107141B0CBBC13C3E0107141B0CBCC1523E0107141B0CBCC152|",0x8305476434314101010104E473699D7A58699D7A5803AC2178D2EE8B4E000270100000000200D50C020065FFCB4F091600000500243E0107141B0CBCC1523E0107141B0CBBC13C3E0107141B0CBCC1523E0107141B0CBCC152
2026-02-24 10:15:37.551,"11000001,5,4764343141,1,1,1,4,58484,1771928192,1771928192,6.1612486,-75.6118753,159569,0,213,12,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CBCC1523E0107141B0CBCC1523E0107141B0CBCC1523E0107141B0CBCC152|",0x8305476434314101010104E474699D7A80699D7A8003AC21C6D2EE8B1F00026F510000000000D50C020065FFCB4F091600000500243E0107141B0CBCC1523E0107141B0CBCC1523E0107141B0CBCC1523E0107141B0CBCC152
2026-02-24 10:16:17.390,"11000001,5,4764343141,1,1,1,4,58485,1771928232,1771928232,6.1612493,-75.6118888,159456,0,213,11,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CBCC1523E0107141B0CBCC1523E0107141B0CBDC1963E0107141B0CBDC196|",0x8305476434314101010104E475699D7AA8699D7AA803AC21CDD2EE8A9800026EE00000000000D50B020065FFCB4F091600000500243E0107141B0CBCC1523E0107141B0CBCC1523E0107141B0CBDC1963E0107141B0CBDC196
2026-02-24 10:16:57.308,"11000001,5,4764343141,1,1,1,4,58486,1771928272,1771928272,6.1612486,-75.6118913,159618,0,213,12,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CBDC1963E0107141B0CBDC1963E0107141B0CBDC1963E0107141B0CBDC196|",0x8305476434314101010104E476699D7AD0699D7AD003AC21C6D2EE8A7F00026F820000000000D50C020065FFCB4F091600000500243E0107141B0CBDC1963E0107141B0CBDC1963E0107141B0CBDC1963E0107141B0CBDC196
2026-02-24 10:17:37.147,"11000001,5,4764343141,1,1,1,4,58487,1771928312,1771928311,6.1612346,-75.611898,160082,0,213,12,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CBEC1C33E0107141B0CBDC1963E0107141B0CBEC1C33E0107141B0CBEC1C3|",0x8305476434314101010104E477699D7AF8699D7AF703AC213AD2EE8A3C000271520000000000D50C020065FFCB4F091600000500243E0107141B0CBEC1C33E0107141B0CBDC1963E0107141B0CBEC1C33E0107141B0CBEC1C3
2026-02-24 10:18:16.987,"11000001,5,4764343141,1,1,1,4,58488,1771928351,1771928351,6.1612143,-75.6119293,159408,0,213,12,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CBEC1C33E0107141B0CBEC1C33E0107141B0CBFC1073E0107141B0CBFC107|",0x8305476434314101010104E478699D7B1F699D7B1F03AC206FD2EE890300026EB00000000000D50C020065FFCB4F091600000500243E0107141B0CBEC1C33E0107141B0CBEC1C33E0107141B0CBFC1073E0107141B0CBFC107
2026-02-24 10:18:56.907,"11000001,5,4764343141,1,1,1,4,58489,1771928391,1771928391,6.1612293,-75.6119246,159505,5,213,10,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141B0CBFC1073E0107141C0CC0C12F3E0107141C0CC0C12F3E0107141C0CC0C12F|",0x8305476434314101010104E479699D7B47699D7B4703AC2105D2EE893200026F110000000500D50A020065FFCB4F091600000500243E0107141B0CBFC1073E0107141C0CC0C12F3E0107141C0CC0C12F3E0107141C0CC0C12F
2026-02-24 10:19:36.746,"11000001,5,4764343141,1,1,1,4,58490,1771928431,1771928431,6.1612343,-75.6119056,159915,0,213,12,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC0C12F3E0107141C0CC0C12F3E0107141C0CC0C12F3E0107141C0CC1C1EB|",0x8305476434314101010104E47A699D7B6F699D7B6F03AC2137D2EE89F0000270AB0000000000D50C020065FFCB4F091600000500243E0107141C0CC0C12F3E0107141C0CC0C12F3E0107141C0CC0C12F3E0107141C0CC1C1EB
2026-02-24 10:20:16.588,"11000001,5,4764343141,1,1,1,4,58491,1771928471,1771928471,6.1612075,-75.6119408,159885,0,213,11,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC1C1EB3E0107141C0CC1C1EB3E0107141C0CC1C1EB3E0107141C0CC2C1BE|",0x8305476434314101010104E47B699D7B97699D7B9703AC202BD2EE88900002708D0000000000D50B020065FFCB4F091600000500243E0107141C0CC1C1EB3E0107141C0CC1C1EB3E0107141C0CC1C1EB3E0107141C0CC2C1BE
2026-02-24 10:20:56.508,"11000001,5,4764343141,1,1,1,4,58492,1771928511,1771928511,6.1612303,-75.6119131,159828,0,213,12,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC2C1BE3E0107141C0CC2C1BE3E0107141C0CC2C1BE3E0107141C0CC2C1BE|",0x8305476434314101010104E47C699D7BBF699D7BBF03AC210FD2EE89A5000270540000000000D50C020065FFCB4F091600000500243E0107141C0CC2C1BE3E0107141C0CC2C1BE3E0107141C0CC2C1BE3E0107141C0CC2C1BE
2026-02-24 10:21:36.344,"11000001,5,4764343141,1,1,1,4,58493,1771928551,1771928551,6.161222,-75.6119306,159881,0,213,12,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC2C1BE3E0107141C0CC3C17A3E0107141C0CC3C17A3E0107141C0CC3C17A|",0x8305476434314101010104E47D699D7BE7699D7BE703AC20BCD2EE88F6000270890000000000D50C020065FFCB4F091600000500243E0107141C0CC2C1BE3E0107141C0CC3C17A3E0107141C0CC3C17A3E0107141C0CC3C17A
2026-02-24 10:22:16.267,"11000001,5,4764343141,1,1,1,4,58494,1771928591,1771928591,6.16122,-75.6119071,159817,2,213,12,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC3C17A3E0107141C0CC4C1143E0107141C0CC4C1143E0107141C0CC4C114|",0x8305476434314101010104E47E699D7C0F699D7C0F03AC20A8D2EE89E1000270490000000200D50C020065FFCB4F091600000500243E0107141C0CC3C17A3E0107141C0CC4C1143E0107141C0CC4C1143E0107141C0CC4C114
2026-02-24 10:22:56.104,"11000001,5,4764343141,1,1,1,4,58495,1771928631,1771928630,6.1612366,-75.6118936,159976,0,213,12,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC4C1143E0107141C0CC4C1143E0107141C0CC4C1143E0107141C0CC5C1D0|",0x8305476434314101010104E47F699D7C37699D7C3603AC214ED2EE8A68000270E80000000000D50C020065FFCB4F091600000500243E0107141C0CC4C1143E0107141C0CC4C1143E0107141C0CC4C1143E0107141C0CC5C1D0
2026-02-24 10:23:35.946,"11000001,5,4764343141,1,1,1,4,58496,1771928670,1771928670,6.1612388,-75.6118851,159753,0,213,12,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC5C1D03E0107141C0CC5C1D03E0107141C0CC5C1D03E0107141C0CC5C1D0|",0x8305476434314101010104E480699D7C5E699D7C5E03AC2164D2EE8ABD000270090000000000D50C020065FFCB4F091600000500243E0107141C0CC5C1D03E0107141C0CC5C1D03E0107141C0CC5C1D03E0107141C0CC5C1D0
2026-02-24 10:24:15.879,"11000001,5,4764343141,1,1,1,4,58497,1771928710,1771928710,6.161245,-75.611882,159652,0,213,12,01000000,101,-53,11110010,11,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC5C1D03E0107141C0CC5C1D03E0107141C0CC6C1853E0107141C0CC5C1D0|",0x8305476434314101010104E481699D7C86699D7C8603AC21A2D2EE8ADC00026FA40000000000D50C020065FFCB4F0B1600000500243E0107141C0CC5C1D03E0107141C0CC5C1D03E0107141C0CC6C1853E0107141C0CC5C1D0
2026-02-24 10:24:55.703,"11000001,5,4764343141,1,1,1,4,58498,1771928750,1771928750,6.1612356,-75.6118895,159847,0,213,11,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC6C1853E0107141C0CC6C1853E0107141C0CC6C1853E0107141C0CC6C185|",0x8305476434314101010104E482699D7CAE699D7CAE03AC2144D2EE8A91000270670000000000D50B020065FFCB4F091600000500243E0107141C0CC6C1853E0107141C0CC6C1853E0107141C0CC6C1853E0107141C0CC6C185
2026-02-24 10:25:35.543,"11000001,5,4764343141,1,1,1,4,58499,1771928790,1771928790,6.1612478,-75.6118771,159635,0,213,12,01000000,101,-53,11110010,11,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC6C1853E0107141C0CC6C1853E0107141C0CC6C1853E0107141C0CC6C185|",0x8305476434314101010104E483699D7CD6699D7CD603AC21BED2EE8B0D00026F930000000000D50C020065FFCB4F0B1600000500243E0107141C0CC6C1853E0107141C0CC6C1853E0107141C0CC6C1853E0107141C0CC6C185
2026-02-24 10:26:15.382,"11000001,5,4764343141,1,1,1,4,58500,1771928830,1771928830,6.1612561,-75.6118798,159947,0,213,12,01000000,101,-53,11110010,11,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC7C1413E0107141C0CC7C1413E0107141C0CC7C1413E0107141C0CC7C141|",0x8305476434314101010104E484699D7CFE699D7CFE03AC2211D2EE8AF2000270CB0000000000D50C020065FFCB4F0B1600000500243E0107141C0CC7C1413E0107141C0CC7C1413E0107141C0CC7C1413E0107141C0CC7C141
2026-02-24 10:26:55.302,"11000001,5,4764343141,1,1,1,4,58501,1771928870,1771928870,6.1612635,-75.6118631,159914,5,213,11,01000000,101,-53,11110010,11,OFF,1101000,00000000,0,5,36,fs:3:0x3E0107141C0CC7C1413E0107141C0CC8C1593E0107141C0CC8C1593E0107141C0CC8C159|",0x8305476434314101010104E485699D7D26699D7D2603AC225BD2EE8B99000270AA0000000500D50B020065FFCB4F0B1600000500243E0107141C0CC7C1413E0107141C0CC8C1593E0107141C0CC8C1593E0107141C0CC8C159
