,fuel_data,date,raw_data
3761,24,260530201531,0x2626020053185E08672840627094900019012C1E0000004F5100000500000040000002052999BC002605302015319A797544320799C2E16F5E40000000DD142700000000915C0000045302CBFF2B805D221198
3762,22,260530201558,0x2626020053185F08672840627094900019012C1E0000005D500000050000004000000205299A6E0026053020155866E67644B90799C291575E40035000D61450036000009173000009B7070AFF26805A1D1296
3763,22,260530201625,0x2626020053186008672840627094900019012C1E00000060500000050000004000000205299B9300260530201625CDEC7644810899C2F4325E40035000D414520340000091870000072A0693FF1E7F5A151496
3764,22,260530201652,0x2626020053186108672840627094900019012C1E000000594E0000050000004000000205299C8100260530201652CD6C77441B0999C290145E40033000D5144903200000919C000017B008EFFF49805A421B96
3765,22,260530201706,0x2626020053186208672840627094900019012C1E000000444F0000050000004000000205299CF400260530201706CD2C7744630999C267075E400150011414430160000091A5000008BD048EFF417F59101596
3766,22,260530201711,0x2626020053186308672840627094900019012C1E000000444F0000050000004000000205299D11002605302017119A5976447F0999C2BF095E400280013314470280000091AA0000112207D7FF3C80593C1A96
3767,22,260530201738,0x2626020053186408672840627094900019012C1E000000564D0000050000004000000205299DFA00260530201738CDAC7544560A99C2181F5E400300013314560320000091C100000DC005CFFF417F592E1596
3768,23,260530201758,0x2626020053186508672840627094900019012C1E000000564F0000050000004000000205299EA5002605302017589A597644F70A99C278315E400290010814500320000091CB00000597062AFF178059261297
3769,23,260530201824,0x2626020053186608672840627094900019012C1E000000594E0000050000004000000205299F7B0026053020182433F37644EA0B99C2F9305E400270011514440260000091DB00000AE704ECFF3D805A281297
3770,22,260530201851,0x2626020053186708672840627094900019012C1E000000444E0000050000004000000205299FF00026053020185100E07644610C99C25C335E400000011614330000000091E40000042D02BEFF29825B211196
3771,22,260530201918,0x2626020053186808672840627094900019012C1E000000644E0000050000004000000205299FF00026053020191800E07644610C99C25C335E400000011614420000000091EC000002E002BDFF1D825C181096
3772,22,260530201928,0x2626020053186908672840627094900019012C1E000000644F000005000000400000020529A01100260530201928335376447E0C99C293345E400250013C14490230000091F1000005DA0486FF18805C201796
3773,22,260530201945,0x2626020053186A08672840627094900019012C1E0000005950000005000000400000020529A0910026053020194566E67644C60C99C2DA455E400220011C14400270000091FC000004610542FF177F5B111196
3774,22,260530202002,0x2626020053186B08672840627094900019012C1E000000524F000005000000400000020529A1160026053020200233737744570D99C217455E400220015B145902300000920700000C4606A5FF33805B1F1496
3775,22,260530202029,0x2626020053186C08672840627094900019012C1E000000594F000005000000400000020529A1CB0026053020202966867744790D99C270605E400160015D1446017000009213000002AF02F7FF19805B0F1096
3776,23,260530202056,0x2626020053186D08672840627094900019012C1E000000484E000005000000400000020529A2370026053020205666E677448C0D99C27B6F5E4001200155145501200000921D0000066E03DFFF2E805C131197
3777,23,260530202108,0x2626020053186E08672840627094900019012C1E0000004F50000005000000400000020529A27B00260530202108008077448E0D99C2E0795E400230000D1455024000009225000007C90437FF33805B1D1397
3778,23,260530202125,0x2626020053186F08672840627094900019012C1E0000005950000005000000400000020529A2E8002605302021259AF97644650D99C2B0885E400230003C143601800000922B000003E7039AFF1E805C1D1297
3779,23,260530202130,0x2626020053187008672840627094900019012C1E0000005650000005000000400000020529A30800260530202130002077444A0D99C260885E4001600079143902000000922D000003A203DFFF1A805C1A1097
3780,23,260530202140,0x2626020053187108672840627094900019012C1E0000004F50000005000000400000020529A334002605302021409AB977441E0D99C2C8855E40016000B51437017000009231000006030326FF35815D271397
3781,24,260530202207,0x2626020053187208672840627094900019012C1E0000004150000005000000400000020529A3C100260530202207331378443E0D99C2E6705E40021000AC144902100000923B0000048803ECFF20815C131098
3782,24,260530202218,0x2626020053187308672840627094900019012C1E000000414F000005000000400000020529A3F70026053020221833137844370D99C2AF695E40014000FB143901400000923E000004F303D1FF3A7F5C311498
3783,22,260530202245,0x2626020053187408672840627094900019012C1E0000004151000005000000400000020529A42D00260530202245CDCC7744570D99C2DD685E4000000112145200500000924900000307035BFF19805C131196
3784,22,260530202312,0x2626020053187508672840627094900019012C1E000000414E000005000000400000020529A43500260530202312CDCC7744570D99C2DD685E4000000112143700000000924E000002C202BCFF1C815D141096
3785,22,260530202339,0x2626020053187608672840627094900019012C1E0000004B4F000005000000400000020529A44400260530202339CDCC7744570D99C2DD685E40000001121450000000009254000003430344FF1A805E121096
3786,22,260530202406,0x2626020053187708672840627094900019012C1E0000004F4E000005000000400000020529A45400260530202406CDCC7744570D99C2DD685E4000000112144000000000925C000002A602BBFF1B815E121096
3787,22,260530202433,0x2626020053187808672840627094900019012C1E0000004F4E000005000000400000020529A45400260530202433CDCC7744570D99C2DD685E40000001121440000000009262000002D102C1FF1D825F141096
3788,24,260530202500,0x2626020053187908672840627094900019012C1E0000004B51000005000000400000020529A45C00260530202500CDCC7744570D99C2DD685E4000000112145500000000926B0000042D04DCFF18835F241398
3789,24,260530202529,0x2626040053007E08672840627094900019012C1E0000004F51000005000000000016020529A45C00260530202529CDCC7744570D99C2DD685E4000000112128700000000926C000000000000FF002828000098
3790,24,260530203106,0x2626020053187A08672840627094900019012C1E0000004F4E000005000000000000020529A45C00260530203106CDCC7744570D99C2DD685E4000000112128800000000926C000000000000FF002828000098
3791,24,260530203208,0x2626040053007F08672840627094900019012C1E0000004B4E000005000000400015020529A45C00260530203208CDCC7744570D99C2DD685E4000000112138700000000926C000000000000FF002828000098
3792,24,260530203224,0x2626020053187B08672840627094900019012C1E0000004B4F000005000000400000020529A45C00260530203224CDCC7744570D99C2DD685E4000000112142400000000926E0000044B02CBFF2C8363221298
3793,24,260530203246,0x2626020053187C08672840627094900019012C1E0000004B4F000005000000400000020529A45C00260530203246CDCC7744570D99C2DD685E400000011214200000000092740000042B02B7FF2B7F64221198
3794,24,260530203311,0x2626020053187D08672840627094900019012C1E0000004B50000005000000400000020529A46000260530203311CDCC7744570D99C2DD685E4000000112143600400000927D00000C570620FF398064101298
3795,21,260530203325,0x2626020053187E08672840627094900019012C1E0000004852000005000000400000020529A47300260530203325666677448E0D99C240725E400220015C1446021000009286000017860AC2FF5480641B2295
3796,21,260530203338,0x2626020053187F08672840627094900019012C1E0000004850000005000000400000020529A4CC0026053020333800207744840D99C27D7E5E4002000015144602900000929300001027088AFF438064241895
3797,23,260530203426,0x2626020053188008672840627094900019012C1E000000444F000005000000400000020529A64B0026053020342666467744E40C99C2F3B55E400100001614370000000092B0000003DF02E0FF267F63181197
3798,23,260530203450,0x2626020053188108672840627094900019012C1E0000004F4C000005000000400000020529A6500026053020345066467744E40C99C2F3B55E400000001614440060000092B800000930040DFF408263281C97
3799,23,260530203516,0x2626020053188208672840627094900019012C1E000000524F000005000000400000020529A6DB0026053020351666467744A00C99C239CC5E400220001514470230000092C6000005B006F5FF177F62111297
3800,23,260530203524,0x2626020053188308672840627094900019012C1E000000604F000005000000400000020529A6FA0026053020352433B37744920C99C285CF5E400120004E14600140000092C900000809036DFF428062221197
3801,23,260530203530,0x2626020053188408672840627094900019012C1E000000604E000005000000400000020529A72500260530203530CD0C7844660C99C2FECD5E400270007A14460270000092CC0000064F04FDFF188262111197
3802,23,260530203557,0x2626020053188508672840627094900019012C1E0000004F4E000005000000400000020529A7F10026053020355766C677447B0B99C2C3C35E400170007114440170000092D70000031603C7FF177F62101097
3803,22,260530203624,0x2626020053188608672840627094900019012C1E0000004B4F000005000000400000020529A88E0026053020362400807644C50A99C252BA5E400300007014470310000092E6000005570684FF178061141296
3804,22,260530203651,0x2626020053188708672840627094900019012C1E000000484F000005000000400000020529A94C00260530203651CD2C7644F50999C2E8AF5E400340007A14500310000092F30000058305E7FF1882602A1296
3805,23,260530203718,0x2626020053188808672840627094900019012C1E000000594E000005000000400000020529A9A200260530203718666675449A0999C28BA75E400000008714290000000092FC000003E502BCFF2880611F1197
3806,23,260530203746,0x2626020053188908672840627094900019012C1E0000005D50000005000000400000020529A9AE0026053020374666267544830999C2CEA65E400210006F144702400000930500000A4A0C4EFF548261262597
3807,23,260530203811,0x2626020053188A08672840627094900019012C1E000000604E000005000000400000020529A9DE0026053020381133337544630999C25CA45E4000000088142900000000930E0000040302BDFF298160201197
3808,22,260530203836,0x2626020053188B08672840627094900019012C1E000000604E000005000000400000020529A9E50026053020383633337544630999C25CA45E40000000881436000000009315000003C7032CFF2282601B1196
3809,22,260530203901,0x2626020053188C08672840627094900019012C1E000000644E000005000000400000020529A9E50026053020390133337544630999C25CA45E4000000088143000000000931C0000040102BEFF297F61201196
3810,21,260530203926,0x2626020053188D08672840627094900019012C1E000000644E000005000000400000020529A9E50026053020392633337544630999C25CA45E40000000881426000000009323000003F702B7FF298261201195
3811,21,260530203950,0x2626020053188E08672840627094900019012C1E000000644E000005000000400000020529A9E70026053020395033337544630999C25CA45E4000000088142900500000932B0000042102D4FF488261301795
3812,21,260530203956,0x2626020053188F08672840627094900019012C1E000000644F000005000000400000020529AA000026053020395600407444410999C27FA05E4001600077144401800000933000000C3E0574FF3F80611A1295
3813,21,260530204041,0x2626020053189008672840627094900019012C1E000000644E000005000000400000020529AA3400260530204041CD2C7444040999C24D9B5E4000000086143000000000933E0000040A02C4FF288261201195
3814,21,260530204106,0x2626020053189108672840627094900019012C1E000000644F000005000000400000020529AA3400260530204106CD2C7444040999C24D9B5E40000000861424000000009345000003E802BEFF2881611F1195
3815,22,260530204131,0x2626020053189208672840627094900019012C1E000000644F000005000000400000020529AA3400260530204131CD2C7444040999C24D9B5E4000000086142700000000934D0000040002BDFF2980611F1196
3816,22,260530204156,0x2626020053189308672840627094900019012C1E0000006450000005000000400000020529AA3400260530204156CD2C7444040999C24D9B5E40000000861430000000009353000003ED02C1FF288261201196
3817,21,260530204221,0x2626020053189408672840627094900019012C1E0000006450000005000000400000020529AAF70026053020422166C675443E0899C2DA8A5E40030000881449034000009367000003E104F0FF1680600E1195
3818,21,260530204245,0x2626020053189508672840627094900019012C1E0000004B51000005000000400000020529ABEB0026053020424533937444960799C2DC6B5E40014000911425008000009376000002B7029BFF307F5E111195
3819,21,260530204309,0x2626020053189608672840627094900019012C1E0000004850000005000000400000020529AC1D00260530204309CDCC7444680799C296685E4002800064145602800000938200000FEE0617FF49805F3F1295
3820,23,260530204314,0x2626020053189708672840627094900019012C1E0000004851000005000000400000020529AC5E0026053020431400207544300799C21B6E5E4004600024145604600000938A000018CB07C1FF54805E222A97
3821,23,260530204401,0x2626020053189808672840627094900019012C1E000000444E000005000000400000020529AE5E0026053020440133D37344BF0599C2C7AC5E400220002714430190000093AD0000091B0346FF4D805C101197
3822,22,260530204426,0x2626020053189908672840627094900019012C1E000000414F000005000000400000020529AFE0002605302044269A7973441A0599C225C95E400340002614490360000093C5000005AC06CBFF177F5A151496
3823,22,260530204431,0x2626020053189A08672840627094900019012C1E000000484F000005000000400000020529B01B0026053020443166C67344EA0499C209CC5E400350005C14470370000093CB00000CC306C8FF39805A281696
3824,22,260530204436,0x2626020053189B08672840627094900019012C1E0000004851000005000000400000020529B0590026053020443600807444B00499C20AC85E400400007C14440400000093D100000CD5076FFF3081591B1896
3825,22,260530204503,0x2626020053189C08672840627094900019012C1E0000005251000005000000400000020529B19C00260530204503000074448A0399C28AA65E400420008514470400000093E5000007F907B0FF1A7F59191396
3826,25,260530204530,0x2626020053189D08672840627094900019012C1E0000006450000005000000400000020529B1E10026053020453066E673444B0399C2589F5E400000007C14300000000093EE000003F902BEFF28815B1F1199
3827,25,260530204550,0x2626020053189E08672840627094900019012C1E000000644F000005000000400000020529B20000260530204550CDEC73442F0399C2479E5E400210004E14500230000093FB00000F4705C7FF49825B551999
3828,25,260530204556,0x2626020053189F08672840627094900019012C1E000000644D000005000000400000020529B2200026053020455633537444070399C28BA25E400300002814470290000093FD00000C71087FFF2F7F5A121299
3829,22,260530204619,0x262602005318A008672840627094900019012C1E000000644F000005000000400000020529B2DF0026053020461933B374446C0299C254B75E40009000571443012000009408000003DA0389FF1E815A0F1196
3830,22,260530204624,0x262602005318A108672840627094900019012C1E0000006451000005000000400000020529B2F1002605302046249A597544600299C2F7B55E4001500085144701600000940B00000AA80475FF40825B351596
3831,22,260530204651,0x262602005318A208672840627094900019012C1E0000004851000005000000400000020529B36E0026053020465133537544FB0199C23CAA5E40000000801437006000009419000007100327FF327F5A121296
3832,22,260530204718,0x262602005318A308672840627094900019012C1E0000004F51000005000000400000020529B3FB00260530204718CDAC74446F0199C232995E400080008D144801300000942A000004820399FF177F5A0F1196
3833,22,260530204723,0x262602005318A408672840627094900019012C1E0000004F51000005000000400000020529B40C0026053020472300007444750199C242975E40016000E1144901500000942D0000111C0708FF387F5A111296
3834,22,260530204750,0x262602005318A508672840627094900019012C1E0000004F50000005000000400000020529B4790026053020475033F37344D30199C2B08A5E40014000DC145501800000943C00000900056FFF2F825A1E1396
3835,22,260530204817,0x262602005318A608672840627094900019012C1E0000005950000005000000400000020529B48D002605302048179AF97344D60199C2528A5E40000000DD14290000000094440000040C02BDFF29815C201196
3836,22,260530204844,0x262602005318A708672840627094900019012C1E0000005250000005000000400000020529B48D002605302048449AF97344D60199C2528A5E40000000DD143000000000944B0000040802BBFF29825D201196
3837,22,260530204911,0x262602005318A808672840627094900019012C1E0000004F50000005000000400000020529B48D002605302049119AF97344D60199C2528A5E40000000DD1445000000009453000002CA02C4FF1C825D130F96
3838,23,260530204938,0x262602005318A908672840627094900019012C1E0000004B50000005000000400000020529B4B100260530204938CDCC7344020299C2FB835E40014000DD145701600000945A000007D204D7FF397F5E151897
3839,23,260530205005,0x262602005318AA08672840627094900019012C1E000000444F000005000000400000020529B4C3002605302050059AD97344080299C240835E40000000DE1300000000009462000002BD02BBFF1C825F141097
3840,23,260530205031,0x262602005318AB08672840627094900019012C1E000000444E000005000000400000020529B4C3002605302050319AD97344080299C240835E40000000DE1440000000009467000002C602C6FF1C8260141097
3841,23,260530205058,0x262602005318AC08672840627094900019012C1E0000003E4C000005000000400000020529B4C3002605302050589AD97344080299C240835E40000000DE144300000000946D000002A602B8FF1B8260130F97
3842,21,260530205115,0x262602005318AD08672840627094900019012C1E000000484F000005000000400000020529B4E700260530205115333374442C0299C20F7F5E40015001041450013000009474000004360520FF178460141095
3843,21,260530205120,0x262602005318AE08672840627094900019012C1E000000524D000005000000400000020529B4F30026053020512000607444380299C23F7F5E40009001261444002000009475000002CC036CFF198560131195
3844,21,260530205149,0x2626040053008008672840627094900019012C1E000000594E000005000000000016020529B4F30026053020514900607444380299C23F7F5E40000001261288000000009475000000000000FF002828000095
3845,21,260530205356,0x2626040053008108672840627094900019012C1E0000005D4E000005000000400015020529B4F30026053020535600607444380299C23F7F5E40000001261379000000009475000000000000FF002828000095
3846,21,260530205402,0x262602005318AF08672840627094900019012C1E0000005D4E000005000000400000020529B4F30026053020540200607444380299C23F7F5E4000000126143600270000947500000000FFFFFFFFFFFFFFFF95
3847,21,260530205417,0x262602005318B008672840627094900019012C1E000000644F000005000000400000020529B5050026053020541733F37344480299C2917E5E4001900119145801700000947B00000C7D0707FF328562201895
3848,21,260530205422,0x262602005318B108672840627094900019012C1E0000006450000005000000400000020529B52B002605302054229A3974446A0299C2B9815E4002900142144302900000947F0000057A0702FF1685620F1795
3849,21,260530205435,0x262602005318B208672840627094900019012C1E0000005251000005000000400000020529B58E00260530205435CD8C7444AC0299C2FC8D5E400180016414400150000094850000055D034DFF2383611B1195
3850,21,260530205440,0x262602005318B308672840627094900019012C1E0000005251000005000000400000020529B5AD00260530205440335375449A0299C205915E4002200033143902100000948900000D8F0641FF1982621B1595
3851,22,260530205508,0x262602005318B408672840627094900019012C1E0000006050000005000000400000020529B664002605302055089A797344FB0199C235A55E400230002B1441021000009497000004010412FF247E620F1196
3852,22,260530205535,0x262602005318B508672840627094900019012C1E0000004450000005000000400000020529B6DE00260530205535008073449F0199C2A7B15E400000002714370040000094A40000041F0325FF257F63171296
3853,22,260530205602,0x262602005318B608672840627094900019012C1E0000004850000005000000400000020529B72E002605302056029A5974443E0199C2F9BB5E400210002F14390210000094AD000004A8040DFF1C8162141196
3854,22,260530205629,0x262602005318B708672840627094900019012C1E0000005950000005000000400000020529B7AE0026053020562900C07444E70099C2BCC45E400000003914030100000094B7000007600327FF428063251296
3855,22,260530205656,0x262602005318B808672840627094900019012C1E0000005950000005000000400000020529B81B0026053020565666467444720099C20AD15E400170003414420190000094C00000065A0392FF2B82623C1296
3856,22,260530205723,0x262602005318B908672840627094900019012C1E0000006450000005000000400000020529B86C002605302057239A797344250099C2C7D85E400000003014370050000094C9000004510343FF2C7F62281396
3857,22,260530205733,0x262602005318BA08672840627094900019012C1E0000006450000005000000400000020529B87900260530205733CD4C73440C0099C28FD95E400140007614410140000094CE000012740669FF5180621F1896
3858,22,260530205800,0x262602005318BB08672840627094900019012C1E0000004150000005000000400000020529B8D500260530205800CDAC7344BBFF98C2D4D25E400000007713690100000094DB0000077B025CFF598061181496
3859,22,260530205827,0x262602005318BC08672840627094900019012C1E0000006451000005000000400000020529B900002605302058279A59744489FF98C2D5CE5E400000007B14330000000094E4000003ED02C1FF288261201196
3860,22,260530205854,0x262602005318BD08672840627094900019012C1E0000006450000005000000400000020529B900002605302058549A59744489FF98C2D5CE5E400000007B14290000000094EB000003EE02BDFF2882621F1196
3861,23,260530205922,0x262602005318BE08672840627094900019012C1E0000006450000005000000400000020529B900002605302059229A59744489FF98C2D5CE5E400000007B14280000000094F3000003F202BEFF2782621E1197
3862,23,260530205949,0x262602005318BF08672840627094900019012C1E0000005250000005000000400000020529B915002605302059499A9974446BFF98C23ECC5E400160007B14440150000094FD00000E4606FEFF1680611A1297
3863,20,260530210016,0x262602005318C008672840627094900019012C1E0000005D4F000005000000400000020529BA1F002605302100169A59744480FE98C221B45E4003800084144303800000951300000AB606F4FF2B805F141294
3864,20,260530210040,0x262602005318C108672840627094900019012C1E0000004851000005000000400000020529BB1A0026053021004000E0734488FD98C2E3995E40037000861455036000009523000005E5071EFF177E5D0F1294
3865,21,260530210106,0x262602005318C208672840627094900019012C1E0000005950000005000000400000020529BBDD0026053021010633337344F6FC98C2C1815E400280009A145302500000953000000F5C077EFF1D825E3F1A95
3866,21,260530210131,0x262602005318C308672840627094900019012C1E0000004F50000005000000400000020529BCAF00260530210131CD0C7344ABFC98C24F655E40009000A51444008000009541000004320354FF237F5D101195
3867,21,260530210156,0x262602005318C408672840627094900019012C1E0000004B4F000005000000400000020529BCB100260530210156CD0C7344ABFC98C24F655E40000000A514260000000095480000040502BCFF28825F201195
3868,22,260530210221,0x262602005318C508672840627094900019012C1E0000004B4E000005000000400000020529BCB100260530210221CD0C7344ABFC98C24F655E40000000A5142700000000954F000003E202BFFF2881601E1196
3869,22,260530210245,0x262602005318C608672840627094900019012C1E0000004B50000005000000400000020529BCB100260530210245CD0C7344ABFC98C24F655E40000000A514310010000095560000061C02C2FF3E80601F1196
3870,22,260530210253,0x262602005318C708672840627094900019012C1E0000005251000005000000400000020529BCCA00260530210253CDCC724496FC98C2EB605E400240007D145002300000955B000009920576FF3F8060461596
3871,22,260530210258,0x262602005318C808672840627094900019012C1E0000005251000005000000400000020529BCF20026053021025833B372446BFC98C277605E4001700041144101600000955E000004CB0525FF1A7F5F381196
3872,21,260530210325,0x262602005318C908672840627094900019012C1E0000004F51000005000000400000020529BDBF00260530210325000073446BFB98C2B66A5E4004500048145504300000957300000CB407F6FF30815D1F1595
3873,21,260530210353,0x262602005318CA08672840627094900019012C1E0000005652000005000000400000020529BEAF00260530210353668672446DFA98C24B745E40009000481440000000009583000003EF02C0FF27815D171195
3874,22,260530210420,0x262602005318CB08672840627094900019012C1E0000005650000005000000400000020529BED500260530210420CDAC724440FA98C2DA755E400180004B144901900000958E000003F505C4FF3A7F5D261596
3875,22,260530210447,0x262602005318CC08672840627094900019012C1E000000524E000005000000400000020529BEF2002605302104479A99724423FA98C2C2765E400000004B14270000000095970000041102C5FF28825F201196
3876,22,260530210514,0x262602005318CD08672840627094900019012C1E0000004F4E000005000000400000020529BF30002605302105149A99724423FA98C2C2765E400000004B142300000000959F0000041002C4FF29825F201196
3877,22,260530210540,0x262602005318CE08672840627094900019012C1E000000524E000005000000400000020529BF30002605302105409A99724423FA98C2C2765E400000004B14260000000095A60000040702C0FF298060201196
3878,22,260530210606,0x262602005318CF08672840627094900019012C1E0000004F4D000005000000400000020529BF30002605302106069A99724423FA98C2C2765E400000004B14180000000095AD000003F202C4FF2882601F1196
3879,22,260530210623,0x262602005318D008672840627094900019012C1E0000004F51000005000000400000020529BF4E002605302106239A997244F4F998C2E5775E400180006E14560160000095B500000BA50768FF2C7F5F191296
3880,22,260530210628,0x262602005318D108672840627094900019012C1E0000006451000005000000400000020529BF75002605302106289AB97244DAF998C28D725E400320009914460330000095BB0000141D09BBFF4F7E5F241396
3881,22,260530210656,0x262602005318D208672840627094900019012C1E0000004F51000005000000400000020529C1140026053021065666C672444FF998C2F03D5E40056000A114460530000095E10000077007D3FF177F5A111296
3882,22,260530210721,0x262602005318D308672840627094900019012C1E0000006450000005000000400000020529C1C900260530210721CD6C7244F9F898C2651E5E40020000A114440200000095ED0000055D0675FF17815C141296
3883,22,260530210729,0x262602005318D408672840627094900019012C1E0000006452000005000000400000020529C1F5002605302107299A197244E3F898C21C185E400170005B14470180000095F1000004FC05C0FF18825C2C1196
3884,23,260530210811,0x262602005318D508672840627094900019012C1E0000006450000005000000400000020529C219002605302108119AF97144C0F898C290195E400000004814260000000095FF000003FD02C3FF28825D1F1197
3885,23,260530210836,0x262602005318D608672840627094900019012C1E0000006450000005000000400000020529C21E002605302108369AF97144C0F898C290195E400000004814180080000096060000027904D9FF30815E301497
3886,23,260530210843,0x262602005318D708672840627094900019012C1E0000006450000005000000400000020529C2300026053021084300C07144A2F898C21C1B5E40009000171431011000009608000004C10365FF27805E2A1297
3887,23,260530210852,0x262602005318D808672840627094900019012C1E0000006051000005000000400000020529C2430026053021085200A07144A3F898C2EA1D5E4001600159144301700000960C0000094708AFFF40805E391B97
3888,22,260530210915,0x262602005318D908672840627094900019012C1E000000564F000005000000400000020529C2FC00260530210915CD4C7144E2F898C2233A5E400140004E144201200000961F000003F80372FF3A805D101196
3889,22,260530210942,0x262602005318DA08672840627094900019012C1E000000594F000005000000400000020529C36600260530210942CD8C72446DF898C2C93D5E4001200044144601300000962B00000580043DFF19825D201096
3890,20,260530211009,0x262602005318DB08672840627094900019012C1E000000604E000005000000400000020529C383002605302110096686724466F898C22C3E5E400000002E14340000000096330000031202F3FF1D805E1E1494
3891,20,260530211037,0x262602005318DC08672840627094900019012C1E000000644E000005000000400000020529C383002605302110376686724466F898C22C3E5E400000002E1293000000009635000000000000FF59805F001894
3892,20,260530211047,0x2626040053008208672840627094900019012C1E000000604E000005000000000016020529C383002605302110476686724466F898C22C3E5E400000002E1285000000009635000000000000FF002828000094
3893,20,260530211602,0x2626040053008308672840627094900019012C1E0000005D50000005000000400015020529C386002605302116029AF9714461F898C22F425E40011001511440000000009635000000000000FF002828000094
3894,20,260530211608,0x262602005318DD08672840627094900019012C1E0000005D50000005000000400000020529C3A0002605302116086606724469F898C2F5455E40017001511453000000009635000000000000FF002828000094
3895,20,260530211635,0x262602005318DE08672840627094900019012C1E0000005650000005000000400000020529C3B3002605302116359AD971447DF898C2A7535E400120004B14560110000096380000040B032BFF247F63171194
3896,20,260530211639,0x262602005318DF08672840627094900019012C1E000000564F000005000000400000020529C3C500260530211639CD2C724468F898C2A5545E4001400049145601600000963A0000081004BDFF307F63171294
3897,20,260530211648,0x262602005318E008672840627094900019012C1E0000004F4F000005000000400000020529C3EF0026053021164800E0714443F898C297565E4001300015144401300000963D000003D10406FF188063101094
3898,20,260530211653,0x262602005318E108672840627094900019012C1E0000004F4D000005000000400000020529C3FC00260530211653CD0C724447F898C2BC595E4001400157145301400000963D0000036C03BDFF2C8063101294
3899,21,260530212632,0x262602005318E608672840627094900019012C1E0000006450000005000000400000020529C3DB00260530212632CD6C724408F898C27D5A5E40000000AC144000500000965B0000064F0356FF1F8264241195
3900,21,260530212640,0x262602005318E708672840627094900019012C1E000000564F000005000000400000020529C3E900260530212640CDEC714416F898C267585E40012000FA144301200000965E000007C90652FF4082643B1395
3901,21,260530212707,0x262602005318E808672840627094900019012C1E000000524E000005000000400000020529C45700260530212707CD4C724490F898C2B1535E40012000FD144701000000966A0000040E0347FF237F641A1295
3902,20,260530212734,0x262602005318E908672840627094900019012C1E000000524F000005000000400000020529C4BC0026053021273433D372440DF998C2E24E5E400140010614430180000096770000074405C6FF2082632E1194
3903,20,260530212740,0x262602005318EA08672840627094900019012C1E0000005250000005000000400000020529C4CB00260530212740004073441AF998C2EE4F5E400160015614470150000096780000046F076EFF3280631B2394
3904,20,260530212807,0x262602005318EB08672840627094900019012C1E000000644F000005000000400000020529C5D300260530212807CD8C71448AF998C259765E40017001441438022000009690000003F30421FF167F60101194
3905,22,260530212834,0x262602005318EC08672840627094900019012C1E0000006450000005000000400000020529C70000260530212834668671448CF998C2DB765E400000015314300000000096980000041F02C1FF2A8261211196
3906,22,260530212901,0x262602005318ED08672840627094900019012C1E0000005D50000005000000400000020529C70000260530212901668671448CF998C2DB765E400000015314320000000096A10000041D02C2FF2A8162211196
3907,22,260530212916,0x262602005318EE08672840627094900019012C1E000000594F000005000000400000020529C73A00260530212916CD8C7144AFF998C2727E5E400210012814410210000096AD000006440754FF187F61131396
3908,22,260530212943,0x262602005318EF08672840627094900019012C1E000000594E000005000000400000020529C741002605302129439A997144B9F998C2C87E5E400000010E14340000000096B50000040A02C6FF298262201196
3909,22,260530213010,0x262602005318F008672840627094900019012C1E000000594E000005000000400000020529C741002605302130109A997144B9F998C2C87E5E400000010E14380000000096BD0000040602C3FF2981621F1196
3910,21,260530213038,0x262602005318F108672840627094900019012C1E000000594F000005000000400000020529C85600260530213038CDCC7244FCFA98C2A9725E40052000FD14440530000096DA0000065B075FFF18825E241995
3911,21,260530213104,0x262602005318F208672840627094900019012C1E0000004F4F000005000000400000020529C9A9002605302131046666744481FC98C28C655E400350012614550360000096EB00000BCD04FAFF427F5E2B4595
3912,21,260530213109,0x262602005318F308672840627094900019012C1E000000564E000005000000400000020529C9EB002605302131099A597444A8FC98C25A6D5E400410015414550420000096EF00000D8405B4FF45805E381795
3913,21,260530213137,0x262602005318F408672840627094900019012C1E0000004F50000005000000400000020529CB020026053021313766A674440AFD98C2F7885E400230014E14440210000097010000111C05DDFF517F5D191B95
3914,21,260530213204,0x262602005318F508672840627094900019012C1E000000644F000005000000400000020529CC40002605302132040020724407FE98C2F4A95E4004500135144604500000971C000007C80898FF19805B471E95
3915,23,260530213231,0x262602005318F608672840627094900019012C1E000000594E000005000000400000020529CD4F00260530213231002074440FFF98C288C65E4002800136144802900000972E000011F705F5FF197F5A0F1197
3916,23,260530213258,0x262602005318F708672840627094900019012C1E000000564F000005000000400000020529CDD900260530213258CD4C734493FF98C234D15E400110014A1434005000009739000004D602E9FF2E825C1E1297
3917,23,260530213312,0x262602005318F808672840627094900019012C1E0000004F50000005000000400000020529CDEB0026053021331233F3724484FF98C2F7D25E400120007C144901200000973F000005870660FF18815C201497
3918,23,260530213321,0x262602005318F908672840627094900019012C1E0000004F4F000005000000400000020529CE170026053021332166E6724457FF98C261D05E400130005714570150000097430000065503BBFF2F7F5C271497
3919,23,260530213326,0x262602005318FA08672840627094900019012C1E0000004F50000005000000400000020529CE260026053021332666C672443EFF98C234D25E400140002714530140000097440000039A0489FF167F5C271097
3920,23,260530213353,0x262602005318FB08672840627094900019012C1E000000644B000005000000400000020529CE4700260530213353CD8C724434FF98C287D45E4000000017137200000000974E000002760197FF2B825D201197
3921,23,260530213419,0x2626040053008608672840627094900019012C1E000000644B000005000000000016020529CE4700260530213419CD8C724434FF98C287D45E4000000017128300000000974E000000000000FF002828000097
