,fuel_data,date,raw_data
11900,13,260612133022,0x26260200533AFF08672840627094900019012C1E000000524E00000500000040000002052FA0F70026061213302233B37A44E90D99C244935D40000001271429000000015D1B0000047B02EEFF2A81591E128D
11901,13,260612133033,0x26260200533B0008672840627094900019012C1E0000004F4F00000500000040000002052FA10D00260612133033CD2C7B44090E99C277955D400100014A1452013000015D22000013A50621FF58805914158D
11902,13,260612133038,0x26260200533B0108672840627094900019012C1E000000604F00000500000040000002052FA13D00260612133038CDEC7A44F90D99C2AF9A5D400310001D1443034000015D2A000016B408DBFF46805731178D
11903,14,260612133106,0x26260200533B0208672840627094900019012C1E000000525100000500000040000002052FA236002606121331069A797B44530D99C217BC5D400300001B1442032000015D3B000008350638FF23805711128E
11904,14,260612133112,0x26260200533B0308672840627094900019012C1E000000645100000500000040000002052FA2690026061213311266467B44350D99C2FDBF5D40029000491447033000015D420000136705F4FF598057553A8E
11905,14,260612133126,0x26260200533B0408672840627094900019012C1E000000605200000500000040000002052FA2DF0026061213312666867B44A00C99C2FDC25D400220007B1440024000015D48000002C70419FF55815710108E
11906,14,260612133132,0x26260200533B0508672840627094900019012C1E000000525200000500000040000002052FA30D00260612133132CD0C7B44980C99C23EBD5D40031000D31452030000015D4D00000EB305AEFF53815752458E
11907,14,260612133136,0x26260200533B0608672840627094900019012C1E000000525000000500000040000002052FA340002606121331369AF97A44B90C99C246B75D40039000D61452039000015D550000129A076BFF4C815652128E
11908,14,260612133146,0x26260200533B0708672840627094900019012C1E000000524E00000500000040000002052FA37F0026061213314666E67A44F00C99C2A3AF5D40013000F91409008000015D580000048A0341FF26805617118E
11909,12,260612133151,0x26260200533B0808672840627094900019012C1E000000644E00000500000040000002052FA3910026061213315166867A44FF0C99C2EAAF5D400100013C1423011000015D5A000006590419FF33815627118C
11910,12,260612133219,0x26260200533B0908672840627094900019012C1E000000645100000500000040000002052FA3AE0026061213321933937A441D0D99C267B25D400000012B1426000000015D620000040102BBFF2882571F118C
11911,12,260612133246,0x26260200533B0A08672840627094900019012C1E000000645000000500000040000002052FA3B70026061213324600C07A442C0D99C2CEB35D40014001361450015000015D6B000010EA076DFF2F81582B158C
11912,11,260612133258,0x26260200533B0B08672840627094900019012C1E0000004B5100000500000040000002052FA3EC0026061213325800207B445B0D99C29AB85D40014001561443014000015D73000003A40335FF597F570F118B
11913,11,260612133303,0x26260200533B0C08672840627094900019012C1E000000525000000500000040000002052FA4140026061213330300207B44510D99C2CABC5D400200001A1447024000015D7900000F2A048CFF497F5757158B
11914,11,260612133331,0x26260200533B0D08672840627094900019012C1E0000004F4C00000500000040000002052FA44000260612133331CDAC7A443C0D99C2AAC35D40011000001447003000015D83000002B90361FF35815710158B
11915,11,260612133358,0x26260200533B0E08672840627094900019012C1E000000524A00000500000040000002052FA44A00260612133358CDAC7A443C0D99C2AAC35D40000000001436000000015D8C0000033F0278FF24805815108B
11916,11,260612133426,0x26260200533B0F08672840627094900019012C1E000000564A00000500000040000002052FA44A00260612133426CDAC7A443C0D99C2AAC35D40000000001445000000015D92000002B402C2FF1B825A120F8B
11917,11,260612133453,0x26260200533B1008672840627094900019012C1E000000594C00000500000040000002052FA44A00260612133453CDAC7A443C0D99C2AAC35D40000000001288000000015D94000000000000FF59805A00188B
11918,11,260612224945,0x26260200533BAB08672840627094900019012C1E000000524A00000500000040000002052FA44A0026061222494500C07744500D99C283C05D40000000DB1422000000015DA9000004DD02D0FF2A4F4820128B
11919,11,260612225008,0x26260200533BAC08672840627094900019012C1E000000524900000500000040000002052FA44A0026061222500800C07744500D99C283C05D40000000DB1428000000015DAF000004AB02C0FF29524821118B
11920,11,260612225033,0x26260200533BAD08672840627094900019012C1E000000524900000500000040000002052FA44A0026061222503300C07744500D99C283C05D40000000DB1374000000015DB8000004EE02B6FF2D554820128B
11921,11,260612225058,0x26260200533BAE08672840627094900019012C1E000000564A00000500000040000002052FA44A0026061222505800C07744500D99C283C05D40000000DB1430000000015DC00000048002BEFF29584820118B
11922,11,260612225123,0x26260200533BAF08672840627094900019012C1E000000524800000500000040000002052FA44A00260612225123333376443E0D99C2A1C35D40010000C51427000000015DC80000047002B8FF295A4820118B
11923,11,260612225132,0x26260200533BB008672840627094900019012C1E000000564800000500000040000002052FA44A0026061222513266A67644430D99C2B8C25D40007001651423000000015DCB0000047602B8FF295B4920118B
11924,11,260612225212,0x26260200533BB108672840627094900019012C1E000000524B00000500000040000002052FA4510026061222521266A67644430D99C2B8C25D40000001651442000000015DDA0000051602B9FF295F4920118B
11925,11,260612225238,0x26260200533BB208672840627094900019012C1E000000524C00000500000040000002052FA4590026061222523866A67644430D99C2B8C25D40000001651442001000015DE3000004A8034EFF22614A22128B
11926,9,260612225248,0x26260200533BB308672840627094900019012C1E000000644B00000500000040000002052FA46F002606122252489A397944310D99C213C15D400210004F1444024000015DEB000014F1092FFF3B624A441C89
11927,9,260612225308,0x26260200533BB408672840627094900019012C1E000000564F00000500000040000002052FA4E800260612225308CD6C79449D0C99C291C65D40020001661439016000015DF4000006290393FF58654A1C1189
11928,9,260612225317,0x26260200533BB508672840627094900019012C1E000000564F00000500000040000002052FA53C0026061222531766667944A20C99C2F0D15D40027000271447026000015DFF0000041E0349FF21684A581189
11929,9,260612225323,0x26260200533BB608672840627094900019012C1E000000564F00000500000040000002052FA5630026061222532366467944800C99C223D25D400160009C1436019000015E01000004270337FF22684A1A1189
11930,9,260612225327,0x26260200533BB708672840627094900019012C1E000000564E00000500000040000002052FA5790026061222532700607944830C99C2DDCE5D40012000BE1436011000015E030000043D0348FF22694A151889
11931,9,260612225331,0x26260200533BB808672840627094900019012C1E000000564D00000500000040000002052FA583002606122253319A997944830C99C2C9CC5D40009000A71436008000015E050000064E0379FF1A694A151289
11932,9,260612225337,0x26260200533BB908672840627094900019012C1E000000564D00000500000040000002052FA5950026061222533700407944780C99C256C95D40024000931443025000015E0A000015140A1EFF376A4B381489
11933,9,260612225343,0x26260200533BBA08672840627094900019012C1E000000564E00000500000040000002052FA5B400260612225343006079445F0C99C28BC65D40014000731441014000015E0D000005800343FF456B4B0F1289
11934,9,260612225410,0x26260200533BBB08672840627094900019012C1E000000564E00000500000040000002052FA5D70026061222541066467944510C99C2DFC55D400000006C1450002000015E18000005F70376FF196D4B1C1189
11935,9,260612225438,0x26260200533BBC08672840627094900019012C1E000000644E00000500000040000002052FA5E70026061222543866467944510C99C2DFC55D400000006C1432000000015E210000042902B5FF286E4C1F1189
11936,11,260612225505,0x26260200533BBD08672840627094900019012C1E000000604E00000500000040000002052FA60D0026061222550566467944510C99C2DFC55D400000006C1450008000015E2C0000073003E2FF31704C29118B
11937,11,260612225510,0x26260200533BBE08672840627094900019012C1E000000604E00000500000040000002052FA6260026061222551000A07944E80B99C203C25D40015000851443013000015E2F000005D50432FF23714C12118B
11938,11,260612225529,0x26260200533BBF08672840627094900019012C1E0000004F4D00000500000040000002052FA6460026061222552966667944CE0B99C2BBBC5D40020000E81452014000015E3800000DCA066CFF39734D1D178B
11939,11,260612225535,0x26260200533BC008672840627094900019012C1E0000004F4C00000500000040000002052FA67100260612225535CD4C7944FE0B99C233BB5D40035001011455035000015E3E000010B40674FF35734D57218B
11940,3,260612225554,0x26260200533BC108672840627094900019012C1E000000594E00000500000040000002052FA70C0026061222555466C67A447A0C99C2EDB55D40023000B11462015000015E4900000BC8038EFF58764D511C83
11941,3,260612225621,0x26260200533BC208672840627094900019012C1E000000594E00000500000040000002052FA782002606122256219A597A44620C99C2FFA65D40009000A81447015000015E5A0000150A07DEFF47784D1F1283
11942,11,260612225648,0x26260200533BC308672840627094900019012C1E000000605000000500000040000002052FA7BD002606122256489AD97944520C99C20C9E5D400000009F1442000000015E690000061A0340FF327A4E18148B
11943,11,260612225659,0x26260200533BC408672840627094900019012C1E000000605000000500000040000002052FA7C8002606122256599A997944590C99C2E39A5D40009000FD1455008000015E6E00000F1805E9FF167B4E0F118B
11944,11,260612225727,0x26260200533BC508672840627094900019012C1E000000524F00000500000040000002052FA7D6002606122257279A997944590C99C2E39A5D40000000FD1440000000015E770000044A02CBFF297C4F21118B
11945,12,260612225754,0x26260200533BC608672840627094900019012C1E000000525000000500000040000002052FA80500260612225754662679449F0C99C20A965D40011000E61443013000015E8600000502036BFF197D4F15118C
11946,12,260612225821,0x26260200533BC708672840627094900019012C1E000000564F00000500000040000002052FA823002606122258219A197944A20C99C2B2955D40000000E61442000000015E910000040C02E6FF217F501A118C
11947,11,260612225848,0x26260200533BC808672840627094900019012C1E0000004B4E00000500000040000002052FA82A002606122258489A197944A20C99C2B2955D40000000E61440000000015E9B0000040D02CAFF2780511B128B
11948,11,260612225915,0x26260200533BC908672840627094900019012C1E0000004F4E00000500000040000002052FA82A002606122259159A197944A20C99C2B2955D40000000E61433000000015EA20000041802C4FF2880521F118B
11949,11,260612225943,0x26260200533BCA08672840627094900019012C1E000000564D00000500000040000002052FA83A002606122259439A197944A20C99C2B2955D40000000E61451010000015EB200000E6605E4FF42805329128B
11950,11,260612230008,0x26260200533BCB08672840627094900019012C1E0000004F4F00000500000040000002052FA85C00260612230008CD2C7944DF0C99C2198D5D40000000D41442000000015EBB0000041E02BDFF287F531A118B
11951,11,260612230032,0x26260200533BCC08672840627094900019012C1E000000484E00000500000040000002052FA85C00260612230032CD2C7944DF0C99C2198D5D40000000D41435000000015EC3000003FB02C4FF2780541D118B
11952,11,260612230058,0x26260200533BCD08672840627094900019012C1E0000004F4F00000500000040000002052FA85C00260612230058CD2C7944DF0C99C2198D5D40000000D41431000000015EC9000003F302BEFF2780541E118B
11953,11,260612230122,0x26260200533BCE08672840627094900019012C1E0000004B4F00000500000040000002052FA8830026061223012233337844060D99C2E5865D40016000F51456018000015ED400000BD10428FF4D805423198B
11954,12,260612230148,0x26260200533BCF08672840627094900019012C1E0000004B4F00000500000040000002052FA8C10026061223014833137844430D99C2E1815D40000000FB1429000000015EDE000003D602BCFF2680541E118C
11955,12,260612230212,0x26260200533BD008672840627094900019012C1E0000004B5000000500000040000002052FA8C10026061223021233137844430D99C2E1815D40000000FB1430000000015EE4000003EE02BEFF2780551E118C
11956,12,260612230238,0x26260200533BD108672840627094900019012C1E0000004F5000000500000040000002052FA8C10026061223023833137844430D99C2E1815D40000000FB1430000000015EEB000003F602C4FF2781561E118C
11957,11,260612230303,0x26260200533BD208672840627094900019012C1E000000564F00000500000040000002052FA90B00260612230303CD8C7944930D99C2547B5D40008000F01436008000015EF9000003C80336FF207F550F118B
11958,11,260612230328,0x26260200533BD308672840627094900019012C1E0000004B4E00000500000040000002052FA90D00260612230328CD8C7944930D99C2547B5D40000000F01431000000015F00000003EC02BDFF2780561E118B
11959,11,260612230353,0x26260200533BD408672840627094900019012C1E0000004F4F00000500000040000002052FA90D00260612230353CD8C7944930D99C2547B5D40000000F01428000000015F07000003F002C2FF2782571E118B
11960,11,260612230418,0x26260200533BD508672840627094900019012C1E0000004B4E00000500000040000002052FA90E00260612230418CD8C7944930D99C2547B5D40000000F01440003000015F0E000003D502BAFF2681571D158B
11961,12,260612230443,0x26260200533BD608672840627094900019012C1E000000644D00000500000040000002052FA9E90026061223044333137C44320E99C225625D40048000D41447047000015F2800000C2106ACFF2F80545B158C
11962,12,260612230452,0x26260200533BD708672840627094900019012C1E000000564E00000500000040000002052FAA360026061223045233137C44740E99C26F575D400130010B1433009000015F2B000003E80337FF2180550F118C
11963,12,260612230504,0x26260200533BD808672840627094900019012C1E000000524D00000500000040000002052FAA430026061223050466667C44820E99C277585D40012001431442008000015F320000056E0356FF1E7F562F128C
11964,12,260612230531,0x26260200533BD908672840627094900019012C1E0000004F4E00000500000040000002052FAA4C0026061223053100607C44840E99C2DA585D400000013A1430000000015F3A000003F102C3FF2781571F118C
11965,11,260612230558,0x26260200533BDA08672840627094900019012C1E0000004B4F00000500000040000002052FAA6D00260612230558CD6C7B44A20E99C26B5D5D400150014D1438013000015F450000042B0411FF1C7F5723118B
11966,11,260612230603,0x26260200533BDB08672840627094900019012C1E0000004B4C00000500000040000002052FAA920026061223060366667B448E0E99C26E615D400350002A1444032000015F4D00001DBB0933FF187F5623238B
11967,12,260612230648,0x26260200533BDC08672840627094900019012C1E0000005D5000000500000040000002052FAB290026061223064833B37A44210E99C2F9735D40000000211430000000015F5F000003EF02BCFF2782571E118C
11968,12,260612230713,0x26260200533BDD08672840627094900019012C1E0000005D4F00000500000040000002052FAB52002606122307139A197A44000E99C22D7A5D40009000361438011000015F6B00000600046EFF257F5710118C
11969,12,260612230729,0x26260200533BDE08672840627094900019012C1E000000644F00000500000040000002052FAB610026061223072900007A44F00D99C26E795D400120008B1446012000015F7000000898040CFF437F5726138C
11970,11,260612230803,0x26260200533BDF08672840627094900019012C1E000000645200000500000040000002052FAB7800260612230803CDCC7944EA0D99C229785D40000000951429000000015F7A0000043002C5FF2A825821118B
11971,11,260612230828,0x26260200533BE008672840627094900019012C1E0000005D5200000500000040000002052FAB7800260612230828CDCC7944EA0D99C229785D40000000951427000000015F810000042E02BEFF2B815922118B
11972,11,260612230853,0x26260200533BE108672840627094900019012C1E000000595100000500000040000002052FAB7800260612230853CDCC7944EA0D99C229785D40000000951426000000015F8A0000040302C1FF28815922118B
11973,11,260612230918,0x26260200533BE208672840627094900019012C1E000000595100000500000040000002052FAB8900260612230918CDCC7944EA0D99C229785D40000000951440005000015F920000041A032FFF28805A22118B
11974,13,260612230943,0x26260200533BE308672840627094900019012C1E000000605200000500000040000002052FABCE002606122309439A197B44AE0D99C2C76A5D400000009C1432000000015F9F000003E802BFFF27805A1F118D
11975,13,260612231008,0x26260200533BE408672840627094900019012C1E000000605200000500000040000002052FABCE002606122310089A197B44AE0D99C2C76A5D400000009C1430000000015FA6000003F602BFFF28825A22118D
11976,13,260612231033,0x26260200533BE508672840627094900019012C1E000000645100000500000040000002052FABCE002606122310339A197B44AE0D99C2C76A5D400000009C1427000000015FAD000003FA02BFFF28825B1F118D
11977,12,260612231058,0x26260200533BE608672840627094900019012C1E000000645000000500000040000002052FABD900260612231058CD2C7A44A10D99C207685D40024000931439019000015FB7000017060739FF58815B47218C
11978,12,260612231118,0x26260200533BE708672840627094900019012C1E000000645100000500000040000002052FAC800026061223111833B379443E0D99C2B1555D400210003A1450030000015FCC000003E404DBFF5880591D458C
11979,12,260612231122,0x26260200533BE808672840627094900019012C1E000000605100000500000040000002052FACAC00260612231122004079440B0D99C229595D400430003C1450043000015FD4000016C6071BFF5881595A458C
11980,12,260612231148,0x26260200533BE908672840627094900019012C1E0000005D5100000500000040000002052FAD650026061223114833737A44310C99C2DD655D400320003F1452025000015FE1000010C3060AFF4C805813198C
11981,12,260612231213,0x26260200533BEA08672840627094900019012C1E000000645100000500000040000002052FADCD002606122312139A997A44D80B99C21F6B5D400000003A1437002000015FF1000004E102EBFF2F805A22118C
11982,12,260612231238,0x26260200533BEB08672840627094900019012C1E000000645100000500000040000002052FADCF002606122312389A997A44D80B99C21F6B5D400000003A1438000000015FF9000003F902C3FF28825A1F118C
11983,12,260612231303,0x26260200533BEC08672840627094900019012C1E0000004F4D00000500000040000002052FAEC20026061223130366867944BF0A99C2C07B5D400590003D1445058000016014000007890841FF19815813138C
11984,12,260612231328,0x26260200533BED08672840627094900019012C1E000000565200000500000040000002052FB0710026061223132866267844090999C2739A5D4005900035144606000001602F00000E010873FF2E7F5720168C
11985,12,260612231352,0x26260200533BEE08672840627094900019012C1E000000525100000500000040000002052FB1690026061223135200807744080899C256B15D4001000039144600000001603E000003F9031CFF247F582A118C
11986,12,260612231418,0x26260200533BEF08672840627094900019012C1E000000564F00000500000040000002052FB1690026061223141800807744080899C256B15D400000003914340000000160440000041402BEFF29825A20118C
11987,12,260612231443,0x26260200533BF008672840627094900019012C1E000000644F00000500000040000002052FB20800260612231443002077446C0799C296BF5D4003400038145103500001605A00000D7B0687FF3D7F5810128C
11988,12,260612231508,0x26260200533BF108672840627094900019012C1E0000005D5100000500000040000002052FB2E30026061223150866E67844A70699C290D85D40029000281449036000016069000005590705FF15805816128C
11989,12,260612231514,0x26260200533BF208672840627094900019012C1E000000565100000500000040000002052FB31F00260612231514337378447D0699C24BDA5D40031000701446033000016070000010920528FF58805823458C
11990,12,260612231526,0x26260200533BF308672840627094900019012C1E000000415000000500000040000002052FB3B100260612231526CD2C7744F70599C25ACF5D4004800095143304900001607C00000FA306EEFF3F815734188C
11991,11,260612231553,0x26260200533BF408672840627094900019012C1E0000004F5100000500000040000002052FB4F000260612231553CD4C7844670599C2259C5D40046000A214380470000160930000093506A9FF2580561E158B
11992,11,260612231606,0x26260200533BF508672840627094900019012C1E000000414F00000500000040000002052FB56D00260612231606CD2C79443F0599C2A08D5D4001700074143601900001609800000AED0364FF587F571C118B
11993,11,260612231612,0x26260200533BF608672840627094900019012C1E000000415100000500000040000002052FB58C002606122316129AB978440E0599C2538F5D4003100044143403200001609C0000117006D0FF2F7F571C128B
11994,11,260612231632,0x26260200533BF708672840627094900019012C1E0000003A4F00000500000040000002052FB5E7002606122316329A997844AC0499C22D925D400110009814370100000160A800000A550588FF1C825727138B
11995,12,260612231659,0x26260200533BF808672840627094900019012C1E000000565000000500000040000002052FB6950026061223165900C07744A80499C2EC8E5D40016000A214300150000160B2000007320877FF2882581C178C
11996,12,260612231727,0x26260200533BF908672840627094900019012C1E000000645000000500000040000002052FB6C50026061223172700E077449B0499C2C0875D40012000A914370130000160BD000007CA0627FF3C8158501C8C
11997,10,260612231754,0x26260200533BFA08672840627094900019012C1E000000604E00000500000040000002052FB70A00260612231754668677448E0499C2C67D5D40000000AB13650000000160C70000042D02BDFF29815921118A
11998,10,260612231821,0x26260200533BFB08672840627094900019012C1E000000644F00000500000040000002052FB70A00260612231821668677448E0499C2C67D5D40000000AB13370000000160CF0000041402C1FF2A825A21118A
11999,11,260612231848,0x26260200533BFC08672840627094900019012C1E000000645100000500000040000002052FB71800260612231848668677448E0499C2C67D5D40000000AB14310070000160DB0000067B0330FF44805A28128B
12000,11,260612231915,0x26260200533BFD08672840627094900019012C1E0000005D5200000500000040000002052FB74C00260612231915002077448C0499C2A2855D400140004814390140000160E40000059C05AEFF3A805A31178B
12001,11,260612231920,0x26260200533BFE08672840627094900019012C1E000000645000000500000040000002052FB76B00260612231920CD0C7744820499C2FB855D400150005114390180000160E8000004710590FF16815A31118B
12002,11,260612231926,0x26260200533BFF08672840627094900019012C1E000000645100000500000040000002052FB7840026061223192666C67744560499C2A1875D400110004D14260110000160E9000003F80434FF1A815A11148B
12003,11,260612231930,0x26260200533C0008672840627094900019012C1E000000645100000500000040000002052FB79300260612231930668677444F0499C2CA895D400150016014260170000160EC0000091F051FFF42805A2D148B
12004,11,260612231938,0x26260200533C0108672840627094900019012C1E000000645000000500000040000002052FB7B70026061223193866267844590499C2F18F5D400210015B14270220000160EF0000054B06F1FF15815A17138B
12005,10,260612231942,0x26260200533C0208672840627094900019012C1E000000645000000500000040000002052FB7C8002606122319429AF977445F0499C27D935D400170016014270200000160F000000508064CFF16805A17128A
12006,10,260612231949,0x26260200533C0308672840627094900019012C1E000000645100000500000040000002052FB7EB0026061223194966467744520499C260965D400250004E14300230000160F5000010EF0B6BFF417F5A151B8A
12007,10,260612231953,0x26260200533C0408672840627094900019012C1E0000005D5000000500000040000002052FB81400260612231953CD4C77442C0499C278975D400260004A14340230000160FA000007940853FF197F5948138A
12008,10,260612232020,0x26260200533C0508672840627094900019012C1E0000004F5200000500000040000002052FB8260026061223202033D376440C0499C28E985D400000004713510000000161020000043202C0FF2A825A21118A
12009,11,260612232048,0x26260200533C0608672840627094900019012C1E000000565100000500000040000002052FB8260026061223204833D376440C0499C28E985D4000000047134600000001610A0000042F02BBFF2A825B21118B
12010,11,260612232115,0x26260200533C0708672840627094900019012C1E000000565100000500000040000002052FB8D900260612232115002076443C0399C205A05D400250004A143302400001611E000004030506FF16805A0F118B
12011,11,260612232122,0x26260200533C0808672840627094900019012C1E000000645100000500000040000002052FB8F60026061223212233737644180399C281A15D4001300019143001600001611F000003EB04A0FF46825B1B118B
12012,11,260612232128,0x26260200533C0908672840627094900019012C1E000000645100000500000040000002052FB91700260612232128CD0C7644240399C2E3A65D400280015214330280000161230000056104C7FF58825A56118B
12013,11,260612232133,0x26260200533C0A08672840627094900019012C1E000000645000000500000040000002052FB9310026061223213366E675442A0399C274AB5D40016000241416021000016126000011010450FF18825A56118B
12014,11,260612232139,0x26260200533C0B08672840627094900019012C1E000000645000000500000040000002052FB95D0026061223213966667544000399C209AE5D4002700041144602800001612B00000C6F04E4FF3E825A18128B
12015,6,260612232206,0x26260200533C0C08672840627094900019012C1E000000645000000500000040000002052FBA3C0026061223220600A07544120299C204BB5D4003400046143203400001613F00000D4B064BFF3A8059111286
12016,6,260612232233,0x26260200533C0D08672840627094900019012C1E000000645000000500000040000002052FBA6F00260612232233CD2C7644D70199C232BE5D400000003F13570000000161470000043002BFFF2A825A201186
12017,11,260612232300,0x26260200533C0E08672840627094900019012C1E000000645000000500000040000002052FBA7000260612232300CD2C7644D70199C232BE5D400000003F138600000001614F0000043D02CDFF29825C22118B
12018,11,260612232327,0x26260200533C0F08672840627094900019012C1E000000645100000500000040000002052FBACC00260612232327CD2C76445F0199C257C35D4002300047143902500001615E00000FE70771FF3B7F5B28138B
12019,11,260612232355,0x26260200533C1008672840627094900019012C1E000000645000000500000040000002052FBB18002606122323559AD97644180199C224C65D400000004413580000000161670000043202C2FF2A825C21118B
12020,11,260612232422,0x26260200533C1108672840627094900019012C1E000000645000000500000040000002052FBB18002606122324229AD97644180199C224C65D4000000044133900000001616F0000042A02BFFF2A825C21118B
12021,11,260612232449,0x26260200533C1208672840627094900019012C1E000000645000000500000040000002052FBB2C0026061223244966A67644F90099C22CC75D400300004814390280000161800000287F0D12FF56805D41378B
12022,11,260612232516,0x26260200533C1308672840627094900019012C1E000000645100000500000040000002052FBB730026061223251600607644AA0099C23DCA5D4000000046141300000001618A000005B303F2FF28825C1E128B
12023,11,260612232543,0x26260200533C1408672840627094900019012C1E000000645100000500000040000002052FBB730026061223254300607644AA0099C23DCA5D400000004613340000000161920000043E02BEFF2B825D22118B
12024,11,260612232610,0x26260200533C1508672840627094900019012C1E000000645100000500000040000002052FBB730026061223261000607644AA0099C23DCA5D4000000046133100000001619B0000043E02BFFF2B815E22118B
12025,11,260612232637,0x26260200533C1608672840627094900019012C1E000000645000000500000040000002052FBB7A0026061223263700607644AA0099C23DCA5D400000004614180030000161A50000054E036FFF2B805E19118B
12026,10,260612232705,0x26260200533C1708672840627094900019012C1E000000645200000500000040000002052FBBAF0026061223270533F37444700099C2F0CC5D400000005214170060000161B0000004620397FF22815E35118A
12027,10,260612232732,0x26260200533C1808672840627094900019012C1E000000645000000500000040000002052FBBBE0026061223273233F37444700099C2F0CC5D400000005214330030000161BB000003EE04C2FF17805E10148A
12028,10,260612232759,0x26260200533C1908672840627094900019012C1E000000595100000500000040000002052FBBC10026061223275933F37444700099C2F0CC5D400000005213300000000161C40000042202C3FF2A825F21118A
12029,10,260612232826,0x26260200533C1A08672840627094900019012C1E000000645100000500000040000002052FBBC10026061223282633F37444700099C2F0CC5D400000005214300000000161CB000002F202BCFF1E826015108A
12030,11,260612232852,0x26260200533C1B08672840627094900019012C1E000000644F00000500000040000002052FBBCE0026061223285233F37444700099C2F0CC5D400000005212340000000161D1000000000000FF59806100188B
12031,11,260612232912,0x2626040053016608672840627094900019012C1E000000644F00000500000000001602052FBBCE0026061223291233F37444700099C2F0CC5D400000005212650000000161D1000000000000FF00282800008B
12032,11,260612233419,0x26260200533C1C08672840627094900019012C1E000000645200000500000000000002052FBBCE0026061223341933F37444700099C2F0CC5D400000005212900000000161D1000000000000FF00282800008B
12033,11,260612233918,0x26260200533C1D08672840627094900019012C1E0000005D5000000500000000000002052FBBCE0026061223391833F37444700099C2F0CC5D400000005212870000000161D1000000000000FF00282800008B
12034,11,260612234418,0x26260200533C1E08672840627094900019012C1E0000005D5000000500000000000002052FBBCE0026061223441833F37444700099C2F0CC5D400000005212890000000161D1000000000000FF00282800008B
12035,11,260612234918,0x26260200533C1F08672840627094900019012C1E0000005D5100000500000000000002052FBBCE0026061223491833F37444700099C2F0CC5D400000005212850000000161D1000000000000FF00282800008B
12036,11,260612235418,0x26260200533C2008672840627094900019012C1E0000005D5100000500000000000002052FBBCE0026061223541833F37444700099C2F0CC5D400000005212920000000161D1000000000000FF00282800008B
12037,11,260612235918,0x26260200533C2108672840627094900019012C1E000000605100000500000000000002052FBBCE0026061223591833F37444700099C2F0CC5D400000005212920000000161D1000000000000FF00282800008B
12038,11,260613000418,0x26260200533C2208672840627094900019012C1E000000595300000500000000000002052FBBCE0026061300041833F37444700099C2F0CC5D400000005212920000000161D1000000000000FF00282800008B
12039,11,260613000918,0x26260200533C2308672840627094900019012C1E000000644E00000500000000000002052FBBCE0026061300091833F37444700099C2F0CC5D400000005212920000000161D1000000000000FF00282800008B
12040,11,260613001418,0x26260200533C2408672840627094900019012C1E0000005D5100000500000000000002052FBBCE0026061300141833F37444700099C2F0CC5D400000005212920000000161D1000000000000FF00282800008B
12041,11,260613001917,0x26260200533C2508672840627094900019012C1E000000595000000500000000000002052FBBCE0026061300191733F37444700099C2F0CC5D400000005212900000000161D1000000000000FF00282800008B
12042,11,260613002418,0x26260200533C2608672840627094900019012C1E0000005D5000000500000000000002052FBBCE0026061300241833F37444700099C2F0CC5D400000005212900000000161D1000000000000FF00282800008B
12043,11,260613002918,0x26260200533C2708672840627094900019012C1E000000604E00000500000000000002052FBBCE0026061300291833F37444700099C2F0CC5D400000005212900000000161D1000000000000FF00282800008B
12044,11,260613003418,0x26260200533C2808672840627094900019012C1E000000604F00000500000000000002052FBBCE0026061300341833F37444700099C2F0CC5D400000005212900000000161D1000000000000FF00282800008B
12045,11,260613003918,0x26260200533C2908672840627094900019012C1E000000595000000500000000000002052FBBCE0026061300391833F37444700099C2F0CC5D400000005212880000000161D1000000000000FF00282800008B
12046,11,260613004418,0x26260200533C2A08672840627094900019012C1E0000005D5100000500000000000002052FBBCE0026061300441833F37444700099C2F0CC5D400000005212900000000161D1000000000000FF00282800008B
12047,11,260613004918,0x26260200533C2B08672840627094900019012C1E000000645000000500000000000002052FBBCE0026061300491833F37444700099C2F0CC5D400000005212900000000161D1000000000000FF00282800008B
12048,11,260613005418,0x26260200533C2C08672840627094900019012C1E000000605200000500000000000002052FBBCE0026061300541833F37444700099C2F0CC5D400000005212900000000161D1000000000000FF00282800008B
12049,11,260613005509,0x2626040053016708672840627094900019012C1E0000005D5300000500000040001502052FBBCE0026061300550933F37444700099C2F0CC5D400000005214020000000161D1000000000000FF00282800008B
12050,11,260613005536,0x26260200533C2D08672840627094900019012C1E000000595200000500000040000002052FBBCE0026061300553633F37444700099C2F0CC5D400000005214420010000161D30000031B030EFF1C645E24118B
12051,11,260613005558,0x26260200533C2E08672840627094900019012C1E0000005D5200000500000040000002052FBBD80026061300555833F37444700099C2F0CC5D400000005214430010000161D80000047E0311FF28675E12108B
12052,11,260613005623,0x26260200533C2F08672840627094900019012C1E000000605200000500000040000002052FBC3E0026061300562300207744E0FF98C263D25D400310004614340290000161E3000005BC054FFF1E6B5D2B148B
12053,9,260613005648,0x26260200533C3008672840627094900019012C1E0000005D5200000500000040000002052FBD110026061300564866867544EDFE98C266DC5D400220004714290230000161F100000AFC03AAFF536F5C0E1689
12054,9,260613005713,0x26260200533C3108672840627094900019012C1E000000525200000500000040000002052FBDE200260613005713CDCC7444E7FD98C20CE55D400330004B1440034000016201000009390658FF27735A151289
12055,11,260613005738,0x26260200533C3208672840627094900019012C1E0000004B5200000500000040000002052FBEB20026061300573866E67544F7FC98C2F8ED5D400260004A143602400001620D000004420554FF16765A0E118B
