,Created,Message,Status,Codes
5530,2026-05-30 15:06:29.736,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5915,""Mileage"":86581684,""Date"":""2026-05-30T15:07:34Z"",""IopIgnition"":true,""Latitude"":3.3794705867767334,""Longitude"":-76.520469665527344,""Altitude"":982.29998779296875,""ExternalPowerVoltage"":14.26,""Rpm"":709,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":158,""BatteryLevel"":100,""AirInflowTemp"":47,""AirInput"":-999,""AirPressure"":38,""CoolingFluidTemp"":89,""EngineLoad"":29,""RemainFuelRate"":25,""AccumulatingFuelConsumption"":33993,""ThrottlePosition"":17}]",0x2626020053171B08672840627094900019012C1E000000565000000500000040000002052921B400260530150734339375447B0A99C23F4958400000009E14260000000084C9000003C702C5FF2681571D1199,02
5531,2026-05-30 15:06:56.663,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5916,""Mileage"":86581684,""Date"":""2026-05-30T15:08:01Z"",""IopIgnition"":true,""Latitude"":3.3794705867767334,""Longitude"":-76.520469665527344,""Altitude"":982.29998779296875,""ExternalPowerVoltage"":14.31,""Rpm"":696,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":158,""BatteryLevel"":100,""AirInflowTemp"":47,""AirInput"":-999,""AirPressure"":38,""CoolingFluidTemp"":88,""EngineLoad"":29,""RemainFuelRate"":25,""AccumulatingFuelConsumption"":33999,""ThrottlePosition"":17}]",0x2626020053171C08672840627094900019012C1E000000564F00000500000040000002052921B400260530150801339375447B0A99C23F4958400000009E14310000000084CF000003D102B8FF2680571D1199,02
5532,2026-05-30 15:07:23.655,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5917,""Mileage"":86581832,""Date"":""2026-05-30T15:08:28Z"",""IopIgnition"":true,""Latitude"":3.3781697750091553,""Longitude"":-76.520462036132813,""Altitude"":984.4000244140625,""ExternalPowerVoltage"":14.43,""Rpm"":1337,""Speed"":36.0,""SatelliteNumber"":16,""Azimuth"":181,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":22,""CoolingFluidTemp"":88,""EngineLoad"":16,""RemainFuelRate"":25,""AccumulatingFuelConsumption"":34020,""ThrottlePosition"":17}]",0x2626020053171D08672840627094900019012C1E0000004F500000050000004000000205292248002605301508289A1976447A0A99C2EF335840036000B514430360000084E40000043E0539FF168054101199,02
5533,2026-05-30 15:07:29.949,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5918,""Mileage"":86581877,""Date"":""2026-05-30T15:08:34Z"",""IopIgnition"":true,""Latitude"":3.3776969909667969,""Longitude"":-76.520538330078125,""Altitude"":985.0,""ExternalPowerVoltage"":14.39,""Rpm"":996,""Speed"":28.0,""SatelliteNumber"":16,""Azimuth"":224,""BatteryLevel"":100,""AirInflowTemp"":45,""AirInput"":-999,""AirPressure"":25,""CoolingFluidTemp"":88,""EngineLoad"":16,""RemainFuelRate"":24,""AccumulatingFuelConsumption"":34021,""ThrottlePosition"":20}]",0x2626020053171E08672840627094900019012C1E0000004F5000000500000040000002052922750026053015083400407644840A99C2302C5840027000E014390280000084E50000039503E4FF198055101498,02
5534,2026-05-30 15:07:34.747,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5919,""Mileage"":86581924,""Date"":""2026-05-30T15:08:39Z"",""IopIgnition"":true,""Latitude"":3.3774218559265137,""Longitude"":-76.520713806152344,""Altitude"":986.5,""ExternalPowerVoltage"":14.33,""Rpm"":1083,""Speed"":30.0,""SatelliteNumber"":16,""Azimuth"":180,""BatteryLevel"":100,""AirInflowTemp"":45,""AirInput"":-999,""AirPressure"":69,""CoolingFluidTemp"":88,""EngineLoad"":47,""RemainFuelRate"":24,""AccumulatingFuelConsumption"":34024,""ThrottlePosition"":23}]",0x2626020053171F08672840627094900019012C1E000000525000000500000040000002052922A40026053015083900A076449B0A99C2AE275840030000B414330300000084E8000009A9043BFF4580552F1798,02
5535,2026-05-30 15:08:01.777,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5920,""Mileage"":86582108,""Date"":""2026-05-30T15:09:06Z"",""IopIgnition"":true,""Latitude"":3.3756730556488037,""Longitude"":-76.520759582519531,""Altitude"":986.20001220703125,""ExternalPowerVoltage"":14.49,""Rpm"":1244,""Speed"":3.0,""SatelliteNumber"":15,""Azimuth"":187,""BatteryLevel"":100,""AirInflowTemp"":45,""AirInput"":-999,""AirPressure"":47,""CoolingFluidTemp"":88,""EngineLoad"":23,""RemainFuelRate"":24,""AccumulatingFuelConsumption"":34035,""ThrottlePosition"":21}]",0x2626020053172008672840627094900019012C1E0000004F4F000005000000400000020529235C00260530150906CD8C7644A10A99C2070B5840010000BB14490030000084F30000058904DCFF2F8055171598,02
5536,2026-05-30 15:08:28.770,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5921,""Mileage"":86582338,""Date"":""2026-05-30T15:09:33Z"",""IopIgnition"":true,""Latitude"":3.37343168258667,""Longitude"":-76.520828247070313,""Altitude"":988.20001220703125,""ExternalPowerVoltage"":14.47,""Rpm"":1969,""Speed"":39.0,""SatelliteNumber"":14,""Azimuth"":179,""BatteryLevel"":100,""AirInflowTemp"":43,""AirInput"":-999,""AirPressure"":24,""CoolingFluidTemp"":87,""EngineLoad"":30,""RemainFuelRate"":25,""AccumulatingFuelConsumption"":34057,""ThrottlePosition"":19}]",0x2626020053172108672840627094900019012C1E0000004F4E000005000000400000020529244200260530150933CD0C7744AA0A99C24EE65740036000B31447039000008509000006CD07B1FF187F531E1399,02
5537,2026-05-30 15:08:55.666,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5922,""Mileage"":86582583,""Date"":""2026-05-30T15:10:00Z"",""IopIgnition"":true,""Latitude"":3.3712387084960938,""Longitude"":-76.520904541015625,""Altitude"":985.0999755859375,""ExternalPowerVoltage"":14.41,""Rpm"":836,""Speed"":8.0,""SatelliteNumber"":16,""Azimuth"":184,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":30,""CoolingFluidTemp"":87,""EngineLoad"":23,""RemainFuelRate"":25,""AccumulatingFuelConsumption"":34073,""ThrottlePosition"":17}]",0x2626020053172208672840627094900019012C1E000000645000000500000040000002052925370026053015100066467644B40A99C260C25740011000B814410080000085190000037F0344FF1E7F54171199,02
5539,2026-05-30 15:09:22.915,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5923,""Mileage"":86582771,""Date"":""2026-05-30T15:10:27Z"",""IopIgnition"":true,""Latitude"":3.3695576190948486,""Longitude"":-76.520904541015625,""Altitude"":989.9000244140625,""ExternalPowerVoltage"":14.44,""Rpm"":958,""Speed"":26.0,""SatelliteNumber"":17,""Azimuth"":144,""BatteryLevel"":100,""AirInflowTemp"":42,""AirInput"":-999,""AirPressure"":26,""CoolingFluidTemp"":89,""EngineLoad"":15,""RemainFuelRate"":25,""AccumulatingFuelConsumption"":34093,""ThrottlePosition"":16}]",0x2626020053172308672840627094900019012C1E000000605100000500000040000002052925F3002605301510279A797744B40A99C2D5A6574002300090144402600000852D0000037603BEFF1A81520F1099,02
5540,2026-05-30 15:09:26.818,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5924,""Mileage"":86582771,""Date"":""2026-05-30T15:10:31Z"",""IopIgnition"":true,""Latitude"":3.3693385124206543,""Longitude"":-76.520744323730469,""Altitude"":989.0,""ExternalPowerVoltage"":14.44,""Rpm"":958,""Speed"":26.0,""SatelliteNumber"":16,""Azimuth"":164,""BatteryLevel"":100,""AirInflowTemp"":42,""AirInput"":-999,""AirPressure"":26,""CoolingFluidTemp"":89,""EngineLoad"":15,""RemainFuelRate"":25,""AccumulatingFuelConsumption"":34093,""ThrottlePosition"":16}]",0x2626020053172408672840627094900019012C1E000000605000000500000040000002052925F300260530151031004077449F0A99C23EA35740027000A4144402600000852D0000037603BEFF1A81520F1099,02
5541,2026-05-30 15:09:53.870,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5925,""Mileage"":86582828,""Date"":""2026-05-30T15:10:58Z"",""IopIgnition"":true,""Latitude"":3.3690245151519775,""Longitude"":-76.520744323730469,""Altitude"":988.0,""ExternalPowerVoltage"":14.27,""Rpm"":710,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":180,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":39,""CoolingFluidTemp"":88,""EngineLoad"":29,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":34102,""ThrottlePosition"":17}]",0x2626020053172508672840627094900019012C1E0000005D50000005000000400000020529262C00260530151058000077449F0A99C2199E5740000000B41427000000008536000003FE02C6FF2780541D119A,02
5542,2026-05-30 15:10:18.888,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5926,""Mileage"":86582913,""Date"":""2026-05-30T15:11:23Z"",""IopIgnition"":true,""Latitude"":3.368314266204834,""Longitude"":-76.520683288574219,""Altitude"":985.0,""ExternalPowerVoltage"":14.43,""Rpm"":1665,""Speed"":22.0,""SatelliteNumber"":16,""Azimuth"":129,""BatteryLevel"":100,""AirInflowTemp"":43,""AirInput"":-999,""AirPressure"":23,""CoolingFluidTemp"":87,""EngineLoad"":14,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":34116,""ThrottlePosition"":18}]",0x2626020053172608672840627094900019012C1E000000595000000500000040000002052926810026053015112300407644970A99C276925740021000811443022000008544000005300681FF177F530E129A,02
5543,2026-05-30 15:10:23.998,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5927,""Mileage"":86582942,""Date"":""2026-05-30T15:11:28Z"",""IopIgnition"":true,""Latitude"":3.3682191371917725,""Longitude"":-76.520309448242188,""Altitude"":984.5,""ExternalPowerVoltage"":14.46,""Rpm"":2194,""Speed"":29.0,""SatelliteNumber"":15,""Azimuth"":92,""BatteryLevel"":100,""AirInflowTemp"":43,""AirInput"":-999,""AirPressure"":61,""CoolingFluidTemp"":87,""EngineLoad"":14,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":34121,""ThrottlePosition"":23}]",0x2626020053172708672840627094900019012C1E000000594F000005000000400000020529269E0026053015112800207644660A99C2E79057400290005C144602900000854900000FBA0892FF3D7F530E179A,02
5544,2026-05-30 15:10:51.027,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5928,""Mileage"":86583233,""Date"":""2026-05-30T15:11:55Z"",""IopIgnition"":true,""Latitude"":3.3682491779327393,""Longitude"":-76.5179672241211,""Altitude"":984.4000244140625,""ExternalPowerVoltage"":14.49,""Rpm"":1702,""Speed"":35.0,""SatelliteNumber"":16,""Azimuth"":89,""BatteryLevel"":100,""AirInflowTemp"":43,""AirInput"":-999,""AirPressure"":22,""CoolingFluidTemp"":87,""EngineLoad"":24,""RemainFuelRate"":28,""AccumulatingFuelConsumption"":34138,""ThrottlePosition"":18}]",0x2626020053172808672840627094900019012C1E000000595000000500000040000002052927C1002605301511559A197644330999C26591574003700059144903500000855A000004EC06A6FF167F5318129C,02
5545,2026-05-30 15:11:18.004,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5929,""Mileage"":86583422,""Date"":""2026-05-30T15:12:22Z"",""IopIgnition"":true,""Latitude"":3.3682136535644531,""Longitude"":-76.5160140991211,""Altitude"":983.20001220703125,""ExternalPowerVoltage"":14.47,""Rpm"":1394,""Speed"":29.0,""SatelliteNumber"":17,""Azimuth"":90,""BatteryLevel"":100,""AirInflowTemp"":43,""AirInput"":-999,""AirPressure"":58,""CoolingFluidTemp"":88,""EngineLoad"":57,""RemainFuelRate"":28,""AccumulatingFuelConsumption"":34149,""ThrottlePosition"":20}]",0x2626020053172908672840627094900019012C1E0000003E51000005000000400000020529287E00260530151222CDCC7544330899C2D09057400290005A144702900000856500000B1C0572FF3A805339149C,02
5546,2026-05-30 15:11:44.937,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5930,""Mileage"":86583683,""Date"":""2026-05-30T15:12:49Z"",""IopIgnition"":true,""Latitude"":3.3682916164398193,""Longitude"":-76.513755798339844,""Altitude"":987.29998779296875,""ExternalPowerVoltage"":14.43,""Rpm"":1614,""Speed"":34.0,""SatelliteNumber"":17,""Azimuth"":87,""BatteryLevel"":100,""AirInflowTemp"":42,""AirInput"":-999,""AirPressure"":46,""CoolingFluidTemp"":87,""EngineLoad"":43,""RemainFuelRate"":25,""AccumulatingFuelConsumption"":34167,""ThrottlePosition"":18}]",0x2626020053172A08672840627094900019012C1E0000004B5100000500000040000002052929830026053015124933D376440B0799C21792574003400057144303400000857700000AC5064EFF2E7F522B1299,02
5547,2026-05-30 15:12:20.421,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5932,""Mileage"":86584032,""Date"":""2026-05-30T15:13:24Z"",""IopIgnition"":true,""Latitude"":3.3681266307830811,""Longitude"":-76.51043701171875,""Altitude"":984.70001220703125,""ExternalPowerVoltage"":14.42,""Rpm"":1728,""Speed"":36.0,""SatelliteNumber"":17,""Azimuth"":123,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":63,""CoolingFluidTemp"":87,""EngineLoad"":21,""RemainFuelRate"":25,""AccumulatingFuelConsumption"":34194,""ThrottlePosition"":23}]",0x2626020053172C08672840627094900019012C1E00000056510000050000004000000205292AE000260530151324CD2C7644580599C2638F57400360007B14420360000085920000108106C0FF3F7F51151799,02
5548,2026-05-30 15:12:46.749,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5933,""Mileage"":86584274,""Date"":""2026-05-30T15:13:51Z"",""IopIgnition"":true,""Latitude"":3.3663289546966553,""Longitude"":-76.509048461914063,""Altitude"":980.0,""ExternalPowerVoltage"":14.42,""Rpm"":706,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":127,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":36,""CoolingFluidTemp"":86,""EngineLoad"":22,""RemainFuelRate"":21,""AccumulatingFuelConsumption"":34212,""ThrottlePosition"":17}]",0x2626020053172D08672840627094900019012C1E0000004F510000050000004000000205292BD20026053015135100007544A20499C2EF7157400140007F14420000000085A40000043702C2FF247E51161195,02
5549,2026-05-30 15:12:54.923,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5934,""Mileage"":86584291,""Date"":""2026-05-30T15:13:59Z"",""IopIgnition"":true,""Latitude"":3.3663647174835205,""Longitude"":-76.508964538574219,""Altitude"":977.9000244140625,""ExternalPowerVoltage"":14.46,""Rpm"":2072,""Speed"":16.0,""SatelliteNumber"":17,""Azimuth"":46,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":26,""CoolingFluidTemp"":87,""EngineLoad"":27,""RemainFuelRate"":21,""AccumulatingFuelConsumption"":34217,""ThrottlePosition"":22}]",0x2626020053172E08672840627094900019012C1E0000004F510000050000004000000205292BE3002605301513599A797444970499C2857257400140002E14460160000085A9000007D60818FF1A7F511B1695,02
5550,2026-05-30 15:13:18.550,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5935,""Mileage"":86584396,""Date"":""2026-05-30T15:14:20Z"",""IopIgnition"":true,""Latitude"":3.3670375347137451,""Longitude"":-76.508209228515625,""Altitude"":976.9000244140625,""ExternalPowerVoltage"":14.47,""Rpm"":1358,""Speed"":18.0,""SatelliteNumber"":17,""Azimuth"":1,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":42,""CoolingFluidTemp"":87,""EngineLoad"":30,""RemainFuelRate"":21,""AccumulatingFuelConsumption"":34228,""ThrottlePosition"":19}]",0x2626020053172F08672840627094900019012C1E0000003A510000050000004000000205292C4C002605301514209A397444340499C28B7D57400180000114470180000085B40000075B054EFF2A7F511E1395,02
5551,2026-05-30 15:13:20.961,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5936,""Mileage"":86584426,""Date"":""2026-05-30T15:14:25Z"",""IopIgnition"":true,""Latitude"":3.3672876358032227,""Longitude"":-76.5082778930664,""Altitude"":977.5999755859375,""ExternalPowerVoltage"":14.47,""Rpm"":1378,""Speed"":19.0,""SatelliteNumber"":15,""Azimuth"":34,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":47,""CoolingFluidTemp"":87,""EngineLoad"":30,""RemainFuelRate"":21,""AccumulatingFuelConsumption"":34231,""ThrottlePosition"":22}]",0x2626020053173008672840627094900019012C1E000000414F0000050000004000000205292C6A00260530151425666674443D0499C2A48157400190002214470190000085B7000004E70562FF2F7F511E1695,02
5552,2026-05-30 15:13:24.846,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5937,""Mileage"":86584452,""Date"":""2026-05-30T15:14:29Z"",""IopIgnition"":true,""Latitude"":3.3674094676971436,""Longitude"":-76.5081787109375,""Altitude"":977.0,""ExternalPowerVoltage"":14.47,""Rpm"":1287,""Speed"":26.0,""SatelliteNumber"":16,""Azimuth"":44,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":24,""CoolingFluidTemp"":87,""EngineLoad"":50,""RemainFuelRate"":21,""AccumulatingFuelConsumption"":34235,""ThrottlePosition"":19}]",0x2626020053173108672840627094900019012C1E00000041500000050000004000000205292C840026053015142900407444300499C2A38357400230002C14470260000085BB000006240507FF187F51321395,02
5553,2026-05-30 15:13:43.557,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5938,""Mileage"":86584617,""Date"":""2026-05-30T15:14:47Z"",""IopIgnition"":true,""Latitude"":3.3685081005096436,""Longitude"":-76.5073013305664,""Altitude"":971.79998779296875,""ExternalPowerVoltage"":14.49,""Rpm"":1523,""Speed"":32.0,""SatelliteNumber"":12,""Azimuth"":12,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":23,""CoolingFluidTemp"":88,""EngineLoad"":18,""RemainFuelRate"":21,""AccumulatingFuelConsumption"":34246,""ThrottlePosition"":18}]",0x2626020053173208672840627094900019012C1E000000524C0000050000004000000205292D290026053015144733F37244BD0399C2A39557400320000C14490320000085C60000053805F3FF178051121295,02
5555,2026-05-30 15:14:09.695,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5939,""Mileage"":86584827,""Date"":""2026-05-30T15:15:14Z"",""IopIgnition"":true,""Latitude"":3.3705360889434814,""Longitude"":-76.506874084472656,""Altitude"":974.9000244140625,""ExternalPowerVoltage"":14.47,""Rpm"":1251,""Speed"":26.0,""SatelliteNumber"":15,""Azimuth"":23,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":32,""CoolingFluidTemp"":87,""EngineLoad"":17,""RemainFuelRate"":21,""AccumulatingFuelConsumption"":34259,""ThrottlePosition"":17}]",0x2626020053173308672840627094900019012C1E000000414F0000050000004000000205292DFB002605301515149AB97344850399C2DDB657400270001714470260000085D30000062104E3FF207F51111195,02
5556,2026-05-30 15:14:36.714,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5940,""Mileage"":86585072,""Date"":""2026-05-30T15:15:41Z"",""IopIgnition"":true,""Latitude"":3.3718681335449219,""Longitude"":-76.5064697265625,""Altitude"":977.9000244140625,""ExternalPowerVoltage"":14.53,""Rpm"":1365,""Speed"":30.0,""SatelliteNumber"":15,""Azimuth"":12,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":55,""CoolingFluidTemp"":88,""EngineLoad"":23,""RemainFuelRate"":27,""AccumulatingFuelConsumption"":34272,""ThrottlePosition"":23}]",0x2626020053173408672840627094900019012C1E0000004B4F0000050000004000000205292EF0002605301515419A797444500399C2B0CC57400320000C14530300000085E000000AEC0555FF37805117179B,02
