,Created,Message,Status,Codes
2035,2026-05-27 12:35:22.793,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3414,""Mileage"":86478891,""Date"":""2026-05-27T12:36:32Z"",""IopIgnition"":true,""Latitude"":3.41095232963562,""Longitude"":-76.538375854492188,""Altitude"":986.4000244140625,""ExternalPowerVoltage"":14.46,""Rpm"":1737,""Speed"":48.0,""SatelliteNumber"":18,""Azimuth"":17,""BatteryLevel"":100,""AirInflowTemp"":43,""AirInput"":-999,""AirPressure"":48,""CoolingFluidTemp"":88,""EngineLoad"":19,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19780,""ThrottlePosition"":21}]",0x26260200530D5608672840627094900019012C1E0000005D52000005000000400000020527902B002605271236329A997644A61399C20B4D5A40048000111446048000004D44000008B406C9FF308053131586,02
2036,2026-05-27 12:35:48.257,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3415,""Mileage"":86479209,""Date"":""2026-05-27T12:36:57Z"",""IopIgnition"":true,""Latitude"":3.4137363433837891,""Longitude"":-76.537460327148438,""Altitude"":987.79998779296875,""ExternalPowerVoltage"":14.4,""Rpm"":1316,""Speed"":36.0,""SatelliteNumber"":15,""Azimuth"":17,""BatteryLevel"":100,""AirInflowTemp"":43,""AirInput"":-999,""AirPressure"":62,""CoolingFluidTemp"":87,""EngineLoad"":18,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19796,""ThrottlePosition"":20}]",0x26260200530D5708672840627094900019012C1E0000005D4F00000500000040000002052791690026052712365733F376442E1399C2A87A5A40036000111440036000004D5400000B6F0524FF3E7F53121486,02
2037,2026-05-27 12:36:12.775,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3416,""Mileage"":86479444,""Date"":""2026-05-27T12:37:22Z"",""IopIgnition"":true,""Latitude"":3.415844202041626,""Longitude"":-76.536827087402344,""Altitude"":988.5,""ExternalPowerVoltage"":14.49,""Rpm"":1357,""Speed"":37.0,""SatelliteNumber"":16,""Azimuth"":13,""BatteryLevel"":100,""AirInflowTemp"":43,""AirInput"":-999,""AirPressure"":39,""CoolingFluidTemp"":88,""EngineLoad"":16,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19808,""ThrottlePosition"":17}]",0x26260200530D5808672840627094900019012C1E000000525000000500000040000002052792540026052712372200207744DB1299C2319D5A400390000D1449037000004D6000000775054DFF278053101186,02
2038,2026-05-27 12:36:37.648,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3417,""Mileage"":86479734,""Date"":""2026-05-27T12:37:47Z"",""IopIgnition"":true,""Latitude"":3.4182054996490479,""Longitude"":-76.53607177734375,""Altitude"":989.0,""ExternalPowerVoltage"":14.47,""Rpm"":1568,""Speed"":46.0,""SatelliteNumber"":16,""Azimuth"":17,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":72,""CoolingFluidTemp"":87,""EngineLoad"":40,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19825,""ThrottlePosition"":24}]",0x26260200530D5908672840627094900019012C1E000000645000000500000040000002052793760026052712374700407744781299C2E1C35A40045000111447046000004D71000010490620FF487F54281886,02
2039,2026-05-27 12:37:02.560,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3418,""Mileage"":86480144,""Date"":""2026-05-27T12:38:12Z"",""IopIgnition"":true,""Latitude"":3.4211165904998779,""Longitude"":-76.535140991210938,""Altitude"":992.0,""ExternalPowerVoltage"":14.5,""Rpm"":1590,""Speed"":43.0,""SatelliteNumber"":17,""Azimuth"":17,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":22,""CoolingFluidTemp"":87,""EngineLoad"":16,""RemainFuelRate"":5,""AccumulatingFuelConsumption"":19847,""ThrottlePosition"":18}]",0x26260200530D5A08672840627094900019012C1E000000645100000500000040000002052795100026052712381200007844FE1199C293F35A40043000111450043000004D87000005160636FF167F51101285,02
2040,2026-05-27 12:37:27.484,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3419,""Mileage"":86480473,""Date"":""2026-05-27T12:38:37Z"",""IopIgnition"":true,""Latitude"":3.4241056442260742,""Longitude"":-76.534111022949219,""Altitude"":983.29998779296875,""ExternalPowerVoltage"":14.45,""Rpm"":1892,""Speed"":52.0,""SatelliteNumber"":15,""Azimuth"":17,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":56,""CoolingFluidTemp"":87,""EngineLoad"":24,""RemainFuelRate"":5,""AccumulatingFuelConsumption"":19860,""ThrottlePosition"":22}]",0x26260200530D5B08672840627094900019012C1E000000524F00000500000040000002052796590026052712383733D37544771199C28C245B40052000111445052000004D9400000EDA0764FF387F51181685,02
2041,2026-05-27 12:37:52.352,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3420,""Mileage"":86480844,""Date"":""2026-05-27T12:39:01Z"",""IopIgnition"":true,""Latitude"":3.4272351264953613,""Longitude"":-76.5330810546875,""Altitude"":985.5999755859375,""ExternalPowerVoltage"":14.47,""Rpm"":1888,""Speed"":52.0,""SatelliteNumber"":17,""Azimuth"":21,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":46,""CoolingFluidTemp"":87,""EngineLoad"":37,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19883,""ThrottlePosition"":21}]",0x26260200530D5C08672840627094900019012C1E000000525100000500000040000002052797CC0026052712390166667644F01099C2D2575B40051000151447052000004DAB00000CA60760FF2E7F51251586,02
2042,2026-05-27 12:38:11.338,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3421,""Mileage"":86481110,""Date"":""2026-05-27T12:39:19Z"",""IopIgnition"":true,""Latitude"":3.428980827331543,""Longitude"":-76.531646728515625,""Altitude"":986.70001220703125,""ExternalPowerVoltage"":14.47,""Rpm"":1904,""Speed"":51.0,""SatelliteNumber"":16,""Azimuth"":53,""BatteryLevel"":100,""AirInflowTemp"":40,""AirInput"":-999,""AirPressure"":22,""CoolingFluidTemp"":87,""EngineLoad"":40,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19896,""ThrottlePosition"":25}]",0x26260200530D5D08672840627094900019012C1E0000004F5000000500000040000002052798D600260527123919CDAC7644341099C26C745B40053000351447051000004DB80000061C0770FF167F50281986,02
2043,2026-05-27 12:38:42.863,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3422,""Mileage"":86481563,""Date"":""2026-05-27T12:39:52Z"",""IopIgnition"":true,""Latitude"":3.4314703941345215,""Longitude"":-76.528076171875,""Altitude"":989.79998779296875,""ExternalPowerVoltage"":14.52,""Rpm"":1990,""Speed"":53.0,""SatelliteNumber"":16,""Azimuth"":54,""BatteryLevel"":100,""AirInflowTemp"":38,""AirInput"":-999,""AirPressure"":61,""CoolingFluidTemp"":88,""EngineLoad"":59,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19927,""ThrottlePosition"":18}]",0x26260200530D5E08672840627094900019012C1E00000056500000050000004000000205279A9B0026052712395233737744600E99C2369D5B40051000361452053000004DD7000011CF07C6FF3D804E3B1286,02
2044,2026-05-27 12:39:07.735,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3423,""Mileage"":86481921,""Date"":""2026-05-27T12:40:17Z"",""IopIgnition"":true,""Latitude"":3.4332587718963623,""Longitude"":-76.5253677368164,""Altitude"":984.9000244140625,""ExternalPowerVoltage"":14.46,""Rpm"":1881,""Speed"":52.0,""SatelliteNumber"":15,""Azimuth"":55,""BatteryLevel"":100,""AirInflowTemp"":39,""AirInput"":-999,""AirPressure"":23,""CoolingFluidTemp"":86,""EngineLoad"":28,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19945,""ThrottlePosition"":21}]",0x26260200530D5F08672840627094900019012C1E000000644F0000050000004000000205279C01002605271240179A397644FD0C99C283BA5B40053000371446052000004DE9000006540759FF177E4F1C1586,02
2045,2026-05-27 12:39:32.797,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3424,""Mileage"":86482210,""Date"":""2026-05-27T12:40:42Z"",""IopIgnition"":true,""Latitude"":3.4347140789031982,""Longitude"":-76.523162841796875,""Altitude"":987.20001220703125,""ExternalPowerVoltage"":14.5,""Rpm"":1696,""Speed"":47.0,""SatelliteNumber"":16,""Azimuth"":64,""BatteryLevel"":100,""AirInflowTemp"":38,""AirInput"":-999,""AirPressure"":79,""CoolingFluidTemp"":87,""EngineLoad"":24,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19962,""ThrottlePosition"":29}]",0x26260200530D6008672840627094900019012C1E00000052500000050000004000000205279D2200260527124042CDCC7644DC0B99C25BD25B40046000401450047000004DFA000012BE06A0FF4F7F4E181D86,02
2047,2026-05-27 12:39:57.629,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3425,""Mileage"":86482617,""Date"":""2026-05-27T12:41:07Z"",""IopIgnition"":true,""Latitude"":3.4355487823486328,""Longitude"":-76.519645690917969,""Altitude"":996.9000244140625,""ExternalPowerVoltage"":14.43,""Rpm"":1681,""Speed"":59.0,""SatelliteNumber"":16,""Azimuth"":82,""BatteryLevel"":100,""AirInflowTemp"":36,""AirInput"":-999,""AirPressure"":59,""CoolingFluidTemp"":88,""EngineLoad"":80,""RemainFuelRate"":5,""AccumulatingFuelConsumption"":19998,""ThrottlePosition"":25}]",0x26260200530D6108672840627094900019012C1E00000064500000050000004000000205279EB9002605271241079A3979440F0A99C208E05B40060000521443059000004E1E00000EA20691FF3B804C501985,02
2048,2026-05-27 12:40:22.571,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3426,""Mileage"":86483045,""Date"":""2026-05-27T12:41:32Z"",""IopIgnition"":true,""Latitude"":3.4361398220062256,""Longitude"":-76.515632629394531,""Altitude"":981.4000244140625,""ExternalPowerVoltage"":14.49,""Rpm"":1776,""Speed"":60.0,""SatelliteNumber"":7,""Azimuth"":81,""BatteryLevel"":100,""AirInflowTemp"":38,""AirInput"":-999,""AirPressure"":33,""CoolingFluidTemp"":85,""EngineLoad"":17,""RemainFuelRate"":5,""AccumulatingFuelConsumption"":20011,""ThrottlePosition"":18}]",0x26260200530D6208672840627094900019012C1E0000004B47000005000000400000020527A065002605271241329A597544010899C2B7E95B40065000511449060000004E2B0000089906F0FF217D4E111285,02
2049,2026-05-27 12:40:48.010,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3427,""Mileage"":86483223,""Date"":""2026-05-27T12:41:57Z"",""IopIgnition"":true,""Latitude"":3.43627667427063,""Longitude"":-76.513984680175781,""Altitude"":987.5,""ExternalPowerVoltage"":14.37,""Rpm"":699,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":87,""BatteryLevel"":100,""AirInflowTemp"":40,""AirInput"":-999,""AirPressure"":39,""CoolingFluidTemp"":88,""EngineLoad"":25,""RemainFuelRate"":5,""AccumulatingFuelConsumption"":20020,""ThrottlePosition"":17}]",0x26260200530D6308672840627094900019012C1E0000006450000005000000400000020527A1170026052712415700E07644290799C2F5EB5B40000000571437000000004E34000003FA02BBFF278050191185,02
2050,2026-05-27 12:41:12.523,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3428,""Mileage"":86483292,""Date"":""2026-05-27T12:42:22Z"",""IopIgnition"":true,""Latitude"":3.4363782405853271,""Longitude"":-76.513313293457031,""Altitude"":985.0999755859375,""ExternalPowerVoltage"":14.43,""Rpm"":1226,""Speed"":26.0,""SatelliteNumber"":15,""Azimuth"":78,""BatteryLevel"":100,""AirInflowTemp"":40,""AirInput"":-999,""AirPressure"":30,""CoolingFluidTemp"":87,""EngineLoad"":49,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":20032,""ThrottlePosition"":20}]",0x26260200530D6408672840627094900019012C1E000000644F000005000000400000020527A15C0026052712422266467644D10699C29FED5B400260004E1443026000004E40000009E204CAFF1E7F50311486,02
2051,2026-05-27 12:41:37.426,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3429,""Mileage"":86483521,""Date"":""2026-05-27T12:42:46Z"",""IopIgnition"":true,""Latitude"":3.4369189739227295,""Longitude"":-76.511161804199219,""Altitude"":983.20001220703125,""ExternalPowerVoltage"":14.43,""Rpm"":1561,""Speed"":43.0,""SatelliteNumber"":16,""Azimuth"":74,""BatteryLevel"":100,""AirInflowTemp"":40,""AirInput"":-999,""AirPressure"":57,""CoolingFluidTemp"":88,""EngineLoad"":39,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":20048,""ThrottlePosition"":20}]",0x26260200530D6508672840627094900019012C1E0000005950000005000000400000020527A24100260527124246CDCC7544B70599C27BF65B400430004A1443043000004E50000007D10619FF398050271486,02
2052,2026-05-27 12:42:02.809,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3430,""Mileage"":86483824,""Date"":""2026-05-27T12:43:12Z"",""IopIgnition"":true,""Latitude"":3.4375894069671631,""Longitude"":-76.508590698242188,""Altitude"":983.20001220703125,""ExternalPowerVoltage"":14.47,""Rpm"":1473,""Speed"":39.0,""SatelliteNumber"":15,""Azimuth"":75,""BatteryLevel"":100,""AirInflowTemp"":40,""AirInput"":-999,""AirPressure"":23,""CoolingFluidTemp"":87,""EngineLoad"":15,""RemainFuelRate"":5,""AccumulatingFuelConsumption"":20062,""ThrottlePosition"":17}]",0x26260200530D6608672840627094900019012C1E000000564F000005000000400000020527A37000260527124312CDCC7544660499C277015C400400004B1447039000004E5E0000050B05C1FF177F500F1185,02
2053,2026-05-27 12:42:27.691,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3431,""Mileage"":86483975,""Date"":""2026-05-27T12:43:37Z"",""IopIgnition"":true,""Latitude"":3.4379816055297852,""Longitude"":-76.5073013305664,""Altitude"":986.70001220703125,""ExternalPowerVoltage"":14.42,""Rpm"":702,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":84,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":37,""CoolingFluidTemp"":87,""EngineLoad"":25,""RemainFuelRate"":5,""AccumulatingFuelConsumption"":20070,""ThrottlePosition"":17}]",0x26260200530D6708672840627094900019012C1E0000006450000005000000400000020527A40700260527124337CDAC7644BD0399C2E4075C40000000541442000000004E66000003B602BEFF257F51191185,02
2054,2026-05-27 12:42:52.797,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3432,""Mileage"":86484004,""Date"":""2026-05-27T12:44:02Z"",""IopIgnition"":true,""Latitude"":3.438077449798584,""Longitude"":-76.5070571899414,""Altitude"":981.9000244140625,""ExternalPowerVoltage"":14.45,""Rpm"":1412,""Speed"":22.0,""SatelliteNumber"":16,""Azimuth"":68,""BatteryLevel"":100,""AirInflowTemp"":42,""AirInput"":-999,""AirPressure"":76,""CoolingFluidTemp"":89,""EngineLoad"":21,""RemainFuelRate"":4,""AccumulatingFuelConsumption"":20082,""ThrottlePosition"":23}]",0x26260200530D6808672840627094900019012C1E0000006450000005000000400000020527A424002605271244029A7975449D0399C276095C40022000441445022000004E72000014000584FF4C8152151784,02
2055,2026-05-27 12:43:17.664,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3433,""Mileage"":86484082,""Date"":""2026-05-27T12:44:27Z"",""IopIgnition"":true,""Latitude"":3.4382338523864746,""Longitude"":-76.506622314453125,""Altitude"":981.29998779296875,""ExternalPowerVoltage"":14.49,""Rpm"":969,""Speed"":11.0,""SatelliteNumber"":15,""Azimuth"":68,""BatteryLevel"":100,""AirInflowTemp"":42,""AirInput"":-999,""AirPressure"":77,""CoolingFluidTemp"":88,""EngineLoad"":80,""RemainFuelRate"":4,""AccumulatingFuelConsumption"":20091,""ThrottlePosition"":57}]",0x26260200530D6908672840627094900019012C1E000000644F000005000000400000020527A4720026052712442733537544640399C2060C5C40000000441449011000004E7B00000C0D03C9FF4D8052503984,02
2056,2026-05-27 12:43:42.555,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3434,""Mileage"":86484337,""Date"":""2026-05-27T12:44:52Z"",""IopIgnition"":true,""Latitude"":3.4391252994537354,""Longitude"":-76.504081726074219,""Altitude"":976.5,""ExternalPowerVoltage"":14.41,""Rpm"":1833,""Speed"":49.0,""SatelliteNumber"":13,""Azimuth"":71,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":39,""CoolingFluidTemp"":87,""EngineLoad"":38,""RemainFuelRate"":4,""AccumulatingFuelConsumption"":20114,""ThrottlePosition"":18}]",0x26260200530D6A08672840627094900019012C1E000000594D000005000000400000020527A5710026052712445200207444170299C2A11A5C40050000471441049000004E9200000A660729FF277F51261284,02
2057,2026-05-27 12:44:07.501,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3435,""Mileage"":86484464,""Date"":""2026-05-27T12:45:16Z"",""IopIgnition"":true,""Latitude"":3.4394910335540771,""Longitude"":-76.503059387207031,""Altitude"":977.70001220703125,""ExternalPowerVoltage"":14.36,""Rpm"":699,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":68,""BatteryLevel"":100,""AirInflowTemp"":42,""AirInput"":-999,""AirPressure"":39,""CoolingFluidTemp"":87,""EngineLoad"":28,""RemainFuelRate"":4,""AccumulatingFuelConsumption"":20121,""ThrottlePosition"":17}]",0x26260200530D6B08672840627094900019012C1E0000004B4E000005000000400000020527A5F000260527124516CD6C7444910199C29F205C40000000441436000000004E99000003D202BBFF277F521C1184,02
2058,2026-05-27 12:44:32.862,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3436,""Mileage"":86484464,""Date"":""2026-05-27T12:45:42Z"",""IopIgnition"":true,""Latitude"":3.4394910335540771,""Longitude"":-76.503059387207031,""Altitude"":977.70001220703125,""ExternalPowerVoltage"":14.29,""Rpm"":698,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":68,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":38,""CoolingFluidTemp"":90,""EngineLoad"":30,""RemainFuelRate"":4,""AccumulatingFuelConsumption"":20129,""ThrottlePosition"":17}]",0x26260200530D6C08672840627094900019012C1E000000524F000005000000400000020527A5F000260527124542CD6C7444910199C29F205C40000000441429000000004EA1000003E702BAFF2682541E1184,02
2060,2026-05-27 12:44:57.776,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3437,""Mileage"":86484582,""Date"":""2026-05-27T12:46:07Z"",""IopIgnition"":true,""Latitude"":3.439831018447876,""Longitude"":-76.5020523071289,""Altitude"":976.79998779296875,""ExternalPowerVoltage"":14.46,""Rpm"":1369,""Speed"":28.0,""SatelliteNumber"":15,""Azimuth"":71,""BatteryLevel"":100,""AirInflowTemp"":43,""AirInput"":-999,""AirPressure"":36,""CoolingFluidTemp"":87,""EngineLoad"":16,""RemainFuelRate"":4,""AccumulatingFuelConsumption"":20142,""ThrottlePosition"":18}]",0x26260200530D6D08672840627094900019012C1E000000524F000005000000400000020527A66600260527124607333374440D0199C231265C40028000471446028000004EAE000007210559FF247F53101284,02
2061,2026-05-27 12:45:22.802,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3438,""Mileage"":86484733,""Date"":""2026-05-27T12:46:32Z"",""IopIgnition"":true,""Latitude"":3.4403326511383057,""Longitude"":-76.500694274902344,""Altitude"":979.4000244140625,""ExternalPowerVoltage"":14.39,""Rpm"":825,""Speed"":7.0,""SatelliteNumber"":16,""Azimuth"":69,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":32,""CoolingFluidTemp"":89,""EngineLoad"":24,""RemainFuelRate"":4,""AccumulatingFuelConsumption"":20150,""ThrottlePosition"":17}]",0x26260200530D6E08672840627094900019012C1E0000004850000005000000400000020527A6FD002605271246329AD974445B0099C2692E5C40009000451439007000004EB6000003CF0339FF208154181184,02
