,sample_number,date,temp,status
5196,5196,260601033754,0,0x26260200531C9D08672840627094900019012C1E000000564D00000500000000000002052A7EA40026060103375466A6744460F898C20E3F5E400000008F128200000000AF35000000000000FF002828000091
5197,5197,260601034254,0,0x26260200531C9E08672840627094900019012C1E000000564E00000500000000000002052A7EA40026060103425466A6744460F898C20E3F5E400000008F128400000000AF35000000000000FF002828000091
5198,5198,260601034754,0,0x26260200531C9F08672840627094900019012C1E000000594D00000500000000000002052A7EA40026060103475466A6744460F898C20E3F5E400000008F128800000000AF35000000000000FF002828000091
5199,5199,260601035254,0,0x26260200531CA008672840627094900019012C1E000000524D00000500000000000002052A7EA40026060103525466A6744460F898C20E3F5E400000008F128500000000AF35000000000000FF002828000091
5200,5200,260601035753,0,0x26260200531CA108672840627094900019012C1E000000594E00000500000000000002052A7EA40026060103575366A6744460F898C20E3F5E400000008F128500000000AF35000000000000FF002828000091
5201,5201,260601040254,0,0x26260200531CA208672840627094900019012C1E000000564E00000500000000000002052A7EA40026060104025466A6744460F898C20E3F5E400000008F128200000000AF35000000000000FF002828000091
5202,5202,260601040530,0,0x26260200531CA308672840627094900019012C1E000000564D00000500000000000002052A7EA7002606010405309AB9704468F898C264415E40014000FB128500000000AF35000000000000FF002828000091
5203,5203,260601041033,0,0x26260200531CA408672840627094900019012C1E000000564F00000500000000000002052A7EA7002606010410339AB9704468F898C264415E40000000FB128200000000AF35000000000000FF002828000091
5204,5204,260601041244,0,0x26260200531CA508672840627094900019012C1E000000564F00000500000000000002052A7EAA002606010412440040714458F898C245415E400110004D128400000000AF35000000000000FF002828000091
5205,5205,260601041747,0,0x26260200531CA608672840627094900019012C1E000000564E00000500000000000002052A7EAA002606010417470040714458F898C245415E400000004D128200000000AF35000000000000FF002828000091
5206,5206,260601042123,0,0x26260200531CA708672840627094900019012C1E000000524D00000500000000000002052A7EAE002606010421239AD978445BF898C2E3415E40014000F6128400000000AF35000000000000FF002828000091
5207,5207,260601042625,0,0x26260200531CA808672840627094900019012C1E000000564E00000500000000000002052A7EB1002606010426250020794463F898C28B415E40000000F9128000000000AF35000000000000FF002828000091
5208,5208,260601043125,0,0x26260200531CA908672840627094900019012C1E000000524D00000500000000000002052A7EB1002606010431250020794463F898C28B415E40000000F9128200000000AF35000000000000FF002828000091
5209,5209,260601043530,0,0x26260200531CAA08672840627094900019012C1E0000004F4900000500000000000002052A7EB5002606010435300020754441F898C200435E400110004C128000000000AF35000000000000FF002828000091
5210,5210,260601044042,0,0x26260200531CAB08672840627094900019012C1E000000524D00000500000000000002052A7EC100260601044042006072444AF898C2A5415E4001700108127900000000AF35000000000000FF002828000091
5211,5211,260601044625,0,0x26260200531CAC08672840627094900019012C1E000000524C00000500000000000002052A7ECE00260601044625CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
5212,5212,260601045125,0,0x26260200531CAD08672840627094900019012C1E000000524E00000500000000000002052A7ECE00260601045125CD4C72445AF898C278415E4000000106128200000000AF35000000000000FF002828000091
5213,5213,260601045625,0,0x26260200531CAE08672840627094900019012C1E000000594F00000500000000000002052A7ECE00260601045625CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
5214,5214,260601050125,0,0x26260200531CAF08672840627094900019012C1E000000594E00000500000000000002052A7ECE00260601050125CD4C72445AF898C278415E4000000106128200000000AF35000000000000FF002828000091
5215,5215,260601050625,0,0x26260200531CB008672840627094900019012C1E000000524B00000500000000000002052A7ECE00260601050625CD4C72445AF898C278415E4000000106128200000000AF35000000000000FF002828000091
5216,5216,260601051124,0,0x26260200531CB108672840627094900019012C1E000000525000000500000000000002052A7ECE00260601051124CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
5217,5217,260601051625,0,0x26260200531CB208672840627094900019012C1E000000524C00000500000000000002052A7ECE00260601051625CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
5218,5218,260601052125,0,0x26260200531CB308672840627094900019012C1E000000524900000500000000000002052A7ECE00260601052125CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
5219,5219,260601052625,0,0x26260200531CB408672840627094900019012C1E000000524900000500000000000002052A7ECE00260601052625CD4C72445AF898C278415E4000000106128300000000AF35000000000000FF002828000091
5220,5220,260601053125,0,0x26260200531CB508672840627094900019012C1E000000524C00000500000000000002052A7ECE00260601053125CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
5221,5221,260601053625,0,0x26260200531CB608672840627094900019012C1E000000524E00000500000000000002052A7ECE00260601053625CD4C72445AF898C278415E4000000106128000000000AF35000000000000FF002828000091
5222,5222,260601054124,0,0x26260200531CB708672840627094900019012C1E000000524D00000500000000000002052A7ECE00260601054124CD4C72445AF898C278415E4000000106128000000000AF35000000000000FF002828000091
5223,5223,260601054624,0,0x26260200531CB808672840627094900019012C1E000000594B00000500000000000002052A7ECE00260601054624CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
5224,5224,260601055125,0,0x26260200531CB908672840627094900019012C1E000000524B00000500000000000002052A7ECE00260601055125CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
5225,5225,260601055625,0,0x26260200531CBA08672840627094900019012C1E0000004F4B00000500000000000002052A7ECE00260601055625CD4C72445AF898C278415E4000000106127600000000AF35000000000000FF002828000091
5226,5226,260601060125,0,0x26260200531CBB08672840627094900019012C1E0000004F4B00000500000000000002052A7ECE00260601060125CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
5227,5227,260601060625,0,0x26260200531CBC08672840627094900019012C1E000000524D00000500000000000002052A7ECE00260601060625CD4C72445AF898C278415E4000000106127600000000AF35000000000000FF002828000091
5228,5228,260601061125,0,0x26260200531CBD08672840627094900019012C1E0000004F4C00000500000000000002052A7ECE00260601061125CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
5229,5229,260601061624,0,0x26260200531CBE08672840627094900019012C1E000000524C00000500000000000002052A7ECE00260601061624CD4C72445AF898C278415E4000000106128000000000AF35000000000000FF002828000091
5230,5230,260601062125,0,0x26260200531CBF08672840627094900019012C1E000000524E00000500000000000002052A7ECE00260601062125CD4C72445AF898C278415E4000000106127400000000AF35000000000000FF002828000091
5231,5231,260601062625,0,0x26260200531CC008672840627094900019012C1E0000004F4C00000500000000000002052A7ECE00260601062625CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
5232,5232,260601063125,0,0x26260200531CC108672840627094900019012C1E0000004F4C00000500000000000002052A7ECE00260601063125CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
5233,5233,260601063625,0,0x26260200531CC208672840627094900019012C1E0000004F4A00000500000000000002052A7ECE00260601063625CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
5234,5234,260601064124,0,0x26260200531CC308672840627094900019012C1E0000004F4D00000500000000000002052A7ECE00260601064124CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
5235,5235,260601064625,0,0x26260200531CC408672840627094900019012C1E0000004F4B00000500000000000002052A7ECE00260601064625CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
5236,5236,260601065125,0,0x26260200531CC508672840627094900019012C1E000000524900000500000000000002052A7ECE00260601065125CD4C72445AF898C278415E4000000106127400000000AF35000000000000FF002828000091
5237,5237,260601065625,0,0x26260200531CC608672840627094900019012C1E0000004F4A00000500000000000002052A7ECE00260601065625CD4C72445AF898C278415E4000000106127300000000AF35000000000000FF002828000091
5238,5238,260601070124,0,0x26260200531CC708672840627094900019012C1E000000524A00000500000000000002052A7ECE00260601070124CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
5239,5239,260601070625,0,0x26260200531CC808672840627094900019012C1E0000004F4B00000500000000000002052A7ECE00260601070625CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
5240,5240,260601071125,0,0x26260200531CC908672840627094900019012C1E000000524B00000500000000000002052A7ECE00260601071125CD4C72445AF898C278415E4000000106127600000000AF35000000000000FF002828000091
5241,5241,260601071625,0,0x26260200531CCA08672840627094900019012C1E000000524A00000500000000000002052A7ECE00260601071625CD4C72445AF898C278415E4000000106127400000000AF35000000000000FF002828000091
5242,5242,260601072125,0,0x26260200531CCB08672840627094900019012C1E0000004B4B00000500000000000002052A7ECE00260601072125CD4C72445AF898C278415E4000000106127400000000AF35000000000000FF002828000091
5243,5243,260601072625,0,0x26260200531CCC08672840627094900019012C1E0000004B4B00000500000000000002052A7ECE00260601072625CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
5244,5244,260601073124,0,0x26260200531CCD08672840627094900019012C1E000000524C00000500000000000002052A7ECE00260601073124CD4C72445AF898C278415E4000000106127400000000AF35000000000000FF002828000091
5245,5245,260601073625,0,0x26260200531CCE08672840627094900019012C1E000000524C00000500000000000002052A7ECE00260601073625CD4C72445AF898C278415E4000000106127400000000AF35000000000000FF002828000091
5246,5246,260601074125,0,0x26260200531CCF08672840627094900019012C1E000000524C00000500000000000002052A7ECE00260601074125CD4C72445AF898C278415E4000000106127300000000AF35000000000000FF002828000091
5247,5247,260601074625,0,0x26260200531CD008672840627094900019012C1E000000524F00000500000000000002052A7ECE00260601074625CD4C72445AF898C278415E4000000106127600000000AF35000000000000FF002828000091
5248,5248,260601075125,0,0x26260200531CD108672840627094900019012C1E0000004B4C00000500000000000002052A7ECE00260601075125CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
5249,5249,260601075625,0,0x26260200531CD208672840627094900019012C1E0000004B4F00000500000000000002052A7ECE00260601075625CD4C72445AF898C278415E4000000106127300000000AF35000000000000FF002828000091
5250,5250,260601080125,0,0x26260200531CD308672840627094900019012C1E000000524F00000500000000000002052A7ECE00260601080125CD4C72445AF898C278415E4000000106127600000000AF35000000000000FF002828000091
5251,5251,260601080625,0,0x26260200531CD408672840627094900019012C1E0000004B4F00000500000000000002052A7ECE00260601080625CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
5252,5252,260601081125,0,0x26260200531CD508672840627094900019012C1E000000524D00000500000000000002052A7ECE00260601081125CD4C72445AF898C278415E4000000106127300000000AF35000000000000FF002828000091
5253,5253,260601081624,0,0x26260200531CD608672840627094900019012C1E000000524E00000500000000000002052A7ECE00260601081624CD4C72445AF898C278415E4000000106127400000000AF35000000000000FF002828000091
5254,5254,260601082125,0,0x26260200531CD708672840627094900019012C1E0000004B4B00000500000000000002052A7ECE00260601082125CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
5255,5255,260601082625,0,0x26260200531CD808672840627094900019012C1E0000004B4B00000500000000000002052A7ECE00260601082625CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
5256,5256,260601083125,0,0x26260200531CD908672840627094900019012C1E0000004B4C00000500000000000002052A7ECE00260601083125CD4C72445AF898C278415E4000000106127300000000AF35000000000000FF002828000091
5257,5257,260601083624,0,0x26260200531CDA08672840627094900019012C1E000000524C00000500000000000002052A7ECE00260601083624CD4C72445AF898C278415E4000000106127100000000AF35000000000000FF002828000091
5258,5258,260601084125,0,0x26260200531CDB08672840627094900019012C1E0000004B4C00000500000000000002052A7ECE00260601084125CD4C72445AF898C278415E4000000106127300000000AF35000000000000FF002828000091
5259,5259,260601084625,0,0x26260200531CDC08672840627094900019012C1E000000524D00000500000000000002052A7ECE00260601084625CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
5260,5260,260601085125,0,0x26260200531CDD08672840627094900019012C1E0000004B4E00000500000000000002052A7ECE00260601085125CD4C72445AF898C278415E4000000106127400000000AF35000000000000FF002828000091
5261,5261,260601085625,0,0x26260200531CDE08672840627094900019012C1E0000004B4E00000500000000000002052A7ECE00260601085625CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
5262,5262,260601090125,0,0x26260200531CDF08672840627094900019012C1E000000524F00000500000000000002052A7ECE00260601090125CD4C72445AF898C278415E4000000106126900000000AF35000000000000FF002828000091
5263,5263,260601090624,0,0x26260200531CE008672840627094900019012C1E0000004B4D00000500000000000002052A7ECE00260601090624CD4C72445AF898C278415E4000000106127100000000AF35000000000000FF002828000091
5264,5264,260601091124,0,0x26260200531CE108672840627094900019012C1E000000524E00000500000000000002052A7ECE00260601091124CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
5265,5265,260601091625,0,0x26260200531CE208672840627094900019012C1E0000004B4B00000500000000000002052A7ECE00260601091625CD4C72445AF898C278415E4000000106127100000000AF35000000000000FF002828000091
5266,5266,260601092125,0,0x26260200531CE308672840627094900019012C1E0000004B4F00000500000000000002052A7ECE00260601092125CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
5267,5267,260601092625,0,0x26260200531CE408672840627094900019012C1E000000524F00000500000000000002052A7ECE00260601092625CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
5268,5268,260601093125,0,0x26260200531CE508672840627094900019012C1E0000004B4F00000500000000000002052A7ECE00260601093125CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
5269,5269,260601093625,0,0x26260200531CE608672840627094900019012C1E000000524E00000500000000000002052A7ECE00260601093625CD4C72445AF898C278415E4000000106127100000000AF35000000000000FF002828000091
5270,5270,260601094124,0,0x26260200531CE708672840627094900019012C1E000000524B00000500000000000002052A7ECE00260601094124CD4C72445AF898C278415E4000000106127300000000AF35000000000000FF002828000091
5271,5271,260601094625,0,0x26260200531CE808672840627094900019012C1E000000524D00000500000000000002052A7ECE00260601094625CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
5272,5272,260601095125,0,0x26260200531CE908672840627094900019012C1E000000525000000500000000000002052A7ECE00260601095125CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
5273,5273,260601095625,0,0x26260200531CEA08672840627094900019012C1E000000524D00000500000000000002052A7ECE00260601095625CD4C72445AF898C278415E4000000106127100000000AF35000000000000FF002828000091
5274,5274,260601100125,0,0x26260200531CEB08672840627094900019012C1E0000004F4F00000500000000000002052A7ECE00260601100125CD4C72445AF898C278415E4000000106127300000000AF35000000000000FF002828000091
5275,5275,260601100625,0,0x26260200531CEC08672840627094900019012C1E000000525100000500000000000002052A7ECE00260601100625CD4C72445AF898C278415E4000000106126900000000AF35000000000000FF002828000091
5276,5276,260601101125,0,0x26260200531CED08672840627094900019012C1E000000524F00000500000000000002052A7ECE00260601101125CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
5277,5277,260601101625,0,0x26260200531CEE08672840627094900019012C1E000000524F00000500000000000002052A7ECE00260601101625CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
5278,5278,260601102124,0,0x26260200531CEF08672840627094900019012C1E0000004F4F00000500000000000002052A7ED2002606011021240000734460F898C2A7405E4000000101127100000000AF35000000000000FF002828000091
5279,5279,260601102237,0,0x26260200531CF008672840627094900019012C1E0000004F4F00000500000000000002052A7ED500260601102237CD8C74443EF898C2D5405E4001600063127100000000AF35000000000000FF002828000091
5280,5280,260601102243,0,0x26260200531CF108672840627094900019012C1E0000004F4E00000500000000000002052A7EDB00260601102243333374443AF898C26C405E400130010F126800000000AF35000000000000FF002828000091
5281,5281,260601102315,0,0x26260200531CF208672840627094900019012C1E0000004F4E00000500000000000002052A7EDF002606011023159A3973445DF898C2FE405E4001500133127200000000AF35000000000000FF002828000091
5282,5282,260601102739,0,0x26260200531CF308672840627094900019012C1E000000525000000500000000000002052A7EE2002606011027399A59734460F898C258415E4000000131127400000000AF35000000000000FF002828000091
5283,5283,260601103239,0,0x26260200531CF408672840627094900019012C1E0000004F4C00000500000000000002052A7EE2002606011032399A59734460F898C258415E4000000131127100000000AF35000000000000FF002828000091
5284,5284,260601103738,0,0x26260200531CF508672840627094900019012C1E000000524E00000500000000000002052A7EE2002606011037389A59734460F898C258415E4000000131126900000000AF35000000000000FF002828000091
5285,5285,260601104239,0,0x26260200531CF608672840627094900019012C1E000000524D00000500000000000002052A7EE2002606011042399A59734460F898C258415E4000000131127100000000AF35000000000000FF002828000091
5286,5286,260601104739,0,0x26260200531CF708672840627094900019012C1E0000004F4B00000500000000000002052A7EE2002606011047399A59734460F898C258415E4000000131127200000000AF35000000000000FF002828000091
5287,5287,260601105239,0,0x26260200531CF808672840627094900019012C1E000000524B00000500000000000002052A7EE2002606011052399A59734460F898C258415E4000000131127300000000AF35000000000000FF002828000091
5288,5288,260601105739,0,0x26260200531CF908672840627094900019012C1E000000525000000500000000000002052A7EE2002606011057399A59734460F898C258415E4000000131126900000000AF35000000000000FF002828000091
5289,5289,260601110238,0,0x26260200531CFA08672840627094900019012C1E000000524E00000500000000000002052A7EE2002606011102389A59734460F898C258415E4000000131126800000000AF35000000000000FF002828000091
5290,5290,260601110739,0,0x26260200531CFB08672840627094900019012C1E000000524E00000500000000000002052A7EE2002606011107399A59734460F898C258415E4000000131126900000000AF35000000000000FF002828000091
5291,5291,260601111239,0,0x26260200531CFC08672840627094900019012C1E000000524E00000500000000000002052A7EE2002606011112399A59734460F898C258415E4000000131126800000000AF35000000000000FF002828000091
5292,5292,260601111739,0,0x26260200531CFD08672840627094900019012C1E000000524F00000500000000000002052A7EE2002606011117399A59734460F898C258415E4000000131127100000000AF35000000000000FF002828000091
5293,5293,260601112239,0,0x26260200531CFE08672840627094900019012C1E000000595000000500000000000002052A7EE2002606011122399A59734460F898C258415E4000000131126900000000AF35000000000000FF002828000091
5294,5294,260601112738,0,0x26260200531CFF08672840627094900019012C1E000000524F00000500000000000002052A7EE2002606011127389A59734460F898C258415E4000000131126800000000AF35000000000000FF002828000091
5295,5295,260601113239,0,0x26260200531D0008672840627094900019012C1E000000525000000500000000000002052A7EE2002606011132399A59734460F898C258415E4000000131126900000000AF35000000000000FF002828000091
5296,5296,260601113738,0,0x26260200531D0108672840627094900019012C1E000000525200000500000000000002052A7EE2002606011137389A59734460F898C258415E4000000131127100000000AF35000000000000FF002828000091
5297,5297,260601114239,0,0x26260200531D0208672840627094900019012C1E000000525100000500000000000002052A7EE2002606011142399A59734460F898C258415E4000000131126900000000AF35000000000000FF002828000091
5298,5298,260601114738,0,0x26260200531D0308672840627094900019012C1E000000525100000500000000000002052A7EE2002606011147389A59734460F898C258415E4000000131127100000000AF35000000000000FF002828000091
5299,5299,260601115239,0,0x26260200531D0408672840627094900019012C1E000000525300000500000000000002052A7EE2002606011152399A59734460F898C258415E4000000131126800000000AF35000000000000FF002828000091
5300,5300,260601115739,0,0x26260200531D0508672840627094900019012C1E000000525100000500000000000002052A7EE2002606011157399A59734460F898C258415E4000000131126700000000AF35000000000000FF002828000091
5301,5301,260601120239,0,0x26260200531D0608672840627094900019012C1E000000525100000500000000000002052A7EE2002606011202399A59734460F898C258415E4000000131126800000000AF35000000000000FF002828000091
5302,5302,260601120723,0,0x26260200531D0708672840627094900019012C1E000000524E00000500000000000002052A7EE500260601120723666672444EF898C2DD415E4001000043127100000000AF35000000000000FF002828000091
5303,5303,260601121239,0,0x26260200531D0808672840627094900019012C1E000000595100000500000000000002052A7EE500260601121239666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5304,5304,260601121738,0,0x26260200531D0908672840627094900019012C1E000000565000000500000000000002052A7EE500260601121738666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5305,5305,260601122239,0,0x26260200531D0A08672840627094900019012C1E000000565000000500000000000002052A7EE500260601122239666672444EF898C2DD415E4000000043126800000000AF35000000000000FF002828000091
5306,5306,260601122739,0,0x26260200531D0B08672840627094900019012C1E000000564D00000500000000000002052A7EE500260601122739666672444EF898C2DD415E4000000043126800000000AF35000000000000FF002828000091
5307,5307,260601123239,0,0x26260200531D0C08672840627094900019012C1E000000565000000500000000000002052A7EE500260601123239666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5308,5308,260601123739,0,0x26260200531D0D08672840627094900019012C1E000000564E00000500000000000002052A7EE500260601123739666672444EF898C2DD415E4000000043126600000000AF35000000000000FF002828000091
5309,5309,260601124239,0,0x26260200531D0E08672840627094900019012C1E000000564E00000500000000000002052A7EE500260601124239666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5310,5310,260601124739,0,0x26260200531D0F08672840627094900019012C1E000000564B00000500000000000002052A7EE500260601124739666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5311,5311,260601125238,0,0x26260200531D1008672840627094900019012C1E000000565000000500000000000002052A7EE500260601125238666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5312,5312,260601125739,0,0x26260200531D1108672840627094900019012C1E000000564D00000500000000000002052A7EE500260601125739666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5313,5313,260601130239,0,0x26260200531D1208672840627094900019012C1E000000565000000500000000000002052A7EE500260601130239666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5314,5314,260601130739,0,0x26260200531D1308672840627094900019012C1E000000564F00000500000000000002052A7EE500260601130739666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5315,5315,260601131239,0,0x26260200531D1408672840627094900019012C1E000000564D00000500000000000002052A7EE500260601131239666672444EF898C2DD415E4000000043126800000000AF35000000000000FF002828000091
5316,5316,260601131739,0,0x26260200531D1508672840627094900019012C1E000000564E00000500000000000002052A7EE500260601131739666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5317,5317,260601132239,0,0x26260200531D1608672840627094900019012C1E000000565000000500000000000002052A7EE500260601132239666672444EF898C2DD415E4000000043126700000000AF35000000000000FF002828000091
5318,5318,260601132739,0,0x26260200531D1708672840627094900019012C1E000000564E00000500000000000002052A7EE500260601132739666672444EF898C2DD415E4000000043126800000000AF35000000000000FF002828000091
5319,5319,260601133238,0,0x26260200531D1808672840627094900019012C1E000000564E00000500000000000002052A7EE500260601133238666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5320,5320,260601133739,0,0x26260200531D1908672840627094900019012C1E000000564F00000500000000000002052A7EE500260601133739666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5321,5321,260601134238,0,0x26260200531D1A08672840627094900019012C1E000000564E00000500000000000002052A7EE500260601134238666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5322,5322,260601134739,0,0x26260200531D1B08672840627094900019012C1E000000564C00000500000000000002052A7EE500260601134739666672444EF898C2DD415E4000000043126700000000AF35000000000000FF002828000091
5323,5323,260601135238,0,0x26260200531D1C08672840627094900019012C1E000000564D00000500000000000002052A7EE500260601135238666672444EF898C2DD415E4000000043126800000000AF35000000000000FF002828000091
5324,5324,260601135739,0,0x26260200531D1D08672840627094900019012C1E000000564E00000500000000000002052A7EE500260601135739666672444EF898C2DD415E4000000043127200000000AF35000000000000FF002828000091
5325,5325,260601140239,0,0x26260200531D1E08672840627094900019012C1E000000564E00000500000000000002052A7EE500260601140239666672444EF898C2DD415E4000000043126700000000AF35000000000000FF002828000091
5326,5326,260601140739,0,0x26260200531D1F08672840627094900019012C1E000000564C00000500000000000002052A7EE500260601140739666672444EF898C2DD415E4000000043126600000000AF35000000000000FF002828000091
5327,5327,260601141239,0,0x26260200531D2008672840627094900019012C1E000000564C00000500000000000002052A7EE500260601141239666672444EF898C2DD415E4000000043126800000000AF35000000000000FF002828000091
5328,5328,260601141739,0,0x26260200531D2108672840627094900019012C1E000000564E00000500000000000002052A7EE500260601141739666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5329,5329,260601142239,0,0x26260200531D2208672840627094900019012C1E000000564A00000500000000000002052A7EE500260601142239666672444EF898C2DD415E4000000043127200000000AF35000000000000FF002828000091
5330,5330,260601142739,0,0x26260200531D2308672840627094900019012C1E000000564E00000500000000000002052A7EE500260601142739666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5331,5331,260601143239,0,0x26260200531D2408672840627094900019012C1E000000564D00000500000000000002052A7EE500260601143239666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5332,5332,260601143739,0,0x26260200531D2508672840627094900019012C1E000000564A00000500000000000002052A7EE500260601143739666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5333,5333,260601144239,0,0x26260200531D2608672840627094900019012C1E000000524D00000500000000000002052A7EE500260601144239666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5334,5334,260601144738,0,0x26260200531D2708672840627094900019012C1E000000564D00000500000000000002052A7EE500260601144738666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5335,5335,260601145239,0,0x26260200531D2808672840627094900019012C1E000000564C00000500000000000002052A7EE500260601145239666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5336,5336,260601145739,0,0x26260200531D2908672840627094900019012C1E000000564B00000500000000000002052A7EE500260601145739666672444EF898C2DD415E4000000043126800000000AF35000000000000FF002828000091
5337,5337,260601150239,0,0x26260200531D2A08672840627094900019012C1E000000564C00000500000000000002052A7EE500260601150239666672444EF898C2DD415E4000000043126700000000AF35000000000000FF002828000091
5338,5338,260601150739,0,0x26260200531D2B08672840627094900019012C1E000000564F00000500000000000002052A7EE500260601150739666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5339,5339,260601151239,0,0x26260200531D2C08672840627094900019012C1E000000564E00000500000000000002052A7EE500260601151239666672444EF898C2DD415E4000000043126800000000AF35000000000000FF002828000091
5340,5340,260601151739,0,0x26260200531D2D08672840627094900019012C1E000000564C00000500000000000002052A7EE500260601151739666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5341,5341,260601152238,0,0x26260200531D2E08672840627094900019012C1E000000564E00000500000000000002052A7EE500260601152238666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5342,5342,260601152739,0,0x26260200531D2F08672840627094900019012C1E000000564D00000500000000000002052A7EE500260601152739666672444EF898C2DD415E4000000043126800000000AF35000000000000FF002828000091
5343,5343,260601153239,0,0x26260200531D3008672840627094900019012C1E000000564E00000500000000000002052A7EE500260601153239666672444EF898C2DD415E4000000043126800000000AF35000000000000FF002828000091
5344,5344,260601153739,0,0x26260200531D3108672840627094900019012C1E000000564C00000500000000000002052A7EE500260601153739666672444EF898C2DD415E4000000043127300000000AF35000000000000FF002828000091
5345,5345,260601154239,0,0x26260200531D3208672840627094900019012C1E000000564E00000500000000000002052A7EE500260601154239666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5346,5346,260601154738,0,0x26260200531D3308672840627094900019012C1E000000564F00000500000000000002052A7EE500260601154738666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5347,5347,260601155239,0,0x26260200531D3408672840627094900019012C1E000000564E00000500000000000002052A7EE500260601155239666672444EF898C2DD415E4000000043126800000000AF35000000000000FF002828000091
5348,5348,260601155739,0,0x26260200531D3508672840627094900019012C1E000000564E00000500000000000002052A7EE500260601155739666672444EF898C2DD415E4000000043126800000000AF35000000000000FF002828000091
5349,5349,260601160239,0,0x26260200531D3608672840627094900019012C1E000000565000000500000000000002052A7EE500260601160239666672444EF898C2DD415E4000000043127200000000AF35000000000000FF002828000091
5350,5350,260601160739,0,0x26260200531D3708672840627094900019012C1E000000564E00000500000000000002052A7EE500260601160739666672444EF898C2DD415E4000000043127300000000AF35000000000000FF002828000091
5351,5351,260601161238,0,0x26260200531D3808672840627094900019012C1E000000564F00000500000000000002052A7EE500260601161238666672444EF898C2DD415E4000000043127100000000AF35000000000000FF002828000091
5352,5352,260601161739,0,0x26260200531D3908672840627094900019012C1E000000564C00000500000000000002052A7EE500260601161739666672444EF898C2DD415E4000000043126900000000AF35000000000000FF002828000091
5353,5353,260601162239,0,0x26260200531D3A08672840627094900019012C1E000000564F00000500000000000002052A7EE500260601162239666672444EF898C2DD415E4000000043127200000000AF35000000000000FF002828000091
