,sample_number,temp,status
3979,3979,2,0x262602005317DB08672840627094900019012C1E0000004B510000050000004000000205297242002605301812293313754474F698C248105E40000000A01432002000008C9600000496033CFF277D63241295
3980,3980,17,0x262602005317DC08672840627094900019012C1E0000004451000005000000400000020529724E002605301812403313724487F698C27C125E40012000FE1442011000008C9B000009910642FF387F63201495
3981,3981,19,0x262602005317DD08672840627094900019012C1E0000004F5200000500000040000002052972940026053018130566C67244D5F698C2FF105E40013001501443013000008CA900000EFE074BFF3A8263141895
3982,3982,16,0x262602005317DE08672840627094900019012C1E000000595100000500000040000002052972B90026053018131833737244F4F698C237145E40013000FE1442010000008CAD000004FA03E7FF477F63191795
3983,3983,9,0x262602005317DF08672840627094900019012C1E0000005D5000000500000040000002052973020026053018134433D3724430F798C24E125E40000000FE1419009000008CBC000006A603FBFF3F80623D1499
3984,3984,16,0x262602005317E008672840627094900019012C1E00000060510000050000004000000205297311002605301813499A7973445DF798C2B8115E400120014E1443010000008CBE000004A50307FF218262261299
3985,3985,22,0x262602005317E108672840627094900019012C1E00000060520000050000004000000205297326002605301813549A79734465F798C204145E400140014F1441016000008CC00000050904E3FF1D8262171299
3986,3986,5,0x262602005317E208672840627094900019012C1E00000064510000050000004000000205297385002605301814219A39724487F798C2C6215E40013001561447005000008CC9000004B00360FF207F621A1197
3987,3987,0,0x262602005317E308672840627094900019012C1E00000064520000050000004000000205297386002605301814489A39724487F798C2C6215E40000001561434000000008CD1000003FC02C2FF288162201197
3988,3988,6,0x262602005317E408672840627094900019012C1E0000006452000005000000400000020529738C002605301815159A39724487F798C2C6215E40000001561437006000008CD900000464033BFF258162261197
3989,3989,21,0x262602005317E508672840627094900019012C1E000000645200000500000040000002052973E000260530181542CD8C71449BF798C2D02F5E400150014D1446015000008CE5000003E804C8FF177F620F1199
3990,3990,19,0x262602005317E608672840627094900019012C1E00000060510000050000004000000205297438002605301816009A797144C3F798C29B3C5E40013001291454013000008CEC000004EE03FBFF227F61171199
3991,3991,35,0x262602005317E708672840627094900019012C1E00000060510000050000004000000205297458002605301816059A797144DBF798C2243C5E40020000FF1447023000008CF200000CB4070BFF408061361699
3992,3992,22,0x262602005317E808672840627094900019012C1E0000005D52000005000000400000020529750600260530181625660672444CF898C27C395E40016001531447016000008CFC00000B510861FF3F80604C1297
3993,3993,0,0x262602005317E908672840627094900019012C1E0000006452000005000000400000020529753C0026053018165233F3714460F898C2AF405E400000013E1297000000008D08000007AD0000FF558060000D97
3994,3994,0,0x262602005317EA08672840627094900019012C1E0000006451000005000000000000020529753F0026053018182400E0714464F898C2D1415E40011001661315000000008D08000000000000FF002828000097
3995,3995,17,0x262602005317EB08672840627094900019012C1E0000005D50000005000000400000020529755900260530181854CD2C714486F898C209535E400090002E1441011000008D09000004070322FF467F60231297
3996,3996,16,0x262602005317EC08672840627094900019012C1E0000004B51000005000000400000020529759F002605301819133393714440F898C2BE585E40010001611446010000008D1100000483036AFF258060191297
3997,3997,20,0x262602005317ED08672840627094900019012C1E000000565000000500000040000002052975BD0026053018195800A071444EF898C27F5C5E40015001541443014000008D220000072408B1FF1780602E1299
3998,3998,0,0x262602005317EE08672840627094900019012C1E000000595000000500000040000002052975CF0026053018202300E0714451F898C2CD5E5E40000001571289000000008D26000000000000FF597F61000999
3999,3999,0,0x262602005317EF08672840627094900019012C1E0000004F4F00000500000000000002052975CF0026053018254900E0714451F898C2CD5E5E40000001571285000000008D26000000000000FF002828000099
4000,4000,0,0x262602005317F008672840627094900019012C1E000000594F00000500000000000002052975CF0026053018304900E0714451F898C2CD5E5E40000001571282000000008D26000000000000FF002828000099
4001,4001,0,0x262602005317F108672840627094900019012C1E000000525100000500000000000002052975CF0026053018354800E0714451F898C2CD5E5E40000001571279000000008D26000000000000FF002828000099
4002,4002,0,0x262602005317F208672840627094900019012C1E000000595200000500000000000002052975CF0026053018404800E0714451F898C2CD5E5E40000001571280000000008D26000000000000FF002828000099
4003,4003,0,0x262602005317F308672840627094900019012C1E000000594F00000500000000000002052975CF0026053018454900E0714451F898C2CD5E5E40000001571288000000008D26000000000000FF002828000099
4004,4004,0,0x262602005317F408672840627094900019012C1E000000594F00000500000000000002052975CF0026053018504900E0714451F898C2CD5E5E40000001571288000000008D26000000000000FF002828000099
4005,4005,0,0x262602005317F508672840627094900019012C1E000000525100000500000000000002052975CF0026053018554900E0714451F898C2CD5E5E40000001571285000000008D26000000000000FF002828000099
4006,4006,0,0x262602005317F608672840627094900019012C1E0000005D4F00000500000000000002052975CF0026053019004900E0714451F898C2CD5E5E40000001571285000000008D26000000000000FF002828000099
4007,4007,18,0x262602005317F708672840627094900019012C1E000000595000000500000040000002052975E5002605301903593313704447F898C2A76B5E40013000391444012000008D280000060C03DDFF217161191299
4008,4008,25,0x262602005317F808672840627094900019012C1E000000524F00000500000040000002052976430026053019042600007144CCF798C2ED6F5E400210004D1441019000008D3400000B9B03A5FF4775603F1599
4009,4009,18,0x262602005317F908672840627094900019012C1E0000006450000005000000400000020529767900260530190440CD6C734490F798C294705E400180009C1447012000008D3E000017FA0931FF497760451899
4010,4010,35,0x262602005317FA08672840627094900019012C1E0000005D5100000500000040000002052976FA002605301905166646724468F798C2C55E5E40020000A81437023000008D5000000A5605BEFF437C5F121496
4011,4011,37,0x262602005317FB08672840627094900019012C1E000000564F00000500000040000002052977C90026053019054066E6704418F798C25F405E40027000A11440025000008D64000005CE04AAFF18805D101996
4012,4012,64,0x262602005317FC08672840627094900019012C1E0000005951000005000000400000020529797500260530190606CD6C714464F698C2AA215E40040000941444040000008D7C0000085C07B4FF1D7E5C141497
4013,4013,49,0x262602005317FD08672840627094900019012C1E0000004F510000050000004000000205297A2A00260530190624333371441AF698C265065E40032000B41449031000008D8B000007680608FF227F5C0E1597
4014,4014,49,0x262602005317FE08672840627094900019012C1E0000004F510000050000004000000205297A64002605301906299AD9704435F698C27A015E40031000F41442031000008D8E00000B720594FF397F5C281797
4015,4015,21,0x262602005317FF08672840627094900019012C1E0000004F510000050000004000000205297ABB00260530190641CDAC7044A3F698C2B6FD5D40017001281444015000008D96000009B604F4FF4A7F5C451997
4016,4016,32,0x2626020053180008672840627094900019012C1E0000004F510000050000004000000205297AD70026053019064633537144B0F698C2F2015E40021001511443020000008D9C00000FE50607FF49805C451997
4017,4017,0,0x2626020053180108672840627094900019012C1E00000056510000050000004000000205297B370026053019071366A67144CFF698C2330F5E40000001601423000000008DA90000043602C7FF2B7F5C1D1191
4018,4018,18,0x2626020053180208672840627094900019012C1E00000059510000050000004000000205297B5D0026053019073166E67144DFF698C258145E40012001331444012000008DB2000004F30448FF20805C2C1291
4019,4019,19,0x2626020053180308672840627094900019012C1E00000059510000050000004000000205297B6A0026053019073766067244F1F698C237145E40013000F71447013000008DB600000BA50615FF35805C1D1591
4020,4020,21,0x2626020053180408672840627094900019012C1E00000064510000050000004000000205297BBF002605301908039A19724457F798C2FC105E400160013F1444015000008DC200000524043FFF37805C141497
4021,4021,18,0x2626020053180508672840627094900019012C1E000000644F0000050000004000000205297C22002605301908300000714481F798C295205E400130015F1452012000008DCD000004720426FF3E7F5C171697
4022,4022,7,0x2626020053180608672840627094900019012C1E00000064520000050000004000000205297CDB00260530190857668670449AF798C2AE2E5E40009001531436007000008DDD0000047803A4FF22805C121195
4023,4023,33,0x2626020053180708672840627094900019012C1E000000604F0000050000004000000205297D1F0026053019092400A07044B9F798C2BE395E40020001541444021000008DEA0000060903EDFF2B815B2C1295
4024,4024,24,0x2626020053180808672840627094900019012C1E00000060520000050000004000000205297D3300260530190929CD6C7044C5F798C2C03C5E40014001251439018000008DEC00000494039DFF23815B2C1295
4025,4025,33,0x2626020053180908672840627094900019012C1E00000059520000050000004000000205297D5900260530190935CD4C7044E8F798C26E3B5E40021000F61436021000008DF000000F1303F5FF2B805B3A1495
4026,4026,21,0x2626020053180A08672840627094900019012C1E00000059500000050000004000000205297DB0002605301909486686704442F898C2EE375E40015001201443015000008DF7000004B004CBFF1B805B221295
4027,4027,24,0x2626020053180B08672840627094900019012C1E00000064510000050000004000000205297DC900260530190954CDCC704451F898C2273B5E40019001551439018000008DF900000ABA05A6FF22805B111197
4028,4028,3,0x2626020053180C08672840627094900019012C1E0000005D4F0000050000004000000205297DF50026053019102133B3704461F898C2FB405E40000001431442003000008E04000008060362FF45805C281397
4029,4029,0,0x2626020053180D08672840627094900019012C1E0000005D4F0000050000004000000205297DF50026053019104833B3704461F898C2FB405E40000001431458000000008E09000002AC02BCFF1B815D150F97
4030,4030,0,0x2626020053180E08672840627094900019012C1E000000644F0000050000004000000205297DF50026053019111533B3704461F898C2FB405E40000001431283000000008E0D000000000000FF597F5E001898
4031,4031,0,0x2626020053180F08672840627094900019012C1E000000644F0000050000000000000205297DF50026053019172033B3704461F898C2FB405E40000001431285000000008E0D000000000000FF002828000098
4032,4032,0,0x2626020053181008672840627094900019012C1E000000644F0000050000000000000205297DF50026053019222133B3704461F898C2FB405E40000001431285000000008E0D000000000000FF002828000098
4033,4033,0,0x2626020053181108672840627094900019012C1E00000064510000050000000000000205297DF50026053019272133B3704461F898C2FB405E40000001431282000000008E0D000000000000FF002828000098
4034,4034,0,0x2626020053181208672840627094900019012C1E00000064500000050000000000000205297DF50026053019322133B3704461F898C2FB405E40000001431279000000008E0D000000000000FF002828000098
4035,4035,0,0x2626020053181308672840627094900019012C1E00000064500000050000000000000205297DF50026053019372133B3704461F898C2FB405E40000001431288000000008E0D000000000000FF002828000098
4036,4036,0,0x2626020053181408672840627094900019012C1E00000064510000050000000000000205297DF50026053019422033B3704461F898C2FB405E40000001431285000000008E0D000000000000FF002828000098
4037,4037,0,0x2626020053181508672840627094900019012C1E00000064510000050000000000000205297DF50026053019472033B3704461F898C2FB405E40000001431287000000008E0D000000000000FF002828000098
4038,4038,0,0x2626020053181608672840627094900019012C1E00000064510000050000004000000205297DF50026053019483633B3704461F898C2FB405E40000001431424000000008E0D000000000000FF002828000098
4039,4039,0,0x2626020053181708672840627094900019012C1E00000060510000050000004000000205297DF50026053019490133B3704461F898C2FB405E40000001431434000000008E110000040002C1FF297063231298
4040,4040,0,0x2626020053181808672840627094900019012C1E0000005D500000050000004000000205297DF50026053019492633B3704461F898C2FB405E40000001431440000000008E1A000004C1036EFF277462201298
4041,4041,0,0x2626020053181908672840627094900019012C1E0000005D500000050000004000000205297DF50026053019495133B3704461F898C2FB405E40000001431440000000008E22000004980367FF2676621E1298
4042,4042,0,0x2626020053181A08672840627094900019012C1E00000059500000050000004000000205297DF50026053019501533B3704461F898C2FB405E40000001431436000000008E2A0000042502C7FF2A7962201198
4043,4043,0,0x2626020053181B08672840627094900019012C1E0000005D510000050000004000000205297DF50026053019504133B3704461F898C2FB405E40000001431437000000008E31000003F402BBFF297B62201198
4044,4044,0,0x2626020053181C08672840627094900019012C1E00000064510000050000004000000205297DF50026053019510633B3704461F898C2FB405E40000001431440000000008E38000003EA02BAFF297D62201198
4045,4045,0,0x2626020053181D08672840627094900019012C1E000000644F0000050000004000000205297DF50026053019513133B3704461F898C2FB405E40000001431435000000008E3F0000040302BDFF297F61201198
4046,4046,0,0x2626020053181E08672840627094900019012C1E00000064500000050000004000000205297DF50026053019515633B3704461F898C2FB405E40000001431437000000008E46000003F302C4FF2980611F1198
4047,4047,0,0x2626020053181F08672840627094900019012C1E00000064510000050000004000000205297DF50026053019522133B3704461F898C2FB405E40000001431442000000008E4E000003EF02C3FF2882611F1198
4048,4048,0,0x2626020053182008672840627094900019012C1E00000064500000050000004000000205297DF50026053019524633B3704461F898C2FB405E40000001431444000000008E55000003E802BEFF287F611F1198
4049,4049,0,0x2626020053182108672840627094900019012C1E00000064500000050000004000000205297DF50026053019531033B3704461F898C2FB405E40000001431442000000008E5C000003E802BEFF287F611F1198
4050,4050,20,0x2626020053182208672840627094900019012C1E00000064500000050000004000000205297E0000260530195326CDEC704466F898C21A425E40014001651440014000008E6200000AE903FAFF3E8061461598
4051,4051,20,0x2626020053182308672840627094900019012C1E000000604F0000050000004000000205297E4C002605301953483333714474F898C26E4C5E40014000481433014000008E6B0000066403C2FF357F602D1398
4052,4052,0,0x2626020053182408672840627094900019012C1E000000644F0000050000004000000205297EAB00260530195426CD6C744406F898C2B1505E40000000451440000000008E780000038E0304FF218060191698
4053,4053,16,0x2626020053182508672840627094900019012C1E000000644F0000050000004000000205297EB70026053019543166E67344EDF798C2E44F5E40010000A51449010000008E7B00000688064EFF1D8060411298
4054,4054,22,0x2626020053182608672840627094900019012C1E000000604D0000050000004000000205297F3E002605301955109A597244BAF798C2AF3D5E400140004E1449016000008E8C0000096004ECFF478060331596
4055,4055,25,0x2626020053182708672840627094900019012C1E000000524F0000050000004000000205297FC6002605301955343393724420F798C2FC415E40015000951412019000008E9C00000BEA03BAFF597F5E554596
4056,4056,1,0x2626020053182808672840627094900019012C1E0000005D4F000005000000400000020529801A002605301956060040724401F798C284365E40000000A41429001000008EA9000005E9030EFF36815F351296
4057,4057,0,0x2626020053182908672840627094900019012C1E0000005D50000005000000400000020529801A002605301956310040724401F798C284365E40000000A41423000000008EB20000049502B9FF2F825F261196
4058,4058,17,0x2626020053182A08672840627094900019012C1E0000005D5000000500000040000002052980BC00260530195656664672440CF798C277345E40012000F61440011000008EBB000005060647FF1F825F111298
4059,4059,6,0x2626020053182B08672840627094900019012C1E000000644F00000500000040000002052980C7002605301957010040724414F798C21A345E40010000F61440006000008EBE0000045D0362FF24805F111298
4060,4060,19,0x2626020053182C08672840627094900019012C1E0000005D4F0000050000004000000205298109002605301957460040714472F798C2B7305E40013000FC1455013000008ED000000D580637FF1E7F5F291297
4061,4061,39,0x2626020053182D08672840627094900019012C1E000000594F000005000000400000020529815B00260530195811CDCC6F44CDF798C2E92C5E40027000FC1447027000008EE10000150F0696FF59825E1F1597
4062,4062,32,0x2626020053182E08672840627094900019012C1E000000604D0000050000004000000205298221002605301958369A596F44B5F898C213255E40016001451450020000008EF2000004AC09A0FF507F5D3F1497
4063,4063,56,0x2626020053182F08672840627094900019012C1E000000604F0000050000004000000205298245002605301958409AD96F44C0F898C225295E400340015A1450038000008EFC000017D00AE8FF587F5D3F4597
4064,4064,17,0x2626020053183008672840627094900019012C1E000000594F0000050000004000000205298406002605301959263313724475F998C2896B5E400120015A1443011000008F180000040102E2FF19805C101291
4065,4065,19,0x2626020053183108672840627094900019012C1E000000564F000005000000400000020529841600260530195931CDEC71447EF998C2A76D5E40013001381449013000008F1B000009120783FF31805D181491
4066,4066,50,0x2626020053183208672840627094900019012C1E000000564F000005000000400000020529843D002605301959369AD9714489F998C2D3715E40027001531447032000008F2100000DC507ABFF43805C324091
4067,4067,21,0x2626020053183308672840627094900019012C1E0000005D4F000005000000400000020529849C002605301959469A997144B4F998C2617E5E40016001341436015000008F280000042B0308FF197F5A111199
4068,4068,3,0x2626020053183408672840627094900019012C1E000000565000000500000040000002052984A1002605302000139A997144B8F998C2AF7E5E40000001231449003000008F30000006E60418FF25825D1F1599
4069,4069,37,0x2626020053183508672840627094900019012C1E000000564F00000500000040000002052984C00026053020001800C07044D9F998C2537D5E40024000F61449025000008F35000011090624FF4D825D531A99
4070,4070,37,0x2626020053183608672840627094900019012C1E0000004B4F00000500000040000002052985C000260530200045CD2C704404FB98C2DE715E40025000FC1447025000008F4B000004F904E7FF21815A101296
4071,4071,3,0x2626020053183708672840627094900019012C1E000000525000000500000040000002052986820026053020011233F37044E2FB98C285695E40011000F61446003000008F59000002E3033EFF197F5B111496
4072,4072,53,0x2626020053183808672840627094900019012C1E000000564F0000050000004000000205298700002605302001339A39714477FC98C22F655E40035001151444035000008F6F000012F1065FFF59815A101796
4073,4073,55,0x2626020053183908672840627094900019012C1E0000005650000005000000400000020529872D0026053020013866A671449CFC98C259695E400380014E1450037000008F74000011B10677FF59815A104596
4074,4074,66,0x2626020053183A08672840627094900019012C1E000000524F000005000000400000020529884C00260530200205CD6C724437FD98C2C98F5E40040001461443042000008F8E000014A907F3FF597F5A544395
4075,4075,52,0x2626020053183B08672840627094900019012C1E000000595000000500000040000002052989A300260530200232CD2C734461FE98C204B35E40035001381450034000008FAA00000688066CFF187F59111295
4076,4076,0,0x2626020053183C08672840627094900019012C1E000000594F0000050000004000000205298A70002605302002599A5972441FFF98C238C75E40011001241438000000008FB9000003F50332FF2281591A1198
4077,4077,0,0x2626020053183D08672840627094900019012C1E0000005D4F0000050000004000000205298A70002605302003269A5972441FFF98C238C75E40000001241440000000008FC10000040802C4FF29825B201198
4078,4078,0,0x2626020053183E08672840627094900019012C1E00000052500000050000004000000205298A70002605302003539A5972441FFF98C238C75E40000001241430000000008FC90000042D02C3FF2A815D211197
4079,4079,52,0x2626020053183F08672840627094900019012C1E000000604F0000050000004000000205298AA0002605302004209AF9714464FF98C2F6CC5E400380012D1452034000008FD90000056A05FBFF197F5B5A4397
4080,4080,32,0x2626020053184008672840627094900019012C1E000000644F0000050000004000000205298B5800260530200437CD6C7244120099C2F8DA5E40020001571449020000008FE4000003B003A1FF1C7F5A111197
4081,4081,54,0x2626020053184108672840627094900019012C1E00000064510000050000004000000205298B8B00260530200442CD8C7244050099C2E6E05E40035000151446036000008FEC0000097E0689FF46805A591697
4082,4082,37,0x2626020053184208672840627094900019012C1E0000004B510000050000004000000205298C7000260530200509CDAC7344B0FF98C2CC035F400250000D1451025000008FF90000058F051CFF597F5A0F3C98
4083,4083,0,0x2626020053184308672840627094900019012C1E0000005D4F0000050000004000000205298CBD00260530200536CD4C73449BFF98C2460D5F400000000A14390000000090040000042D02B8FF28825B1D1198
4084,4084,4,0x2626020053184408672840627094900019012C1E00000060510000050000004000000205298CE700260530200603CDCC724486FF98C2C1135F400000000F1436004000009011000004D4036BFF277F5B121298
4085,4085,20,0x2626020053184508672840627094900019012C1E00000052500000050000004000000205298D4200260530200628339372445DFF98C2DB215F4001400050144601400000902100000E370702FF19825B251698
4086,4086,24,0x2626020053184608672840627094900019012C1E00000052500000050000004000000205298D5C0026053020063633B3724439FF98C234215F40016000701450018000009026000009B50548FF3D805B344398
4087,4087,21,0x2626020053184708672840627094900019012C1E0000004B510000050000004000000205298DE6002605302007033373724493FE98C2F91A5F400130006E144201500000903A0000074C0595FF24805A151198
4088,4088,24,0x2626020053184808672840627094900019012C1E00000056510000050000004000000205298DF3002605302007306686724490FE98C2CC1A5F400000006E1450018000009046000013C707F5FF3C825D3A1A98
4089,4089,38,0x2626020053184908672840627094900019012C1E0000004B500000050000004000000205298E350026053020074000E0724445FE98C2D4165F40025000A1144402600000904C0000073007D6FF3C7E5C101798
4090,4090,38,0x2626020053184A08672840627094900019012C1E00000059510000050000004000000205298ECE002605302008029AD9734428FE98C20A005F40024000C51441026000009058000011BF0839FF59825C143E96
4091,4091,54,0x2626020053184B08672840627094900019012C1E00000064520000050000004000000205298F8400260530200829339372449EFE98C278E65E40036000DA145103600000906B0000079D06A3FF1F7F5A1B1496
4092,4092,3,0x2626020053184C08672840627094900019012C1E0000006452000005000000400000020529900D0026053020085666867244F8FE98C29DD85E40000000D91447003000009075000004850313FF28825C221198
4093,4093,67,0x2626020053184D08672840627094900019012C1E0000005D51000005000000400000020529909F002605302009230080724478FF98C202C75E40044000E31446043000009088000015D007DBFF59805B5A3898
4094,4094,55,0x2626020053184E08672840627094900019012C1E0000004F5200000500000040000002052991C300260530200950CD6C7244870099C20FAD5E40034000E4144903700000909F00000CBA074DFF19805A101297
4095,4095,32,0x2626020053184F08672840627094900019012C1E0000004B5100000500000040000002052992A00026053020101600E072446A0199C2ED985E400200010714380200000090AB000003DC0388FF187F5B121097
4096,4096,49,0x2626020053185008672840627094900019012C1E0000004F5200000500000040000002052992BA0026053020102166A67244890199C2F89B5E400310013814370310000090AF00000DFA05BAFF59805C122C97
4097,4097,18,0x2626020053185108672840627094900019012C1E0000005251000005000000400000020529932F0026053020104033537244F50199C2A4A65E40015000E814240120000090B700000A66033CFF59805C122097
4098,4098,20,0x2626020053185208672840627094900019012C1E0000005D51000005000000400000020529940100260530201107CD2C7344A00299C207905E40014000E514440140000090C9000005990411FF267F5B311096
4099,4099,18,0x2626020053185308672840627094900019012C1E0000004F5000000500000040000002052994140026053020111866E67344B30299C27B8F5E400110012E14500120000090CF00000B4206EDFF2D815C161F96
4100,4100,32,0x2626020053185408672840627094900019012C1E00000059500000050000004000000205299491002605302011459A7973441B0399C2BB9C5E400170013314460200000090DF00000CBF0555FF42805B1B1499
4101,4101,65,0x2626020053185508672840627094900019012C1E000000565100000500000040000002052995B20026053020121233F372440D0499C211BA5E400410013714470410000090F600000D6B078AFF31805A101699
4102,4102,50,0x2626020053185608672840627094900019012C1E0000004852000005000000400000020529967800260530201239CD6C7344CF0499C261CE5E40032001301444032000009105000005AF0549FF33815A3A1199
4103,4103,33,0x2626020053185708672840627094900019012C1E000000485100000500000040000002052996980026053020124466A67344F70499C218D05E40019000F61436021000009108000004A10519FF19815A121197
4104,4104,36,0x2626020053185808672840627094900019012C1E000000485200000500000040000002052996B80026053020124900E073440C0599C217CD5E40021000D7145702400000910B00000B86046AFF59815B124597
4105,4105,51,0x2626020053185908672840627094900019012C1E000000485100000500000040000002052997A30026053020131666C67444AC0599C22BB25E40036000DB144703300000911F0000056E0680FF177F5A271297
4106,4106,3,0x2626020053185A08672840627094900019012C1E0000005D510000050000004000000205299846002605302013439A5975442A0699C2379D5E40010000DA144100300000912E000002CA0334FF257F5A101197
4107,4107,55,0x2626020053185B08672840627094900019012C1E000000645100000500000040000002052998FA0026053020141000007544A30699C202885E40037000D71456037000009140000008C006E7FF24805A211398
4108,4108,6,0x2626020053185C08672840627094900019012C1E0000004B5100000500000040000002052999B9002605302014379A797544320799C2E16F5E40010000DD144500600000914C000003D5032CFF22805B1B1198
4109,4109,0,0x2626020053185D08672840627094900019012C1E0000004F5200000500000040000002052999BB002605302015049A797544320799C2E16F5E40000000DD14320000000091540000043502B9FF2B825C221198
4110,4110,0,0x2626020053185E08672840627094900019012C1E0000004F5100000500000040000002052999BC002605302015319A797544320799C2E16F5E40000000DD142700000000915C0000045302CBFF2B805D221198
4111,4111,54,0x2626020053185F08672840627094900019012C1E0000005D500000050000004000000205299A6E0026053020155866E67644B90799C291575E40035000D61450036000009173000009B7070AFF26805A1D1296
4112,4112,52,0x2626020053186008672840627094900019012C1E00000060500000050000004000000205299B9300260530201625CDEC7644810899C2F4325E40035000D414520340000091870000072A0693FF1E7F5A151496
4113,4113,50,0x2626020053186108672840627094900019012C1E000000594E0000050000004000000205299C8100260530201652CD6C77441B0999C290145E40033000D5144903200000919C000017B008EFFF49805A421B96
4114,4114,22,0x2626020053186208672840627094900019012C1E000000444F0000050000004000000205299CF400260530201706CD2C7744630999C267075E400150011414430160000091A5000008BD048EFF417F59101596
4115,4115,40,0x2626020053186308672840627094900019012C1E000000444F0000050000004000000205299D11002605302017119A5976447F0999C2BF095E400280013314470280000091AA0000112207D7FF3C80593C1A96
4116,4116,50,0x2626020053186408672840627094900019012C1E000000564D0000050000004000000205299DFA00260530201738CDAC7544560A99C2181F5E400300013314560320000091C100000DC005CFFF417F592E1596
4117,4117,50,0x2626020053186508672840627094900019012C1E000000564F0000050000004000000205299EA5002605302017589A597644F70A99C278315E400290010814500320000091CB00000597062AFF178059261297
4118,4118,38,0x2626020053186608672840627094900019012C1E000000594E0000050000004000000205299F7B0026053020182433F37644EA0B99C2F9305E400270011514440260000091DB00000AE704ECFF3D805A281297
4119,4119,0,0x2626020053186708672840627094900019012C1E000000444E0000050000004000000205299FF00026053020185100E07644610C99C25C335E400000011614330000000091E40000042D02BEFF29825B211196
4120,4120,0,0x2626020053186808672840627094900019012C1E000000644E0000050000004000000205299FF00026053020191800E07644610C99C25C335E400000011614420000000091EC000002E002BDFF1D825C181096
4121,4121,35,0x2626020053186908672840627094900019012C1E000000644F000005000000400000020529A01100260530201928335376447E0C99C293345E400250013C14490230000091F1000005DA0486FF18805C201796
4122,4122,39,0x2626020053186A08672840627094900019012C1E0000005950000005000000400000020529A0910026053020194566E67644C60C99C2DA455E400220011C14400270000091FC000004610542FF177F5B111196
4123,4123,35,0x2626020053186B08672840627094900019012C1E000000524F000005000000400000020529A1160026053020200233737744570D99C217455E400220015B145902300000920700000C4606A5FF33805B1F1496
4124,4124,23,0x2626020053186C08672840627094900019012C1E000000594F000005000000400000020529A1CB0026053020202966867744790D99C270605E400160015D1446017000009213000002AF02F7FF19805B0F1096
4125,4125,18,0x2626020053186D08672840627094900019012C1E000000484E000005000000400000020529A2370026053020205666E677448C0D99C27B6F5E4001200155145501200000921D0000066E03DFFF2E805C131197
4126,4126,36,0x2626020053186E08672840627094900019012C1E0000004F50000005000000400000020529A27B00260530202108008077448E0D99C2E0795E400230000D1455024000009225000007C90437FF33805B1D1397
4127,4127,24,0x2626020053186F08672840627094900019012C1E0000005950000005000000400000020529A2E8002605302021259AF97644650D99C2B0885E400230003C143601800000922B000003E7039AFF1E805C1D1297
4128,4128,32,0x2626020053187008672840627094900019012C1E0000005650000005000000400000020529A30800260530202130002077444A0D99C260885E4001600079143902000000922D000003A203DFFF1A805C1A1097
4129,4129,23,0x2626020053187108672840627094900019012C1E0000004F50000005000000400000020529A334002605302021409AB977441E0D99C2C8855E40016000B51437017000009231000006030326FF35815D271397
4130,4130,33,0x2626020053187208672840627094900019012C1E0000004150000005000000400000020529A3C100260530202207331378443E0D99C2E6705E40021000AC144902100000923B0000048803ECFF20815C131098
4131,4131,20,0x2626020053187308672840627094900019012C1E000000414F000005000000400000020529A3F70026053020221833137844370D99C2AF695E40014000FB143901400000923E000004F303D1FF3A7F5C311498
4132,4132,5,0x2626020053187408672840627094900019012C1E0000004151000005000000400000020529A42D00260530202245CDCC7744570D99C2DD685E4000000112145200500000924900000307035BFF19805C131196
4133,4133,0,0x2626020053187508672840627094900019012C1E000000414E000005000000400000020529A43500260530202312CDCC7744570D99C2DD685E4000000112143700000000924E000002C202BCFF1C815D141096
4134,4134,0,0x2626020053187608672840627094900019012C1E0000004B4F000005000000400000020529A44400260530202339CDCC7744570D99C2DD685E40000001121450000000009254000003430344FF1A805E121096
4135,4135,0,0x2626020053187708672840627094900019012C1E0000004F4E000005000000400000020529A45400260530202406CDCC7744570D99C2DD685E4000000112144000000000925C000002A602BBFF1B815E121096
4136,4136,0,0x2626020053187808672840627094900019012C1E0000004F4E000005000000400000020529A45400260530202433CDCC7744570D99C2DD685E40000001121440000000009262000002D102C1FF1D825F141096
4137,4137,0,0x2626020053187908672840627094900019012C1E0000004B51000005000000400000020529A45C00260530202500CDCC7744570D99C2DD685E4000000112145500000000926B0000042D04DCFF18835F241398
4138,4138,0,0x2626020053187A08672840627094900019012C1E0000004F4E000005000000000000020529A45C00260530203106CDCC7744570D99C2DD685E4000000112128800000000926C000000000000FF002828000098
4139,4139,0,0x2626020053187B08672840627094900019012C1E0000004B4F000005000000400000020529A45C00260530203224CDCC7744570D99C2DD685E4000000112142400000000926E0000044B02CBFF2C8363221298
4140,4140,0,0x2626020053187C08672840627094900019012C1E0000004B4F000005000000400000020529A45C00260530203246CDCC7744570D99C2DD685E400000011214200000000092740000042B02B7FF2B7F64221198
4141,4141,4,0x2626020053187D08672840627094900019012C1E0000004B50000005000000400000020529A46000260530203311CDCC7744570D99C2DD685E4000000112143600400000927D00000C570620FF398064101298
4142,4142,33,0x2626020053187E08672840627094900019012C1E0000004852000005000000400000020529A47300260530203325666677448E0D99C240725E400220015C1446021000009286000017860AC2FF5480641B2295
4143,4143,41,0x2626020053187F08672840627094900019012C1E0000004850000005000000400000020529A4CC0026053020333800207744840D99C27D7E5E4002000015144602900000929300001027088AFF438064241895
4144,4144,0,0x2626020053188008672840627094900019012C1E000000444F000005000000400000020529A64B0026053020342666467744E40C99C2F3B55E400100001614370000000092B0000003DF02E0FF267F63181197
