Created,Message,Status
2026-04-08 01:18:42.112,"11000001,5,4764428835,1,1,1,10,59432,1768346141,-6.7045913,-79.7774806,54,0,00110001,00000000,OFF,1101000,2,3,118041673,13649,0x00000000,0,0|",0x830547644288350101010AE8286966D21DFC00F5E7D072EC2A0036008C0016020307092C490000355100000000
2026-04-08 01:18:42.564,"11000001,5,4764428835,1,1,1,10,59433,1768346740,-6.7046026,-79.7774766,54,0,01110001,00000000,OFF,1101000,5,3,118041673,13041,0x00000000,0,0|",0x830547644288350101010AE8296966D474FC00F576D072EC520036008E0016050307092C49000032F100000000
2026-04-08 01:18:42.964,"11000001,5,4764428835,1,1,1,10,59434,1768347434,-6.7045913,-79.7774706,54,0,10110001,00000000,ON,1101000,1,3,118041673,13984,0x00000000,0,0|",0x830547644288350101010AE82A6966D72AFC00F5E7D072EC8E0036008D0017010307092C49000036A000000000
2026-04-08 01:18:43.452,"11000001,5,4764428835,1,1,1,10,59435,1768347461,-6.7045423,-79.7767873,53,20,00110001,00000000,ON,1101100,8,3,118041751,13984,0x00000000,0,0|",0x830547644288350101010AE82B6966D745FC00F7D1D073073F0035148C0037080307092C97000036A000000000
2026-04-08 01:18:43.840,"11000001,5,4764428835,1,1,1,10,59436,1768347503,-6.7026533,-79.7753368,101,8,01110001,00000000,ON,1101100,3,3,118042030,13923,0x00000000,0,0|",0x830547644288350101010AE82C6966D76FFC01419BD0733FE80065088E0037030307092DAE0000366300000000
2026-04-08 01:18:44.327,"11000001,5,4764428835,1,1,1,10,59437,1768347507,-6.7027133,-79.7752648,147,10,01110001,00000000,ON,1101000,3,3,118042040,13953,0x00000000,0,0|",0x830547644288350101010AE82D6966D773FC013F43D07342B800930A8E0017030307092DB80000368100000000
2026-04-08 01:18:44.842,"11000001,5,4764428835,1,1,1,10,59438,1768347626,-6.7164698,-79.7713313,177,36,10110001,00000000,ON,1101000,3,3,118043621,14075,0x00000000,0,0|",0x830547644288350101010AE82E6966D7EAFBFF25E6D073DC5F00B1248D00170303070933E5000036FB00000000
2026-04-08 01:18:45.314,"11000001,5,4764428835,1,1,1,10,59439,1768347711,-6.7230445,-79.772449,223,57,00110001,00000000,ON,1101100,3,3,118044379,14014,0x00000000,0,0|",0x830547644288350101010AE82F6966D83FFBFE2513D073B0B600DF398C00370303070936DB000036BE00000000
2026-04-08 01:18:45.791,"11000001,5,4764428835,1,1,1,10,59440,1768347805,-6.7320253,-79.7840005,232,100,10110001,00000000,ON,1101100,38,3,118045995,14044,0x00000000,0,0|",0x830547644288350101010AE8306966D89DFBFCC643D071ED7B00E8648D0037260307093D2B000036DC00000000
2026-04-08 01:18:46.270,"11000001,5,4764428835,1,1,1,10,59441,1768347818,-6.7336851,-79.7861561,233,77,10110001,00000000,ON,1101100,34,3,118046296,14044,0x00000000,0,0|",0x830547644288350101010AE8316966D8AAFBFC856DD071994700E94D8D0037220307093E58000036DC00000000
2026-04-08 01:18:46.749,"11000001,5,4764428835,1,1,1,10,59442,1768347938,-6.7416701,-79.7965545,232,35,10110001,00000000,ON,1101100,3,3,118047747,13984,0x00000000,0,0|",0x830547644288350101010AE8326966D922FBFB4D83D070031700E8238D0037030307094403000036A000000000
2026-04-08 01:18:47.122,"11000001,5,4764428835,1,1,1,10,59443,1768348058,-6.7499385,-79.8073081,233,46,00110001,00000000,ON,1101000,3,3,118049242,14014,0x00000000,0,0|",0x830547644288350101010AE8336966D99AFBFA0A87D06E5F0700E92E8C00170303070949DA000036BE00000000
2026-04-08 01:18:47.600,"11000001,5,4764428835,1,1,1,10,59444,1768348178,-6.7545211,-79.815349,242,24,11010001,00000000,ON,1101000,3,3,118050267,14044,0x00000000,0,0|",0x830547644288350101010AE8346966DA12FBF95785D06D24EE00F2188B0017030307094DDB000036DC00000000
2026-04-08 01:18:48.086,"11000001,5,4764428835,1,1,1,10,59445,1768348296,-6.7567081,-79.8192463,189,9,00110001,00000000,ON,1101100,3,3,118050762,14014,0x00000000,0,0|",0x830547644288350101010AE8356966DA88FBF90217D06C8CB100BD098C0037030307094FCA000036BE00000000
2026-04-08 01:18:48.602,"11000001,5,4764428835,1,1,1,10,59446,1768348375,-6.7585751,-79.8186381,120,10,11010001,00000000,ON,1101100,3,3,118050966,14136,0x00000000,0,0|",0x830547644288350101010AE8366966DAD7FBF8B929D06CA47300780A8B00370303070950960000373800000000
2026-04-08 01:18:49.084,"11000001,5,4764428835,1,1,1,10,59447,1768348397,-6.7592921,-79.817685,170,14,10110001,00000000,ON,1101100,3,3,118051097,14044,0x00000000,0,0|",0x830547644288350101010AE8376966DAEDFBF89D27D06CC9AE00AA0E8D0037030307095119000036DC00000000
2026-04-08 01:18:49.592,"11000001,5,4764428835,1,1,1,10,59448,1768348412,-6.7598685,-79.8177546,217,23,10110001,00000000,ON,1101100,3,3,118051164,14014,0x00000000,0,0|",0x830547644288350101010AE8386966DAFCFBF886A3D06CC6F600D9178D003703030709515C000036BE00000000
2026-04-08 01:18:50.067,"11000001,5,4764428835,1,1,1,10,59449,1768348531,-6.7671386,-79.8247063,223,31,11010001,00000000,ON,1101100,3,3,118052269,14075,0x00000000,0,0|",0x830547644288350101010AE8396966DB73FBF76AA6D06BB76900DF1F8B00370303070955AD000036FB00000000
2026-04-08 01:18:50.549,"11000001,5,4764428835,1,1,1,10,59450,1768348546,-6.7677585,-79.825243,177,13,11010001,00000000,ON,1101100,3,3,118052363,14044,0x00000000,0,0|",0x830547644288350101010AE83A6966DB82FBF7526FD06BA27200B10D8B003703030709560B000036DC00000000
2026-04-08 01:18:51.044,"11000001,5,4764428835,1,1,1,10,59451,1768348547,-6.7678111,-79.8251986,130,17,00110001,00000000,ON,1101100,3,3,118052367,14044,0x00000000,0,0|",0x830547644288350101010AE83B6966DB83FBF75061D06BA42E0082118C003703030709560F000036DC00000000
2026-04-08 01:18:51.524,"11000001,5,4764428835,1,1,1,10,59452,1768348563,-6.7677993,-79.8241378,84,31,00110001,00000000,ON,1101000,3,3,118052489,14044,0x00000000,0,0|",0x830547644288350101010AE83C6966DB93FBF750D7D06BCD9E00541F8C0017030307095689000036DC00000000
2026-04-08 01:18:52.040,"11000001,5,4764428835,1,1,1,10,59453,1768348655,-6.7673873,-79.8174733,108,2,00110001,00000000,ON,1101100,9,3,118053230,14044,0x00000000,0,0|",0x830547644288350101010AE83D6966DBEFFBF760EFD06CD1F3006C028C003709030709596E000036DC00000000
2026-04-08 01:18:52.398,"11000001,5,4764428835,1,1,1,10,59454,1768348665,-6.7673831,-79.817436,86,0,00110001,00000000,OFF,1101000,2,3,118053233,13376,0x00000000,0,0|",0x830547644288350101010AE83E6966DBF9FBF76119D06CD3680056008C00160203070959710000344000000000
2026-04-08 01:18:52.911,"11000001,5,4764428835,1,1,1,10,59455,1768348804,-6.767397,-79.8174326,86,0,00110001,00000000,ON,1101000,1,3,118053233,12798,0x00000000,0,0|",0x830547644288350101010AE83F6966DC84FBF7608ED06CD38A0056008C0017010307095971000031FE00000000
2026-04-08 01:18:53.417,"11000001,5,4764428835,1,1,1,10,59456,1768348832,-6.7673073,-79.8157935,88,47,00110001,00000000,ON,1101100,8,3,118053413,14075,0x00000000,0,0|",0x830547644288350101010AE8406966DCA0FBF7640FD06D139100582F8C0037080307095A25000036FB00000000
2026-04-08 01:18:53.847,"11000001,5,4764428835,1,1,1,10,59457,1768348839,-6.7673525,-79.8152458,135,23,00110001,00000000,ON,1101100,3,3,118053476,14044,0x00000000,0,0|",0x830547644288350101010AE8416966DCA7FBF7624BD06D28F60087178C0037030307095A64000036DC00000000
2026-04-08 01:18:54.351,"11000001,5,4764428835,1,1,1,10,59458,1768348894,-6.7714116,-79.8144515,89,27,00110001,00000000,ON,1101100,3,3,118053969,14075,0x00000000,0,0|",0x830547644288350101010AE8426966DCDEFBF6C3BCD06D47FD00591B8C0037030307095C51000036FB00000000
2026-04-08 01:18:54.727,"11000001,5,4764428835,1,1,1,10,59459,1768348976,-6.7710401,-79.8109003,9,9,11010001,00000000,ON,1101100,3,3,118054368,14075,0x00000000,0,0|",0x830547644288350101010AE8436966DD30FBF6D23FD06DD2B50009098B0037030307095DE0000036FB00000000
2026-04-08 01:18:55.233,"11000001,5,4764428835,1,1,1,10,59460,1768348979,-6.7709678,-79.8108475,56,12,11010001,00000000,ON,1101100,3,3,118054377,14075,0x00000000,0,0|",0x830547644288350101010AE8446966DD33FBF6D512D06DD4C500380C8B0037030307095DE9000036FB00000000
2026-04-08 01:18:55.769,"11000001,5,4764428835,1,1,1,10,59461,1768348985,-6.7709505,-79.8106385,103,15,00110001,00000000,ON,1101100,3,3,118054401,14044,0x00000000,0,0|",0x830547644288350101010AE8456966DD39FBF6D5BFD06DDCEF00670F8C0037030307095E01000036DC00000000
2026-04-08 01:18:56.270,"11000001,5,4764428835,1,1,1,10,59462,1768349030,-6.7709221,-79.8088573,55,15,11010001,00000000,ON,1101100,3,3,118054598,14044,0x00000000,0,0|",0x830547644288350101010AE8466966DD66FBF6D6DBD06E228300370F8B0037030307095EC6000036DC00000000
2026-04-08 01:18:56.751,"11000001,5,4764428835,1,1,1,10,59463,1768349035,-6.770878,-79.8087151,102,14,11010001,00000000,ON,1101100,3,3,118054616,14044,0x00000000,0,0|",0x830547644288350101010AE8476966DD6BFBF6D894D06E281100660E8B0037030307095ED8000036DC00000000
2026-04-08 01:18:57.112,"11000001,5,4764428835,1,1,1,10,59464,1768349074,-6.77117,-79.807604,113,0,11010001,00000000,OFF,1101000,2,3,118054741,13376,0x00000000,0,0|",0x830547644288350101010AE8486966DD92FBF6CD2CD06E53780071008B0016020307095F550000344000000000
2026-04-08 01:18:57.593,"11000001,5,4764428835,1,1,1,10,59465,1768349165,-6.7711746,-79.8076046,115,1,11010001,00000000,ON,1101000,1,3,118054741,13072,0x00000000,0,0|",0x830547644288350101010AE8496966DDEDFBF6CCFED06E53720073018B0017010307095F550000331000000000
2026-04-08 01:18:57.984,"11000001,5,4764428835,1,1,1,10,59466,1768349264,-6.7721488,-79.8073036,185,9,00110001,00000000,ON,1101100,8,3,118054871,14014,0x00000000,0,0|",0x830547644288350101010AE84A6966DE50FBF6A6F0D06E5F3400B9098C0037080307095FD7000036BE00000000
2026-04-08 01:18:58.481,"11000001,5,4764428835,1,1,1,10,59467,1768349303,-6.773015,-79.8073815,139,12,00110001,00000000,ON,1101100,3,3,118054963,14044,0x00000000,0,0|",0x830547644288350101010AE84B6966DE77FBF6851AD06E5C29008B0C8C0037030307096033000036DC00000000
2026-04-08 01:18:58.859,"11000001,5,4764428835,1,1,1,10,59468,1768349305,-6.7730333,-79.8073091,93,14,00110001,00000000,ON,1101100,3,3,118054971,14075,0x00000000,0,0|",0x830547644288350101010AE84C6966DE79FBF68463D06E5EFD005D0E8C003703030709603B000036FB00000000
2026-04-08 01:18:59.287,"11000001,5,4764428835,1,1,1,10,59469,1768349425,-6.7722266,-79.797752,84,13,10110001,00000000,ON,1101100,3,3,118056032,14044,0x00000000,0,0|",0x830547644288350101010AE84D6966DEF1FBF6A3E6D06FD45000540D8D0037030307096460000036DC00000000
2026-04-08 01:18:59.662,"11000001,5,4764428835,1,1,1,10,59470,1768349545,-6.77105,-79.7871936,84,42,10110001,00000000,ON,1101000,3,3,118057203,14044,0x00000000,0,0|",0x830547644288350101010AE84E6966DF69FBF6D1DCD07170C000542A8D00170303070968F3000036DC00000000
2026-04-08 01:19:00.164,"11000001,5,4764428835,1,1,1,10,59471,1768349626,-6.7702285,-79.7811808,35,15,01110001,00000000,ON,1101100,3,3,118057879,14075,0x00000000,0,0|",0x830547644288350101010AE84F6966DFBAFBF6F1F3D0725BA000230F8E0037030307096B97000036FB00000000
2026-04-08 01:19:00.652,"11000001,5,4764428835,1,1,1,10,59472,1768349699,-6.7673298,-79.7805733,5,0,00110001,00000000,OFF,1101000,2,3,118058199,12889,0x00000000,0,0|",0x830547644288350101010AE8506966E003FBF7632ED072735B0005008C0016020307096CD70000325900000000
2026-04-08 01:19:01.109,"11000001,5,4764428835,1,1,1,10,59473,1768349981,-6.7673023,-79.7805798,1,4,11110001,00000000,ON,1101000,1,3,118058199,12768,0x00000000,0,0|",0x830547644288350101010AE8516966E11DFBF76441D072731A0001048F0017010307096CD7000031E000000000
2026-04-08 01:19:01.603,"11000001,5,4764428835,1,1,1,10,59474,1768350024,-6.7675165,-79.7790296,101,17,01110001,00000000,ON,1101000,8,3,118058372,14044,0x00000000,0,0|",0x830547644288350101010AE8526966E148FBF75BE3D072AFA80065118E0017080307096D84000036DC00000000
2026-04-08 01:19:02.112,"11000001,5,4764428835,1,1,1,10,59475,1768350144,-6.768285,-79.7749523,100,11,01110001,00000000,ON,1101000,3,3,118058823,14044,0x00000000,0,0|",0x830547644288350101010AE8536966E1C0FBF73DDED0734EED00640B8E0017030307096F47000036DC00000000
2026-04-08 01:19:02.591,"11000001,5,4764428835,1,1,1,10,59476,1768350174,-6.7685398,-79.7738783,150,9,01110001,00000000,ON,1101000,3,3,118058943,13984,0x00000000,0,0|",0x830547644288350101010AE8546966E1DEFBF733EAD07378E10096098E0017030307096FBF000036A000000000
2026-04-08 01:19:03.069,"11000001,5,4764428835,1,1,1,10,59477,1768350220,-6.769503,-79.7738,104,14,11110001,00000000,ON,1101000,3,3,118059056,14044,0x00000000,0,0|",0x830547644288350101010AE8556966E20CFBF70E4AD0737BF000680E8F0017030307097030000036DC00000000
2026-04-08 01:19:03.432,"11000001,5,4764428835,1,1,1,10,59478,1768350248,-6.769383,-79.7733556,114,0,11110001,00000000,ON,1101000,9,3,118059113,14044,0x00000000,0,0|",0x830547644288350101010AE8566966E228FBF712FAD0738D4C0072008F0017090307097069000036DC00000000
2026-04-08 01:19:03.904,"11000001,5,4764428835,1,1,1,10,59479,1768350283,-6.7693806,-79.7733708,114,0,11110001,00000000,OFF,1101000,2,3,118059113,13588,0x00000000,0,0|",0x830547644288350101010AE8576966E24BFBF71312D0738CB40072008F00160203070970690000351400000000
2026-04-08 01:19:04.277,"11000001,5,4764428835,1,1,1,10,59480,1768350334,-6.7693786,-79.7733705,114,0,01110001,00000000,ON,1101000,1,3,118059113,12828,0x00000000,0,0|",0x830547644288350101010AE8586966E27EFBF71326D0738CB70072008E00170103070970690000321C00000000
2026-04-08 01:19:04.784,"11000001,5,4764428835,1,1,1,10,59481,1768350342,-6.7693766,-79.7733693,114,0,01110001,00000000,OFF,1101000,2,3,118059113,12920,0x00000000,0,0|",0x830547644288350101010AE8596966E286FBF7133AD0738CC30072008E00160203070970690000327800000000
2026-04-08 01:19:05.288,"11000001,5,4764428835,1,1,1,10,59482,1768350362,-6.7693796,-79.773368,114,0,11110001,00000000,ON,1101000,1,3,118059113,12980,0x00000000,0,0|",0x830547644288350101010AE85A6966E29AFBF7131CD0738CD00072008F0017010307097069000032B400000000
2026-04-08 01:19:05.766,"11000001,5,4764428835,1,1,1,10,59483,1768350391,-6.7704056,-79.7733943,179,22,01110001,00000000,ON,1101100,8,3,118059228,14075,0x00000000,0,0|",0x830547644288350101010AE85B6966E2B7FBF6EB08D0738BC900B3168E00370803070970DC000036FB00000000
2026-04-08 01:19:06.253,"11000001,5,4764428835,1,1,1,10,59484,1768350401,-6.7708768,-79.7732845,132,12,01110001,00000000,ON,1101100,3,3,118059284,14044,0x00000000,0,0|",0x830547644288350101010AE85C6966E2C1FBF6D8A0D073901300840C8E0037030307097114000036DC00000000
2026-04-08 01:19:06.641,"11000001,5,4764428835,1,1,1,10,59485,1768350426,-6.7709278,-79.7730833,96,0,00110001,00000000,ON,1101000,9,3,118059306,14044,0x00000000,0,0|",0x830547644288350101010AE85D6966E2DAFBF6D6A2D07397EF0060008C001709030709712A000036DC00000000
2026-04-08 01:19:07.129,"11000001,5,4764428835,1,1,1,10,59486,1768350473,-6.7710398,-79.7729111,268,0,11010001,00000000,OFF,1101000,2,3,118059371,13528,0x00000000,0,0|",0x830547644288350101010AE85E6966E309FBF6D242D0739EA9010C008B001602030709716B000034D800000000
2026-04-08 01:19:07.498,"11000001,5,4764428835,1,1,1,10,59487,1768350800,-6.7710393,-79.7728996,268,0,00110001,00000000,ON,1101000,1,3,118059371,12433,0x00000000,0,0|",0x830547644288350101010AE85F6966E450FBF6D247D0739F1C010C008C001701030709716B0000309100000000
2026-04-08 01:19:07.966,"11000001,5,4764428835,1,1,1,10,59488,1768350810,-6.7710435,-79.7729023,268,0,11010001,00000000,OFF,1101000,2,3,118059371,12707,0x00000000,0,0|",0x830547644288350101010AE8606966E45AFBF6D21DD0739F01010C008B001602030709716B000031A300000000
2026-04-08 01:19:08.353,"11000001,5,4764428835,1,1,1,10,59489,1768351410,-6.7710488,-79.7728701,217,0,01110001,00000000,OFF,1101000,5,3,118059371,12798,0x00000000,0,0|",0x830547644288350101010AE8616966E6B2FBF6D1E8D073A04300D9008E001605030709716B000031FE00000000
2026-04-08 01:19:08.810,"11000001,5,4764428835,1,1,1,10,59490,1768353099,-6.7710405,-79.772885,226,0,00110001,00000000,ON,1101000,1,3,118059371,12494,0x00000000,0,0|",0x830547644288350101010AE8626966ED4BFBF6D23BD0739FAE00E2008C001701030709716B000030CE00000000
2026-04-08 01:19:09.200,"11000001,5,4764428835,1,1,1,10,59491,1768353144,-6.7704266,-79.7733246,1,22,11010001,00000000,ON,1101100,8,3,118059472,14044,0x00000000,0,0|",0x830547644288350101010AE8636966ED78FBF6EA36D0738E820001168B00370803070971D0000036DC00000000
2026-04-08 01:19:09.664,"11000001,5,4764428835,1,1,1,10,59492,1768353167,-6.7695201,-79.7734115,311,11,10110001,00000000,ON,1101100,3,3,118059571,14075,0x00000000,0,0|",0x830547644288350101010AE8646966ED8FFBF70D9FD0738B1D01370B8D0037030307097233000036FB00000000
2026-04-08 01:19:10.064,"11000001,5,4764428835,1,1,1,10,1,1775610318,-12.1176213,-77.0060743,92,0,11100011,11110001,OFF,1101000,14,3,0,0,0x00000000,0,0|",0x830547644288350101010A000169D5A9CEF8C6FF6BD219CE39005C00C78F160E03000000000000000000000000
2026-04-08 11:38:40.977,"11000001,5,4764428835,1,1,1,10,2,1775648353,-12.118207,-77.0057846,245,12,00100010,11110000,OFF,1101010,8,3,0,0,0x00000000,0,0|",0x830547644288350101010A000269D63E61F8C6E88AD219D98A00F50C440F560803000000000000000000000000
2026-04-08 11:42:40.155,"11000001,5,4764428835,1,1,1,10,3,1775648593,-12.117552,-77.0061986,109,0,01100000,11110000,OFF,1101110,9,3,0,0,0x00000000,0,0|",0x830547644288350101010A000369D63F51F8C70220D219C95E006D00060F760903000000000000000000000000
2026-04-08 11:44:45.336,"11000001,5,4764428835,1,1,1,10,4,1775648718,-12.1182798,-77.0054303,148,27,01100000,11110000,OFF,1101010,8,3,0,0,0x00000000,0,0|",0x830547644288350101010A000469D63FCEF8C6E5B2D219E76100941B060F560803000000000000000000000000
2026-04-08 11:45:25.166,"11000001,5,4764428835,1,1,1,10,5,1775648758,-12.1188893,-77.004931,156,3,01100000,11110000,OFF,1101010,9,3,0,0,0x00000000,0,0|",0x830547644288350101010A000569D63FF6F8C6CDE3D219FAE2009C03060F560903000000000000000000000000
2026-04-08 11:48:34.204,"11000001,5,4764428835,1,1,1,10,6,1775648947,-12.119626,-77.004418,139,14,10100000,11110000,OFF,1101110,8,3,0,0,0x00000000,0,0|",0x830547644288350101010A000669D640B3F8C6B11CD21A0EEC008B0E050F760803000000000000000000000000
2026-04-08 11:48:38.774,"11000001,5,4764428835,1,1,1,10,7,1775648952,-12.1195621,-77.0045188,312,13,11100000,11110000,OFF,1101010,3,3,0,0,0x00000000,0,0|",0x830547644288350101010A000769D640B8F8C6B39BD21A0AFC01380D070F560303000000000000000000000000
2026-04-08 11:49:13.164,"11000001,5,4764428835,1,1,1,10,8,1775648985,-12.1182521,-77.005541,263,16,11100000,11110000,OFF,1101010,3,3,0,0,0x00000000,0,0|",0x830547644288350101010A000869D640D9F8C6E6C7D219E30E010710070F560303000000000000000000000000
2026-04-08 11:49:55.890,"11000001,5,4764428835,1,1,1,10,9,1775649029,-12.1193385,-77.0074198,312,13,11100000,11110000,OFF,1101110,3,3,0,0,0x00000000,0,0|",0x830547644288350101010A000969D64105F8C6BC57D21999AA01380D070F760303000000000000000000000000
2026-04-08 11:51:55.146,"11000001,5,4764428835,1,1,1,10,10,1775649148,-12.1141318,-77.011009,326,14,00010000,11110000,OFF,1101010,3,3,0,0,0x00000000,0,0|",0x830547644288350101010A000A69D6417CF8C787BAD2190D7601460E080F560303000000000000000000000000
2026-04-08 11:52:29.081,"11000001,5,4764428835,1,1,1,10,11,1775649182,-12.1138581,-77.0111916,324,0,00010000,11110000,OFF,1101010,9,3,0,0,0x00000000,0,0|",0x830547644288350101010A000B69D6419EF8C7926BD2190654014400080F560903000000000000000000000000
2026-04-08 11:55:05.182,"11000001,5,4764428835,1,1,1,10,12,1775649338,-12.1120213,-77.0124446,325,29,11100000,11110000,OFF,1101010,8,3,0,0,0x00000000,0,0|",0x830547644288350101010A000C69D6423AF8C7DA2BD218D56201451D070F560803000000000000000000000000
2026-04-08 11:56:16.221,"11000001,5,4764428835,1,1,1,10,13,1775649409,-12.1094033,-77.014328,0,0,10010000,11110000,OFF,1101010,9,3,0,0,0x00000000,0,0|",0x830547644288350101010A000D69D64281F8C8406FD2188BD0000000090F560903000000000000000000000000
2026-04-08 11:57:05.193,"11000001,5,4764428835,1,1,1,10,14,1775649458,-12.108073,-77.0153396,318,44,00010000,11110000,OFF,1101010,8,3,0,0,0x00000000,0,0|",0x830547644288350101010A000E69D642B2F8C87466D218644C013E2C080F560803000000000000000000000000
2026-04-08 11:58:09.128,"11000001,5,4764428835,1,1,1,10,15,1775649522,-12.1051506,-77.0181208,162,0,10010000,11110000,OFF,1101010,9,3,0,0,0x00000000,0,0|",0x830547644288350101010A000F69D642F2F8C8E68ED217F7A800A200090F560903000000000000000000000000
2026-04-08 11:59:07.197,"11000001,5,4764428835,1,1,1,10,16,1775649580,-12.1040386,-77.0185626,2,26,11100000,11110000,OFF,1101110,8,3,0,0,0x00000000,0,0|",0x830547644288350101010A001069D6432CF8C911FED217E66600021A070F760803000000000000000000000000
2026-04-08 11:59:43.945,"11000001,5,4764428835,1,1,1,10,17,1775649616,-12.1029636,-77.018594,349,1,00010000,11110000,OFF,1101010,9,3,0,0,0x00000000,0,0|",0x830547644288350101010A001169D64350F8C93BFCD217E52C015D01080F560903000000000000000000000000
2026-04-08 12:00:10.107,"11000001,5,4764428835,1,1,1,10,18,1775649643,-12.1015381,-77.0187965,343,37,00010000,11110000,OFF,1101110,8,3,0,0,0x00000000,0,0|",0x830547644288350101010A001269D6436BF8C973ABD217DD43015725080F760803000000000000000000000000
2026-04-08 12:00:50.133,"11000001,5,4764428835,1,1,1,10,19,1775649683,-12.0990225,-77.0199433,253,9,11100000,11110000,OFF,1101110,3,3,0,0,0x00000000,0,0|",0x830547644288350101010A001369D64393F8C9D5EFD217B07700FD09070F760303000000000000000000000000
2026-04-08 12:01:14.383,"11000001,5,4764428835,1,1,1,10,20,1775649707,-12.0992243,-77.020579,305,9,01100000,11110000,OFF,1101110,3,3,0,0,0x00000000,0,0|",0x830547644288350101010A001469D643ABF8C9CE0DD21797A2013109060F760303000000000000000000000000
2026-04-08 12:01:30.166,"11000001,5,4764428835,1,1,1,10,21,1775649723,-12.0984965,-77.0210066,353,21,11100000,11110000,OFF,1101110,3,3,0,0,0x00000000,0,0|",0x830547644288350101010A001569D643BBF8C9EA7BD21786EE016115070F760303000000000000000000000000
2026-04-08 12:02:11.106,"11000001,5,4764428835,1,1,1,10,22,1775649764,-12.0975078,-77.0211426,56,4,10100000,11110000,OFF,1101010,9,3,0,0,0x00000000,0,0|",0x830547644288350101010A001669D643E4F8CA111AD217819E003804050F560903000000000000000000000000
2026-04-08 12:02:46.196,"11000001,5,4764428835,1,1,1,10,23,1775649799,-12.0979263,-77.0204998,170,13,01100000,11110000,OFF,1101110,8,3,0,0,0x00000000,0,0|",0x830547644288350101010A001769D64407F8CA00C1D2179ABA00AA0D060F760803000000000000000000000000
2026-04-08 12:03:08.225,"11000001,5,4764428835,1,1,1,10,24,1775649821,-12.098001,-77.0204173,172,1,11000010,11110000,OFF,1101110,9,3,0,0,0x00000000,0,0|",0x830547644288350101010A001869D6441DF8C9FDD6D2179DF300AC01430F760903000000000000000000000000
2026-04-08 12:13:23.214,"11000001,5,4764428835,1,1,1,10,25,1775650421,-12.098001,-77.0204173,172,1,11000010,11110001,OFF,1101110,5,3,0,0,0x00000000,0,0|",0x830547644288350101010A001969D64675F8C9FDD6D2179DF300AC01438F760503000000000000000000000000
2026-04-08 13:07:47.305,"11000001,5,4764428835,1,1,1,10,26,1775653691,-12.0969978,-77.020335,26,12,00100000,11110000,OFF,1101010,8,3,0,0,0x00000000,0,0|",0x830547644288350101010A001A69D6533BF8CA2506D217A12A001A0C040F560803000000000000000000000000
2026-04-08 13:08:21.486,"11000001,5,4764428835,1,1,1,10,27,1775653726,-12.0967265,-77.02014,29,2,00100000,11110000,OFF,1101010,9,3,0,0,0x00000000,0,0|",0x830547644288350101010A001B69D6535EF8CA2F9FD217A8C8001D02040F560903000000000000000000000000
2026-04-08 13:18:21.499,"11000001,5,4764428835,1,1,1,10,28,1775654326,-12.0977908,-77.0206575,207,1,10100000,11110000,OFF,1101010,5,3,0,0,0x00000000,0,0|",0x830547644288350101010A001C69D655B6F8CA060CD217949100CF01050F560503000000000000000000000000
2026-04-08 13:42:04.494,"11000001,5,4764428835,1,1,1,10,29,1775655723,-12.0979836,-77.0207475,167,0,10100000,11110000,ON,1101000,1,3,0,0,0x00000000,0,0|",0x830547644288350101010A001D69D65B2BF8C9FE84D217910D00A700050F170103000000000000000000000000
2026-04-08 13:42:19.287,"11000001,5,4764428835,1,1,1,10,29,1775655723,-12.0979836,-77.0207475,167,0,10100000,11110000,ON,1101000,1,3,0,0,0x00000000,0,0|",0x830547644288350101010A001D69D65B2BF8C9FE84D217910D00A700050F170103000000000000000000000000
2026-04-08 13:44:26.996,"11000001,5,4764428835,1,1,1,10,30,1775655866,-12.0977046,-77.020604,23,11,01100000,11110000,OFF,1101110,2,3,0,0,0x00000000,0,0|",0x830547644288350101010A001E69D65BBAF8CA096AD21796A800170B060F760203000000000000000000000000
2026-04-08 14:09:28.616,"11000001,5,4764428835,1,1,1,10,31,1775657368,-12.0985885,-77.0207083,195,16,00100010,11110000,OFF,1101010,8,3,0,0,0x00000000,0,0|",0x830547644288350101010A001F69D66198F8C9E6E3D217929500C310440F560803000000000000000000000000
2026-04-08 14:19:29.324,"11000001,5,4764428835,1,1,1,10,32,1775657968,-12.0975763,-77.0206058,23,29,11000010,11110000,OFF,1101010,3,3,0,0,0x00000000,0,0|",0x830547644288350101010A002069D663F0F8CA0E6DD217969600171D430F560303000000000000000000000000
2026-04-08 14:19:52.288,"11000001,5,4764428835,1,1,1,10,33,1775657991,-12.0949151,-77.0196775,298,16,11000000,11110000,OFF,1101010,3,3,0,0,0x00000000,0,0|",0x830547644288350101010A002169D66407F8CA7661D217BAD9012A10030F560303000000000000000000000000
2026-04-08 14:20:06.757,"11000001,5,4764428835,1,1,1,10,34,1775658005,-12.0960743,-77.020798,209,23,00100000,11110000,OFF,1101010,3,3,0,0,0x00000000,0,0|",0x830547644288350101010A002269D66415F8CA4919D2178F1400D117040F560303000000000000000000000000
2026-04-08 14:20:31.487,"11000001,5,4764428835,1,1,1,10,35,1775658030,-12.097754,-77.0204501,260,20,11000000,11110000,OFF,1101010,3,3,0,0,0x00000000,0,0|",0x830547644288350101010A002369D6642EF8CA077CD2179CAB010414030F560303000000000000000000000000
