,value,date,raw data
7587,3483,260829135140,0x252521002029A5086948706020102626082913514001013E01071D9B0DBED91D
7588,3485,260829135325,0x252521002029A7086948706020102626082913532501013E01071E9D0DD8D9AA
7589,3483,260829135510,0x252521002029A8086948706020102626082913551001013E01071E9B0DB6D925
7590,3473,260829135655,0x252521002029A9086948706020102626082913565501013E01071E910D12D9EB
7591,3472,260829135840,0x252521002029AB086948706020102626082913584001013E01071E900D09D9AB
7592,3459,260829140025,0x252521002029AC086948706020102626082914002501013E01071E830D31D81E
7593,3469,260829140210,0x252521002029AE086948706020102626082914021001013E01071E8D0DD5D845
7594,3475,260829140355,0x252521002029AF086948706020102626082914035501013E01071E930D3ED960
7595,3454,260829140540,0x252521002029B1086948706020102626082914054001013E01071F7E0DEAD705
7596,3443,260829140725,0x252521002029B2086948706020102626082914072501013E01071F730D3DD7AE
7597,3451,260829140910,0x252521002029B3086948706020102626082914091001013E0107207B0DBAD718
7598,3450,260829141055,0x252521002029B5086948706020102626082914105501013E0107207A0DA6D736
7599,3447,260829141240,0x252521002029B6086948706020102626082914124001013E010720770D75D7A6
7600,3451,260829141425,0x252521002029B8086948706020102626082914142501013E0107207B0DB8D789
7601,3444,260829141610,0x252521002029B9086948706020102626082914161001013E010720740D45D703
7602,3447,260829141755,0x252521002029BA086948706020102626082914175501013E010721770D76D73E
7603,3438,260829141940,0x252521002029BC086948706020102626082914194001013E0107226E0DEBD6CF
7604,3420,260829142125,0x252521002029BD086948706020102626082914212501013E0107225C0DC0D580
7605,3433,260829142310,0x252521002029BF086948706020102626082914231001013E010721690D96D638
7606,3442,260829142455,0x252521002029C0086948706020102626082914245500013E010721720D28D714
7607,3440,260829142640,0x252521002029C1086948706020102626082914264000013E010723700D02D7B6
7608,3437,260829142825,0x252521002029C3086948706020102626082914282500013E0107266D0DD8D620
7609,3435,260829143010,0x252521002029C4086948706020102626082914301000013E0107276B0DBED614
7610,3434,260829143155,0x252521002029C6086948706020102626082914315500013E0107276A0DA5D654
7611,3433,260829143340,0x252521002029C7086948706020102626082914334000013E010727690D90D60E
7612,3432,260829143525,0x252521002029C9086948706020102626082914352500013E010727680D89D6DF
7613,3430,260829143710,0x252521002029CA086948706020102626082914371000013E010728660D6CD62F
7614,3428,260829143855,0x252521002029CB086948706020102626082914385500013E010729640D4FD671
7615,3427,260829144040,0x252521002029CD086948706020102626082914404000013E01072A630D34D62C
7616,3427,260829144225,0x252521002029CE086948706020102626082914422500013E010729630D3AD6BE
7617,3427,260829144410,0x252521002029D0086948706020102626082914441000013E010727630D3DD672
7618,3431,260829144555,0x252521002029D1086948706020102626082914455500013E010724670D70D620
7619,3431,260829144740,0x252521002029D2086948706020102626082914474000013E010723670D7BD652
7620,3431,260829144925,0x252521002029D4086948706020102626082914492500013E010723670D7BD652
7621,3431,260829145111,0x252521002029D5086948706020102626082914511100013E010722670D76D616
7622,3428,260829145256,0x252521002029D7086948706020102626082914525600013E010722640D40D619
7623,3427,260829145441,0x252521002029D8086948706020102626082914544100013E010722630D3BD60A
7624,3426,260829145626,0x252521002029D9086948706020102626082914562600013E010723620D20D687
7625,3424,260829145811,0x252521002029DB086948706020102626082914581100013E010724600D04D62B
7626,3421,260829145956,0x252521002029DC086948706020102626082914595600013E0107255D0DD3D5E7
7627,3419,260829150141,0x252521002029DE086948706020102626082915014101013E0107255B0DB3D5B4
7628,3417,260829150326,0x252521002029DF086948706020102626082915032601013E010725590D9ED5FB
7629,3417,260829150511,0x252521002029E1086948706020102626082915051101013E010725590D94D51C
7630,3416,260829150656,0x252521002029E2086948706020102626082915065601013E010725580D8FD55C
7631,3416,260829150841,0x252521002029E3086948706020102626082915084101013E010725580D80D544
7632,3415,260829151026,0x252521002029E5086948706020102626082915102601013E010725570D7ED59B
7633,3414,260829151211,0x252521002029E6086948706020102626082915121101013E010725560D64D51F
7634,3412,260829151356,0x252521002029E8086948706020102626082915135601013E010727540D45D59E
7635,3411,260829151541,0x252521002029E9086948706020102626082915154101013E010727530D34D56A
7636,3409,260829151726,0x252521002029EA086948706020102626082915172601013E010728510D11D53C
7637,3408,260829151911,0x252521002029EC086948706020102626082915191101013E010728500D04D5A0
7638,3406,260829152056,0x252521002029ED086948706020102626082915205601013E0107294E0DE9D4E2
7639,3405,260829152241,0x252521002029EF086948706020102626082915224101013E0107284D0DDFD420
7640,3404,260829152426,0x252521002029F0086948706020102626082915242601013E0107294C0DC8D4E0
7641,3403,260829152611,0x252521002029F1086948706020102626082915261101013E01072A4B0DB3D4BD
7642,3401,260829152756,0x252521002029F3086948706020102626082915275601013E01072A490D99D49C
7643,3399,260829152941,0x252521002029F4086948706020102626082915294101013E010729470D7FD418
7644,3400,260829153126,0x252521002029F6086948706020102626082915312601013E01072A480D85D4B2
7645,3399,260829153311,0x252521002029F7086948706020102626082915331100013E010729470D7FD418
7646,3398,260829153456,0x252521002029F9086948706020102626082915345600013E010729460D64D458
7647,3397,260829153641,0x252521002029FA086948706020102626082915364100013E010728450D5ED4D7
7648,3399,260829153826,0x252521002029FB086948706020102626082915382600013E010725470D7BD402
7649,3400,260829154011,0x252521002029FD086948706020102626082915401100013E010723480D88D4C8
7650,3400,260829154156,0x252521002029FE086948706020102626082915415600013E010721480D8AD4DA
7651,3399,260829154341,0x25252100202A00086948706020102626082915434100013E010721470D7DD4B7
7652,3397,260829154526,0x25252100202A01086948706020102626082915452600013E010722450D5FD4AE
7653,3397,260829154711,0x25252100202A02086948706020102626082915471100013E010722450D56D41C
7654,3396,260829154856,0x25252100202A04086948706020102626082915485600013E010722440D42D444
7655,3396,260829155041,0x25252100202A05086948706020102626082915504100013E010722440D41D411
7656,3394,260829155226,0x25252100202A07086948706020102626082915522600013E010722420D2DD40F
7657,3391,260829155411,0x25252100202A08086948706020102626082915541100013E0107243F0DF0D3F4
7658,3389,260829155556,0x25252100202A09086948706020102626082915555600013E0107263D0DD5D34E
7659,3387,260829155741,0x25252100202A0B086948706020102626082915574100013E0107263B0DB8D394
7660,3387,260829155926,0x25252100202A0C086948706020102626082915592600013E0107263B0DBBD3C1
7661,3386,260829160111,0x25252100202A0E086948706020102626082916011100013E0107253A0DAAD328
7662,3384,260829160256,0x25252100202A0F086948706020102626082916025600013E010726380D86D3ED
7663,3383,260829160441,0x25252100202A11086948706020102626082916044100013E010727370D78D3FF
7664,3381,260829160626,0x25252100202A12086948706020102626082916062600013E010728350D5BD303
7665,3380,260829160811,0x25252100202A13086948706020102626082916081100013E010728340D40D343
7666,3379,260829160956,0x25252100202A15086948706020102626082916095600013E010729330D31D37A
7667,3378,260829161141,0x25252100202A16086948706020102626082916114100013E010728320D2DD399
7668,3377,260829161326,0x25252100202A18086948706020102626082916132600013E010727310D18D3AC
7669,3376,260829161511,0x25252100202A19086948706020102626082916151100013E010727300D09D30B
7670,3375,260829161656,0x25252100202A1A086948706020102626082916165600013E0107282F0DF3D2E6
7671,3374,260829161841,0x25252100202A1C086948706020102626082916184100013E0107282E0DE4D2EB
7672,3372,260829162026,0x25252100202A1D086948706020102626082916202600013E01072A2C0DCAD272
7673,3371,260829162211,0x25252100202A1F086948706020102626082916221100013E0107292B0DBAD20C
7674,3370,260829162356,0x25252100202A20086948706020102626082916235600013E01072A2A0DABD2E5
7675,3369,260829162541,0x25252100202A21086948706020102626082916254100013E01072A290D96D2C9
7676,3369,260829162726,0x25252100202A23086948706020102626082916272600013E010729290D90D22D
7677,3367,260829162911,0x25252100202A24086948706020102626082916291100013E01072A270D7ED2DF
7678,3368,260829163056,0x25252100202A26086948706020102626082916305600013E010729280D80D24E
7679,3368,260829163241,0x25252100202A27086948706020102626082916324100013E010728280D80D283
7680,3368,260829163426,0x25252100202A29086948706020102626082916342600013E010727280D81D228
7681,3366,260829163611,0x25252100202A2A086948706020102626082916361100013E010728260D6BD2C0
7682,3366,260829163756,0x25252100202A2B086948706020102626082916375600013E010728260D60D2E3
7683,3365,260829163941,0x25252100202A2D086948706020102626082916394100013E010729250D50D28B
7684,3365,260829164126,0x25252100202A2E086948706020102626082916412600013E010728250D55D2B9
7685,3366,260829164311,0x25252100202A30086948706020102626082916431100013E010725260D6DD286
7686,3365,260829164456,0x25252100202A31086948706020102626082916445600013E010725250D5ED276
7687,3365,260829164641,0x25252100202A32086948706020102626082916464100013E010725250D56D200
7688,3364,260829164826,0x25252100202A34086948706020102626082916482600013E010726240D43D2D2
7689,3363,260829165011,0x25252100202A35086948706020102626082916501100013E010726230D31D273
7690,3362,260829165156,0x25252100202A37086948706020102626082916515600013E010727220D24D222
7691,3362,260829165341,0x25252100202A38086948706020102626082916534100013E010726220D20D2D4
7692,3361,260829165526,0x25252100202A39086948706020102626082916552600013E010727210D14D287
7693,3360,260829165711,0x25252100202A3B086948706020102626082916571100013E010727200D07D2B1
7694,3359,260829165856,0x25252100202A3C086948706020102626082916585600013E0107281F0DF2D188
7695,3357,260829170041,0x25252100202A3E086948706020102626082917004100013E0107291D0DD7D17C
7696,3356,260829170226,0x25252100202A3F086948706020102626082917022600013E0107291C0DCED1AD
7697,3356,260829170411,0x25252100202A41086948706020102626082917041100013E0107281C0DC9D10E
7698,3356,260829170556,0x25252100202A42086948706020102626082917055600013E0107271C0DC8D1A5
7699,3356,260829170741,0x25252100202A43086948706020102626082917074100013E0107281C0DC0D1BC
7700,3356,260829170926,0x25252100202A45086948706020102626082917092600013E0107261C0DCCD153
7701,3355,260829171111,0x25252100202A46086948706020102626082917111100013E0107261B0DBED1F2
7702,3355,260829171256,0x25252100202A48086948706020102626082917125600013E0107261B0DB6D184
7703,3355,260829171441,0x25252100202A49086948706020102626082917144100013E0107261B0DBBD10D
7704,3356,260829171626,0x25252100202A4A086948706020102626082917162600013E0107241C0DCDD114
7705,3356,260829171811,0x25252100202A4C086948706020102626082917181100013E0107231C0DCAD12B
7706,3355,260829171956,0x25252100202A4D086948706020102626082917195600013E0107241B0DBBD18E
7707,3355,260829172141,0x25252100202A4F086948706020102626082917214100013E0107241B0DB3D1F8
7708,3354,260829172326,0x25252100202A50086948706020102626082917232600013E0107251A0DA2D192
7709,3354,260829172511,0x25252100202A51086948706020102626082917251100013E0107251A0DA0D103
7710,3353,260829172656,0x25252100202A53086948706020102626082917265600013E010725190D9FD1BE
7711,3353,260829172842,0x25252100202A54086948706020102626082917284200013E010725190D97D1C8
7712,3353,260829173027,0x25252100202A56086948706020102626082917302700013E010724190D94D150
7713,3352,260829173212,0x25252100202A57086948706020102626082917321200013E010724180D8DD181
7714,3351,260829173357,0x25252100202A59086948706020102626082917335701013E010725170D7DD14F
7715,3350,260829173542,0x25252100202A5A086948706020102626082917354201013E010726160D61D12F
7716,3348,260829173727,0x25252100202A5B086948706020102626082917372701013E010727140D46D14A
7717,3348,260829173912,0x25252100202A5D086948706020102626082917391201013E010726140D49D19F
7718,3348,260829174057,0x25252100202A5E086948706020102626082917405701013E010725140D42D1F2
7719,3347,260829174242,0x25252100202A60086948706020102626082917424201013E010724130D3BD1BD
7720,3346,260829174427,0x25252100202A61086948706020102626082917442701013E010724120D2BD1DE
7721,3345,260829174612,0x25252100202A62086948706020102626082917461200013E010725110D1ED149
7722,3345,260829174757,0x25252100202A64086948706020102626082917475700013E010725110D17D1FB
7723,3340,260829174942,0x25252100202A65086948706020102626082917494201013E0107260C0DC1D0BC
7724,3341,260829175127,0x25252100202A67086948706020102626082917512701013E0107250D0DD7D03B
7725,3341,260829175312,0x25252100202A68086948706020102626082917531201013E0107250D0DDAD0B2
7726,3341,260829175457,0x25252100202A69086948706020102626082917545701013E0107250D0DD7D03B
7727,3341,260829175642,0x25252100202A6B086948706020102626082917564201013E0107260D0DD7D075
7728,3341,260829175827,0x25252100202A6C086948706020102626082917582701013E0107270D0DD0D0D6
7729,3341,260829180012,0x25252100202A6E086948706020102626082918001201013E0107270D0DD0D0D6
7730,3341,260829180157,0x25252100202A6F086948706020102626082918015701013E0107280D0DD6D013
7731,3341,260829180342,0x25252100202A71086948706020102626082918034201013E0107280D0DDAD05E
7732,3341,260829180527,0x25252100202A72086948706020102626082918052701013E0107280D0DDAD05E
7733,3341,260829180712,0x25252100202A73086948706020102626082918071201013E0107280D0DDCD0F4
7734,3342,260829180857,0x25252100202A75086948706020102626082918085701013E0107270E0DE6D0D9
7735,3345,260829181042,0x25252100202A76086948706020102626082918104201013E010725110D13D1C0
7736,3345,260829181227,0x25252100202A78086948706020102626082918122701013E010725110D14D1AE
7737,3345,260829181412,0x25252100202A79086948706020102626082918141201013E010725110D17D1FB
7738,3346,260829181557,0x25252100202A7A086948706020102626082918155701013E010724120D24D1C6
7739,3346,260829181742,0x25252100202A7C086948706020102626082918174201013E010724120D2CD1B0
7740,3346,260829181927,0x25252100202A7D086948706020102626082918192701013E010725120D28D146
7741,3346,260829182112,0x25252100202A7F086948706020102626082918211201013E010726120D25D181
7742,3346,260829182257,0x25252100202A80086948706020102626082918225701013E010725120D2BD113
7743,3346,260829182442,0x25252100202A81086948706020102626082918244201013E010726120D29D1CC
7744,3346,260829182627,0x25252100202A83086948706020102626082918262701013E010726120D2DD1F7
7745,3347,260829182812,0x25252100202A84086948706020102626082918281201013E010725130D37D13D
7746,3347,260829182957,0x25252100202A86086948706020102626082918295701013E010725130D3CD11E
7747,3347,260829183142,0x25252100202A87086948706020102626082918314201013E010725130D3FD14B
7748,3348,260829183327,0x25252100202A89086948706020102626082918332701013E010725140D43D136
7749,3348,260829183512,0x25252100202A8A086948706020102626082918351201013E010725140D48D115
7750,3348,260829183657,0x25252100202A8B086948706020102626082918365701013E010724140D4DD127
7751,3348,260829183842,0x25252100202A8D086948706020102626082918384201013E010725140D4FD17B
7752,3349,260829184027,0x25252100202A8E086948706020102626082918402701013E010725150D54D13B
7753,3349,260829184212,0x25252100202A90086948706020102626082918421201013E010725150D51D1C4
7754,3349,260829184357,0x25252100202A91086948706020102626082918435701013E010725150D58D176
7755,3349,260829184542,0x25252100202A92086948706020102626082918454201013E010725150D59D1B2
7756,3349,260829184727,0x25252100202A94086948706020102626082918472701013E010726150D56D1E4
7757,3349,260829184912,0x25252100202A95086948706020102626082918491201013E010726150D54D175
7758,3349,260829185057,0x25252100202A97086948706020102626082918505701013E010726150D59D1FC
7759,3349,260829185242,0x25252100202A98086948706020102626082918524201013E010727150D53D1D6
7760,3349,260829185427,0x25252100202A99086948706020102626082918542701013E010726150D59D1FC
7761,3349,260829185612,0x25252100202A9B086948706020102626082918561201013E010726150D5BD16D
7762,3349,260829185757,0x25252100202A9C086948706020102626082918575701013E010727150D55D17C
7763,3349,260829185942,0x25252100202A9E086948706020102626082918594201013E010728150D53D1B9
7764,3349,260829190127,0x25252100202A9F086948706020102626082919012701013E010726150D5BD16D
7765,3350,260829190312,0x25252100202AA1086948706020102626082919031201013E010726160D60D1EB
7766,3349,260829190457,0x25252100202AA2086948706020102626082919045701013E010726150D5FD156
7767,3349,260829190642,0x25252100202AA3086948706020102626082919064201013E010727150D5ED15F
7768,3350,260829190827,0x25252100202AA5086948706020102626082919082701013E010726160D64D1D0
7769,3350,260829191012,0x25252100202AA6086948706020102626082919101201013E010726160D64D1D0
7770,3350,260829191157,0x25252100202AA8086948706020102626082919115701013E010727160D62D1B7
7771,3350,260829191342,0x25252100202AA9086948706020102626082919134201013E010727160D63D173
7772,3350,260829191527,0x25252100202AAA086948706020102626082919152701013E010726160D69D159
7773,3350,260829191712,0x25252100202AAC086948706020102626082919171201013E010727160D65D1D9
7774,3350,260829191857,0x25252100202AAD086948706020102626082919185701013E010727160D64D11D
7775,3350,260829192042,0x25252100202AAF086948706020102626082919204201013E010727160D65D1D9
7776,3350,260829192227,0x25252100202AB0086948706020102626082919222701013E010727160D69D194
7777,3350,260829192412,0x25252100202AB1086948706020102626082919241201013E010726160D6DD162
7778,3351,260829192557,0x25252100202AB3086948706020102626082919255701013E010726170D71D14C
7779,3351,260829192742,0x25252100202AB4086948706020102626082919274201013E010726170D70D188
7780,3351,260829192927,0x25252100202AB6086948706020102626082919292701013E010727170D71D181
7781,3351,260829193112,0x25252100202AB7086948706020102626082919311201013E010726170D73D1DD
7782,3351,260829193257,0x25252100202AB9086948706020102626082919325701013E010727170D70D145
7783,3351,260829193442,0x25252100202ABA086948706020102626082919344201013E010727170D71D181
7784,3351,260829193627,0x25252100202ABB086948706020102626082919362701013E010727170D71D181
7785,3351,260829193812,0x25252100202ABD086948706020102626082919381201013E010727170D71D181
7786,3351,260829193957,0x25252100202ABE086948706020102626082919395701013E010726170D71D14C
7787,3351,260829194142,0x25252100202AC0086948706020102626082919414201013E010726170D75D177
7788,3351,260829194327,0x25252100202AC1086948706020102626082919432701013E010727170D74D17E
7789,3351,260829194512,0x25252100202AC2086948706020102626082919451201013E010727170D75D1BA
7790,3351,260829194657,0x25252100202AC4086948706020102626082919465701013E010727170D74D17E
7791,3351,260829194842,0x25252100202AC5086948706020102626082919484201013E010727170D75D1BA
7792,3351,260829195027,0x25252100202AC7086948706020102626082919502701013E010726170D7CD1C5
7793,3351,260829195212,0x25252100202AC8086948706020102626082919521201013E010726170D7BD1AB
7794,3351,260829195357,0x25252100202AC9086948706020102626082919535701013E010726170D7ED154
7795,3352,260829195542,0x25252100202ACB086948706020102626082919554201013E010725180D85D13A
7796,3353,260829195727,0x25252100202ACC086948706020102626082919572701013E010724190D90D16B
7797,3352,260829195912,0x25252100202ACE086948706020102626082919591201013E010724180D8FD110
7798,3352,260829200057,0x25252100202ACF086948706020102626082920005701013E010725180D8FD1DD
7799,3352,260829200242,0x25252100202AD1086948706020102626082920024201013E010725180D8DD14C
7800,3352,260829200427,0x25252100202AD2086948706020102626082920042701013E010726180D8CD1C6
7801,3352,260829200613,0x25252100202AD3086948706020102626082920061301013E010726180D8BD1A8
7802,3353,260829200758,0x25252100202AD5086948706020102626082920075801013E010725190D90D1A6
7803,3352,260829200943,0x25252100202AD6086948706020102626082920094301013E010725180D8DD14C
7804,3352,260829201128,0x25252100202AD8086948706020102626082920112801013E010725180D8CD188
7805,3352,260829201313,0x25252100202AD9086948706020102626082920131301013E010724180D88D17E
7806,3352,260829201458,0x25252100202ADA086948706020102626082920145801013E010725180D86D16F
7807,3352,260829201643,0x25252100202ADC086948706020102626082920164301013E010725180D83D190
7808,3351,260829201828,0x25252100202ADD086948706020102626082920182801013E010725170D7AD121
7809,3351,260829202013,0x25252100202ADF086948706020102626082920201301013E010725170D75D139
7810,3351,260829202158,0x25252100202AE0086948706020102626082920215801013E010725170D74D1FD
7811,3351,260829202343,0x25252100202AE1086948706020102626082920234301013E010725170D71D102
7812,3351,260829202528,0x25252100202AE3086948706020102626082920252801013E010725170D71D102
7813,3351,260829202713,0x25252100202AE4086948706020102626082920271301013E010724170D75D1F4
7814,3351,260829202858,0x25252100202AE6086948706020102626082920285801013E010724170D74D130
7815,3351,260829203043,0x25252100202AE7086948706020102626082920304301013E010725170D73D193
7816,3351,260829203228,0x25252100202AE9086948706020102626082920322801013E010725170D78D1B0
7817,3352,260829203413,0x25252100202AEA086948706020102626082920341301013E010725180D84D1FE
7818,3353,260829203558,0x25252100202AEB086948706020102626082920355801013E010725190D90D1A6
7819,3353,260829203743,0x25252100202AED086948706020102626082920374301013E010725190D9FD1BE
7820,3354,260829203928,0x25252100202AEE086948706020102626082920392801013E0107241A0DACD183
7821,3356,260829204113,0x25252100202AF0086948706020102626082920411301013E0107231C0DC0D1CC
7822,3356,260829204258,0x25252100202AF1086948706020102626082920425800013E0107231C0DC8D1BA
7823,3356,260829204443,0x25252100202AF2086948706020102626082920444300013E0107231C0DC4D1F7
7824,3356,260829204628,0x25252100202AF4086948706020102626082920462800013E0107231C0DC3D199
7825,3356,260829204813,0x25252100202AF5086948706020102626082920481300013E0107231C0DC0D1CC
7826,3355,260829204958,0x25252100202AF7086948706020102626082920495800013E0107231B0DBED120
7827,3356,260829205143,0x25252100202AF8086948706020102626082920514300013E0107221C0DC1D1C5
7828,3356,260829205328,0x25252100202AF9086948706020102626082920532800013E0107221C0DC3D154
7829,3356,260829205513,0x25252100202AFB086948706020102626082920551300013E0107221C0DC2D190
7830,3356,260829205658,0x25252100202AFC086948706020102626082920565800013E0107221C0DC1D1C5
7831,3356,260829205843,0x25252100202AFE086948706020102626082920584300013E0107221C0DC1D1C5
7832,3356,260829210028,0x25252100202AFF086948706020102626082921002800013E0107221C0DC0D101
7833,3356,260829210213,0x25252100202B01086948706020102626082921021300013E0107211C0DC0D14F
7834,3355,260829210358,0x25252100202B02086948706020102626082921035800013E0107211B0DBFD167
7835,3355,260829210543,0x25252100202B03086948706020102626082921054300013E0107211B0DBDD1F6
7836,3355,260829210728,0x25252100202B05086948706020102626082921072800013E0107211B0DB8D109
7837,3355,260829210913,0x25252100202B06086948706020102626082921091300013E0107211B0DB8D109
7838,3355,260829211058,0x25252100202B08086948706020102626082921105800013E0107211B0DB8D109
7839,3355,260829211243,0x25252100202B09086948706020102626082921124300013E0107211B0DB9D1CD
7840,3355,260829211428,0x25252100202B0A086948706020102626082921142800013E0107201B0DB9D100
7841,3355,260829211613,0x25252100202B0C086948706020102626082921161300013E0107201B0DBCD1FF
7842,3355,260829211758,0x25252100202B0D086948706020102626082921175800013E0107201B0DBED16E
7843,3355,260829211943,0x25252100202B0F086948706020102626082921194300013E0107201B0DBED16E
7844,3356,260829212128,0x25252100202B10086948706020102626082921212800013E01071F1C0DC1D1AD
7845,3356,260829212313,0x25252100202B11086948706020102626082921231300013E01071F1C0DC3D13C
7846,3356,260829212458,0x25252100202B13086948706020102626082921245800013E01071F1C0DC2D1F8
7847,3356,260829212643,0x25252100202B14086948706020102626082921264300013E01071F1C0DC2D1F8
7848,3350,260829212828,0x25252100202B16086948706020102626082921282801013E01071E160D60D151
7849,3330,260829213013,0x25252100202B17086948706020102626082921301301013E01071F020D23D03A
7850,3356,260829213158,0x25252100202B19086948706020102626082921315801013E01071F1C0DC2D1F8
7851,3355,260829213343,0x25252100202B1A086948706020102626082921334300013E01071F1B0DBFD141
7852,3296,260830040257,0x25252100202B1B086948706020102626083004025701013E010717E00C0CCEBA
7853,3271,260830120031,0x25252100202B1C086948706020102626083012003101013E010712C70C77CCB7
7854,3245,260830120216,0x25252100202B1D086948706020102626083012021601013E010713AD0CD8CADA
7855,3257,260830120401,0x25252100202B1F086948706020102626083012040101013E010713B90C9ACBB8
7856,3256,260830120546,0x25252100202B20086948706020102626083012054601013E010713B80C86CB96
7857,3253,260830120731,0x25252100202B22086948706020102626083012073101013E010713B50C5ECB25
7858,3284,260830120916,0x25252100202B23086948706020102626083012091601013E010714D40C44CDBD
7859,3263,260830121101,0x25252100202B24086948706020102626083012110101013E010714BF0CFBCB7E
7860,3260,260830121246,0x25252100202B26086948706020102626083012124601013E010714BC0CC4CBC3
7861,3257,260830121431,0x25252100202B27086948706020102626083012143101013E010715B90C99CB71
7862,3245,260830121616,0x25252100202B29086948706020102626083012161601013E010715AD0CD5CACF
7863,3240,260830121801,0x25252100202B2A086948706020102626083012180101013E010716A80C83CADD
7864,3240,260830121946,0x25252100202B2B086948706020102626083012194601013E010716A80C82CA19
7865,3257,260830122131,0x25252100202B2D086948706020102626083012213101013E010717B90C91CB84
7866,3260,260830122316,0x25252100202B2E086948706020102626083012231600013E010717BC0CC3CBE3
7867,3261,260830122501,0x25252100202B30086948706020102626083012250101013E010717BD0CD5CB2A
7868,3274,260830122646,0x25252100202B31086948706020102626083012264601013E010717CA0CACCC83
7869,3247,260830122831,0x25252100202B32086948706020102626083012283100013E010717AF0CF8CA03
7870,3255,260830123016,0x25252100202B34086948706020102626083012301600013E010717B70C7ACBC7
7871,3256,260830123201,0x25252100202B35086948706020102626083012320100013E010717B80C8FCB3B
7872,3258,260830123346,0x25252100202B37086948706020102626083012334600013E010717BA0CADCB6C
7873,3260,260830123531,0x25252100202B38086948706020102626083012353100013E010717BC0CCECB6A
7874,3263,260830123716,0x25252100202B3A086948706020102626083012371600013E010717BF0CF0CB13
7875,3265,260830123901,0x25252100202B3B086948706020102626083012390100013E010717C10C12CCC9
7876,3265,260830124046,0x25252100202B3C086948706020102626083012404600013E010717C10C14CC63
7877,3265,260830124231,0x25252100202B3E086948706020102626083012423100013E010716C10C1CCCD8
7878,3266,260830124416,0x25252100202B3F086948706020102626083012441600013E010716C20C23CC65
7879,3266,260830124601,0x25252100202B41086948706020102626083012460100013E010716C20C2ACCD7
7880,3267,260830124746,0x25252100202B42086948706020102626083012474600013E010716C30C31CC97
7881,3267,260830124931,0x25252100202B43086948706020102626083012493100013E010716C30C38CC25
7882,3267,260830125116,0x25252100202B45086948706020102626083012511600013E010716C30C3FCC4B
7883,3268,260830125301,0x25252100202B46086948706020102626083012530100013E010716C40C46CCC9
7884,3268,260830125446,0x25252100202B48086948706020102626083012544600013E010716C40C4ACC84
7885,3268,260830125631,0x25252100202B49086948706020102626083012563100013E010716C40C4DCCEA
7886,3268,260830125816,0x25252100202B4A086948706020102626083012581601013E010717C40C48CCD8
7887,3261,260830130001,0x25252100202B4C086948706020102626083013000101013E010717BD0CDCCB98
7888,3252,260830130146,0x25252100202B4D086948706020102626083013014601013E010718B40C41CB2E
7889,3245,260830130331,0x25252100202B4F086948706020102626083013033101013E010718AD0CDACA3B
7890,3244,260830130516,0x25252100202B50086948706020102626083013051601013E010719AC0CCDCAFB
7891,3238,260830130701,0x25252100202B52086948706020102626083013070101013E01071AA60C65CA36
7892,3243,260830130846,0x25252100202B53086948706020102626083013084601013E01071BAB0CBECA1D
7893,3228,260830131031,0x25252100202B54086948706020102626083013103101013E01071B9C0CCFC943
7894,3209,260830131216,0x25252100202B56086948706020102626083013121601013E010719890C96C8E2
7895,3221,260830131401,0x25252100202B57086948706020102626083013140101013E010718950C58C933
7896,3167,260830131546,0x25252100202B59086948706020102626083013154601013E0107185F0CF8C55C
7897,3176,260830131731,0x25252100202B5A086948706020102626083013173101013E010719680C8DC6F4
7898,3212,260830131916,0x25252100202B5B086948706020102626083013191601013E0107198C0CC2C82F
7899,3180,260830132101,0x25252100202B5D086948706020102626083013210101013E01071A6C0CC7C6C8
7900,3196,260830132246,0x25252100202B5E086948706020102626083013224601013E01071A7C0CC5C73F
7901,3190,260830132431,0x25252100202B60086948706020102626083013243101013E01071B760C63C7AD
7902,3203,260830132616,0x25252100202B61086948706020102626083013261601013E01071C830C3AC888
7903,3171,260830132801,0x25252100292B62086948706020102626083013280101013E01071D630C38C6823E020718BA0AA3AB2C
7904,3154,260830132946,0x25252100202B63086948706020102626083013294601013E01071D520C20C53D
7905,3149,260830133132,0x25252100202B64086948706020102626083013313201013E01071D4D0CDDC4D1
7906,3200,260830133317,0x25252100202B66086948706020102626083013331701013E01071D800C07C869
7907,3197,260830133502,0x25252100202B67086948706020102626083013350201013E01071D7D0CD2C763
7908,3198,260830133647,0x25252100202B69086948706020102626083013364701013E01071D7E0CE0C757
7909,3197,260830133832,0x25252100202B6A086948706020102626083013383201013E01071D7D0CDFC7EA
7910,3197,260830134017,0x25252100202B6B086948706020102626083013401701013E01071D7D0CDEC72E
7911,3198,260830134202,0x25252100202B6D086948706020102626083013420201013E01071D7E0CE1C793
7912,3199,260830134347,0x25252100202B6E086948706020102626083013434701013E01071D7F0CFCC779
7913,3201,260830134532,0x25252100202B70086948706020102626083013453201013E01071C810C1EC875
7914,3204,260830134717,0x25252100202B71086948706020102626083013471701013E01071C840C42C8CE
7915,3206,260830134902,0x25252100202B72086948706020102626083013490201013E01071C860C68C8EF
7916,3209,260830135047,0x25252100202B74086948706020102626083013504701013E01071B890C96C861
7917,3211,260830135232,0x25252100202B75086948706020102626083013523201013E01071B8B0CB9C8BF
7918,3214,260830135417,0x25252100202B77086948706020102626083013541701013E01071B8E0CE9C849
7919,3217,260830135602,0x25252100202B78086948706020102626083013560201013E01071B910C11C95A
