,value,date,raw data
18857,3067,260621153558,0x252521002090E5086948706016972826062115355801013E01071FFB0BB9BF09
18858,3068,260621153718,0x252521002090E7086948706016972826062115371801013E01071FFC0BCFBF93
18859,3067,260621153838,0x252521002090E9086948706016972826062115383801013E01071FFB0BBCBFF6
18860,3069,260621153958,0x252521002090EB086948706016972826062115395801013E01071FFD0BD2BF79
18861,3068,260621154118,0x252521002090ED086948706016972826062115411801013E01071FFC0BCDBF02
18862,3068,260621154238,0x252521002090EF086948706016972826062115423801013E01071FFC0BC6BF21
18863,3068,260621154358,0x252521002090F1086948706016972826062115435801013E01071FFC0BC5BF74
18864,3068,260621154518,0x252521002090F3086948706016972826062115451801013E01071FFC0BC8BFFD
18865,3068,260621154638,0x252521002090F5086948706016972826062115463801013E01071FFC0BC7BFE5
18866,3068,260621154758,0x252521002090F7086948706016972826062115475801013E01071FFC0BCABF6C
18867,3068,260621154918,0x252521002090F9086948706016972826062115491801013E01071FFC0BCBBFA8
18868,3068,260621155038,0x252521002090FB086948706016972826062115503801013E01071FFC0BC9BF39
18870,3068,260621155158,0x252521002090FD086948706016972826062115515801013E01071FFC0BCCBFC6
18869,3068,260621155318,0x252521002090FF086948706016972826062115531801013E01071FFC0BCABF6C
18871,3068,260621155438,0x25252100209101086948706016972826062115543801013E01071FFC0BCABF6C
18872,3068,260621155558,0x25252100209103086948706016972826062115555801013E01071FFC0BC9BF39
18873,3068,260621155718,0x25252100209105086948706016972826062115571801013E01071FFC0BC9BF39
18874,3068,260621155838,0x25252100209107086948706016972826062115583801013E01071FFC0BCBBFA8
18875,3068,260621155958,0x25252100209109086948706016972826062115595801013E01071FFC0BCABF6C
18876,3068,260621160117,0x2525210020910B086948706016972826062116011701013E01071FFC0BCABF6C
18877,3068,260621160237,0x2525210020910D086948706016972826062116023701013E01071FFC0BCBBFA8
18878,3068,260621160357,0x2525210020910F086948706016972826062116035701013E01071FFC0BCCBFC6
18879,3068,260621160517,0x25252100209111086948706016972826062116051701013E01071FFC0BCDBF02
18880,3068,260621160637,0x25252100209113086948706016972826062116063701013E01071FFC0BCEBF57
18882,3068,260621160757,0x25252100209115086948706016972826062116075701013E01071FFC0BCDBF02
18881,3068,260621160918,0x25252100209117086948706016972826062116091801013E01071FFC0BCDBF02
18883,3068,260621161038,0x25252100209119086948706016972826062116103801013E01071FFC0BCEBF57
18884,3068,260621161158,0x2525210020911B086948706016972826062116115801013E01071FFC0BCEBF57
18885,3068,260621161318,0x2525210020911D086948706016972826062116131801013E01071FFC0BCEBF57
18886,3068,260621161438,0x2525210020911F086948706016972826062116143801013E01071FFC0BCDBF02
18887,3068,260621161558,0x25252100209121086948706016972826062116155801013E01071FFC0BCFBF93
18888,3069,260621161718,0x25252100209123086948706016972826062116171801013E01071FFD0BD0BFE8
18889,3069,260621161838,0x25252100209125086948706016972826062116183801013E01071FFD0BD7BF86
18890,3069,260621161958,0x25252100209127086948706016972826062116195801013E01071FFD0BDDBF61
18891,3069,260621162118,0x25252100209129086948706016972826062116211801013E01071FFD0BDFBFF0
18892,3070,260621162238,0x2525210020912B086948706016972826062116223801013E01071FFE0BE8BF3B
18893,3070,260621162358,0x2525210020912D086948706016972826062116235801013E01071FFE0BE8BF3B
18894,3070,260621162518,0x2525210020912F086948706016972826062116251801013E010720FE0BE5BF59
18895,3070,260621162638,0x25252100209131086948706016972826062116263801013E010721FE0BE2BFFA
18896,3070,260621162758,0x25252100209133086948706016972826062116275801013E010722FE0BE0BF25
18897,3069,260621162918,0x25252100209135086948706016972826062116291801013E010723FD0BD7BF23
18898,3069,260621163038,0x25252100209137086948706016972826062116303801013E010723FD0BDCBF00
18899,3069,260621163158,0x25252100209139086948706016972826062116315801013E010724FD0BD8BF6A
18900,3069,260621163318,0x2525210020913B086948706016972826062116331801013E010725FD0BD5BF2E
18901,3070,260621163438,0x2525210020913D086948706016972826062116343801013E010725FE0BEABF93
18902,3070,260621163558,0x2525210020913F086948706016972826062116355801013E010726FE0BEDBFB3
18903,3070,260621163718,0x25252100209141086948706016972826062116371801013E010726FE0BE9BF88
18904,3070,260621163838,0x25252100209143086948706016972826062116383801013E010726FE0BE7BF54
18906,3070,260621163958,0x25252100209145086948706016972826062116395801013E010727FE0BEBBFD4
18905,3070,260621164118,0x25252100209147086948706016972826062116411801013E010727FE0BE7BF99
18907,3070,260621164238,0x25252100209149086948706016972826062116423801013E010728FE0BEDBF11
18908,3070,260621164358,0x2525210020914B086948706016972826062116435801013E010728FE0BEDBF11
18909,3070,260621164518,0x2525210020914D086948706016972826062116451801013E010727FE0BEDBF7E
18910,3070,260621164638,0x2525210020914F086948706016972826062116463801013E010728FE0BEDBF11
18911,3070,260621164758,0x25252100209151086948706016972826062116475801013E010728FE0BEBBFBB
18912,3070,260621164918,0x25252100209153086948706016972826062116491801013E010728FE0BE9BF2A
18913,3070,260621165038,0x25252100209155086948706016972826062116503801013E010728FE0BEEBF44
18914,3070,260621165158,0x25252100209157086948706016972826062116515801013E010728FE0BE9BF2A
18915,3070,260621165318,0x25252100209159086948706016972826062116531801013E010728FE0BE6BF32
18916,3070,260621165438,0x2525210020915B086948706016972826062116543801013E010729FE0BEABFB2
18917,3070,260621165558,0x2525210020915D086948706016972826062116555801013E010729FE0BE9BFE7
18918,3071,260621165718,0x2525210020915F086948706016972826062116571801013E010728FF0BF1BF3F
18919,3071,260621165838,0x25252100209161086948706016972826062116583801013E010728FF0BF5BF04
18920,3070,260621165958,0x25252100209163086948706016972826062116595801013E010728FE0BEEBF44
18921,3071,260621170118,0x25252100209165086948706016972826062117011801013E010728FF0BF1BF3F
18922,3071,260621170238,0x25252100209167086948706016972826062117023801013E010728FF0BF1BF3F
18923,3071,260621170358,0x25252100209169086948706016972826062117035801013E010728FF0BF4BFC0
18924,3071,260621170518,0x2525210020916B086948706016972826062117051801013E010728FF0BF8BF8D
18925,3071,260621170638,0x2525210020916D086948706016972826062117063801013E010728FF0BF9BF49
18926,3071,260621170758,0x2525210020916F086948706016972826062117075801013E010727FF0BF9BF26
18927,3071,260621170918,0x25252100209171086948706016972826062117091801013E010727FF0BFEBF48
18928,3072,260621171038,0x25252100209173086948706016972826062117103801013E010726000C00C0E8
18930,3071,260621171158,0x25252100209175086948706016972826062117115801013E010726FF0BFABFBE
18929,3070,260621171318,0x25252100209177086948706016972826062117131801013E010725FE0BEABF93
18931,3071,260621171438,0x25252100209179086948706016972826062117143801013E010724FF0BF3BF8F
18932,3071,260621171558,0x2525210020917B086948706016972826062117155801013E010723FF0BF8BFFD
18933,3071,260621171718,0x2525210020917D086948706016972826062117171801013E010723FF0BF8BFFD
18934,3071,260621171838,0x2525210020917F086948706016972826062117183801013E010722FF0BF5BFB9
18935,3071,260621171958,0x25252100209181086948706016972826062117195801013E010722FF0BF2BFD7
18936,3071,260621172118,0x25252100209183086948706016972826062117211801013E010722FF0BF5BFB9
18937,3071,260621172238,0x25252100209185086948706016972826062117223801013E010722FF0BF0BF46
18938,3070,260621172358,0x25252100209187086948706016972826062117235801013E010723FE0BEFBFF0
18939,3071,260621172518,0x25252100209189086948706016972826062117251801013E010723FF0BF2BF1A
18940,3070,260621172638,0x2525210020918B086948706016972826062117263801013E010723FE0BEDBF61
18941,3070,260621172758,0x2525210020918D086948706016972826062117275801013E010724FE0BEBBF9A
18942,3070,260621172912,0x2525210020918F086948706016972826062117291201013E010724FE0BE2BF28
18943,3070,260621173038,0x25252100209191086948706016972826062117303801013E010724FE0BE0BFB9
18944,3070,260621173158,0x25252100209193086948706016972826062117315801013E010724FE0BE1BF7D
18945,3069,260621173318,0x25252100209195086948706016972826062117331801013E010724FD0BDEBFC0
18946,3069,260621173438,0x25252100209197086948706016972826062117343801013E010724FD0BDEBFC0
18947,3069,260621173558,0x25252100209199086948706016972826062117355801013E010724FD0BDFBF04
18948,3070,260621173710,0x2525210020919A086948706016972826062117371001013E010724FE0BE0BFB9
18949,3069,260621173839,0x2525210020919C086948706016972826062117383901013E010723FD0BDDBFC4
18950,3070,260621173959,0x2525210020919E086948706016972826062117395901013E010723FE0BE3BFBD
18951,3070,260621174119,0x252521002091A0086948706016972826062117411901013E010722FE0BE4BF1E
18952,3070,260621174239,0x252521002091A2086948706016972826062117423901013E010722FE0BE3BF70
18953,3070,260621174359,0x252521002091A4086948706016972826062117435901013E010722FE0BE4BF1E
18954,3070,260621174638,0x252521002091A6086948706016972826062117463801013E010721FE0BEBBF48
18955,3070,260621174758,0x252521002091A8086948706016972826062117475801013E010721FE0BECBF26
18956,3070,260621174918,0x252521002091AA086948706016972826062117491801013E010721FE0BECBF26
18957,3071,260621175038,0x252521002091AC086948706016972826062117503801013E010720FF0BF0BFC5
18958,3070,260621175158,0x252521002091AE086948706016972826062117515801013E010720FE0BEFBFBE
18959,3087,260621175439,0x252521002091B0086948706016972826062117543901013E0107200F0CF4C04C
18960,3082,260621175559,0x252521002091B2086948706016972826062117555901013E0107200A0CA6C02B
18961,3081,260621175719,0x252521002091B4086948706016972826062117571901013E010720090C98C052
18962,3066,260621175839,0x252521002091B6086948706016972826062117583901013E010720FA0BA6BF99
18963,3065,260621175959,0x252521002091B8086948706016972826062117595901013E010721F90B9CBF16
18964,3066,260621180238,0x252521002091BA086948706016972826062118023801013E010721FA0BA3BFAB
18965,3065,260621180358,0x252521002091BC086948706016972826062118035801013E010721F90B98BF2D
18966,3064,260621180518,0x252521002091BE086948706016972826062118051801013E010722F80B8DBFFF
18967,3064,260621180638,0x252521002091C0086948706016972826062118063801013E010722F80B8BBF55
18968,3064,260621180758,0x252521002091C2086948706016972826062118075801013E010721F80B8ABFDF
18970,3064,260621180918,0x252521002091C4086948706016972826062118091801013E010721F80B87BF56
18969,3064,260621181038,0x252521002091C4086948706016972826062118103801013E010721F80B87BF56
18971,3064,260621181158,0x252521002091C6086948706016972826062118115801013E010721F80B84BF03
18972,3064,260621181318,0x252521002091C8086948706016972826062118131801013E010721F80B86BF92
18973,3064,260621181438,0x252521002091CA086948706016972826062118143801013E010721F80B80BF38
18974,3063,260621181558,0x252521002091CC086948706016972826062118155801013E010721F70B7FBF23
18975,3063,260621181718,0x252521002091CE086948706016972826062118171801013E010721F70B7FBF23
18976,3064,260621181839,0x252521002091CE086948706016972826062118183901013E010720F80B80BFF5
18977,3064,260621181959,0x252521002091D0086948706016972826062118195901013E010720F80B80BFF5
18978,3064,260621182119,0x252521002091D2086948706016972826062118211901013E010720F80B80BFF5
18979,3064,260621182239,0x252521002091D4086948706016972826062118223901013E010720F80B80BFF5
18980,3063,260621182359,0x252521002091D6086948706016972826062118235901013E010720F70B7BBFD5
18981,3063,260621182519,0x252521002091D8086948706016972826062118251901013E010720F70B7BBFD5
18982,3063,260621182638,0x252521002091D8086948706016972826062118263801013E010720F70B7EBF2A
18983,3063,260621182758,0x252521002091DA086948706016972826062118275801013E01071FF70B7DBF94
18984,3063,260621182918,0x252521002091DC086948706016972826062118291801013E010720F70B7ABF11
18985,3063,260621183038,0x252521002091DE086948706016972826062118303801013E01071FF70B7CBF50
18986,3063,260621183158,0x252521002091E0086948706016972826062118315801013E01071FF70B7CBF50
18987,3063,260621183318,0x252521002091E2086948706016972826062118331801013E01071FF70B7CBF50
18988,3063,260621183439,0x252521002091E4086948706016972826062118343901013E01071FF70B7CBF50
18989,3063,260621183559,0x252521002091E6086948706016972826062118355901013E01071FF70B7BBF3E
18990,3063,260621183719,0x252521002091E8086948706016972826062118371901013E01071FF70B71BFD9
18991,3063,260621183839,0x252521002091EA086948706016972826062118383901013E01071FF70B73BF48
18992,3063,260621183959,0x252521002091EC086948706016972826062118395901013E01071FF70B73BF48
18993,3063,260621184119,0x252521002091EE086948706016972826062118411901013E01071FF70B74BF26
18994,3063,260621184238,0x252521002091F0086948706016972826062118423801013E01071FF70B74BF26
18995,3063,260621184358,0x252521002091F2086948706016972826062118435801013E01071FF70B73BF48
18996,3063,260621184518,0x252521002091F4086948706016972826062118451801013E01071FF70B74BF26
18997,3059,260621184638,0x252521002091F6086948706016972826062118463801013E01071FF30B33BFDD
18998,3056,260621184758,0x252521002091F8086948706016972826062118475801013E01071FF00B02BFBC
18999,3067,260621184918,0x252521002091FA086948706016972826062118491801013E01071FFB0BB4BF80
19000,3058,260621185039,0x252521002091FC086948706016972826062118503901013E01071FF20B23BFBE
19001,3071,260621185159,0x252521002091FE086948706016972826062118515901013E01071FFF0BFCBF63
19002,3058,260621185319,0x25252100209200086948706016972826062118531901013E01071FF20B24BFD0
19003,3050,260621185439,0x25252100209202086948706016972826062118543901013E01071FEA0BACBEF3
19004,3041,260621185559,0x25252100209204086948706016972826062118555901013E01071FE10B11BEEC
19006,3037,260621185719,0x25252100209206086948706016972826062118571901013E01071FDD0BD9BD96
19005,3057,260621185838,0x25252100209208086948706016972826062118583801013E010720F10B13BFF0
19007,3030,260621185958,0x2525210020920A086948706016972826062118595801013E010721D60B6EBD48
19008,3063,260621190118,0x2525210020920C086948706016972826062119011801013E010721F70B70BF3B
19009,3056,260621190238,0x2525210020920E086948706016972826062119023801013E010722F00B04BF7E
19010,3043,260621190358,0x25252100209210086948706016972826062119035801013E010722E30B30BE86
19011,3066,260621190518,0x25252100209212086948706016972826062119051801013E010722FA0BA6BF1A
19012,3054,260621190638,0x25252100209214086948706016972826062119063801013E010722EE0BE4BE78
19013,3038,260621190758,0x25252100209216086948706016972826062119075801013E010723DE0BE3BD71
19014,3057,260621190918,0x25252100209218086948706016972826062119091801013E010723F10B15BF14
19015,3038,260621191038,0x2525210020921A086948706016972826062119103801013E010724DE0BEDBDFC
19016,3037,260621191158,0x2525210020921C086948706016972826062119115801013E010724DD0BDABD37
19018,3035,260621191319,0x2525210020921E086948706016972826062119131901013E010724DB0BB1BD47
19017,3033,260621191439,0x25252100209220086948706016972826062119143901013E010724D90B99BDF7
19019,3032,260621191559,0x25252100209222086948706016972826062119155901013E010724D80B8FBD3E
19020,3032,260621191719,0x25252100209224086948706016972826062119171901013E010724D80B8BBD05
19021,3032,260621191839,0x25252100209226086948706016972826062119183901013E010725D80B87BD85
19022,3032,260621191959,0x25252100209228086948706016972826062119195901013E010725D80B86BD41
19023,3031,260621192119,0x2525210020922A086948706016972826062119211901013E010724D70B76BD8F
19024,3031,260621192239,0x2525210020922C086948706016972826062119223901013E010725D70B78BD9E
19025,3031,260621192359,0x2525210020922E086948706016972826062119235901013E010724D70B77BD4B
19026,3031,260621192519,0x25252100209230086948706016972826062119251901013E010724D70B75BDDA
19027,3031,260621192639,0x25252100209232086948706016972826062119263901013E010724D70B73BD70
19028,3031,260621192759,0x25252100209234086948706016972826062119275901013E010724D70B74BD1E
19030,3031,260621192919,0x25252100209236086948706016972826062119291901013E010724D70B74BD1E
19029,3031,260621193039,0x25252100209238086948706016972826062119303901013E010724D70B72BDB4
19031,3030,260621193159,0x2525210020923A086948706016972826062119315901013E010724D60B6DBDCF
19032,3030,260621193319,0x2525210020923C086948706016972826062119331901013E010725D60B6DBD02
19033,3030,260621193439,0x2525210020923E086948706016972826062119343901013E010724D60B6CBD0B
19034,3030,260621193559,0x25252100209240086948706016972826062119355901013E010724D60B6BBD65
19035,3030,260621193719,0x25252100209242086948706016972826062119371901013E010724D60B6EBD9A
19036,3030,260621193840,0x25252100209244086948706016972826062119384001013E010724D60B6DBDCF
19037,3030,260621194000,0x25252100209246086948706016972826062119400001013E010724D60B6DBDCF
19038,3030,260621194120,0x25252100209248086948706016972826062119412001013E010724D60B6DBDCF
19039,3030,260621194240,0x2525210020924A086948706016972826062119424001013E010724D60B6EBD9A
19040,3030,260621194400,0x2525210020924C086948706016972826062119440001013E010724D60B6DBDCF
19041,3030,260621194520,0x2525210020924E086948706016972826062119452001013E010724D60B6DBDCF
19042,3030,260621194633,0x25252100209250086948706016972826062119463301013E010724D60B6DBDCF
19043,3030,260621194759,0x25252100209252086948706016972826062119475901013E010724D60B6EBD9A
19044,3030,260621194919,0x25252100209254086948706016972826062119491901013E010724D60B6FBD5E
19045,3031,260621195039,0x25252100209256086948706016972826062119503901013E010724D70B71BDE1
19046,3031,260621195159,0x25252100209258086948706016972826062119515901013E010724D70B71BDE1
19047,3031,260621195319,0x2525210020925A086948706016972826062119531901013E010724D70B71BDE1
19048,3031,260621195438,0x2525210020925C086948706016972826062119543801013E010724D70B71BDE1
19049,3031,260621195558,0x2525210020925E086948706016972826062119555801013E010724D70B70BD25
19050,3031,260621195718,0x25252100209260086948706016972826062119571801013E010724D70B70BD25
19051,3031,260621195838,0x25252100209262086948706016972826062119583801013E010724D70B70BD25
19052,3031,260621195958,0x25252100209264086948706016972826062119595801013E010724D70B70BD25
19053,3031,260621200118,0x25252100209266086948706016972826062120011801013E010724D70B71BDE1
19054,3031,260621200239,0x25252100209268086948706016972826062120023901013E010724D70B71BDE1
19055,3031,260621200359,0x2525210020926A086948706016972826062120035901013E010724D70B71BDE1
19056,3031,260621200519,0x2525210020926C086948706016972826062120051901013E010724D70B71BDE1
19057,3031,260621200639,0x2525210020926E086948706016972826062120063901013E010723D70B72BDE5
19058,3031,260621200800,0x25252100209270086948706016972826062120080001013E010723D70B72BDE5
19059,3031,260621200920,0x25252100209272086948706016972826062120092001013E010723D70B73BD21
19060,3031,260621201039,0x25252100209274086948706016972826062120103901013E010723D70B73BD21
19061,3031,260621201159,0x25252100209276086948706016972826062120115901013E010723D70B75BD8B
19062,3031,260621201319,0x25252100209278086948706016972826062120131901013E010723D70B75BD8B
19063,3031,260621201439,0x2525210020927A086948706016972826062120143901013E010723D70B75BD8B
19064,3031,260621201559,0x2525210020927C086948706016972826062120155901013E010723D70B75BD8B
19065,3031,260621201719,0x2525210020927E086948706016972826062120171901013E010723D70B76BDDE
19066,3031,260621201832,0x25252100209280086948706016972826062120183201013E010723D70B77BD1A
19067,3031,260621201959,0x25252100209282086948706016972826062120195901013E010723D70B78BD02
19068,3031,260621202119,0x25252100209284086948706016972826062120211901013E010723D70B78BD02
19069,3031,260621202239,0x25252100209286086948706016972826062120223901013E010723D70B79BDC6
19070,3031,260621202359,0x25252100209288086948706016972826062120235901013E010723D70B7ABD93
19072,3031,260621202519,0x2525210020928A086948706016972826062120251901013E010723D70B7BBD57
19071,3031,260621202637,0x2525210020928C086948706016972826062120263701013E010723D70B7BBD57
19073,3031,260621202757,0x2525210020928E086948706016972826062120275701013E010723D70B7BBD57
19074,3031,260621202917,0x25252100209290086948706016972826062120291701013E010723D70B7BBD57
19075,3031,260621203037,0x25252100209292086948706016972826062120303701013E010723D70B7CBD39
19076,3031,260621203157,0x25252100209294086948706016972826062120315701013E010723D70B7CBD39
19077,3031,260621203317,0x25252100209296086948706016972826062120331701013E010723D70B7CBD39
19078,3031,260621203431,0x25252100209297086948706016972826062120343101013E010723D70B7EBDA8
19079,3031,260621203600,0x25252100209299086948706016972826062120360001013E010723D70B7FBD6C
19080,3032,260621203720,0x2525210020929B086948706016972826062120372001013E010723D80B80BD77
19081,3032,260621203840,0x2525210020929D086948706016972826062120384001013E010722D80B80BDBA
19082,3032,260621204000,0x2525210020929F086948706016972826062120400001013E010722D80B81BD7E
19083,3032,260621204120,0x252521002092A1086948706016972826062120412001013E010722D80B81BD7E
19084,3032,260621204234,0x252521002092A2086948706016972826062120423401013E010722D80B82BD2B
19085,3032,260621204359,0x252521002092A4086948706016972826062120435901013E010722D80B83BDEF
19086,3032,260621204519,0x252521002092A6086948706016972826062120451901013E010722D80B84BD81
19087,3032,260621204639,0x252521002092A8086948706016972826062120463901013E010722D80B85BD45
19088,3032,260621204759,0x252521002092AA086948706016972826062120475901013E010722D80B86BD10
19089,3032,260621204919,0x252521002092AC086948706016972826062120491901013E010722D80B87BDD4
19090,3032,260621205159,0x252521002092AE086948706016972826062120515901013E010722D80B87BDD4
19091,3032,260621205319,0x252521002092B0086948706016972826062120531901013E010722D80B88BDCC
19092,3032,260621205439,0x252521002092B2086948706016972826062120543901013E010722D80B88BDCC
19093,3032,260621205559,0x252521002092B4086948706016972826062120555901013E010722D80B88BDCC
19094,3032,260621205719,0x252521002092B6086948706016972826062120571901013E010722D80B89BD08
19095,3032,260621210000,0x252521002092B8086948706016972826062121000001013E010722D80B8ABD5D
19096,3032,260621210120,0x252521002092BA086948706016972826062121012001013E010722D80B8BBD99
19097,3032,260621210240,0x252521002092BC086948706016972826062121024001013E010722D80B8CBDF7
19098,3032,260621210400,0x252521002092BE086948706016972826062121040001013E010722D80B8DBD33
19099,3032,260621210520,0x252521002092C0086948706016972826062121052001013E010722D80B8EBD66
19100,3033,260621210759,0x252521002092C2086948706016972826062121075901013E010722D90B90BDD9
19101,3033,260621210919,0x252521002092C4086948706016972826062121091901013E010722D90B91BD1D
19102,3033,260621211039,0x252521002092C6086948706016972826062121103901013E010721D90B91BD53
19103,3033,260621211159,0x252521002092C8086948706016972826062121115901013E010721D90B92BD06
19104,3033,260621211319,0x252521002092CA086948706016972826062121131901013E010721D90B93BDC2
19105,3033,260621211439,0x252521002092CC086948706016972826062121143901013E010721D90B94BDAC
19106,3033,260621211600,0x252521002092CC086948706016972826062121160001013E010721D90B95BD68
19107,3033,260621211720,0x252521002092CE086948706016972826062121172001013E010721D90B96BD3D
19108,3033,260621211840,0x252521002092D0086948706016972826062121184001013E010721D90B97BDF9
19109,3033,260621212000,0x252521002092D2086948706016972826062121200001013E010721D90B98BDE1
19110,3033,260621212120,0x252521002092D4086948706016972826062121212001013E010721D90B98BDE1
19111,3033,260621212240,0x252521002092D6086948706016972826062121224001013E010721D90B98BDE1
19112,3033,260621212359,0x252521002092D6086948706016972826062121235901013E010721D90B99BD25
19113,3033,260621212519,0x252521002092D8086948706016972826062121251901013E010721D90B9ABD70
19114,3033,260621212639,0x252521002092DA086948706016972826062121263901013E010721D90B9CBDDA
19115,3033,260621212759,0x252521002092DC086948706016972826062121275901013E010721D90B9DBD1E
19116,3033,260621212919,0x252521002092DE086948706016972826062121291901013E010721D90B9EBD4B
19118,3033,260621213039,0x252521002092E0086948706016972826062121303901013E010721D90B9EBD4B
19117,3033,260621213200,0x252521002092E2086948706016972826062121320001013E010721D90B9FBD8F
19119,3034,260621213320,0x252521002092E4086948706016972826062121332001013E010721DA0BA1BDF6
19120,3034,260621213440,0x252521002092E6086948706016972826062121344001013E010721DA0BA1BDF6
19121,3034,260621213600,0x252521002092E8086948706016972826062121360001013E010721DA0BA2BDA3
19122,3034,260621213720,0x252521002092EA086948706016972826062121372001013E010720DA0BA3BDAA
19123,3034,260621213840,0x252521002092EC086948706016972826062121384001013E010720DA0BA4BDC4
19124,3034,260621214000,0x252521002092EE086948706016972826062121400001013E010720DA0BA5BD00
19125,3034,260621214120,0x252521002092F0086948706016972826062121412001013E010720DA0BA3BDAA
19126,3034,260621214240,0x252521002092F2086948706016972826062121424001013E010720DA0BA4BDC4
19127,3034,260621214400,0x252521002092F4086948706016972826062121440001013E010720DA0BA5BD00
19128,3034,260621214520,0x252521002092F6086948706016972826062121452001013E010720DA0BA6BD55
19129,3034,260621214640,0x252521002092F8086948706016972826062121464001013E010720DA0BA7BD91
19130,3034,260621214800,0x252521002092FA086948706016972826062121480001013E010720DA0BA8BD89
19131,3034,260621214920,0x252521002092FC086948706016972826062121492001013E010720DA0BA9BD4D
19132,3034,260621215040,0x252521002092FE086948706016972826062121504001013E010720DA0BAABD18
19133,3034,260621215200,0x25252100209300086948706016972826062121520001013E010720DA0BABBDDC
19134,3034,260621215320,0x25252100209302086948706016972826062121532001013E010720DA0BACBDB2
19136,3034,260621215440,0x25252100209304086948706016972826062121544001013E010720DA0BADBD76
19135,3034,260621215600,0x25252100209306086948706016972826062121560001013E010720DA0BADBD76
19137,3034,260621215720,0x25252100209308086948706016972826062121572001013E010720DA0BAEBD23
19138,3034,260621215840,0x2525210020930A086948706016972826062121584001013E010720DA0BAEBD23
19139,3034,260621220000,0x2525210020930C086948706016972826062122000001013E010720DA0BAFBDE7
19140,3035,260621220120,0x2525210020930E086948706016972826062122012001013E010720DB0BB0BD9C
19141,3035,260621220240,0x25252100209310086948706016972826062122024001013E010720DB0BB0BD9C
19142,3035,260621220400,0x25252100209312086948706016972826062122040001013E010720DB0BB1BD58
19143,3035,260621220520,0x25252100209314086948706016972826062122052001013E010720DB0BB2BD0D
19144,3035,260621220640,0x25252100209316086948706016972826062122064001013E01071FDB0BB3BD22
19145,3035,260621220800,0x25252100209318086948706016972826062122080001013E01071FDB0BB4BD4C
19146,3035,260621220920,0x2525210020931A086948706016972826062122092001013E01071FDB0BB5BD88
19148,3035,260621221040,0x2525210020931C086948706016972826062122104001013E01071FDB0BB5BD88
19147,3035,260621221158,0x2525210020931E086948706016972826062122115801013E01071FDB0BB7BD19
19149,3035,260621221318,0x25252100209320086948706016972826062122131801013E01071FDB0BB8BD01
19150,3035,260621221438,0x25252100209322086948706016972826062122143801013E01071FDB0BB9BDC5
19151,3035,260621221558,0x25252100209324086948706016972826062122155801013E01071FDB0BBABD90
19152,3035,260621221718,0x25252100209326086948706016972826062122171801013E01071FDB0BBABD90
19153,3035,260621221839,0x25252100209328086948706016972826062122183901013E01071FDB0BBCBD3A
19154,3035,260621222000,0x2525210020932A086948706016972826062122200001013E01071FDB0BBEBDAB
19155,3035,260621222120,0x2525210020932C086948706016972826062122212001013E01071FDB0BBFBD6F
19156,3035,260621222240,0x2525210020932E086948706016972826062122224001013E01071FDB0BBFBD6F
19157,3036,260621222400,0x25252100209330086948706016972826062122240001013E01071FDC0BC0BD47
19158,3035,260621222520,0x25252100209332086948706016972826062122252001013E01071EDB0BBBBD99
19160,3035,260621222640,0x25252100209334086948706016972826062122264001013E01071EDB0BBDBD33
19159,3035,260621222800,0x25252100209336086948706016972826062122280001013E01071DDB0BBFBDEC
19161,3032,260621222920,0x25252100209338086948706016972826062122292001013E01071DD80B8ABDB6
19162,3022,260621223040,0x2525210020933A086948706016972826062122304001013E01071DCE0BECBC29
19163,3042,260621223200,0x2525210020933C086948706016972826062122320001013E01071DE20B29BEBC
19164,3034,260621223320,0x2525210020933E086948706016972826062122332001013E01071DDA0BA6BD3D
19165,3046,260621223440,0x25252100209340086948706016972826062122344001013E01071DE60B6ABE7C
19166,3047,260621223600,0x25252100209342086948706016972826062122360001013E01071DE70B74BEC3
19167,3047,260621223720,0x25252100209344086948706016972826062122372001013E01071DE70B7BBEDB
19168,3047,260621223840,0x25252100209346086948706016972826062122384001013E01071DE70B7DBE71
19169,3048,260621224000,0x25252100209348086948706016972826062122400001013E01071DE80B80BEFB
19170,3048,260621224120,0x2525210020934A086948706016972826062122412001013E01071DE80B81BE3F
19172,3048,260621224240,0x2525210020934C086948706016972826062122424001013E01071DE80B81BE3F
19171,3048,260621224400,0x2525210020934E086948706016972826062122440001013E01071DE80B82BE6A
19173,3048,260621224520,0x25252100209350086948706016972826062122452001013E01071CE80B83BE63
19174,3048,260621224640,0x25252100209352086948706016972826062122464001013E01071CE80B85BEC9
19175,3048,260621224800,0x25252100209354086948706016972826062122480001013E01071CE80B86BE9C
19176,3048,260621224920,0x25252100209356086948706016972826062122492001013E01071CE80B87BE58
19177,3048,260621225040,0x25252100209358086948706016972826062122504001013E01071CE80B88BE40
19178,3048,260621225200,0x2525210020935A086948706016972826062122520001013E01071CE80B89BE84
19179,3048,260621225320,0x2525210020935C086948706016972826062122532001013E01071CE80B8ABED1
19180,3048,260621225440,0x2525210020935E086948706016972826062122544001013E01071CE80B8BBE15
19181,3048,260621225600,0x25252100209360086948706016972826062122560001013E01071CE80B8BBE15
19182,3048,260621225720,0x25252100209362086948706016972826062122572001013E01071CE80B8DBEBF
19183,3048,260621225840,0x25252100209364086948706016972826062122584001013E01071CE80B8EBEEA
19184,3048,260621230001,0x25252100209366086948706016972826062123000101013E01071CE80B8FBE2E
