,value,date,raw data
4549,1033,260823163213,0x25252100201929086948706015659226082316321300013E0107230904914007
4550,1033,260823163358,0x2525210020192A086948706015659226082316335800013E01072309049040C3
4551,1032,260823163543,0x2525210020192C086948706015659226082316354300013E01072308048B4083
4552,1032,260823163728,0x2525210020192D086948706015659226082316372800013E01072308048C40ED
4553,1032,260823163913,0x2525210020192E086948706015659226082316391300013E01072208048F4075
4554,1032,260823164058,0x25252100201930086948706015659226082316405800013E01072208048F4075
4555,1032,260823164243,0x25252100201931086948706015659226082316424300013E01072208048F4075
4556,1032,260823164428,0x25252100201933086948706015659226082316442800013E01072308048E407C
4557,1032,260823164613,0x25252100201934086948706015659226082316461300013E01072308048A4047
4558,1032,260823164758,0x25252100201935086948706015659226082316475800013E01072308048340F5
4559,1031,260823164943,0x25252100201937086948706015659226082316494300013E01072307047E407F
4560,1031,260823165128,0x25252100201938086948706015659226082316512800013E010724070477409C
4561,1031,260823165313,0x2525210020193A086948706015659226082316531300013E01072507047240AE
4562,1031,260823165458,0x2525210020193B086948706015659226082316545800013E0107250704744004
4563,1031,260823165643,0x2525210020193D086948706015659226082316564300013E01072607047A4096
4564,1031,260823165828,0x2525210020193E086948706015659226082316582800013E01072607047F4069
4565,1032,260823170013,0x2525210020193F086948706015659226082317001300013E010726080485408D
4566,1032,260823170158,0x25252100201941086948706015659226082317015801013E01072508048C4071
4567,1032,260823170343,0x25252100201942086948706015659226082317034300013E01072508048D40B5
4568,1032,260823170528,0x25252100201944086948706015659226082317052800013E0107250804864096
4569,1030,260823170713,0x25252100201945086948706015659226082317071300013E01072606046D409B
4570,1029,260823170858,0x25252100201946086948706015659226082317085800013E01072705045E40A6
4571,1030,260823171043,0x25252100201948086948706015659226082317104300013E010729060460407D
4572,1031,260823171228,0x25252100201949086948706015659226082317122800013E010728070475402C
4573,1031,260823171413,0x2525210020194B086948706015659226082317141300013E01072707047E4060
4574,1032,260823171558,0x2525210020194C086948706015659226082317155800013E01072608048140B6
4575,1031,260823171743,0x2525210020194D086948706015659226082317174300013E01072607047B4052
4576,1030,260823171928,0x2525210020194F086948706015659226082317192800013E01072706046B40FC
4577,1029,260823172113,0x25252100201950086948706015659226082317211300013E01072905045E4004
4578,1029,260823172258,0x25252100201952086948706015659226082317225800013E01072A05045A4071
4579,1030,260823172443,0x25252100201953086948706015659226082317244300013E01072B0604674090
4580,1031,260823172628,0x25252100201955086948706015659226082317262800013E01072A0704714094
4581,1031,260823172813,0x25252100201956086948706015659226082317281300013E0107290704774070
4582,1031,260823172958,0x25252100201957086948706015659226082317295800013E01072807047A4034
4583,1031,260823173143,0x25252100201959086948706015659226082317314300013E01072907047140DA
4584,1030,260823173328,0x2525210020195A086948706015659226082317332800013E01072906046B405E
4585,1030,260823173513,0x2525210020195C086948706015659226082317351300013E01072A0604684045
4586,1031,260823173658,0x2525210020195D086948706015659226082317365800013E01072A07047240C1
4587,1031,260823173843,0x2525210020195E086948706015659226082317384300013E01072907047B403D
4588,1032,260823174028,0x25252100201960086948706015659226082317402800013E01072708048040BF
4589,1031,260823174213,0x25252100201961086948706015659226082317421300013E01072707047B409F
4590,1031,260823174358,0x25252100201963086948706015659226082317435800013E010727070479400E
4591,1031,260823174543,0x25252100201964086948706015659226082317454300013E01072707047B409F
4592,1031,260823174728,0x25252100201965086948706015659226082317472800013E01072607047C403C
4593,1032,260823174913,0x25252100201967086948706015659226082317491300013E0107260804804072
4594,1032,260823175058,0x25252100201968086948706015659226082317505800013E0107260804804072
4595,1032,260823175243,0x2525210020196A086948706015659226082317524300013E01072608048640D8
4596,1033,260823175428,0x2525210020196B086948706015659226082317542800013E0107240904904092
4597,1032,260823175613,0x2525210020196D086948706015659226082317561300013E01072408048F40E9
4598,1032,260823175758,0x2525210020196E086948706015659226082317575800013E01072408048E402D
4599,1032,260823175943,0x2525210020196F086948706015659226082317594300013E01072408048C40BC
4600,1032,260823180128,0x25252100201971086948706015659226082318012800013E01072408048E402D
4601,1032,260823180313,0x25252100201972086948706015659226082318031300013E01072408048F40E9
4602,1033,260823180458,0x25252100201974086948706015659226082318045800013E0107240904914056
4603,1033,260823180643,0x25252100201975086948706015659226082318064300013E01072309049040C3
4604,1032,260823180828,0x25252100201976086948706015659226082318082800013E01072408048D4078
4605,1032,260823181013,0x25252100201978086948706015659226082318101300013E01072308048C40ED
4606,1032,260823181158,0x25252100201979086948706015659226082318115800013E0107240804894043
4607,1032,260823181343,0x2525210020197B086948706015659226082318134300013E0107230804894012
4608,1032,260823181528,0x2525210020197C086948706015659226082318152800013E010723080486400A
4609,1032,260823181713,0x2525210020197D086948706015659226082318171300013E0107240804814035
4610,1031,260823181858,0x2525210020197F086948706015659226082318185800013E01072407047C40BF
4611,1031,260823182043,0x25252100201980086948706015659226082318204300013E0107250704784049
4612,1031,260823182228,0x25252100201982086948706015659226082318222800013E01072507047540C0
4613,1031,260823182413,0x25252100201983086948706015659226082318241300013E01072607047140B5
4614,1030,260823182558,0x25252100201985086948706015659226082318255800013E01072706046D4056
4615,1030,260823182743,0x25252100201986086948706015659226082318274300013E010728060466401A
4616,1029,260823182928,0x25252100201987086948706015659226082318292800013E01072905045F40C0
4617,1029,260823183113,0x25252100201989086948706015659226082318311300013E01072905045F40C0
4618,1029,260823183258,0x2525210020198A086948706015659226082318325800013E01072A05045E404A
4619,1029,260823183443,0x2525210020198C086948706015659226082318344300013E01072A05045E404A
4620,1029,260823183628,0x2525210020198D086948706015659226082318362800013E01072A05045740F8
4621,1029,260823183813,0x2525210020198E086948706015659226082318381300013E01072A05045840E0
4622,1029,260823183958,0x25252100201990086948706015659226082318395800013E01072B0504544060
4623,1028,260823184143,0x25252100201991086948706015659226082318414300013E01072C04044E40B5
4624,1028,260823184328,0x25252100201993086948706015659226082318432800013E01072C04044E40B5
4625,1028,260823184513,0x25252100201994086948706015659226082318451300013E01072C04044C4024
4626,1028,260823184658,0x25252100201995086948706015659226082318465800013E01072C04044E40B5
4627,1028,260823184844,0x25252100201997086948706015659226082318484400013E01072C04044F4071
4628,1028,260823185029,0x25252100201998086948706015659226082318502900013E01072C04044E40B5
4629,1028,260823185214,0x2525210020199A086948706015659226082318521400013E01072D04044A4043
4630,1028,260823185359,0x2525210020199B086948706015659226082318535900013E01072D0404494016
4631,1028,260823185544,0x2525210020199D086948706015659226082318554400013E01072D0404494016
4632,1028,260823185729,0x2525210020199E086948706015659226082318572900013E01072D04044740CA
4633,1028,260823185914,0x2525210020199F086948706015659226082318591400013E01072C04044F4071
4634,1028,260823190059,0x252521002019A1086948706015659226082319005900013E01072C04044D40E0
4635,1028,260823190244,0x252521002019A2086948706015659226082319024400013E01072C04044A408E
4636,1028,260823190429,0x252521002019A4086948706015659226082319042900013E01072C04044B404A
4637,1028,260823190614,0x252521002019A5086948706015659226082319061400013E01072C040448401F
4638,1028,260823190759,0x252521002019A6086948706015659226082319075900013E01072C04044940DB
4639,1028,260823190944,0x252521002019A8086948706015659226082319094400013E01072C04044640C3
4640,1028,260823191129,0x252521002019A9086948706015659226082319112900013E01072D0404414060
4641,1028,260823191314,0x252521002019AB086948706015659226082319131400013E01072D04044340F1
4642,1027,260823191459,0x252521002019AC086948706015659226082319145900013E01072D03043F408C
4643,1028,260823191644,0x252521002019AD086948706015659226082319164400013E01072D0404424035
4644,1028,260823191829,0x252521002019AF086948706015659226082319182900013E01072D0404494016
4645,1028,260823192014,0x252521002019B0086948706015659226082319201400013E01072D04044740CA
4646,1028,260823192159,0x252521002019B2086948706015659226082319215900013E01072D04044340F1
4647,1028,260823192344,0x252521002019B3086948706015659226082319234400013E01072D0404414060
4648,1028,260823192529,0x252521002019B5086948706015659226082319252900013E01072D0404424035
4649,1028,260823192714,0x252521002019B6086948706015659226082319271400013E01072D040444409F
4650,1028,260823192859,0x252521002019B7086948706015659226082319285900013E01072D040446400E
4651,1028,260823193044,0x252521002019B9086948706015659226082319304400013E01072C04044B404A
4652,1028,260823193229,0x252521002019BA086948706015659226082319322900013E01072C04044B404A
4653,1028,260823193414,0x252521002019BC086948706015659226082319341400013E01072C04044D40E0
4654,1029,260823193559,0x252521002019BD086948706015659226082319355900013E01072B0504544060
4655,1029,260823193744,0x252521002019BE086948706015659226082319374400013E01072A050456403C
4656,1029,260823193929,0x252521002019C0086948706015659226082319392900013E01072A0504514052
4657,1028,260823194114,0x252521002019C1086948706015659226082319411400013E01072A04044E4029
4658,1028,260823194259,0x252521002019C3086948706015659226082319425900013E01072A04044A4012
4659,1028,260823194444,0x252521002019C4086948706015659226082319444400013E01072A04044A4012
4660,1028,260823194629,0x252521002019C5086948706015659226082319462900013E01072A04044B40D6
4661,1028,260823194814,0x252521002019C7086948706015659226082319481400013E01072B04044540C7
4662,1028,260823194959,0x252521002019C8086948706015659226082319495900013E01072B0404464092
4663,1028,260823195144,0x252521002019CA086948706015659226082319514400013E01072B0404474056
4664,1028,260823195329,0x252521002019CB086948706015659226082319532900013E01072B04044240A9
4665,1028,260823195514,0x252521002019CD086948706015659226082319551400013E01072B0404464092
4666,1028,260823195659,0x252521002019CE086948706015659226082319565900013E01072B0404464092
4667,1028,260823195844,0x252521002019CF086948706015659226082319584400013E01072B04044540C7
4668,1028,260823200029,0x252521002019D1086948706015659226082320002900013E01072B0404464092
4669,1028,260823200214,0x252521002019D2086948706015659226082320021400013E01072A04044D407C
4670,1028,260823200359,0x252521002019D4086948706015659226082320035900013E01072A04044B40D6
4671,1028,260823200544,0x252521002019D5086948706015659226082320054400013E01072A0404494047
4672,1028,260823200729,0x252521002019D6086948706015659226082320072900013E01072904044C40F6
4673,1028,260823200914,0x252521002019D8086948706015659226082320091400013E01072A040447409B
4674,1028,260823201059,0x252521002019D9086948706015659226082320105900013E01072A04044340A0
4675,1028,260823201244,0x252521002019DB086948706015659226082320124400013E01072A04044340A0
4676,1027,260823201429,0x252521002019DC086948706015659226082320142900013E01072B03043F4010
4677,1027,260823201614,0x252521002019DD086948706015659226082320161400013E01072B03043E40D4
4678,1027,260823201759,0x252521002019DF086948706015659226082320175900013E01072B03043B402B
4679,1027,260823201944,0x252521002019E0086948706015659226082320194400013E01072C030438402F
4680,1027,260823202129,0x252521002019E2086948706015659226082320212900013E01072C03043940EB
4681,1027,260823202314,0x252521002019E3086948706015659226082320231400013E01072C030438402F
4682,1027,260823202459,0x252521002019E5086948706015659226082320245900013E01072C03043B407A
4683,1027,260823202644,0x252521002019E6086948706015659226082320264400013E01072C030438402F
4684,1027,260823202829,0x252521002019E7086948706015659226082320282900013E01072B03043F4010
4685,1027,260823203014,0x252521002019E9086948706015659226082320301400013E01072B03043F4010
4686,1027,260823203159,0x252521002019EA086948706015659226082320315900013E01072B03043E40D4
4687,1027,260823203344,0x252521002019EC086948706015659226082320334400013E01072B03043F4010
4688,1028,260823203529,0x252521002019ED086948706015659226082320352900013E01072A0404424064
4689,1027,260823203714,0x252521002019EE086948706015659226082320371400013E01072A03043D404C
4690,1027,260823203859,0x252521002019F0086948706015659226082320385900013E01072A03043E4019
4691,1027,260823204044,0x252521002019F1086948706015659226082320404400013E01072A03043B40E6
4692,1027,260823204229,0x252521002019F3086948706015659226082320422900013E01072A0304394077
4693,1027,260823204414,0x252521002019F4086948706015659226082320441400013E01072B03043940BA
4694,1027,260823204559,0x252521002019F5086948706015659226082320455900013E01072B030438407E
4695,1027,260823204744,0x252521002019F7086948706015659226082320474400013E01072B03043940BA
4696,1027,260823204929,0x252521002019F8086948706015659226082320492900013E01072A03043E4019
4697,1027,260823205114,0x252521002019FA086948706015659226082320511400013E01072903043F4093
4698,1027,260823205259,0x252521002019FB086948706015659226082320525900013E01072903043C40C6
4699,1027,260823205444,0x252521002019FD086948706015659226082320544400013E01072A03043A4022
4700,1027,260823205629,0x252521002019FE086948706015659226082320562900013E01072A0304394077
4701,1027,260823205814,0x252521002019FF086948706015659226082320581400013E01072A03043840B3
4702,1027,260823205959,0x25252100201A01086948706015659226082320595900013E01072A03043740AB
4703,1027,260823210144,0x25252100201A02086948706015659226082321014400013E01072A03043840B3
4704,1027,260823210329,0x25252100201A04086948706015659226082321032900013E01072903043B40A8
4705,1028,260823210514,0x25252100201A05086948706015659226082321051400013E010729040441407F
4706,1028,260823210659,0x25252100201A06086948706015659226082321065900013E01072804044240E7
4707,1028,260823210844,0x25252100201A08086948706015659226082321084400013E0107270404444022
4708,1028,260823211029,0x25252100201A09086948706015659226082321102900013E010727040443404C
4709,1028,260823211214,0x25252100201A0B086948706015659226082321121400013E010727040443404C
4710,1028,260823211359,0x25252100201A0C086948706015659226082321135900013E0107270404424088
4711,1028,260823211544,0x25252100201A0D086948706015659226082321154400013E0107260404414010
4712,1028,260823211729,0x25252100201A0F086948706015659226082321172900013E0107260404424045
4713,1028,260823211914,0x25252100201A10086948706015659226082321191400013E01072604044440EF
4714,1028,260823212059,0x25252100201A12086948706015659226082321205900013E01072604044440EF
4715,1028,260823212244,0x25252100201A13086948706015659226082321224400013E0107250404454065
4716,1028,260823212429,0x25252100201A15086948706015659226082321242900013E0107240404484021
4717,1028,260823212614,0x25252100201A16086948706015659226082321261400013E01072404044940E5
4718,1028,260823212759,0x25252100201A17086948706015659226082321275900013E01072304044B4025
4719,1028,260823212944,0x25252100201A19086948706015659226082321294400013E0107240404474039
4720,1028,260823213130,0x25252100201A1A086948706015659226082321313000013E0107240404474039
4721,1028,260823213315,0x25252100201A1C086948706015659226082321331500013E01072304044940B4
4722,1028,260823213500,0x25252100201A1D086948706015659226082321350000013E0107230404484070
4723,1028,260823213645,0x25252100201A1E086948706015659226082321364500013E01072304044640AC
4724,1028,260823213830,0x25252100201A20086948706015659226082321383000013E01072304044940B4
4725,1028,260823214015,0x25252100201A21086948706015659226082321401500013E0107230404484070
4726,1028,260823214200,0x25252100201A23086948706015659226082321420000013E01072204044A402C
4727,1028,260823214345,0x25252100201A24086948706015659226082321434500013E01072204044B40E8
4728,1028,260823214530,0x25252100201A25086948706015659226082321453000013E01072204044B40E8
4729,1028,260823214715,0x25252100201A27086948706015659226082321471500013E0107220404494079
4730,1028,260823214900,0x25252100201A28086948706015659226082321490000013E01072204044A402C
4731,1028,260823215045,0x25252100201A2A086948706015659226082321504500013E01072204044840BD
4732,1028,260823215230,0x25252100201A2B086948706015659226082321523000013E01072204044840BD
4733,1028,260823215415,0x25252100201A2D086948706015659226082321541500013E01072204044740A5
4734,1028,260823215600,0x25252100201A2E086948706015659226082321560000013E01072104044C40C8
4735,1028,260823215745,0x25252100201A2F086948706015659226082321574500013E01072104044D400C
4736,1028,260823215930,0x25252100201A31086948706015659226082321593000013E01072004044D40C1
4737,1028,260823220115,0x25252100201A32086948706015659226082322011500013E01072004044F4050
4738,1028,260823220300,0x25252100201A34086948706015659226082322030000013E01072004044E4094
4739,1028,260823220445,0x25252100201A35086948706015659226082322044500013E01071F04044E407F
4740,1028,260823220630,0x25252100201A36086948706015659226082322063000013E01071F04044F40BB
4741,1029,260823220815,0x25252100201A38086948706015659226082322081500013E01071F0504514004
4742,1029,260823221000,0x25252100201A39086948706015659226082322100000013E01071E05045140C9
4743,1029,260823221145,0x25252100201A3B086948706015659226082322114500013E01071E05045140C9
4744,1029,260823221330,0x25252100201A3C086948706015659226082322133000013E01071D0504544078
4745,1029,260823221515,0x25252100201A3D086948706015659226082322151500013E01071D05045640E9
4746,1029,260823221700,0x25252100201A3F086948706015659226082322170000013E01071D05045640E9
4747,1029,260823221845,0x25252100201A40086948706015659226082322184500013E01071C050459403C
4748,1029,260823222030,0x25252100201A42086948706015659226082322203000013E01071C05045C40C3
4749,1029,260823222215,0x25252100201A43086948706015659226082322221500013E01071B05045D4056
4750,1029,260823222400,0x25252100201A45086948706015659226082322240000013E01071B05045E4003
4751,1029,260823222545,0x25252100201A46086948706015659226082322254500013E01071B05045C4092
4752,1029,260823222730,0x25252100201A47086948706015659226082322273000013E01071B05045D4056
4753,1029,260823222915,0x25252100201A49086948706015659226082322291500013E01071B05045D4056
4754,1029,260823223100,0x25252100201A4A086948706015659226082322310000013E01071B05045E4003
4755,1030,260823223245,0x25252100201A4C086948706015659226082322324500013E01071A06046040B7
4756,1030,260823223430,0x25252100201A4D086948706015659226082322343000013E01071A06046040B7
4757,1030,260823223615,0x25252100201A4E086948706015659226082322361500013E01071A0604614073
4758,1030,260823223800,0x25252100201A50086948706015659226082322380000013E01071A0604614073
4759,1030,260823223945,0x25252100201A51086948706015659226082322394500013E01071A0604624026
4760,1030,260823224130,0x25252100201A53086948706015659226082322413000013E01071A060464408C
4761,1030,260823224315,0x25252100201A54086948706015659226082322431500013E01071A0604654048
4762,1030,260823224500,0x25252100201A55086948706015659226082322450000013E01071A060466401D
4763,1030,260823224645,0x25252100201A57086948706015659226082322464500013E01071A06046840C1
4764,1030,260823224830,0x25252100201A58086948706015659226082322483000013E01071A0604694005
4765,1030,260823225015,0x25252100201A5A086948706015659226082322501500013E01071A0604694005
4766,1030,260823225200,0x25252100201A5B086948706015659226082322520000013E01071A06046A4050
4767,1030,260823225345,0x25252100201A5D086948706015659226082322534500013E01071A06046B4094
4768,1030,260823225530,0x25252100201A5E086948706015659226082322553000013E01071A06046D403E
4769,1030,260823225715,0x25252100201A5F086948706015659226082322571500013E01071A06046E406B
4770,1030,260823225900,0x25252100201A61086948706015659226082322590000013E01071A06046F40AF
4771,1030,260823230045,0x25252100201A62086948706015659226082323004500013E01071A06046F40AF
4772,1031,260823230230,0x25252100201A64086948706015659226082323023000013E010719070470409A
4773,1031,260823230415,0x25252100201A65086948706015659226082323041500013E010719070472400B
4774,1031,260823230600,0x25252100201A66086948706015659226082323060000013E01071907047340CF
4775,1031,260823230745,0x25252100201A68086948706015659226082323074500013E01071907047440A1
4776,1031,260823230930,0x25252100201A69086948706015659226082323093000013E0107190704764030
4777,1031,260823231115,0x25252100201A6B086948706015659226082323111500013E01071907047740F4
4778,1031,260823231300,0x25252100201A6C086948706015659226082323130000013E01071907047840EC
4779,1031,260823231445,0x25252100201A6D086948706015659226082323144500013E01071807047A40B0
4780,1031,260823231630,0x25252100201A6F086948706015659226082323163000013E01071807047B4074
4781,1031,260823231815,0x25252100201A70086948706015659226082323181500013E01071807047D40DE
4782,1031,260823232000,0x25252100201A72086948706015659226082323200000013E01071807047D40DE
4783,1031,260823232145,0x25252100201A73086948706015659226082323214500013E01071807047E408B
4784,1032,260823232330,0x25252100201A75086948706015659226082323233000013E0107180804804054
4785,1032,260823232515,0x25252100201A76086948706015659226082323251500013E0107180804814090
4786,1032,260823232700,0x25252100201A77086948706015659226082323270000013E01071808048240C5
4787,1032,260823232845,0x25252100201A79086948706015659226082323284500013E01071808048240C5
4788,1032,260823233030,0x25252100201A7A086948706015659226082323303000013E010717080483406E
4789,1032,260823233215,0x25252100201A7C086948706015659226082323321500013E0107170804844000
4790,1032,260823233400,0x25252100201A7D086948706015659226082323340000013E0107170804844000
4791,1032,260823233545,0x25252100201A7E086948706015659226082323354500013E01071708048540C4
4792,1032,260823233730,0x25252100201A80086948706015659226082323373000013E0107170804864091
4793,1032,260823233915,0x25252100201A81086948706015659226082323391500013E0107170804874055
4794,1032,260823234100,0x25252100201A83086948706015659226082323410000013E0107170804874055
4795,1032,260823234245,0x25252100201A84086948706015659226082323424500013E0107170804894089
4796,1032,260823234430,0x25252100201A85086948706015659226082323443000013E01071708048A40DC
4797,1032,260823234615,0x25252100201A87086948706015659226082323461500013E01071708048B4018
4798,1032,260823234800,0x25252100201A88086948706015659226082323480000013E01071708048C4076
4799,1032,260823234945,0x25252100201A8A086948706015659226082323494500013E01071708048D40B2
4800,1032,260823235130,0x25252100201A8B086948706015659226082323513000013E01071708048E40E7
4801,1032,260823235315,0x25252100201A8D086948706015659226082323531500013E01071708048F4023
4802,1032,260823235500,0x25252100201A8E086948706015659226082323550000013E01071708048F4023
4803,1033,260823235645,0x25252100201A8F086948706015659226082323564500013E0107170904904058
4804,1033,260823235830,0x25252100201A91086948706015659226082323583000013E0107170904904058
4805,1033,260824000015,0x25252100201A92086948706015659226082400001500013E010717090491409C
4806,1033,260824000200,0x25252100201A94086948706015659226082400020000013E01071709049240C9
4807,1033,260824000345,0x25252100201A95086948706015659226082400034500013E01071709049240C9
4808,1033,260824000530,0x25252100201A96086948706015659226082400053000013E010717090493400D
4809,1033,260824000715,0x25252100201A98086948706015659226082400071500013E0107170904944063
4810,1033,260824000900,0x25252100201A99086948706015659226082400090000013E0107170904944063
4811,1033,260824001045,0x25252100201A9B086948706015659226082400104500013E01071709049540A7
4812,1033,260824001230,0x25252100201A9C086948706015659226082400123000013E01071709049540A7
4813,1033,260824001415,0x25252100201A9D086948706015659226082400141500013E01071709049640F2
4814,1033,260824001600,0x25252100201A9F086948706015659226082400160000013E01071709049640F2
4815,1033,260824001746,0x25252100201AA0086948706015659226082400174600013E0107170904974036
4816,1033,260824001931,0x25252100201AA2086948706015659226082400193100013E0107170904974036
4817,1033,260824002116,0x25252100201AA3086948706015659226082400211600013E010717090498402E
4818,1033,260824002301,0x25252100201AA5086948706015659226082400230100013E01071709049940EA
4819,1033,260824002446,0x25252100201AA6086948706015659226082400244600013E01071709049A40BF
4820,1033,260824002631,0x25252100201AA7086948706015659226082400263100013E01071709049B407B
4821,1033,260824002816,0x25252100201AA9086948706015659226082400281600013E01071709049B407B
4822,1033,260824003001,0x25252100201AAA086948706015659226082400300100013E01071709049C4015
4823,1033,260824003146,0x25252100201AAC086948706015659226082400314600013E01071709049D40D1
4824,1033,260824003331,0x25252100201AAD086948706015659226082400333100013E01071709049D40D1
4825,1033,260824003516,0x25252100201AAE086948706015659226082400351600013E01071709049D40D1
4826,1033,260824003701,0x25252100201AB0086948706015659226082400370100013E01071709049E4084
4827,1033,260824003846,0x25252100201AB1086948706015659226082400384600013E01071709049E4084
4828,1033,260824004031,0x25252100201AB3086948706015659226082400403100013E01071709049E4084
4829,1033,260824004216,0x25252100201AB4086948706015659226082400421600013E01071709049F4040
4830,1033,260824004401,0x25252100201AB5086948706015659226082400440100013E01071709049F4040
4831,1034,260824004546,0x25252100201AB7086948706015659226082400454600013E0107170A04A040FD
4832,1034,260824004731,0x25252100201AB8086948706015659226082400473100013E0107170A04A040FD
4833,1034,260824004916,0x25252100201ABA086948706015659226082400491600013E0107170A04A040FD
4834,1034,260824005101,0x25252100201ABB086948706015659226082400510100013E0107170A04A14039
4835,1034,260824005246,0x25252100201ABD086948706015659226082400524600013E0107170A04A2406C
4836,1034,260824005431,0x25252100201ABE086948706015659226082400543100013E0107170A04A2406C
4837,1034,260824005616,0x25252100201ABF086948706015659226082400561600013E0107170A04A340A8
4838,1034,260824005801,0x25252100201AC1086948706015659226082400580100013E0107170A04A340A8
4839,1034,260824005946,0x25252100201AC2086948706015659226082400594600013E0107170A04A440C6
4840,1034,260824010131,0x25252100201AC4086948706015659226082401013100013E0107170A04A440C6
4841,1034,260824010316,0x25252100201AC5086948706015659226082401031600013E0107170A04A54002
4842,1034,260824010501,0x25252100201AC6086948706015659226082401050100013E0107170A04A54002
4843,1034,260824010646,0x25252100201AC8086948706015659226082401064600013E0107170A04A64057
4844,1034,260824010831,0x25252100201AC9086948706015659226082401083100013E0107170A04A64057
4845,1034,260824011016,0x25252100201ACB086948706015659226082401101600013E0107170A04A74093
4846,1034,260824011201,0x25252100201ACC086948706015659226082401120100013E0107170A04A74093
4847,1034,260824011346,0x25252100201ACD086948706015659226082401134600013E0107170A04A8408B
4848,1034,260824011531,0x25252100201ACF086948706015659226082401153100013E0107170A04A8408B
4849,1034,260824011716,0x25252100201AD0086948706015659226082401171600013E0107170A04A9404F
4850,1034,260824011901,0x25252100201AD2086948706015659226082401190100013E0107170A04A9404F
4851,1034,260824012046,0x25252100201AD3086948706015659226082401204600013E0107170A04AA401A
4852,1034,260824012231,0x25252100201AD5086948706015659226082401223100013E0107170A04AA401A
4853,1034,260824012416,0x25252100201AD6086948706015659226082401241600013E0107170A04AB40DE
4854,1034,260824012601,0x25252100201AD7086948706015659226082401260100013E0107170A04AB40DE
4855,1034,260824012746,0x25252100201AD9086948706015659226082401274600013E0107170A04AC40B0
4856,1034,260824012931,0x25252100201ADA086948706015659226082401293100013E0107160A04AC407D
4857,1034,260824013116,0x25252100201ADC086948706015659226082401311600013E0107160A04AC407D
4858,1034,260824013301,0x25252100201ADD086948706015659226082401330100013E0107160A04AE40EC
4859,1034,260824013446,0x25252100201ADE086948706015659226082401344600013E0107160A04AE40EC
4860,1034,260824013631,0x25252100201AE0086948706015659226082401363100013E0107160A04AF4028
4861,1034,260824013816,0x25252100201AE1086948706015659226082401381600013E0107160A04AF4028
4862,1034,260824014001,0x25252100201AE3086948706015659226082401400100013E0107160A04AF4028
4863,1035,260824014146,0x25252100201AE4086948706015659226082401414600013E0107160B04B04053
4864,1035,260824014331,0x25252100201AE5086948706015659226082401433100013E0107160B04B04053
4865,1035,260824014516,0x25252100201AE7086948706015659226082401451600013E0107160B04B04053
4866,1035,260824014701,0x25252100201AE8086948706015659226082401470100013E0107160B04B14097
4867,1035,260824014846,0x25252100201AEA086948706015659226082401484600013E0107160B04B14097
4868,1035,260824015031,0x25252100201AEB086948706015659226082401503100013E0107160B04B240C2
4869,1035,260824015216,0x25252100201AED086948706015659226082401521600013E0107160B04B240C2
4870,1035,260824015401,0x25252100201AEE086948706015659226082401540100013E0107160B04B34006
4871,1035,260824015546,0x25252100201AEF086948706015659226082401554600013E0107160B04B34006
4872,1035,260824015731,0x25252100201AF1086948706015659226082401573100013E0107160B04B34006
4873,1035,260824015916,0x25252100201AF2086948706015659226082401591600013E0107160B04B44068
4874,1035,260824020101,0x25252100201AF4086948706015659226082402010100013E0107160B04B44068
4875,1035,260824020246,0x25252100201AF5086948706015659226082402024600013E0107160B04B540AC
4876,1035,260824020431,0x25252100201AF6086948706015659226082402043100013E0107160B04B540AC
4877,1035,260824020616,0x25252100201AF8086948706015659226082402061600013E0107160B04B540AC
4878,1035,260824020801,0x25252100201AF9086948706015659226082402080100013E0107160B04B540AC
4879,1035,260824020946,0x25252100201AFB086948706015659226082402094600013E0107160B04B640F9
4880,1035,260824021131,0x25252100201AFC086948706015659226082402113100013E0107160B04B640F9
4881,1035,260824021316,0x25252100201AFD086948706015659226082402131600013E0107160B04B640F9
4882,1035,260824021501,0x25252100201AFF086948706015659226082402150100013E0107160B04B7403D
4883,1035,260824021646,0x25252100201B00086948706015659226082402164600013E0107160B04B7403D
4884,1035,260824021831,0x25252100201B02086948706015659226082402183100013E0107160B04B84025
4885,1035,260824022016,0x25252100201B03086948706015659226082402201600013E0107160B04B84025
4886,1035,260824022201,0x25252100201B05086948706015659226082402220100013E0107160B04B84025
4887,1035,260824022346,0x25252100201B06086948706015659226082402234600013E0107160B04B84025
4888,1035,260824022531,0x25252100201B07086948706015659226082402253100013E0107160B04B940E1
4889,1035,260824022716,0x25252100201B09086948706015659226082402271600013E0107160B04B940E1
4890,1035,260824022901,0x25252100201B0A086948706015659226082402290100013E0107160B04BA40B4
4891,1035,260824023046,0x25252100201B0C086948706015659226082402304600013E0107160B04BA40B4
4892,1035,260824023231,0x25252100201B0D086948706015659226082402323100013E0107150B04BB403E
4893,1035,260824023416,0x25252100201B0E086948706015659226082402341600013E0107160B04BB4070
4894,1035,260824023601,0x25252100201B10086948706015659226082402360100013E0107160B04BC401E
4895,1035,260824023746,0x25252100201B11086948706015659226082402374600013E0107160B04BC401E
4896,1035,260824023931,0x25252100201B13086948706015659226082402393100013E0107160B04BD40DA
4897,1035,260824024116,0x25252100201B14086948706015659226082402411600013E0107160B04BD40DA
4898,1035,260824024301,0x25252100201B15086948706015659226082402430100013E0107160B04BD40DA
4899,1035,260824024446,0x25252100201B17086948706015659226082402444600013E0107160B04BD40DA
4900,1035,260824024631,0x25252100201B18086948706015659226082402463100013E0107160B04BE408F
